Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Jet,m1178.obj,7456,3801,[ 2.63088660e-09 -3.94632991e-09 -3.42015259e-09],[1.       0.467471 0.18768 ],1.0,5.847437716282208e-09,[0.04183358 0.00489741 0.00095819],"[[-1.0, -1.1685758889359513e-08, -4.280879933013453e-09], [-1.1685758515014513e-08, 0.9999999999999962, -8.74457980475568e-08], [4.280880954883949e-09, -8.744579799753148e-08, -0.9999999999999963]]"
Jet,m1179.obj,10836,5529,[ 3.61729057e-09 -1.26605172e-09  1.98950986e-09],[1.       0.615339 0.201726],1.0,4.318081460356821e-09,[0.05280052 0.00837657 0.00074473],"[[0.9999999999999989, 4.073417115791811e-08, 2.8449232848812037e-08], [4.07341702092342e-08, -0.9999999999999987, 3.3346554728712123e-08], [2.8449234207156268e-08, -3.334655356985619e-08, -0.9999999999999992]]"
Jet,m1180.obj,11678,5841,[1.36962843e-09 2.91046054e-09 3.08166410e-09],[1.       0.666197 0.215497],1.0,4.4545837306756254e-09,[0.05191152 0.01088291 0.00119589],"[[0.9999999999999998, -1.6413136395571384e-08, 1.5569691157853305e-08], [1.6413134966271545e-08, 0.9999999999999958, 9.180013609930751e-08], [-1.5569692664581393e-08, -9.180013584376004e-08, 0.9999999999999958]]"
Jet,m1181.obj,11414,5712,[ 8.75350140e-09 -3.50140053e-10  2.80112044e-09],[1.       0.753735 0.218185],1.0,9.19742684742763e-09,[0.04721387 0.0193713  0.00081541],"[[-0.9999999999999993, 2.9045701813894942e-08, 2.6439126515576064e-08], [-2.9045702027656713e-08, -0.9999999999999996, -8.085054193398669e-09], [2.6439126280739978e-08, -8.085054961341655e-09, 0.9999999999999998]]"
Jet,m1182.obj,12290,6147,[ 2.76557670e-09 -8.45941110e-09 -6.01919635e-09],[1.       0.627963 0.195764],1.0,1.0744336895781951e-08,[0.04567726 0.01060067 0.00127496],"[[1.0, 1.0918799011392025e-08, -7.42534924989256e-09], [1.0918799176834978e-08, -0.9999999999999998, 2.2280830886981517e-08], [-7.425349006612644e-09, -2.2280830968057413e-08, -0.9999999999999999]]"
Jet,m1183.obj,16527,8295,[ 8.19770938e-09 -3.25497288e-09  2.16998192e-09],[1.       0.841589 0.201241],1.0,9.083287343743478e-09,[0.05219493 0.02322728 0.00142187],"[[0.9999999999999998, -2.1628571657268517e-08, 5.9332824368392065e-09], [-2.1628571757920767e-08, -0.9999999999999998, 1.6964009945956534e-08], [5.9332820699319e-09, -1.6964010074284957e-08, -1.0]]"
Jet,m1184.obj,8100,4068,[-4.67060001e-09  6.63716814e-09  7.62045231e-09],[1.       0.525569 0.276278],1.0,1.1132735458051317e-08,[0.05666565 0.00374569 0.00155666],"[[0.9999999999999998, -2.347648953560683e-08, 3.4388753837651836e-09], [-2.347648985582695e-08, -0.9999999999999956, 9.311771799779127e-08], [3.4388731976880363e-09, -9.311771807852396e-08, -0.9999999999999959]]"
Jet,m1185.obj,8808,4396,[-2.50227479e-09 -9.09918107e-10 -6.82438579e-10],[1.       0.268506 0.225325],1.0,2.7486455732072534e-09,[0.06769957 0.00187778 0.00152459],"[[1.0, -3.971903216903807e-09, 1.3383158340303688e-08], [3.9719041489487825e-09, 0.9999999999999976, -6.964312593541986e-08], [-1.3383158063687898e-08, 6.964312598857648e-08, 0.9999999999999976]]"
Jet,m1187.obj,9820,4912,[ 2.85016287e-09 -3.46091204e-09 -2.85016287e-09],[1.       0.671646 0.257684],1.0,5.312698836282866e-09,[0.0512036  0.01422793 0.00141312],"[[-0.9999999999999998, 2.4964289523439763e-08, -4.692599143967307e-10], [2.4964289491121932e-08, 0.9999999999999973, 6.88696420524925e-08], [4.692616336784131e-10, 6.886964204077775e-08, -0.9999999999999978]]"
Jet,m1188.obj,8402,4211,[ 1.89978628e-09 -3.32462598e-09  4.51199240e-09],[1.       0.797339 0.254704],1.0,5.917803751852405e-09,[0.04854035 0.00983068 0.0019718 ],"[[0.9999999999999969, -6.802205861745994e-08, 4.245943800071649e-08], [-6.802205532757889e-08, -0.9999999999999947, -7.748291241707575e-08], [4.2459443271263475e-08, 7.748290952889727e-08, -0.9999999999999962]]"
Jet,m1190.obj,6547,3307,[-3.32627748e-09  1.20955549e-09 -1.20955549e-09],[1.       0.666454 0.280576],1.0,3.740343678505085e-09,[0.05554853 0.00397976 0.00269363],"[[0.9999999999999998, -1.9895714691463448e-08, 1.2030854288582972e-08], [-1.9895721067574365e-08, -0.9999999999998594, 5.299801278004065e-07], [1.2030843744247866e-08, -5.299801280397689e-07, -0.9999999999998597]]"
Jet,m1191.obj,6758,3399,[-5.00147102e-09 -5.58987938e-09 -3.82465431e-09],[0.907412 1.       0.158946],1.0,8.419586952788856e-09,[0.04557332 0.02741329 0.0011625 ],"[[0.9999999999999949, 1.0148157178079972e-07, 9.64381236503051e-09], [1.0148157197490763e-07, -0.9999999999999947, -2.0127723170367195e-08], [9.643810322437475e-09, 2.0127724149036332e-08, -0.9999999999999999]]"
Jet,m1193.obj,7964,3984,[-2.51004014e-10 -4.76907631e-09 -9.28714860e-09],[1.       0.522506 0.189421],1.0,1.0443094412588774e-08,[0.04869494 0.00678636 0.00081002],"[[0.9999999999999998, -1.0691241160800728e-08, 1.61266898875823e-08], [1.0691241409376276e-08, 0.9999999999999998, -1.5413922263900182e-08], [-1.6126689722788338e-08, 1.5413922436314513e-08, 0.9999999999999997]]"
Jet,m1194.obj,10741,5397,[-9.26440710e-10  8.33796554e-09 -5.92921994e-09],[1.       0.763475 0.234122],1.0,1.0273052649977405e-08,[0.05044759 0.01163281 0.0012806 ],"[[0.9999999999999996, 2.384250662275079e-08, 1.4468558536367833e-08], [2.384250611606903e-08, -0.9999999999999991, 3.501950542002318e-08], [1.446855937132061e-08, -3.501950507505647e-08, -0.9999999999999992]]"
Jet,m1195.obj,11538,5802,[-3.79179590e-09 -3.27473285e-09 -2.06825233e-09],[1.       0.748279 0.218547],1.0,5.420263745835207e-09,[0.05022928 0.01392416 0.00153245],"[[0.9999999999999998, -9.437481338379688e-09, -2.124125612506538e-08], [-9.437482766805605e-09, -0.9999999999999978, -6.724771514422529e-08], [-2.1241255490416277e-08, 6.724771534468926e-08, -0.9999999999999977]]"
Jet,m1196.obj,15121,7595,[ 3.81830154e-09 -2.63331136e-10  2.50164582e-09],[1.       0.686112 0.211625],1.0,4.572417493586745e-09,[0.0420667  0.01529068 0.00139909],"[[1.0, 1.1931303914883994e-08, 5.119059176659902e-09], [1.1931303644403616e-08, -0.9999999999999984, 5.283790533899261e-08], [5.119059807085001e-09, -5.283790527791556e-08, -0.9999999999999986]]"
Jet,m1197.obj,8941,4509,[-4.87913058e-09  4.21379464e-09 -1.55245065e-09],[1.       0.696039 0.195238],1.0,6.63114495891368e-09,[0.0441375  0.01004407 0.00060942],"[[0.9999999999999991, -4.135584546762061e-08, -9.059828405796734e-09], [-4.135584518495675e-08, -0.9999999999999987, 3.119969165359117e-08], [-9.059829696086349e-09, -3.1199691278914283e-08, -0.9999999999999994]]"
Jet,m1198.obj,9287,4654,[-1.28921358e-09  3.65277182e-09 -1.93382037e-09],[1.       0.485084 0.229866],1.0,4.32948897714898e-09,[0.05014001 0.00560242 0.00121906],"[[0.9999999999999993, -2.5203189070784556e-08, -2.4195525977553344e-08], [-2.520318960320463e-08, -0.9999999999999996, -2.2004897078203244e-08], [-2.4195525422959752e-08, 2.200489768800766e-08, -0.9999999999999996]]"
Jet,m1199.obj,10486,5272,[ 6.06980272e-09 -2.65553869e-09  1.89681332e-10],[1.       0.560986 0.207197],1.0,6.627998929480095e-09,[0.04840267 0.00740892 0.00104568],"[[0.9999999999999998, -7.687517742694966e-09, -2.1255189537342304e-08], [-7.687516526282448e-09, -0.9999999999999984, 5.7228965263322533e-08], [-2.1255189977290956e-08, -5.7228965099922896e-08, -0.9999999999999983]]"
Jet,m1200.obj,9299,4710,[-4.24628517e-10 -2.54777070e-09 -2.33545646e-09],[1.       0.458371 0.255015],1.0,3.4822122012063565e-09,[0.04773396 0.00483194 0.00186084],"[[0.9999999999999991, 3.523873294177974e-08, -2.746769607657709e-08], [3.523873268236321e-08, -0.9999999999999993, -9.444423602258487e-09], [-2.746769640938659e-08, 9.444422634331679e-09, -0.9999999999999997]]"
Jet,m1201.obj,13464,6943,[ 1.15223975e-09 -3.02462913e-09 -7.20149792e-10],[1.       0.686754 0.331014],1.0,3.3158186792078027e-09,[0.05640138 0.00977179 0.00243722],"[[0.9999999999999991, -2.1470455498974946e-08, -3.9728355478360375e-08], [-2.1470456656589136e-08, -0.9999999999999993, -2.9138235585588156e-08], [-3.972835485274916e-08, 2.9138236438574064e-08, -0.9999999999999989]]"
Jet,m1202.obj,17826,8931,[7.83786749e-10 1.67954316e-09 1.67954316e-09],[1.       0.563902 0.197403],1.0,2.5012101349362514e-09,[0.04771697 0.0062475  0.00096621],"[[1.0, 2.065865269276264e-09, 3.943183679658924e-09], [2.0658654342524033e-09, -0.9999999999999991, -4.1838309847260365e-08], [3.943183593226609e-09, 4.183830985540645e-08, -0.9999999999999991]]"
Jet,m1204.obj,8412,4248,[-4.94350292e-09 -5.17890772e-09  4.23728813e-09],[1.       0.669561 0.293139],1.0,8.319490191876678e-09,[0.05096445 0.00800743 0.00206519],"[[1.0, -9.250216405017535e-09, -1.4701727539412356e-08], [-9.250217683787252e-09, -0.9999999999999962, -8.698091770505648e-08], [-1.4701726734819988e-08, 8.698091784105066e-08, -0.9999999999999963]]"
Jet,m1205.obj,12997,6558,[-3.35468131e-09  1.52485514e-09  1.82982617e-09],[1.       0.789362 0.176146],1.0,4.11428410336392e-09,[0.05056321 0.01725256 0.0013652 ],"[[1.0, 1.751550180263015e-08, -7.849749347587387e-09], [1.7515501960911292e-08, -0.9999999999999998, 2.016384727161963e-08], [-7.849748994407482e-09, -2.016384740911193e-08, -1.0]]"
Jet,m1207.obj,8326,4208,[ 1.66349809e-09 -7.12927756e-10  4.75285172e-09],[1.       0.376797 0.131835],1.0,5.085773421802864e-09,[0.03939142 0.00359167 0.00077089],"[[1.0, -6.611399436214958e-09, -1.6835090172247846e-08], [-6.611401290711597e-09, -0.999999999999994, -1.1015662291895493e-07], [-1.683508944395831e-08, 1.1015662303025846e-07, -0.999999999999994]]"
Jet,m1208.obj,6494,3309,[ 6.95074041e-09 -2.71985493e-09  3.62647325e-09],[0.891217 1.       0.231476],1.0,8.298295691929092e-09,[0.05461839 0.05197881 0.00258727],"[[-0.9999999999999771, -2.140386222363325e-07, -2.483801378449282e-10], [-2.1403862222930173e-07, 0.9999999999999767, -2.830543667095583e-08], [2.4838619630158923e-10, -2.830543661779224e-08, -0.9999999999999997]]"
Jet,m1209.obj,9760,4882,[ 7.37402700e-09  2.04834087e-10 -3.07251127e-09],[0.960073 1.       0.250837],1.0,7.99115489947236e-09,[0.06454831 0.0301674  0.00209627],"[[0.9999999999999993, 3.210098664639344e-08, -1.1496566246533802e-08], [3.210098667988878e-08, -0.9999999999999996, 2.9135082422671038e-09], [-1.1496566153007308e-08, -2.9135086113182215e-09, -0.9999999999999999]]"
Jet,m1210.obj,18340,9172,[-6.32359355e-09  3.70693416e-09  4.03401657e-09],[1.       0.684915 0.212095],1.0,8.366748824310472e-09,[0.04354723 0.020974   0.00103433],"[[-1.0, 5.520248349205329e-09, 1.6040521029390876e-08], [-5.5202479150121994e-09, -0.9999999999999998, 2.7068518114280492e-08], [1.6040521178815816e-08, 2.706851802573284e-08, 0.9999999999999998]]"
Jet,m1211.obj,8346,4222,[-1.65798203e-09  7.10563715e-10 -6.15821885e-09],[0.971121 1.       0.268009],1.0,6.41696693680631e-09,[0.03658239 0.02722951 0.00219161],"[[-0.9999999999999825, -1.869883147630529e-07, 2.0460013091257692e-08], [-1.8698831457448928e-07, 0.9999999999999827, 9.21620321893202e-09], [-2.0460014814579648e-08, 9.216199393148493e-09, -1.0]]"
Jet,m1212.obj,12348,6420,[ 4.67289715e-09 -5.45171339e-09  5.60747664e-09],[1.       0.628491 0.30239 ],1.0,9.110485219763933e-09,[0.04467862 0.01319977 0.00197504],"[[0.9999999999999998, -1.47558668979858e-08, 1.8558986525530005e-08], [1.4755866572065401e-08, 0.9999999999999998, 1.75613255528546e-08], [-1.8558986784662583e-08, -1.756132527900067e-08, 0.9999999999999998]]"
Jet,m1213.obj,7526,3763,[-5.58065373e-09  9.83258039e-09  2.12596333e-09],[1.       0.456781 0.158419],1.0,1.1504045085637662e-08,[0.07113962 0.00429241 0.00074941],"[[1.0, -7.54323485567237e-09, 3.016752153527762e-09], [-7.543235340355939e-09, -0.9999999999999871, 1.6066406557153811e-07], [3.016750941600944e-09, -1.6066406559429418e-07, -0.9999999999999872]]"
Jet,m1214.obj,9152,4580,[-2.83842793e-09  6.33187773e-09 -3.71179039e-09],[1.       0.628394 0.18881 ],1.0,7.869354265667122e-09,[0.06035301 0.00549945 0.00116592],"[[1.0, 1.4249059630251714e-08, -9.681640255292484e-09], [1.4249059419129276e-08, -0.9999999999999998, -2.1806474609516226e-08], [-9.681640566014239e-09, 2.1806474471561958e-08, -1.0]]"
Jet,m1215.obj,13118,6565,[-3.04645844e-10 -1.82787510e-09  9.74866718e-09],[1.       0.705349 0.209509],1.0,9.92322770928188e-09,[0.05216822 0.02135188 0.00120651],"[[-0.9999999999999987, -2.2989593824450862e-08, -4.686600754943808e-08], [2.2989595013033223e-08, -0.9999999999999996, -2.5361288373396952e-08], [-4.686600696639234e-08, -2.5361289450827454e-08, 0.9999999999999988]]"
Jet,m1216.obj,7472,3738,[-1.60513644e-09 -8.02568221e-10  5.88550027e-09],[1.       0.687936 0.210038],1.0,6.1530230064099355e-09,[0.06103878 0.0055126  0.0012978 ],"[[1.0, 3.741021759794768e-09, 1.801769019440479e-08], [3.741021497394618e-09, -1.0, 1.4563473263196332e-08], [1.8017690248887063e-08, -1.4563473195791766e-08, -1.0]]"
Jet,m1217.obj,9856,4937,[ 4.45614746e-09  5.67146040e-09 -7.89953413e-09],[1.       0.61059  0.256421],1.0,1.0696978676751605e-08,[0.05452803 0.01021854 0.00141844],"[[0.9999999999999998, 1.934821463833071e-08, -7.411237321271689e-09], [1.9348214544737378e-08, -0.9999999999999998, -1.2628570468322537e-08], [-7.411237565611979e-09, 1.2628570324928324e-08, -0.9999999999999999]]"
Jet,m1218.obj,15924,7905,[-6.71330305e-18  6.32511069e-10  7.59013282e-10],[1.       0.464641 0.212444],1.0,9.880138737186223e-10,[0.05957808 0.00567626 0.00104683],"[[0.9999999999999998, 2.0068706513282277e-08, -4.411139838977211e-09], [2.006870676714692e-08, -0.9999999999999982, 5.7550814182033605e-08], [-4.411138684006804e-09, -5.7550814270559466e-08, -0.9999999999999984]]"
Jet,m1219.obj,13436,6720,[ 2.08333332e-09  3.42261905e-09 -6.25000000e-09],[1.       0.739627 0.157852],1.0,7.42408909656334e-09,[0.05495428 0.01930901 0.00144652],"[[-1.0, 7.679195123784698e-09, 3.066931307187915e-10], [7.679195122413153e-09, 1.0, -4.472034298693034e-09], [-3.066931650604155e-10, -4.472034296337878e-09, -1.0]]"
Jet,m1220.obj,9542,4777,[-3.14004609e-09  2.09336403e-09 -2.30270045e-09],[1.       0.692511 0.200311],1.0,4.4209152655865145e-09,[0.04884568 0.00961934 0.00126297],"[[0.9999999999999996, 2.119411282194267e-08, -1.9921598095505022e-08], [-2.1194111835577005e-08, 0.9999999999999987, 4.951237597267431e-08], [1.992159914487588e-08, -4.951237555045371e-08, 0.9999999999999987]]"
Jet,m1221.obj,15087,7597,[-3.29077268e-09  1.05304726e-09  4.08055812e-09],[1.       0.864157 0.204979],1.0,5.346872727141486e-09,[0.03930694 0.01319837 0.00318889],"[[-0.999999999999998, -6.124996377096299e-08, 2.234524751089824e-08], [-6.124996398866466e-08, 0.9999999999999982, -9.7426389237494e-09], [-2.234524691416192e-08, -9.742640292394985e-09, -1.0]]"
Jet,m1222.obj,16209,8159,[-1.83846059e-09  2.08358867e-09  2.57384485e-09],[1.       0.916099 0.379598],1.0,3.787605630763019e-09,[0.04142895 0.01782142 0.00354653],"[[-0.9999999999999991, 2.300734827758869e-08, -3.561528280116265e-08], [2.3007349394822734e-08, 0.9999999999999993, -3.136951232632796e-08], [3.561528207943333e-08, -3.1369513145741186e-08, -0.999999999999999]]"
Jet,m1223.obj,9642,4823,[ 6.01285507e-09 -2.48807796e-09 -1.03669915e-09],[1.       0.696123 0.201459],1.0,6.5893628795744235e-09,[0.05308543 0.00994036 0.00094354],"[[1.0, 7.06592867137207e-09, 6.934699786175111e-09], [7.065928623743097e-09, -1.0, 6.8682095063816914e-09], [6.93469983470539e-09, -6.868209457381598e-09, -1.0]]"
Jet,m1224.obj,11715,5881,[-3.23074301e-09 -1.02023465e-09  1.70039109e-10],[1.       0.439229 0.144218],1.0,3.3922695100672936e-09,[0.04158434 0.00494009 0.00056909],"[[1.0, 8.68576447823361e-09, -7.058818717361914e-09], [8.68576493914544e-09, -0.999999999999998, 6.529588954251025e-08], [-7.058818150217182e-09, -6.529588960382149e-08, -0.9999999999999981]]"
Jet,m1225.obj,16708,8404,[-5.94954791e-10  2.02284626e-09  2.61780105e-09],[1.       0.789968 0.150647],1.0,3.3613628954602183e-09,[0.04578083 0.01451499 0.00089065],"[[0.9999999999999996, 2.3480231173955358e-08, -2.773294040955114e-08], [-2.3480230373830917e-08, 0.9999999999999993, 2.885104928708964e-08], [2.7732941086980426e-08, -2.8851048635913797e-08, 0.9999999999999994]]"
Jet,m1226.obj,11378,5691,[ 3.86575288e-09  2.46002460e-09 -5.27148127e-10],[1.       0.504216 0.235743],1.0,4.61233688171024e-09,[0.05057994 0.00535667 0.00177207],"[[0.9999999999999998, -8.381810205371967e-10, 2.18958163221628e-08], [8.381812288678368e-10, 1.0, -9.514632414683933e-09], [-2.1895816314187817e-08, 9.514632433036594e-09, 0.9999999999999998]]"
Jet,m1227.obj,9838,4943,[3.03459439e-09 2.83228808e-09 2.62998179e-09],[1.       0.778517 0.121472],1.0,4.914002757933877e-09,[0.05598973 0.01818392 0.0005849 ],"[[-1.0, -2.264955738700096e-09, -8.304618130919366e-09], [2.264956055289796e-09, -0.9999999999999993, -3.812212644937105e-08], [-8.304618044574432e-09, -3.812212646818065e-08, 0.9999999999999993]]"
Jet,m1228.obj,11384,5715,[ 3.49956267e-10 -3.49956256e-09  2.97462817e-09],[1.       0.718047 0.148457],1.0,4.606280519878887e-09,[0.03188175 0.01714707 0.00074708],"[[1.0, 6.457588444047947e-09, -2.3940000347549846e-09], [6.457588389609836e-09, -0.9999999999999998, -2.2739394862284936e-08], [-2.394000181596638e-09, 2.273939484682547e-08, -0.9999999999999998]]"
Jet,m1229.obj,10417,5270,[-3.03605314e-09 -4.36432637e-09 -5.50284631e-09],[1.       0.501469 0.203035],1.0,7.651554141265744e-09,[0.06629254 0.00672539 0.00121175],"[[0.9999999999999993, -2.480714884808469e-08, 2.5032524088583196e-08], [2.4807148439155825e-08, 0.9999999999999996, 1.6335902518129713e-08], [-2.503252449383035e-08, -1.6335901897144164e-08, 0.9999999999999996]]"
Jet,m1230.obj,10455,5259,[7.60600820e-10 6.08480700e-09 1.71135197e-09],[1.       0.618096 0.288751],1.0,6.36648375771379e-09,[0.04929262 0.01068862 0.00133141],"[[0.9999999999999998, -1.574728913747969e-08, 1.4246298247517398e-08], [1.5747288797770597e-08, 0.9999999999999996, 2.384542736511534e-08], [-1.4246298623018231e-08, -2.3845427140774758e-08, 0.9999999999999996]]"
Jet,m1231.obj,12665,6347,[-4.72664235e-10  4.88419726e-09 -1.57554751e-09],[1.       0.612435 0.148016],1.0,5.1537505059086025e-09,[0.06448067 0.01246432 0.00079318],"[[-1.0, -8.435521888817534e-10, -9.67221952128496e-09], [8.435519018252492e-10, -0.9999999999999996, 2.9678452144792065e-08], [-9.672219546320277e-09, 2.9678452136633046e-08, 0.9999999999999996]]"
Jet,m1232.obj,8207,4108,[-1.70399201e-09  3.40798442e-09 -1.70399221e-09],[1.       0.385524 0.210643],1.0,4.173911353970453e-09,[0.05893645 0.00292822 0.00174274],"[[0.9999999999999993, 2.6781496191925992e-08, 2.3623733731535543e-08], [2.678148966291313e-08, -0.9999999999999616, 2.763751028197379e-07], [2.36237411332734e-08, -2.76375102187059e-07, -0.9999999999999616]]"
Jet,m1233.obj,7635,3838,[ 2.08441901e-09  6.25325690e-09 -1.30276185e-09],[1.       0.384194 0.223308],1.0,6.7190187487993166e-09,[0.0591257 0.0025467 0.0013692],"[[1.0, -7.264967664680843e-09, -8.96962600147146e-09], [-7.264969361148063e-09, -0.9999999999999822, -1.8913468022081406e-07], [-8.969624627413965e-09, 1.8913468028597813e-07, -0.9999999999999822]]"
Jet,m1234.obj,7997,3986,[ 4.76668346e-09 -1.75614651e-09 -1.25439036e-09],[1.       0.337357 0.204154],1.0,5.2324771342203734e-09,[0.06280261 0.00199797 0.00191593],"[[1.0, 1.1729209959069554e-08, 1.5595873325480264e-09], [1.1729218502344591e-08, -0.9999999999849958, -5.477995480961137e-06], [1.559523079965475e-09, 5.47799548097943e-06, -0.9999999999849959]]"
Jet,m1235.obj,8724,4374,[-8.23045269e-09 -9.14494745e-10  1.60036579e-09],[1.       0.999858 0.208667],1.0,8.434324089119697e-09,[0.05850628 0.01424387 0.00112518],"[[1.0, -2.734032425217081e-09, -1.0691723831800347e-08], [-2.7340324412490746e-09, -1.0, -1.4994768297323488e-09], [-1.0691723827700729e-08, 1.4994768589638685e-09, -1.0]]"
Jet,m1236.obj,7861,3963,[ 6.22276784e-18  1.26167045e-09 -4.03734545e-09],[1.       0.676682 0.196604],1.0,4.229890142910606e-09,[0.05173914 0.01152233 0.00101127],"[[0.9999999999999987, -4.5014622887358943e-08, 2.4364332729522888e-08], [-4.501462182035462e-08, -0.999999999999998, -4.37937001060343e-08], [2.4364334700879735e-08, 4.379369900928302e-08, -0.9999999999999987]]"
Jet,m1237.obj,8256,4150,[-6.98795181e-09 -1.68674699e-09 -4.09638556e-09],[1.       0.946733 0.258644],1.0,8.273872164702227e-09,[0.05194021 0.02569401 0.00217861],"[[-1.0, 6.641570277261802e-09, 1.3099320463567928e-08], [-6.641570452504021e-09, -1.0, -1.3377962422968467e-08], [1.3099320374717251e-08, -1.3377962509968526e-08, 1.0]]"
Jet,m1238.obj,6978,3495,[-1.43061514e-09  8.58369099e-10  4.00572246e-09],[1.       0.516712 0.237992],1.0,4.339270634253587e-09,[0.05227865 0.00465992 0.00147291],"[[1.0, 2.3104003281138915e-09, -3.243636698447952e-09], [-2.31040018698947e-09, 0.9999999999999991, 4.350808456394861e-08], [3.2436367989690418e-09, -4.350808455645451e-08, 0.9999999999999991]]"
Jet,m1239.obj,11759,5899,[ 2.20376340e-09 -1.18664180e-09 -3.39040516e-10],[1.       0.784024 0.2041  ],1.0,2.525794990762875e-09,[0.07201217 0.0198409  0.00165921],"[[-0.9999999999999998, -1.9293763646175016e-08, -8.623910949048367e-09], [-1.9293763512145718e-08, 0.9999999999999998, -1.554159091422486e-08], [8.623911248904147e-09, -1.554159074783716e-08, -0.9999999999999999]]"
Jet,m1240.obj,7816,3913,[ 3.83337586e-09 -1.53335037e-09  3.32225914e-09],[1.       0.413687 0.275895],1.0,5.2993716254641374e-09,[0.05918636 0.00215246 0.00163703],"[[0.9999999999999998, 3.6253778544428196e-09, -2.3020289094756272e-08], [-3.625375320433882e-09, 0.999999999999994, 1.1007719773373e-07], [2.3020289493827567e-08, -1.1007719765027278e-07, 0.9999999999999938]]"
Jet,m1241.obj,12166,6113,[-5.39833143e-09  1.47227221e-09  5.72550303e-09],[1.       0.713314 0.232274],1.0,8.005682519757519e-09,[0.07839877 0.02016362 0.0024193 ],"[[-0.9999999999999998, -2.15153712656106e-08, 3.6711856968034335e-10], [-2.1515371281504286e-08, 0.9999999999999989, -4.329311311833336e-08], [-3.6711763821294096e-10, -4.3293113126232045e-08, -0.9999999999999991]]"
Jet,m1242.obj,11062,5553,[-1.98091119e-09  4.86223663e-09  5.40248508e-10],[1.       0.598998 0.216829],1.0,5.2779941854557346e-09,[0.05503468 0.00853215 0.00146745],"[[1.0, 1.3047505786053816e-08, 5.172618427463038e-09], [1.3047505402673072e-08, -0.9999999999999971, 7.411733761090369e-08], [5.172619394509415e-09, -7.411733754341391e-08, -0.9999999999999973]]"
Jet,m1243.obj,11488,5766,[-5.89663541e-09  5.02948318e-09 -6.76378772e-09],[1.       0.496215 0.148096],1.0,1.0286633779970532e-08,[0.05066441 0.00686018 0.00082741],"[[1.0, -3.4966729211540264e-09, -1.2910244310125625e-08], [-3.4966734948560996e-09, -0.9999999999999991, -4.4437739885158605e-08], [-1.2910244154741372e-08, 4.443773993030152e-08, -0.9999999999999991]]"
Jet,m1245.obj,6678,3341,[ 2.39449260e-09  9.87728225e-09 -5.68692009e-09],[0.763398 1.       0.263803],1.0,1.1646259463431355e-08,[0.03222458 0.01399889 0.00148624],"[[0.9999999999999996, 3.097355219263775e-08, -9.968921993584417e-09], [3.097355188262142e-08, -0.9999999999999991, -3.1098280070605326e-08], [-9.968922956808609e-09, 3.109827976183239e-08, -0.9999999999999997]]"
Jet,m1246.obj,7429,3745,[ 4.53938584e-09  8.01068087e-10 -2.93724967e-09],[1.       0.778986 0.21747 ],1.0,5.465818282518301e-09,[0.0513147  0.01309504 0.00149372],"[[1.0, 1.0714550738880957e-08, 2.7572873945247915e-09], [1.0714550861866216e-08, -0.9999999999999989, -4.4603716513136314e-08], [2.757286916616005e-09, 4.460371654267941e-08, -0.999999999999999]]"
Jet,m1247.obj,7966,3985,[ 5.01882058e-09 -5.52070264e-09  5.52070263e-09],[1.       0.673397 0.267872],1.0,9.281426353999737e-09,[0.06556202 0.00954207 0.00298525],"[[1.0, 1.7961596367274472e-09, -2.6199510840685897e-09], [-1.7961596010097936e-09, 1.0, 1.363294682579006e-08], [2.6199511085555384e-09, -1.363294682108421e-08, 1.0]]"
Jet,m1248.obj,9599,4838,[ 3.69347656e-17 -1.03348491e-09  2.89375774e-09],[1.       0.629203 0.356766],1.0,3.0727715420917815e-09,[0.07013995 0.00939959 0.00520537],"[[0.9999999999999998, -2.464861731942201e-08, 4.591829160117422e-09], [-2.464861782562334e-08, -0.9999999999999936, 1.1023961222546225e-07], [4.591826442863378e-09, -1.1023961233864446e-07, -0.9999999999999939]]"
Jet,m1249.obj,8140,4072,[ 2.45579564e-09  4.91159135e-10 -3.19253437e-09],[1.       0.631658 0.365931],1.0,4.057640352587887e-09,[0.06618138 0.0084726  0.00463251],"[[0.9999999999999996, 2.678015738559614e-08, -1.3649153832293678e-08], [2.678015581899864e-08, -0.9999999999999931, -1.1477615038942492e-07], [-1.3649156906016955e-08, 1.147761500238984e-07, -0.9999999999999933]]"
Jet,m1250.obj,11357,5728,[-2.09497203e-09  1.92039105e-09 -3.66620111e-09],[0.908449 1.       0.205306],1.0,4.638732608904117e-09,[0.04909916 0.02619286 0.00209105],"[[1.0, -1.1308823053179713e-08, -2.621168403107062e-09], [-1.1308822922381618e-08, -0.9999999999999987, 4.990068081055342e-08], [-2.6211689674250282e-09, -4.990068078091109e-08, -0.9999999999999988]]"
Jet,m1251.obj,10985,5633,[ 2.13030352e-09 -3.90555654e-09  5.85833482e-09],[1.       0.671273 0.293989],1.0,7.3560622499287796e-09,[0.06652588 0.00907676 0.00206911],"[[0.9999999999999998, 1.316396419367874e-08, -1.2706699916641876e-08], [-1.3163963740397557e-08, 0.9999999999999993, 3.5672612420688634e-08], [1.270670038623486e-08, -3.567261225341809e-08, 0.9999999999999993]]"
