Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Humanoid,m263.obj,10970,5497,[-2.41089775e-10 -3.54465119e-10 -3.19339927e-11],[0.99999999 0.49575334 0.37195059],0.9999999911992334,4.29871585574282e-10,[0.07178471 0.00730711 0.00552533],"[[1.0, 0.0, 0.0], [-2.1304117364878028e-17, -1.0, 7.285570496265039e-17], [0.0, -7.285570496265039e-17, -1.0]]"
Humanoid,m264.obj,14518,7263,[-3.75512962e-10 -6.83984026e-11 -1.96348909e-10],[1.00000001 0.33911957 0.34681196],1.000000011403277,4.292332937643163e-10,[0.0703232  0.00745584 0.00391719],"[[1.0, 0.0, 0.0], [-6.3226931573381194e-18, 1.0, -1.6148754626383725e-16], [-0.0, 1.6148754626383725e-16, 1.0]]"
Humanoid,m265.obj,8762,4383,[ 1.75864636e-10 -1.28611630e-11 -3.39054815e-12],[1.00000002 0.57792586 0.3009801 ],1.0000000196931769,1.7636687808654995e-10,[0.05652387 0.01421016 0.00267862],"[[1.0, 0.0, 0.0], [-9.580247940552367e-17, -1.0, 6.85464431144891e-17], [0.0, -6.85464431144891e-17, -1.0]]"
Humanoid,m266.obj,5116,2584,[-1.43065527e-10 -4.92021718e-11  1.45662345e-11],[1.00000001 0.88275265 0.33123747],1.0000000072748738,1.519893877986689e-10,[0.08857749 0.04751675 0.00679998],"[[1.0, 0.0, 0.0], [-2.428549746487873e-16, -1.0, 3.476789542006516e-17], [0.0, -3.476789542006516e-17, -1.0]]"
Insect,D00081.obj,8460,4254,[-2.63367626e-11  2.83155191e-10 -7.19471736e-10],[1.00000003 0.80223538 0.31907893],1.0000000282826942,7.736343236176656e-10,[0.05164153 0.01777359 0.00669252],"[[1.0, 0.0, 0.0], [-9.767129664674724e-18, -1.0, 4.959406575894617e-16], [0.0, -4.959406575894617e-16, -1.0]]"
Insect,D00082.obj,12488,6103,[-2.71489122e-09 -8.08535995e-12  1.44885895e-10],[0.93435127 1.         0.48432812],0.9999999952674179,2.7187665635151442e-09,[0.07134515 0.0472647  0.00635787],"[[1.0, 0.0, 0.0], [5.968985507489451e-17, -1.0, -1.5452889006613324e-16], [0.0, 1.5452889006613324e-16, -1.0]]"
Insect,D00102.obj,5576,3267,[-9.02546027e-10 -2.17498942e-10 -2.47244401e-10],[0.85445744 1.00000005 0.72652197],1.000000049021524,9.607418567628081e-10,[0.02343376 0.0195789  0.01327144],"[[-1.0, -1.7564728067733292e-15, -5.619667984119698e-16], [-2.8571373814503758e-15, 1.0, 1.1518856509205816e-15], [5.619667984119677e-16, 1.1518856509205832e-15, -1.0]]"
Insect,D00109.obj,10072,5189,[6.32810740e-11 1.92757851e-09 4.94671699e-11],[1.00000002 0.79328517 0.59784048],1.0000000172779064,1.9292512586266585e-09,[0.0447735  0.0367003  0.01668537],"[[1.0, 0.0, 0.0], [7.422027544590703e-17, -1.0, 9.329781399959644e-16], [0.0, -9.329781399959644e-16, -1.0]]"
Insect,D00117.obj,19141,9758,[ 2.13840959e-10 -1.00638817e-11  7.60983899e-11],[1.00000002 0.80890522 0.52676928],1.000000015780979,2.2720079799196395e-10,[0.04360693 0.01618209 0.00845931],"[[1.0, 0.0, 0.0], [-5.290052443755695e-17, -1.0, 3.6756908881624493e-16], [0.0, -3.6756908881624493e-16, -1.0]]"
Insect,D00136.obj,17638,8850,[-6.26889767e-10 -5.89106131e-11  1.86347335e-10],[0.99999997 0.72685794 0.39312464],0.9999999678588523,6.566479802723579e-10,[0.05008063 0.02080137 0.00938437],"[[1.0, 0.0, 0.0], [-6.170472571407646e-17, -1.0, -2.245462733811263e-16], [0.0, 2.245462733811263e-16, -1.0]]"
Insect,D00160.obj,10664,5356,[ 2.33416662e-12  4.23593257e-10 -4.97267146e-10],[0.99999997 0.81317694 0.29772604],0.9999999671560691,6.532314367134037e-10,[0.0705358  0.0511189  0.00292715],"[[1.0, 0.0, 0.0], [5.979418652061523e-17, -1.0, -9.230878047436976e-17], [0.0, 9.230878047436976e-17, -1.0]]"
Insect,D00180.obj,5698,3351,[-9.80892712e-10 -7.78139621e-11 -5.03418791e-11],[0.79761555 0.99999996 0.67003672],0.9999999611137578,9.852613004525964e-10,[0.02254086 0.01879912 0.01249902],"[[1.0, 0.0, 0.0], [6.199971821258609e-16, 1.0, -8.819769393946949e-16], [-0.0, 8.819769393946949e-16, 1.0]]"
Insect,D00231.obj,8060,4057,[ 1.08604337e-11  3.03904252e-09 -3.72351659e-10],[1.00000002 0.61734398 0.18460227],1.0000000175075767,3.0617875722636027e-09,[0.04586999 0.02549154 0.00139062],"[[1.0, 0.0, 0.0], [-8.865132447558703e-17, -1.0, 3.697961954381475e-17], [0.0, -3.697961954381475e-17, -1.0]]"
Insect,D00291.obj,8984,4496,[-5.52542832e-10  1.34189897e-11  8.21243298e-11],[0.99999998 0.54137472 0.18727499],0.9999999796735208,5.587737074929908e-10,[0.05963733 0.00689425 0.00173877],"[[1.0, 0.0, 0.0], [1.0302382822886628e-17, -1.0, -3.6238698628942175e-16], [0.0, 3.6238698628942175e-16, -1.0]]"
Insect,D00294.obj,19956,10147,[ 1.40599316e-09  6.03663984e-10 -2.21912063e-12],[0.99999998 0.89279076 0.30729436],0.9999999833494482,1.530108461756515e-09,[0.08579202 0.03241411 0.00209641],"[[1.0, 0.0, 0.0], [-1.0700998064459724e-16, -1.0, -1.6909970826426778e-17], [0.0, 1.6909970826426778e-17, -1.0]]"
Insect,D00309.obj,11448,5761,[7.10508186e-10 8.29544263e-11 1.34292796e-10],[0.99999996 0.95318443 0.46740352],0.9999999604615087,7.278309377752313e-10,[0.06461343 0.01791308 0.00987965],"[[1.0, 0.0, 0.0], [9.905556240131747e-18, 1.0, 8.10976046149588e-16], [0.0, -8.10976046149588e-16, 1.0]]"
Insect,D00315.obj,14102,7079,[-3.27572796e-09 -5.44321305e-11  5.90586440e-10],[0.99999999 0.58381303 0.34668588],0.9999999867806196,3.328986161003318e-09,[0.06490017 0.01024914 0.00507673],"[[1.0, 0.0, 0.0], [6.924184341253566e-18, -1.0, -2.608745558811877e-16], [0.0, 2.608745558811877e-16, -1.0]]"
Insect,D00333.obj,13338,6749,[ 1.71059490e-10 -5.16380849e-11  2.77122757e-10],[1.         0.76820946 0.19371524],1.0000000017058013,3.297345344278342e-10,[0.05211675 0.02652887 0.00226361],"[[1.0, 0.0, 0.0], [-1.0167199024078153e-17, -1.0, -1.468738768134869e-16], [0.0, 1.468738768134869e-16, -1.0]]"
Insect,D00399.obj,10557,5362,[-7.56024112e-10  6.34821832e-11 -1.31415546e-11],[0.88300449 1.         0.19165879],1.000000004750477,7.587984884075353e-10,[0.04054495 0.02936022 0.00288924],"[[1.0, 0.0, 0.0], [1.556471680396993e-16, -1.0, -1.5528462023888418e-16], [0.0, 1.5528462023888418e-16, -1.0]]"
Insect,D00430.obj,18102,9143,[-8.44432617e-12  3.18047387e-12  6.19470637e-10],[0.99999997 0.95376147 0.4037846 ],0.9999999720253949,6.19536352699459e-10,[0.07338429 0.03107015 0.00693802],"[[1.0, 0.0, 0.0], [-6.8880258814466184e-18, -1.0, 3.207559934880857e-16], [0.0, -3.207559934880857e-16, -1.0]]"
Insect,D00510.obj,5912,3010,[-5.58226617e-10 -1.03407837e-10  8.23169916e-11],[1.00000001 0.88551071 0.35601985],1.000000012917377,5.736603729955804e-10,[0.06002371 0.02664845 0.00558275],"[[1.0, 0.0, 0.0], [2.929606863632382e-17, -1.0, 2.8042633942070554e-16], [0.0, -2.8042633942070554e-16, -1.0]]"
Insect,D00590.obj,10448,5021,[-1.54042349e-12 -5.81764752e-10 -1.63087603e-11],[0.99999999 0.66530194 0.15706358],0.9999999914448512,5.819953399412039e-10,[0.04037667 0.02425984 0.00106806],"[[1.0, 0.0, 0.0], [-5.4889214621778255e-18, 1.0, 5.690290013577396e-17], [0.0, -5.690290013577396e-17, 1.0]]"
Insect,D00615.obj,4894,3156,[ 1.62745325e-09  2.11527615e-09 -2.56376433e-09],[0.95158593 1.00000001 0.82179682],1.0000000074958981,3.7007951558345246e-09,[0.03916738 0.03731035 0.01867425],"[[-1.0, -5.442231227539866e-14, 5.288752503907353e-16], [-5.4422312275398704e-14, 1.0, -2.9143354396407983e-16], [-5.288752503907194e-16, -2.914335439641086e-16, -1.0]]"
Insect,D00662.obj,17405,8860,[ 4.19786422e-11 -3.89810107e-11 -6.71475988e-11],[1.00000003 0.90337612 0.52102299],1.0000000299364389,8.826395426254085e-11,[0.04742076 0.02765803 0.01036195],"[[-1.0, 2.731516449078794e-16, 7.978090402589483e-17], [-2.731516449078793e-16, -1.0, -5.3632897817083425e-18], [7.978090402589483e-17, -5.363289781708364e-18, 1.0]]"
Insect,D00668.obj,18636,9346,[-7.26702759e-10  5.03354688e-11 -1.58316596e-10],[1.00000001 0.72150479 0.56318929],1.0000000127918742,7.454493298423812e-10,[0.0399063  0.01263922 0.00685519],"[[1.0, 0.0, 0.0], [4.139194021155317e-18, -1.0, 3.1879017312242e-16], [0.0, -3.1879017312242e-16, -1.0]]"
Insect,D00672.obj,8317,4477,[-1.35092817e-13  2.22488982e-11 -9.42069231e-11],[0.99999995 0.64921813 0.35390245],0.9999999492577105,9.679863681264375e-11,[0.049177   0.02320045 0.00538098],"[[1.0, 0.0, 0.0], [-1.184023726290353e-16, -1.0, 1.58929524780597e-17], [0.0, -1.58929524780597e-17, -1.0]]"
Insect,D00695.obj,7518,3787,[-3.58258837e-09 -7.30818014e-12  2.48412281e-10],[1.00000003 0.69448399 0.24749951],1.0000000319103277,3.591197777798434e-09,[0.03467778 0.01338423 0.00157126],"[[1.0, 0.0, 0.0], [-1.6525812752202332e-17, 1.0, -4.0224468343306157e-16], [-0.0, 4.0224468343306157e-16, 1.0]]"
Insect,D00713.obj,19879,11412,[2.32570313e-11 1.26919217e-11 4.50458688e-10],[0.79328982 0.99999999 0.45906793],0.9999999892850295,4.5123719246048557e-10,[0.04822782 0.03250792 0.00659055],"[[1.0, 0.0, 0.0], [-4.641925425701175e-18, 1.0, -5.97442162053583e-17], [-0.0, 5.97442162053583e-17, 1.0]]"
Insect,D00732.obj,11533,5757,[-1.16339812e-09  4.28115413e-10 -1.41241411e-10],[0.99999999 0.91510169 0.47619679],0.9999999933932532,1.2476887191380966e-09,[0.04079591 0.03773011 0.00766283],"[[-1.0, -1.1928447900693555e-14, -1.7697062247709863e-16], [-1.1928447900693553e-14, 1.0, -8.326672684688852e-17], [1.7697062247709962e-16, -8.326672684688641e-17, -1.0]]"
Insect,D00734.obj,9848,5023,[-1.09736862e-09  6.78832610e-11 -2.63857892e-11],[1.00000001 0.96580116 0.38773375],1.000000011534755,1.099782811392512e-09,[0.03084185 0.02687113 0.00725039],"[[-1.0, -1.7816180415525803e-15, 3.5011816188639893e-16], [-1.7816180415525752e-15, 1.0, -3.5567647800654705e-16], [-3.501181618863983e-16, -3.556764780065477e-16, -1.0]]"
Insect,D00746.obj,7394,3785,[-1.77192608e-10 -7.98893878e-10  1.40320504e-09],[0.99999997 0.83470768 0.43240275],0.9999999720355208,1.6243808110072237e-09,[0.04746389 0.04011029 0.00630039],"[[1.0, 0.0, 0.0], [-1.5640301687834464e-15, -1.0, -4.931493680819269e-19], [0.0, 4.931493680819269e-19, -1.0]]"
Insect,D00752.obj,14486,7271,[4.77544717e-09 1.11158806e-09 8.78489515e-12],[0.99999999 0.90566507 0.37503731],0.999999985590921,4.9031215460355285e-09,[0.05779986 0.02768658 0.00433929],"[[1.0, 0.0, 0.0], [-1.0041138605715737e-16, -1.0, -1.3115684665542517e-16], [0.0, 1.3115684665542517e-16, -1.0]]"
Insect,D00753.obj,17228,8709,[ 2.53980064e-09 -2.06096455e-10 -7.65601444e-10],[0.99999996 0.60386068 0.64474078],0.999999959040683,2.660678227158247e-09,[0.05144946 0.01801654 0.01370453],"[[1.0, 0.0, 0.0], [-8.260873753102356e-17, -1.0, -3.1550233964491583e-16], [0.0, 3.1550233964491583e-16, -1.0]]"
Insect,D00774.obj,4872,2494,[ 4.64174542e-13 -8.25143382e-11  5.00495843e-10],[1.         0.66138437 0.2924923 ],1.0000000025914653,5.072523241606705e-10,[0.05243414 0.01909691 0.00728882],"[[1.0, 0.0, 0.0], [6.679260390246906e-19, 1.0, -1.0670332446439342e-16], [-0.0, 1.0670332446439342e-16, 1.0]]"
Insect,D00786.obj,14775,7457,[-1.47766001e-09 -2.28226567e-11  4.39509824e-10],[1.00000004 0.57120545 0.39266292],1.0000000370503639,1.5418070113542479e-09,[0.05204768 0.01465562 0.0062299 ],"[[1.0, 0.0, 0.0], [1.1921762052013868e-17, -1.0, -1.510747789468728e-16], [0.0, 1.510747789468728e-16, -1.0]]"
Insect,D00787.obj,2828,1675,[ 6.47775776e-11  1.24755676e-12 -1.99250070e-14],[1.00000001 0.25145076 0.01566333],1.0000000128332758,6.478959291376412e-11,[3.67837714e-02 2.40505413e-03 5.73320098e-07],"[[1.0, 0.0, 0.0], [1.9291460483175285e-18, -1.0, 2.2876983476685762e-17], [0.0, -2.2876983476685762e-17, -1.0]]"
Insect,D00788.obj,14082,8390,[-1.80389547e-09  9.57706273e-12 -2.10383411e-10],[0.99999998 0.79885357 0.50502141],0.999999978412472,1.816147507253505e-09,[0.04361172 0.01581133 0.01320575],"[[1.0, 0.0, 0.0], [-3.3323239644700525e-18, -1.0, 1.584545603176768e-15], [0.0, -1.584545603176768e-15, -1.0]]"
Insect,D00806.obj,12458,6249,[-6.78719614e-10 -7.95466788e-11 -3.50355847e-10],[1.00000001 0.97210312 0.48795722],1.0000000142015586,7.679434928476391e-10,[0.06337249 0.03306826 0.01098587],"[[1.0, 0.0, 0.0], [0.0, 1.0, 0.0], [0.0, 0.0, 1.0]]"
Insect,D00814.obj,7352,3724,[-1.22548048e-11 -6.97613761e-11  4.02721988e-10],[1.         0.92622477 0.19786584],0.9999999997102829,4.0890320292230316e-10,[0.07357114 0.0463     0.00199598],"[[1.0, 0.0, 0.0], [-9.84139080468005e-18, -1.0, 9.024002532881323e-17], [0.0, -9.024002532881323e-17, -1.0]]"
Insect,D00855.obj,9264,4654,[2.80306331e-09 1.78109808e-11 1.64604154e-10],[0.99999998 0.78974343 0.28742125],0.9999999848096592,2.807948660500828e-09,[0.0479193  0.01444544 0.00489677],"[[1.0, 0.0, 0.0], [-2.4948217731764053e-17, -1.0, -1.0221468275877146e-16], [0.0, 1.0221468275877146e-16, -1.0]]"
Insect,D00884.obj,16971,8640,[-4.23756982e-10 -9.72968419e-11  7.30379610e-10],[1.00000003 0.90749607 0.53138739],1.000000028732447,8.49994723781e-10,[0.04744501 0.02653359 0.0101651 ],"[[1.0, 0.0, 0.0], [1.8928402322865448e-16, -1.0, 5.37679743809731e-16], [0.0, -5.37679743809731e-16, -1.0]]"
Insect,D00895.obj,1930,3379,[9.48888034e-11 9.59706477e-13 7.53891441e-13],[0.58466016 0.99999999 0.43938551],0.9999999929179448,9.489665115947544e-11,[0.03016933 0.01006888 0.00441013],"[[1.0, 0.0, 0.0], [-4.9870599798457225e-17, -1.0, 2.934474161996681e-16], [0.0, -2.934474161996681e-16, -1.0]]"
Insect,D00973.obj,19314,9679,[ 1.61861549e-09  2.72318151e-11 -9.66164786e-11],[0.99999998 0.60051219 0.39992624],0.9999999753341351,1.621725140356484e-09,[0.07285554 0.01076288 0.00599644],"[[1.0, 0.0, 0.0], [1.2193498754302649e-17, -1.0, 1.3338006629680343e-15], [0.0, -1.3338006629680343e-15, -1.0]]"
Insect,D00989.obj,11242,5640,[ 2.83566562e-09  5.28243008e-11 -1.71426231e-10],[0.99999996 0.69727053 0.2221985 ],0.9999999581807618,2.8413336384037716e-09,[0.03980333 0.01930827 0.00280643],"[[1.0, 0.0, 0.0], [7.222783705685804e-17, -1.0, 4.699980744637483e-16], [0.0, -4.699980744637483e-16, -1.0]]"
Insect,m0.obj,10234,5169,[-1.26026462e-09  1.69786134e-11  3.53147215e-11],[1.00000003 0.58945736 0.40207997],1.0000000310856332,1.260873630434317e-09,[0.05008394 0.01751889 0.00656623],"[[1.0, 0.0, 0.0], [-2.6552288843638898e-17, 1.0, 2.9653825304198294e-16], [0.0, -2.9653825304198294e-16, 1.0]]"
Insect,m1.obj,10480,5278,[-9.80539679e-11  1.70052551e-11 -2.93696825e-11],[1.00000001 0.42267635 0.35575546],1.000000005789286,1.0376096359087627e-10,[0.06238645 0.00824264 0.00382816],"[[1.0, 0.0, 0.0], [4.857181025779712e-18, -1.0, -1.0662403848941738e-15], [0.0, 1.0662403848941738e-15, -1.0]]"
Insect,m10.obj,7372,3734,[3.10701017e-11 2.06529998e-10 4.30947554e-10],[0.99999997 0.93841424 0.19748653],0.9999999684466441,4.788901596856536e-10,[0.07387507 0.04635586 0.00192877],"[[1.0, 0.0, 0.0], [1.210415075687011e-16, -1.0, 2.4996371111627806e-17], [0.0, -2.4996371111627806e-17, -1.0]]"
Insect,m11.obj,7198,3605,[-1.52430378e-11  1.99767536e-10 -7.86544202e-13],[0.99999994 0.51637486 0.07494618],0.9999999412000558,2.0034978704312873e-10,[5.48152963e-02 1.85787861e-02 9.83622745e-05],"[[1.0, 0.0, 0.0], [2.2740649725211413e-17, -1.0, 1.302007193347499e-17], [0.0, -1.302007193347499e-17, -1.0]]"
Insect,m12.obj,10958,5508,[-4.27596847e-10  2.98808542e-10  1.63685743e-10],[1.00000003 0.58051033 0.37467429],1.0000000294347726,5.467345155229009e-10,[0.06739735 0.01709226 0.00708377],"[[1.0, 0.0, 0.0], [4.1678926032393393e-17, -1.0, -2.1751790849654704e-16], [0.0, 2.1751790849654704e-16, -1.0]]"
Insect,m13.obj,10292,5196,[-1.60705602e-12 -5.60223024e-11  1.30013309e-11],[0.99999997 0.58364936 0.20264242],0.9999999720298335,5.753360411245948e-11,[0.04572348 0.01568161 0.00057715],"[[1.0, 0.0, 0.0], [1.5650215610008577e-17, -1.0, 6.5954978986742675e-18], [0.0, -6.5954978986742675e-18, -1.0]]"
Insect,m14.obj,7720,3892,[ 7.56762683e-11 -6.65982134e-10  2.32644043e-10],[1.00000003 0.82468809 0.29721701],1.0000000317338507,7.094944337367392e-10,[0.0311748  0.02665492 0.00438074],"[[1.0, 0.0, 0.0], [-1.975907479577069e-15, -1.0, 1.6147672352016861e-18], [0.0, -1.6147672352016861e-18, -1.0]]"
Insect,m15.obj,7144,3578,[-5.93619304e-12  9.63606139e-11  8.45551480e-12],[1.00000006 0.51484476 0.07502469],1.000000056947727,9.691285796474459e-11,[5.41332317e-02 1.78262470e-02 9.80384142e-05],"[[1.0, 0.0, 0.0], [-1.2395644438948429e-17, -1.0, -4.012016491492017e-17], [0.0, 4.012016491492017e-17, -1.0]]"
Insect,m16.obj,11535,5812,[ 3.16306058e-11 -2.03856992e-12  7.74125766e-10],[0.99999998 0.7159375  0.23534161],0.9999999839415522,7.747743884062186e-10,[0.03019655 0.01913477 0.00395582],"[[1.0, 0.0, 0.0], [1.0362996460977886e-16, -1.0, 1.8255575318917011e-16], [0.0, -1.8255575318917011e-16, -1.0]]"
Insect,m17.obj,4872,2494,[-2.04499253e-13  1.69910128e-10 -1.30394615e-09],[0.99999998 0.66138991 0.29240653],0.9999999758823046,1.314969602706879e-09,[0.05243736 0.01909784 0.00730452],"[[1.0, 0.0, 0.0], [-2.0036410662111302e-17, -1.0, -5.253909016985079e-16], [0.0, 5.253909016985079e-16, -1.0]]"
Insect,m18.obj,11850,6013,[-2.36024593e-12 -1.18495516e-10  1.35726089e-10],[1.00000002 0.81010597 0.41841803],1.0000000164892384,1.8018970336538604e-10,[0.07509766 0.0440301  0.00786338],"[[1.0, 0.0, 0.0], [-1.1888144763384267e-17, 1.0, -1.5967004479892602e-16], [-0.0, 1.5967004479892602e-16, 1.0]]"
Insect,m19.obj,8795,4709,[-6.16510486e-12  9.65576278e-11  7.65696765e-11],[0.99999995 0.64732371 0.35313923],0.9999999464947606,1.2338678766667145e-10,[0.04932341 0.0229484  0.00535132],"[[1.0, 0.0, 0.0], [-2.5034509888656023e-17, 1.0, 1.9623093319350312e-16], [0.0, -1.9623093319350312e-16, 1.0]]"
Insect,m2.obj,10440,5338,[ 1.39430535e-09  4.54145706e-11 -4.90881612e-10],[0.99999995 0.56674303 0.39359565],0.9999999501257615,1.4788896675094901e-09,[0.05637725 0.01195905 0.00634814],"[[1.0, 0.0, 0.0], [-5.4326286506470836e-17, -1.0, -2.2124556897129151e-16], [0.0, 2.2124556897129151e-16, -1.0]]"
Insect,m20.obj,9836,5021,[-4.43626597e-10  1.27607957e-10 -1.46881530e-10],[1.00000002 0.96250939 0.38929339],1.0000000151180695,4.844197894682553e-10,[0.03025736 0.0266227  0.00699695],"[[1.0, 0.0, 0.0], [-9.918161558602732e-16, -1.0, -3.2691252785261295e-16], [0.0, 3.2691252785261295e-16, -1.0]]"
Insect,m21.obj,9250,4677,[4.36226326e-11 1.22037423e-09 7.45535823e-11],[0.99999994 0.8349276  0.63459685],0.9999999412543198,1.223427334502204e-09,[0.04321264 0.03588081 0.01183491],"[[1.0, 0.0, 0.0], [3.108813915713604e-16, -1.0, -4.423594503286397e-16], [0.0, 4.423594503286397e-16, -1.0]]"
Insect,m22.obj,8044,4045,[2.89742802e-11 2.33516989e-09 9.43389848e-10],[1.         0.72801358 0.46097432],1.000000001024058,2.51869853834414e-09,[0.0532248  0.03221931 0.00703491],"[[1.0, 0.0, 0.0], [2.875337871242896e-16, 1.0, -5.067579830824699e-16], [-0.0, 5.067579830824699e-16, 1.0]]"
Insect,m23.obj,11836,5942,[-1.93285133e-10 -4.18291595e-11 -7.57554112e-11],[1.00000001 0.47754377 0.40158255],1.0000000112558232,2.1177276412155466e-10,[0.05305419 0.01350485 0.00532604],"[[1.0, 0.0, 0.0], [6.000882626861458e-17, -1.0, -1.0661398619360361e-16], [0.0, 1.0661398619360361e-16, -1.0]]"
Insect,m24.obj,15222,7632,[ 6.52919711e-10 -3.14303619e-11  8.53285352e-10],[0.89255515 0.99999997 0.42131422],0.9999999721983961,1.0748897190930862e-09,[0.05002388 0.03551925 0.0071033 ],"[[1.0, 0.0, 0.0], [6.419514612770102e-17, 1.0, -2.978387008063248e-16], [-0.0, 2.978387008063248e-16, 1.0]]"
Insect,m25.obj,6868,3436,[ 1.39339146e-10  2.08976028e-11 -1.61588034e-10],[1.         0.81663008 0.55768844],0.9999999950643893,2.1438936621533463e-10,[0.03562384 0.0297273  0.00730061],"[[1.0, 0.0, 0.0], [-6.796854210494147e-16, 1.0, 9.57668383869918e-17], [0.0, -9.57668383869918e-17, 1.0]]"
Insect,m26.obj,6294,3255,[-9.10358454e-10  2.72338822e-12 -5.75539345e-12],[1.         0.85496426 0.39179781],1.0000000011227126,9.10380720669874e-10,[0.04734036 0.03156978 0.00679808],"[[1.0, 0.0, 0.0], [-2.423054382948416e-16, -1.0, -2.924463926731355e-17], [0.0, 2.924463926731355e-17, -1.0]]"
Insect,m3.obj,9640,4850,[ 1.09736691e-10 -4.79393665e-10  2.30257818e-10],[0.92879368 1.00000001 0.52257207],1.0000000054150395,5.430277069963396e-10,[0.05046928 0.04108548 0.01133158],"[[1.0, 0.0, 0.0], [-4.147897687920336e-16, -1.0, 1.7997048888041837e-17], [0.0, -1.7997048888041837e-17, -1.0]]"
Insect,m4.obj,10882,5657,[-5.95123258e-10  1.81476722e-12  1.86852919e-10],[0.99999999 0.5434012  0.30649772],0.9999999942303983,6.237699890284594e-10,[0.05665882 0.01500465 0.00348397],"[[1.0, 0.0, 0.0], [-4.294176653689577e-17, -1.0, 1.1003061262272638e-16], [0.0, -1.1003061262272638e-16, -1.0]]"
Insect,m6.obj,25794,13095,[ 7.32810665e-10 -3.97096680e-11  2.47814240e-12],[1.00000003 0.66026283 0.67094288],1.0000000256816202,7.338899572086914e-10,[0.07577536 0.02315267 0.02240712],"[[1.0, 0.0, 0.0], [1.0988772862213175e-16, -1.0, -2.2833563066369566e-15], [0.0, 2.2833563066369566e-15, -1.0]]"
Insect,m7.obj,13428,6724,[3.93421852e-10 3.18316147e-11 2.18520628e-10],[1.00000001 0.54829199 0.44804895],1.0000000059358367,4.5115991679092167e-10,[0.06737492 0.01163795 0.00817857],"[[1.0, 0.0, 0.0], [-1.9276781722913743e-17, 1.0, 2.7604895512034084e-16], [0.0, -2.7604895512034084e-16, 1.0]]"
Insect,m8.obj,17726,8922,[-1.00821957e-09  1.41690985e-09  1.16661580e-11],[0.95208992 0.99999995 0.52084647],0.9999999540904535,1.7390446552832802e-09,[0.05578733 0.02913999 0.01031108],"[[1.0, 0.0, 0.0], [8.126284208298408e-17, -1.0, -7.760225639849435e-17], [0.0, 7.760225639849435e-17, -1.0]]"
Insect,m9.obj,11212,5641,[1.37278410e-09 7.50721504e-12 6.72469022e-10],[0.82661588 1.00000006 0.43355202],1.0000000586028575,1.5286618734859333e-09,[0.03100463 0.01779866 0.01097518],"[[1.0, 0.0, 0.0], [-1.280051856825239e-16, -1.0, 3.146288580556463e-16], [0.0, -3.146288580556463e-16, -1.0]]"
Jet,m1147.obj,8451,4229,[ 5.42461088e-10 -3.28837316e-12  1.99519740e-11],[1.00000001 0.89916946 0.26175575],1.0000000081113471,5.428378458856155e-10,[0.05590651 0.02198976 0.00201525],"[[1.0, 0.0, 0.0], [-4.064624009330895e-17, -1.0, 4.193965933269316e-17], [0.0, -4.193965933269316e-17, -1.0]]"
Jet,m1149.obj,6650,3391,[-6.61773839e-10  3.45213835e-12  3.63194186e-11],[0.99999997 0.77902072 0.24125758],0.9999999734875308,6.627787199686776e-10,[0.07095963 0.01192884 0.00169114],"[[1.0, 0.0, 0.0], [9.258128104019338e-18, -1.0, -7.868656925981932e-17], [0.0, 7.868656925981932e-17, -1.0]]"
Jet,m1150.obj,9582,4795,[-7.05472753e-10  1.60461480e-10 -2.94997014e-11],[1.00000001 0.74733328 0.15002261],1.0000000128611206,7.240924830037928e-10,[0.0509268  0.01441684 0.00147982],"[[1.0, 0.0, 0.0], [-7.928863537809978e-18, -1.0, -1.6729308016276901e-16], [0.0, 1.6729308016276901e-16, -1.0]]"
Jet,m1151.obj,5714,2883,[ 1.74399860e-09 -2.02640692e-11 -4.05862326e-10],[0.99172403 1.         0.20123958],0.9999999962879869,1.7907166069381018e-09,[0.05779253 0.01711775 0.00250318],"[[1.0, 0.0, 0.0], [-9.470894675319193e-18, -1.0, -1.3088715359860414e-16], [0.0, 1.3088715359860414e-16, -1.0]]"
Jet,m1152.obj,7311,3620,[ 7.92524368e-10 -3.31718214e-11 -5.73054480e-10],[1.00000004 0.94610638 0.32744709],1.0000000436055982,9.78563580695512e-10,[0.04752423 0.02314241 0.00314124],"[[1.0, 0.0, 0.0], [-1.6356818821470757e-17, 1.0, 3.9156565882372133e-16], [0.0, -3.9156565882372133e-16, 1.0]]"
Jet,m1153.obj,12479,6244,[-1.00725474e-09 -5.31919213e-13 -6.12653993e-11],[1.00000002 0.79433679 0.31249889],1.0000000156884683,1.0091163661582675e-09,[0.06861899 0.01847608 0.00278091],"[[1.0, 0.0, 0.0], [-8.423081150581247e-18, -1.0, -4.974962817961036e-16], [0.0, 4.974962817961036e-16, -1.0]]"
Jet,m1154.obj,7582,3811,[1.63838607e-09 8.45345340e-13 3.47463635e-10],[1.         0.85947391 0.23113259],0.9999999986086336,1.674825544057182e-09,[0.06068107 0.02208858 0.00198696],"[[1.0, 0.0, 0.0], [3.492160521839912e-18, -1.0, -3.3850431694798816e-16], [0.0, 3.3850431694798816e-16, -1.0]]"
