Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Knife,D01174.obj,3300,3329,[-2.62835545e-09  1.08200352e-10 -7.54033517e-13],[0.99821497 0.11093046 0.02953307],0.9982149652914626,2.6305817313442383e-09,[6.24185723e-02 5.91894071e-04 3.14693592e-05],"[[1.0, 0.0, 0.0], [-2.8867207921467426e-17, -1.0, 1.9637282502665975e-18], [0.0, -1.9637282502665975e-18, -1.0]]"
Knife,D01175.obj,8064,4758,[ 1.11264232e-09  4.81177713e-10 -1.21570148e-11],[1.00170109 0.21400271 0.06314929],1.0017010940373694,1.2122923422633062e-09,[0.03152734 0.00198104 0.00055123],"[[1.0, 0.0, 0.0], [3.9495173504924117e-19, -1.0, -2.262457822578122e-17], [0.0, 2.262457822578122e-17, -1.0]]"
Knife,D01187.obj,4932,3646,[5.82802786e-10 2.36236089e-11 2.05504378e-12],[0.9999799  0.27130807 0.02948092],0.9999798997138598,5.832849952385422e-10,[1.03052563e-01 2.78845375e-03 4.98089102e-05],"[[1.0, 0.0, 0.0], [-1.4429816512384093e-18, -1.0, -1.7286446669536515e-16], [0.0, 1.7286446669536515e-16, -1.0]]"
Knife,D01189.obj,9136,5617,[-1.58130331e-09 -7.96450661e-11 -9.62731225e-13],[0.99927615 0.14886103 0.04054514],0.9992761466113003,1.5833080665675258e-09,[8.87119160e-02 1.43402233e-03 7.28020230e-05],"[[1.0, 0.0, 0.0], [1.6987917266264178e-18, -1.0, -1.7609992727257713e-16], [0.0, 1.7609992727257713e-16, -1.0]]"
Knife,m722.obj,6416,3218,[-1.16170125e-12 -5.73677561e-13 -4.23501323e-13],[0.9999998  0.15745036 0.07183673],0.9999997983101935,1.3630880792869806e-12,[0.10549713 0.00075282 0.00017702],"[[1.0, 0.0, 0.0], [-4.2832370342272665e-18, -1.0, -1.280312239023117e-16], [0.0, 1.280312239023117e-16, -1.0]]"
Knife,m723.obj,10136,5076,[-5.52696407e-18 -1.42902118e-16  1.20767648e-17],[0.99999997 0.34461272 0.06695074],0.9999999716447349,1.435179813439591e-16,[0.01765862 0.00786927 0.00023356],"[[1.0, 0.0, 0.0], [-7.262797633343826e-17, -1.0, 7.634972199593059e-17], [0.0, -7.634972199593059e-17, -1.0]]"
Knife,m724.obj,8256,4132,[ 1.27088003e-10  6.50647635e-11 -4.09693951e-12],[1.0001721  0.13491192 0.08753436],1.0001721029421018,1.428340604198971e-10,[0.05184308 0.00118264 0.00088664],"[[1.0, 0.0, 0.0], [3.978756449684213e-18, -1.0, -5.948978829684304e-16], [0.0, 5.948978829684304e-16, -1.0]]"
Knife,m725.obj,8256,4132,[-3.16274322e-10  2.07067495e-11  6.10802885e-13],[1.00000337 0.33711896 0.06584679],1.0000033658331873,3.169520304633078e-10,[0.05579652 0.00329153 0.00051347],"[[1.0, 0.0, 0.0], [1.4940023590711826e-17, -1.0, 9.431803125926817e-17], [0.0, -9.431803125926817e-17, -1.0]]"
Knife,m726.obj,13280,6642,[8.94887396e-11 1.25438936e-11 4.45023339e-13],[1.00005984 0.30873432 0.0426042 ],1.0000598430943852,9.036471563673807e-11,[1.23891261e-01 3.44558463e-03 1.20905387e-04],"[[1.0, 0.0, 0.0], [5.2049529034432196e-20, 1.0, 1.0656811457526928e-16], [0.0, -1.0656811457526928e-16, 1.0]]"
Knife,m727.obj,21536,10776,[-4.06415433e-11  4.46295155e-15 -2.12197930e-12],[1.00022694 0.4482719  0.06190027],1.000226938044222,4.069690229178971e-11,[0.10584933 0.01269326 0.00022029],"[[1.0, 0.0, 0.0], [6.138676467123249e-18, -1.0, -3.437480442696945e-17], [0.0, 3.437480442696945e-17, -1.0]]"
Knife,m728.obj,14256,7184,[-1.79042256e-10  1.90315800e-11 -1.30114716e-12],[0.99986833 0.38329756 0.10268899],0.9998683342014825,1.8005561203522024e-10,[0.0644244  0.00404606 0.00072627],"[[1.0, 0.0, 0.0], [1.791930779032335e-18, 1.0, -7.170300139915341e-17], [-0.0, 7.170300139915341e-17, 1.0]]"
Mug,D00172.obj,13905,7094,[1.19050693e-10 8.31184485e-13 5.21224683e-12],[1.00919728 0.93027897 0.71078906],1.009197277828575,1.1916763726678106e-10,[0.08020617 0.06503553 0.03184256],"[[1.0, 0.0, 0.0], [5.777824097683279e-16, -1.0, -2.905806176103535e-16], [0.0, 2.905806176103535e-16, -1.0]]"
Mug,D00202.obj,26768,13385,[ 2.83987805e-09 -1.49840312e-09  8.73595791e-12],[0.80008131 1.00444913 0.7006178 ],1.0044491281887296,3.2109493289769964e-09,[0.08521667 0.06672283 0.04066855],"[[1.0, 0.0, 0.0], [-1.7941444477648556e-16, -1.0, 9.944488378761792e-17], [0.0, -9.944488378761792e-17, -1.0]]"
Mug,D00227.obj,27266,13624,[-2.40036759e-11 -3.01467786e-11  3.25071671e-12],[1.01792453 1.04167108 0.69096046],1.041671082543569,3.867262437129138e-11,[0.08280458 0.04409161 0.01017441],"[[1.0, 0.0, 0.0], [1.892520688022352e-16, -1.0, -4.045260876445075e-17], [0.0, 4.045260876445075e-17, -1.0]]"
Mug,D00321.obj,18848,9982,[ 3.62305730e-09 -7.12336717e-10  3.76431058e-10],[0.97923459 0.7439097  0.78998998],0.9792345913861416,3.711558720767908e-09,[0.08889533 0.04541702 0.03776934],"[[1.0, 0.0, 0.0], [2.5583709728389266e-17, -1.0, -1.5157696515360507e-15], [0.0, 1.5157696515360507e-15, -1.0]]"
Mug,D00341.obj,14908,7454,[ 1.66030770e-16 -2.95131060e-16 -1.03613306e-17],[1.00000001 0.93014193 0.60488346],1.0000000109433524,3.387859450563381e-16,[0.11451645 0.06011182 0.02698259],"[[1.0, 0.0, 0.0], [-3.778525548934964e-16, -1.0, 1.2799450938627754e-18], [0.0, -1.2799450938627754e-18, -1.0]]"
Mug,D00372.obj,6208,3123,[ 4.00309020e-11 -3.83921790e-11  3.02278319e-11],[0.99842395 1.00691727 0.7224311 ],1.0069172671269404,6.316766852687976e-11,[0.08267749 0.08025438 0.03561378],"[[1.0, 0.0, 0.0], [-5.283316776401012e-16, -1.0, -1.159282256267405e-16], [0.0, 1.159282256267405e-16, -1.0]]"
Mug,D00427.obj,11137,5682,[-9.63385185e-17  4.49355051e-17  2.92112535e-18],[1.00000001 0.79005178 0.45960742],1.0000000098770254,1.0634304277342583e-16,[0.10922809 0.03063573 0.01029046],"[[1.0, 0.0, 0.0], [-3.3817696156113685e-17, -1.0, -9.160626927109063e-17], [0.0, 9.160626927109063e-17, -1.0]]"
Mug,D00684.obj,13784,6892,[-4.16472106e-13  6.53085579e-12 -1.51131972e-13],[0.99954656 0.87377513 0.75834779],0.9995465631323324,6.545866419571036e-12,[0.07687639 0.05520799 0.02524233],"[[1.0, 0.0, 0.0], [-8.922416638271546e-17, 1.0, -3.822063620799112e-16], [-0.0, 3.822063620799112e-16, 1.0]]"
Mug,D00685.obj,11396,5703,[ 3.29630920e-17 -1.91227788e-16  5.11565482e-17],[0.99999997 0.85930493 0.69144928],0.9999999709945757,2.0067791333373365e-16,[0.0640664  0.03873847 0.01474327],"[[-1.0, -8.050973960004003e-16, 4.8752773152526386e-17], [-1.0547206128398935e-15, 1.0, 6.93889390390723e-17], [-4.875277315252644e-17, 6.938893903907225e-17, -1.0]]"
Mug,D00705.obj,7624,4269,[4.41174406e-12 1.84910592e-12 1.59452668e-13],[0.99984024 0.62099763 0.71354681],0.9998402425650478,4.786241064927335e-12,[0.07960274 0.03336794 0.02818408],"[[1.0, 0.0, 0.0], [-4.219666237998219e-17, -1.0, 2.232632126190341e-15], [0.0, -2.232632126190341e-15, -1.0]]"
Mug,D00728.obj,18574,9730,[5.63191990e-12 6.38511918e-12 1.24650427e-11],[0.99983457 0.89531484 0.58865543],0.9998345693790109,1.509521641078701e-11,[0.07070012 0.04380971 0.01384053],"[[1.0, 0.0, 0.0], [-5.09244043365583e-17, -1.0, -3.3136806357370606e-16], [0.0, 3.3136806357370606e-16, -1.0]]"
Mug,D00745.obj,6460,3238,[ 5.60546051e-16 -2.36925296e-17  2.22771067e-17],[1.00000001 0.88904042 0.70696498],1.0000000127889628,5.61488628804336e-16,[0.10267041 0.05828754 0.03250954],"[[1.0, 0.0, 0.0], [-2.7819840377235e-17, -1.0, 6.309481326591478e-16], [0.0, -6.309481326591478e-16, -1.0]]"
Mug,D00747.obj,27546,13777,[2.06252812e-11 1.58243826e-12 4.64585921e-11],[1.00429538 0.83668341 0.6187219 ],1.0042953845641325,5.0855748129767294e-11,[0.07812665 0.03747301 0.02325533],"[[1.0, 0.0, 0.0], [-8.745718182071815e-17, -1.0, -1.5927594838794737e-16], [0.0, 1.5927594838794737e-16, -1.0]]"
Mug,D00760.obj,6520,3266,[-8.62071522e-17  2.27755489e-18  4.39874034e-17],[0.99732277 0.73138412 1.00000003],1.0000000253298589,9.680780959858518e-17,[0.07203001 0.03926614 0.03918037],"[[1.0, 0.0, 0.0], [3.845210060360813e-16, -1.0, 1.02015727196852e-13], [0.0, -1.02015727196852e-13, -1.0]]"
Mug,D00770.obj,6592,3300,[ 3.72883542e-16 -8.84730000e-17  1.43740239e-17],[1.         0.91978231 0.8867661 ],1.0000000034027912,3.835051764291537e-16,[0.08574426 0.05277889 0.04093775],"[[1.0, 0.0, 0.0], [-2.6950933961157883e-16, -1.0, 1.0258148371822844e-15], [0.0, -1.0258148371822844e-15, -1.0]]"
Mug,D00825.obj,8845,4533,[-2.55795256e-11  6.75075999e-13 -1.71741866e-11],[0.99951453 0.87059937 0.74871599],0.9995145288612428,3.081753630676845e-11,[0.09317567 0.04405707 0.04053764],"[[1.0, 0.0, 0.0], [-5.4612054773130014e-17, -1.0, 1.2855849048757013e-15], [0.0, -1.2855849048757013e-15, -1.0]]"
Mug,D00833.obj,16136,8072,[ 1.17164595e-12 -6.97972145e-12 -6.36005236e-12],[1.00044725 0.97123355 0.75801062],1.000447245106069,9.515226313595085e-12,[0.10659467 0.06653889 0.03673568],"[[1.0, 0.0, 0.0], [-4.395695588545944e-17, -1.0, -4.779620803394025e-16], [0.0, 4.779620803394025e-16, -1.0]]"
Mug,D00908.obj,10552,5405,[-4.01732374e-11 -6.90733467e-11 -2.15137361e-11],[0.9140868  1.00240273 0.58146883],1.0024027345336506,8.27517798661269e-11,[0.0770763  0.06313697 0.01591638],"[[1.0, 0.0, 0.0], [-1.9160031610386893e-16, -1.0, 1.2250249056007868e-16], [0.0, -1.2250249056007868e-16, -1.0]]"
Mug,D00913.obj,13403,7288,[ 9.89374510e-13 -1.35106766e-12  3.03006256e-13],[0.99997752 0.85099705 0.65938537],0.9999775182897328,1.7017809855254547e-12,[0.09890903 0.0352865  0.02585739],"[[1.0, 0.0, 0.0], [-1.5804996902298682e-17, 1.0, 0.0], [0.0, -0.0, 1.0]]"
Mug,D00923.obj,4102,3947,[-1.62564570e-10  1.52652140e-10 -2.73276097e-12],[0.97298352 1.00381325 0.85546269],1.0038132454883735,2.2301879531294947e-10,[0.10586428 0.07680776 0.05582254],"[[1.0, 0.0, 0.0], [-1.7429383284586482e-17, 1.0, 1.48010133134361e-18], [0.0, -1.48010133134361e-18, 1.0]]"
Mug,m503.obj,6668,3343,[ 3.25913654e-11 -2.14713531e-12 -1.56709356e-11],[0.99985667 0.85864404 0.75461931],0.9998566653437438,3.622686168674488e-11,[0.06609369 0.04609627 0.03400525],"[[1.0, 0.0, 0.0], [-2.008531559367614e-16, -1.0, 9.794496006588805e-16], [0.0, -9.794496006588805e-16, -1.0]]"
Mug,m504.obj,13800,6900,[ 1.57946756e-12  8.98914608e-12 -9.36273011e-14],[0.99954176 0.87341293 0.75840783],0.9995417585318755,9.127334279074147e-12,[0.07680392 0.05521261 0.02522002],"[[1.0, 0.0, 0.0], [3.5775558082475625e-17, -1.0, -5.415011992098091e-18], [0.0, 5.415011992098091e-18, -1.0]]"
Mug,m506.obj,17314,8726,[-4.77245015e-11 -3.50108377e-14  1.73354930e-11],[0.99895408 0.69564499 0.40083059],0.9989540815975855,5.077547227203465e-11,[0.0669654  0.01847014 0.01533572],"[[1.0, 0.0, 0.0], [-1.3775419066709076e-18, 1.0, -1.817773059058344e-16], [-0.0, 1.817773059058344e-16, 1.0]]"
Mug,m507.obj,6652,3330,[ 2.18843962e-16  2.15584974e-16 -4.40755207e-17],[1.00000002 0.7890647  0.6334183 ],1.000000024154314,3.1034208901311573e-16,[0.08491418 0.05454767 0.02392612],"[[1.0, 0.0, 0.0], [-8.390636272181971e-16, -1.0, -3.094304458430419e-17], [0.0, 3.094304458430419e-17, -1.0]]"
Mug,m508.obj,7952,3980,[ 3.16945481e-11  5.41827680e-14 -4.70727923e-13],[1.00176956 0.9468876  0.53397616],1.0017695601468792,3.169808987549035e-11,[0.06057013 0.03877547 0.00787043],"[[1.0, 0.0, 0.0], [1.4850609541583352e-16, -1.0, -6.600104604815358e-17], [0.0, 6.600104604815358e-17, -1.0]]"
Mug,m509.obj,11784,5894,[ 2.24869785e-16 -1.37647688e-16  6.11220722e-17],[0.99999998 0.99343176 0.70833824],0.9999999800496178,2.706459199356442e-16,[0.12406634 0.05254686 0.03158301],"[[1.0, 0.0, 0.0], [7.630960402069084e-17, -1.0, 2.681857398754489e-17], [0.0, -2.681857398754489e-17, -1.0]]"
Quadruped,D00111.obj,18436,9234,[-1.94771287e-11 -4.09943874e-12  7.29360183e-15],[0.99999847 0.59879535 0.34270671],0.9999984710792316,1.9903868841855673e-11,[0.1004804  0.02044737 0.00598563],"[[1.0, 0.0, 0.0], [-7.512217754399838e-19, 1.0, 4.935503786323333e-17], [0.0, -4.935503786323333e-17, 1.0]]"
Quadruped,D00218.obj,7280,3666,[3.31423983e-18 2.10703129e-17 8.29033151e-18],[1.         0.58287593 0.35322174],1.000000000369728,2.288387786372305e-17,[0.11760642 0.02098173 0.00491719],"[[1.0, 0.0, 0.0], [-1.4578106801468386e-17, -1.0, 2.4494850152303165e-16], [0.0, -2.4494850152303165e-16, -1.0]]"
Quadruped,D00226.obj,23536,11776,[ 1.29902085e-13  2.32623986e-12 -8.41388261e-14],[1.00009392 0.66665771 0.31157443],1.0000939153862918,2.3313828040764992e-12,[0.10120196 0.01806301 0.00486037],"[[1.0, 0.0, 0.0], [-7.258130079241139e-18, 1.0, 2.3389993402427824e-16], [0.0, -2.3389993402427824e-16, 1.0]]"
Quadruped,D00261.obj,6123,3093,[-5.70725706e-18 -4.24275336e-17 -2.32934159e-17],[1.         0.66561098 0.31148727],1.0000000037306027,4.873655319755689e-17,[0.10353163 0.01801826 0.00485213],"[[1.0, 0.0, 0.0], [-5.2486393664859166e-17, -1.0, -1.4815598668087039e-16], [0.0, 1.4815598668087039e-16, -1.0]]"
Quadruped,D00326.obj,6131,3077,[-1.98176794e-16  3.65797199e-17  2.81885518e-18],[1.00000001 0.75975064 0.21690201],1.000000008014088,2.015441978234902e-16,[0.09846926 0.02823266 0.00307647],"[[1.0, 0.0, 0.0], [7.708176513290595e-18, -1.0, -1.0045789651885069e-16], [0.0, 1.0045789651885069e-16, -1.0]]"
Quadruped,D00380.obj,15488,7771,[-8.78341555e-12  2.22130425e-10  8.53639033e-13],[1.00060555 0.73338819 0.27500337],1.0006055481131657,2.2230565177333967e-10,[0.10037624 0.02903926 0.00300865],"[[1.0, 0.0, 0.0], [2.3835347254723573e-17, -1.0, 1.700249511216254e-17], [0.0, -1.700249511216254e-17, -1.0]]"
Quadruped,D00409.obj,24740,12518,[-4.79813593e-18 -2.41736031e-17  1.25999029e-16],[0.99999998 0.69174719 0.29559219],0.9999999818299461,1.2838668388359796e-16,[0.1196037  0.01640498 0.00318755],"[[1.0, 0.0, 0.0], [3.609815175950383e-18, 1.0, 6.062811616266925e-16], [0.0, -6.062811616266925e-16, 1.0]]"
Quadruped,D00508.obj,21654,12262,[-1.82257212e-11  9.92233173e-12  3.51925472e-12],[1.00000472 0.61461913 0.22109873],1.0000047204333913,2.104791516026573e-11,[0.10281914 0.03146235 0.00361915],"[[1.0, 0.0, 0.0], [6.725504923725014e-18, -1.0, -3.0762242094399564e-16], [0.0, 3.0762242094399564e-16, -1.0]]"
Quadruped,D00509.obj,16095,8159,[ 9.62821494e-17 -3.00399081e-17  3.21664805e-18],[0.99999997 0.46916935 0.23296768],0.9999999728158178,1.009108279191894e-16,[0.09161934 0.00797183 0.00195249],"[[1.0, 0.0, 0.0], [-1.8221811951673e-17, -1.0, -4.1473385204865993e-17], [0.0, 4.1473385204865993e-17, -1.0]]"
Quadruped,D00583.obj,27456,13782,[-1.86370169e-09  1.32019492e-12 -9.17336460e-14],[1.00346423 0.6017463  0.20077334],1.0034642330393093,1.8637021604463402e-09,[0.05962853 0.01278876 0.00244603],"[[1.0, 0.0, 0.0], [2.0639348817709566e-17, -1.0, 3.390673126455954e-17], [0.0, -3.390673126455954e-17, -1.0]]"
Quadruped,D00663.obj,21605,12213,[1.10910135e-12 1.08984246e-11 2.76374242e-14],[0.99975366 0.79169956 0.27596198],0.9997536617024743,1.0954749103628533e-11,[0.11191502 0.0273593  0.00260855],"[[1.0, 0.0, 0.0], [-4.300712594547674e-17, -1.0, -8.851058887441984e-17], [0.0, 8.851058887441984e-17, -1.0]]"
Quadruped,D00700.obj,17685,9308,[ 2.74341006e-12 -1.81196139e-13 -2.85916810e-13],[0.99997591 0.6744988  0.23844848],0.9999759126467492,2.764214029769941e-12,[0.10755038 0.01788056 0.00342177],"[[1.0, 0.0, 0.0], [-2.6606283074810916e-17, -1.0, 2.6728468162262493e-16], [0.0, -2.6728468162262493e-16, -1.0]]"
Quadruped,D00757.obj,6444,3242,[-1.66978639e-16  3.66919164e-17 -1.80368168e-17],[0.99999996 0.79244944 0.38990184],0.9999999640757042,1.719112831779671e-16,[0.11170673 0.03554398 0.00748063],"[[1.0, 0.0, 0.0], [-4.497680642855259e-18, -1.0, 2.2269503332313426e-16], [0.0, -2.2269503332313426e-16, -1.0]]"
Quadruped,D00794.obj,15524,8358,[-5.15452496e-12  6.04456209e-12 -4.35005054e-16],[1.00040916 0.69677138 0.22842528],1.000409156485043,7.943919599901173e-12,[0.08933498 0.01550691 0.00267595],"[[1.0, 0.0, 0.0], [1.7994439141091105e-17, -1.0, 1.1520731052467486e-17], [0.0, -1.1520731052467486e-17, -1.0]]"
Quadruped,D00831.obj,12856,6437,[-4.92757756e-12  1.09497869e-11  3.30838236e-14],[0.99989405 0.80400787 0.29470775],0.9998940505966087,1.2007495524159953e-11,[0.11760791 0.02601049 0.00728487],"[[1.0, 0.0, 0.0], [2.1845850897210533e-17, -1.0, 2.593167172364399e-16], [0.0, -2.593167172364399e-16, -1.0]]"
Quadruped,D00841.obj,11918,5975,[ 2.09621065e-12 -5.43163333e-11 -2.77029115e-12],[0.99495507 0.67691181 0.22672149],0.9949550678088195,5.442731551514956e-11,[0.08249571 0.02148858 0.00327194],"[[1.0, 0.0, 0.0], [-8.407627740586313e-17, -1.0, -3.3776475178844736e-17], [0.0, 3.3776475178844736e-17, -1.0]]"
Quadruped,D00867.obj,14357,7899,[ 5.32096065e-16  2.58370360e-17 -1.32000619e-17],[1.00000004 0.7146817  0.44337255],1.000000038375518,5.328864946587692e-16,[0.08780676 0.0221143  0.00629023],"[[1.0, 0.0, 0.0], [2.9101574234407337e-17, -1.0, -1.0575370917177323e-16], [0.0, 1.0575370917177323e-16, -1.0]]"
Quadruped,D00934.obj,15692,7860,[-2.73059340e-11 -1.39913466e-11 -3.27208574e-16],[0.99992326 0.71337524 0.27551161],0.9999232610093824,3.068178307888036e-11,[0.1181852  0.02800409 0.00589768],"[[1.0, 0.0, 0.0], [4.3861695638773045e-17, -1.0, -8.903020244117764e-17], [0.0, 8.903020244117764e-17, -1.0]]"
Quadruped,m100.obj,19328,9666,[-7.34640546e-12  1.29312353e-11 -7.01087563e-13],[0.99994333 0.46544935 0.52066221],0.9999433319021579,1.4888856339839127e-11,[0.0952644  0.01172672 0.01113827],"[[1.0, 0.0, 0.0], [-5.122149527774686e-18, -1.0, 3.2545515282934774e-15], [0.0, -3.2545515282934774e-15, -1.0]]"
Quadruped,m101.obj,8720,4414,[-3.38167902e-11 -1.07236871e-11  8.07466797e-13],[0.99935686 0.68744707 0.39569144],0.9993568649322234,3.548555716010854e-11,[0.10225165 0.02579181 0.01157001],"[[1.0, 0.0, 0.0], [-2.1058279262002333e-17, -1.0, -4.0756627352432196e-17], [0.0, 4.0756627352432196e-17, -1.0]]"
Quadruped,m102.obj,15232,7624,[ 2.74840269e-11  4.93267357e-11 -5.50427804e-13],[1.00011895 0.48353735 0.40066345],1.000118953703389,5.646947455769773e-11,[0.08876551 0.01579656 0.00959142],"[[1.0, 0.0, 0.0], [2.395121015168725e-18, -1.0, -1.4685733082976738e-16], [0.0, 1.4685733082976738e-16, -1.0]]"
Quadruped,m103.obj,26893,13613,[ 1.88908738e-10 -6.39650932e-11  1.00721233e-12],[0.9982312  0.63013031 0.20389865],0.9982311952535674,1.994468824903918e-10,[0.05797736 0.01421702 0.00182372],"[[1.0, 0.0, 0.0], [-2.4602629845525482e-17, -1.0, 5.232206946907549e-17], [0.0, -5.232206946907549e-17, -1.0]]"
Quadruped,m104.obj,7392,3698,[ 5.70697252e-11 -5.28405587e-11  1.69963063e-12],[0.99861371 0.65770006 0.22990904],0.9986137099339201,7.779438871665089e-11,[0.07407358 0.02480708 0.00222934],"[[1.0, 0.0, 0.0], [-4.571622300491506e-18, -1.0, -1.027646630736848e-16], [0.0, 1.027646630736848e-16, -1.0]]"
Quadruped,m105.obj,17664,8840,[6.22115557e-11 1.55618519e-11 2.01337521e-13],[0.99874761 0.71859337 0.21859653],0.998747614520819,6.412869426076613e-11,[0.09587148 0.02402189 0.00254777],"[[1.0, 0.0, 0.0], [2.5173597469978432e-17, -1.0, 1.1954908928319844e-16], [0.0, -1.1954908928319844e-16, -1.0]]"
Quadruped,m106.obj,11008,5506,[-2.57846322e-11  3.91594178e-11 -4.56866416e-12],[1.00050059 0.78211713 0.19654498],1.0005005854716333,4.710817289662569e-11,[0.1079644  0.03087447 0.00232117],"[[1.0, 0.0, 0.0], [-6.27865364354155e-17, -1.0, -5.72526522956678e-17], [0.0, 5.72526522956678e-17, -1.0]]"
Quadruped,m107.obj,6090,3051,[-3.04774597e-16  2.34867117e-17 -1.62771759e-17],[1.         0.76006229 0.21727414],0.9999999997853033,3.061112980980743e-16,[0.09757856 0.02845472 0.00306772],"[[1.0, 0.0, 0.0], [1.263844939983966e-16, -1.0, -1.0222081918176463e-17], [0.0, 1.0222081918176463e-17, -1.0]]"
Quadruped,m108.obj,22218,11120,[-5.92661344e-13 -1.40995639e-12  1.79954423e-14],[1.00000173 0.69829935 0.21614799],1.0000017269138886,1.5295582156153809e-12,[0.08636614 0.01478437 0.00238482],"[[1.0, 0.0, 0.0], [6.137546070531516e-18, 1.0, 5.1321286296187785e-17], [0.0, -5.1321286296187785e-17, 1.0]]"
Quadruped,m109.obj,10080,5068,[-1.86493042e-16 -6.20112299e-17  2.69395573e-17],[0.99996497 0.91741394 0.49416292],0.9999649675255933,1.983703285050431e-16,[0.07332542 0.04481079 0.01554653],"[[1.0, 0.0, 0.0], [-9.528252192073366e-17, -1.0, -4.263258178159883e-17], [0.0, 4.263258178159883e-17, -1.0]]"
Quadruped,m110.obj,14432,7218,[ 1.26991606e-12 -1.62941072e-13  6.74873927e-12],[0.99999613 0.74464756 0.48445974],0.9999961343228082,6.869113359708573e-12,[0.10186355 0.03293074 0.01188538],"[[1.0, 0.0, 0.0], [-6.159373942236711e-17, -1.0, 3.257147574777966e-16], [0.0, -3.257147574777966e-16, -1.0]]"
Quadruped,m111.obj,9856,4934,[-4.38511806e-11  8.82644596e-13 -1.08218417e-13],[0.99988289 0.60995405 0.37545526],0.9998828922959011,4.386019619155276e-11,[0.07964506 0.01882101 0.00899636],"[[1.0, 0.0, 0.0], [-3.0711557194062874e-17, -1.0, 6.308514804323255e-17], [0.0, -6.308514804323255e-17, -1.0]]"
Quadruped,m112.obj,15360,7691,[ 2.21640415e-16 -2.71124806e-16  8.83407535e-17],[1.00000001 0.7230592  0.54439563],1.0000000055957925,3.611609376368886e-16,[0.06498828 0.0309562  0.01918049],"[[1.0, 0.0, 0.0], [-1.357517307599672e-16, -1.0, 8.679682836826609e-16], [0.0, -8.679682836826609e-16, -1.0]]"
Quadruped,m273.obj,15072,7550,[-2.16186365e-11 -1.26932976e-11 -1.28621794e-13],[1.00016193 0.39746499 0.19289612],1.0001619257595211,2.506993804059547e-11,[0.04011507 0.00516681 0.00242071],"[[1.0, 0.0, 0.0], [3.6400838777827827e-17, -1.0, 6.711679480464736e-18], [0.0, -6.711679480464736e-18, -1.0]]"
Quadruped,m274.obj,27266,13637,[1.84838940e-12 2.06484909e-11 1.03952287e-11],[0.99970402 0.54935002 0.24240333],0.9997040156009855,2.3191323772808455e-11,[0.0481788  0.01496967 0.00373396],"[[1.0, 0.0, 0.0], [3.2852659788729456e-17, -1.0, -3.721654810576784e-16], [0.0, 3.721654810576784e-16, -1.0]]"
Quadruped,m275.obj,27302,13653,[-3.15564096e-10  7.84915813e-11  3.45278601e-12],[0.9987657  0.32783921 0.19111711],0.998765702161196,3.2519770699245955e-10,[0.04460286 0.00628542 0.00192512],"[[1.0, 0.0, 0.0], [8.625078370619328e-35, -1.0, -1.9892248530020181e-16], [0.0, 1.9892248530020181e-16, -1.0]]"
Quadruped,m276.obj,18376,9207,[-3.16767364e-11  2.27676907e-13 -2.99101900e-15],[0.99999208 0.39311185 0.12283376],0.9999920810499088,3.167755473393241e-11,[0.03764462 0.00476563 0.00095217],"[[1.0, 0.0, 0.0], [-1.5588695928059444e-17, -1.0, 1.1518625608610334e-16], [0.0, -1.1518625608610334e-16, -1.0]]"
Quadruped,m277.obj,14112,7069,[-4.62810843e-11  6.42398707e-12  6.80417512e-13],[1.00060086 0.76216363 0.25804344],1.0006008600729348,4.672974794026376e-11,[0.07991843 0.03381573 0.00330677],"[[1.0, 0.0, 0.0], [3.67968908829383e-17, -1.0, 4.906864077684574e-17], [0.0, -4.906864077684574e-17, -1.0]]"
Quadruped,m278.obj,10672,5375,[ 1.81580963e-10 -6.15755346e-12  1.27534725e-11],[0.98556203 0.99992461 0.1859653 ],0.999924605228524,1.8213240400338329e-10,[0.09643605 0.03416393 0.00107092],"[[1.0, 0.0, 0.0], [-9.62092672577642e-18, -1.0, 7.059279937413527e-17], [0.0, -7.059279937413527e-17, -1.0]]"
Quadruped,m279.obj,8384,4206,[-5.64556355e-12 -2.80278409e-11  2.24389842e-11],[0.9726799  0.99999564 0.23942435],0.9999956389670377,3.634474189605441e-11,[0.06165018 0.01508375 0.00190279],"[[1.0, 0.0, 0.0], [6.095084650399285e-18, 1.0, 4.1690055532176096e-16], [0.0, -4.1690055532176096e-16, 1.0]]"
Quadruped,m280.obj,22968,11508,[-8.60487147e-12  1.54966546e-13 -2.19701289e-12],[1.00001457 0.77256109 0.23105523],1.0000145728147087,8.882268474884498e-12,[0.11196346 0.01698671 0.00261511],"[[1.0, 0.0, 0.0], [1.6990139156123004e-17, -1.0, 3.0560178280149007e-16], [0.0, -3.0560178280149007e-16, -1.0]]"
Quadruped,m281.obj,20230,10123,[-3.77506756e-14 -7.04717122e-14 -1.03023999e-15],[1.00000767 0.79227037 0.23386918],1.0000076724287243,7.99527180608062e-14,[0.07413072 0.02634105 0.00281009],"[[1.0, 0.0, 0.0], [-1.4459406089745388e-17, -1.0, -1.6242819390888335e-16], [0.0, 1.6242819390888335e-16, -1.0]]"
