Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Humanoid,19716,10159,[ 1.08278374e-09 -8.66226990e-09  3.05148144e-09],[0.255213 1.       0.335574],1.0,9.247641835053596e-09
Humanoid,19730,10138,[-8.08838035e-09 -3.46222134e-08 -7.98974157e-09],[0.255797 1.       0.332981],1.0,3.644112413714182e-08
Humanoid,19765,10163,[ 5.51018400e-09  6.59254156e-09 -7.08452229e-09],[0.295278 1.       0.524512],1.0,1.1136165766572698e-08
Humanoid,19963,9990,[ 2.60260266e-09 -1.09109109e-08  1.05105105e-08],[0.325799 0.373493 1.      ],1.0,1.5371803710964612e-08
Humanoid,19996,10000,[ 5.70000006e-09  7.79999958e-09 -3.79999959e-09],[0.373864 0.842823 1.      ],1.0,1.0381232635574151e-08
Humanoid,19898,10035,[-2.39162929e-09  1.83358250e-08  2.37169906e-08],[0.300905 1.       0.913876],1.0,3.0073543386353074e-08
Insect,19974,10011,[2.39736289e-09 2.19758266e-09 6.29307762e-09],[1.       0.791314 0.323112],1.0,7.083752129720934e-09
Insect,19944,10043,[ 6.97002810e-10  2.88758356e-09 -1.99143682e-09],[0.924649 1.       0.471721],1.0,3.5762791205420616e-09
Insect,19468,10263,[ 2.63080971e-09 -1.85131052e-09 -2.04618534e-09],[1.       0.661726 0.637246],1.0,3.812529977930839e-09
Insect,17933,10039,[-4.48251821e-09  3.08795701e-09  2.11740289e-17],[1.       0.815195 0.61243 ],1.0,5.443201998370378e-09
Insect,19703,10064,[-5.26629566e-09  4.67011127e-09 -1.98728116e-10],[1.       0.792373 0.508058],1.0,7.041541175025576e-09
Insect,19521,10011,[-3.29637401e-09 -4.99450583e-10  1.29857156e-09],[1.       0.709941 0.373057],1.0,3.5779631936910497e-09
Insect,19966,10007,[ 2.49825122e-09 -1.39902068e-09  5.99580297e-10],[0.940567 1.       0.284421],1.0,2.925408440007932e-09
Insect,19468,10277,[ 2.23800720e-09 -3.30835846e-09 -7.20054491e-09],[1.       0.641711 0.648027],1.0,8.234182350847937e-09
Insect,19970,10012,[9.98801341e-11 1.99760288e-09 5.69316820e-09],[0.940279 1.       0.206113],1.0,6.034281846352795e-09
Insect,19972,10008,[1.69864110e-09 3.09752198e-09 1.29896083e-09],[1.       0.453992 0.174089],1.0,3.763950481755907e-09
Insect,18598,10305,[ 1.45560396e-09 -2.03784571e-09  9.70402746e-11],[1.       0.914077 0.30124 ],1.0,2.5061952917654836e-09
Insect,19525,10048,[-1.59235665e-09 -2.98566880e-09  3.98089168e-10],[1.       0.937982 0.466337],1.0,3.407094494163344e-09
Insect,19968,10012,[ 1.19856174e-09 -1.19856173e-09  2.29724330e-09],[1.       0.544807 0.356253],1.0,2.8548953096495254e-09
Insect,19610,10017,[-3.09473907e-09 -6.98812025e-10 -6.98812018e-09],[1.       0.777398 0.189122],1.0,7.674605649915866e-09
Insect,19570,10006,[ 3.99760134e-10  2.99820108e-09 -1.99880105e-10],[0.894932 1.       0.205586],1.0,3.0313313769214733e-09
Insect,19884,10051,[-7.56143662e-09 -4.27818120e-09 -9.94926039e-11],[1.       0.947612 0.444808],1.0,8.68838632634067e-09
Insect,19938,10023,[ 2.09518109e-09 -2.59403373e-09 -2.79357478e-09],[1.       0.872481 0.348152],1.0,4.350040784817566e-09
Insect,19998,10001,[-1.39986002e-09  4.59954004e-09 -1.19988002e-09],[1.       0.696571 0.155857],1.0,4.955309144523243e-09
Insect,19335,10431,[-2.68430639e-09 -5.75208548e-10  7.95705105e-09],[0.999999 0.814292 0.592168],0.999999,8.417305214624113e-09
Insect,18371,10113,[-2.96647787e-10 -1.97765254e-09  4.94413176e-10],[1.       0.87322  0.504169],1.0,2.0599887977850486e-09
Insect,19962,10009,[-1.29883109e-09 -6.99370570e-09  1.89829157e-09],[1.       0.650617 0.669597],1.0,7.3622274096981556e-09
Insect,17993,9670,[-4.13650465e-09 -8.06618410e-09 -2.79214066e-09],[1.       0.710613 0.360066],1.0,9.485254142858547e-09
Insect,19828,10015,[-2.69595607e-09 -4.69296042e-09  4.49326011e-09],[1.       0.646895 0.223623],1.0,7.03430473553821e-09
Insect,19695,10106,[-2.77063134e-09 -4.74965367e-09  4.15594694e-09],[1.       0.798524 0.521501],1.0,6.89256867925146e-09
Insect,19930,10007,[ 3.09783144e-09 -9.99300267e-11 -3.59748177e-09],[1.       0.886567 0.475054],1.0,4.7485177425841605e-09
Insect,19786,10026,[ 9.97406804e-10 -4.78755234e-09 -1.09714743e-09],[1.       0.962876 0.381129],1.0,5.011906844926676e-09
Insect,19894,10035,[-3.88639760e-09 -1.19581471e-09 -2.29197808e-09],[1.       0.793995 0.405892],1.0,4.6676785099625386e-09
Insect,19954,10005,[ 4.19790102e-09 -2.99850038e-10 -1.69915048e-09],[1.       0.902168 0.34513 ],1.0,4.538655675793534e-09
Insect,19952,10092,[-1.08997233e-09 -2.17994453e-09  3.36900518e-09],[1.       0.523781 0.540955],1.0,4.1581719249469534e-09
Insect,19950,10033,[-2.19276389e-09 -1.09638194e-09 -4.98355428e-09],[1.       0.656783 0.300185],1.0,5.5539247445934165e-09
Insect,19621,9989,[ 4.10451491e-09 -5.50605665e-09 -2.70297326e-09],[0.999999 0.544424 0.401677],0.9999990000000001,7.380363607231949e-09
Insect,18129,10824,[-1.20103473e-09 -3.23355505e-09  1.10864745e-09],[1.       0.335451 0.017462],1.0,3.623183943699111e-09
Insect,17792,9191,[-2.82885422e-09 -6.09291699e-09  3.59046894e-09],[1.       0.789251 0.551697],1.0,7.616923320068348e-09
Insect,19978,10009,[ 9.99100817e-10  8.99190726e-10 -9.99100796e-11],[1.       0.966451 0.552595],1.0,1.3478606855558827e-09
Insect,19954,10025,[-9.97506253e-10 -3.99002495e-09 -3.29177057e-09],[1.       0.920402 0.189331],1.0,5.2679285585598056e-09
Insect,19974,10009,[-1.99820144e-10  3.99640315e-10  3.79658307e-09],[1.       0.70992  0.298464],1.0,3.822784776565487e-09
Insect,18367,10110,[ 3.46191886e-09  1.28585557e-09 -4.94559838e-10],[1.       0.887976 0.510812],1.0,3.7259758669287446e-09
Insect,19381,10056,[ 2.68496421e-09 -7.15625186e-17 -9.94431176e-10],[1.       0.623897 0.659678],1.0,2.8632020828967323e-09
Insect,19924,10036,[-6.77560764e-09  2.98923873e-09 -1.19569548e-09],[1.       0.609664 0.418551],1.0,7.501606148179687e-09
Insect,19978,10008,[2.19824143e-09 1.99840126e-10 1.19904076e-09],[1.       0.653108 0.221193],1.0,2.5119514725865557e-09
Insect,19934,10019,[-1.39734504e-09 -7.48577703e-09  7.28615630e-09],[0.645768 0.545426 1.      ],1.0,1.053933131199259e-08
Insect,19673,10044,[-1.99123853e-10 -1.59299084e-09 -1.55316607e-08],[0.424343 0.299896 1.      ],1.0,1.5614408563387995e-08
Insect,19954,10025,[-2.39401500e-09  4.98753126e-09 -6.98254364e-09],[0.915296 1.       0.205037],1.0,8.90857405061193e-09
Insect,19994,10003,[ 7.59772069e-09 -2.59922023e-09 -3.99880036e-09],[1.       0.51261  0.074662],1.0,8.970602534909704e-09
Insect,19878,9990,[ 2.70270275e-09 -2.00200181e-10  8.10810811e-09],[1.       0.367546 0.550057],1.0,8.549040850571173e-09
Insect,19481,10051,[ 6.16854045e-09  1.19391105e-09 -1.06457069e-08],[0.553707 0.158062 1.      ],1.0,1.2361528633388181e-08
Insect,19794,10036,[-2.15225189e-08 -5.28098845e-09 -6.97489040e-09],[1.       0.723979 0.785324],1.0,2.3232665700448638e-08
Insect,19994,10003,[ 8.19754073e-09  4.69859042e-09 -1.99940018e-09],[1.       0.416531 0.507637],1.0,9.657847951668428e-09
Insect,19724,9976,[ 2.90697671e-09  2.70649559e-09 -7.41780275e-09],[1.       0.255516 0.731906],1.0,8.414239699201047e-09
Insect,19950,10033,[-1.81401375e-08  9.66809529e-09 -2.39210600e-09],[1.       0.283217 0.65843 ],1.0,2.0694415355537057e-08
Insect,19894,10035,[ 7.37419041e-09  3.78674639e-09 -1.59441954e-08],[1.       0.41136  0.798439],1.0,1.7970406233751714e-08
Insect,17993,9675,[ 4.96124026e-09 -1.14728682e-08  2.68733843e-09],[1.       0.33194  0.639882],1.0,1.2785241379536626e-08
Insect,19669,10004,[-1.09956018e-08  6.29748103e-09  1.75929628e-08],[0.62181  0.516082 1.      ],1.0,2.168118690381089e-08
Insect,19774,10031,[ 1.18632240e-08 -9.96909576e-10  1.18632239e-08],[1.       0.414197 0.950857],1.0,1.6806724721360632e-08
Insect,19922,10029,[-6.97975870e-09 -9.87137299e-09  1.03699272e-08],[1.       0.460524 0.867131],1.0,1.5927850682057476e-08
Insect,19976,10011,[-2.58715413e-08 -1.66816502e-08 -8.99011116e-10],[1.       0.367458 0.699292],1.0,3.0796466045837965e-08
Insect,19982,10015,[5.99101338e-10 1.39790314e-08 2.33649526e-08],[0.474982 0.419209 1.      ],1.0,2.7234045799839728e-08
Insect,19988,10015,[ 3.09535694e-09 -1.09835246e-09 -1.19820270e-08],[1.       0.365651 0.898559],1.0,1.2424032483219475e-08
Insect,19994,9999,[-1.16011601e-08  1.48014802e-08 -4.50045007e-09],[0.865873 0.428713 1.      ],1.0,1.933713479581209e-08
Insect,19852,10052,[-9.94827009e-10 -7.26223635e-09 -2.15877436e-08],[0.859247 0.421556 1.      ],1.0,2.2798255022431896e-08
Insect,19978,10019,[8.88312204e-09 8.78331171e-09 4.49146623e-09],[0.976424 0.567829 1.      ],1.0,1.3275153133427109e-08
Insect,19686,10076,[1.28026995e-08 7.64192139e-09 1.02223105e-08],[0.558634 1.       0.320029],1.0,1.807771304358836e-08
Insect,19716,10104,[-3.36500396e-09 -3.36500380e-09 -1.58353128e-08],[0.675485 0.712286 1.      ],1.0,1.6534921600260992e-08
Insect,19931,10003,[-8.09757073e-09 -1.84944516e-08  4.89853043e-09],[0.56749  0.538004 1.      ],1.0,2.0775249546182712e-08
Insect,19614,10228,[ 1.60344153e-08  2.09229565e-08 -5.27962459e-09],[0.471904 1.       0.84193 ],1.0,2.6883954705722285e-08
Insect,19380,10230,[-6.35386122e-09  1.45650049e-08  4.39882697e-09],[0.861279 1.       0.486472],1.0,1.6488195734083083e-08
Jet,19866,10019,[-3.00429184e-08 -4.59127657e-09 -3.29374194e-09],[1.       0.319734 0.909926],1.0,3.056968274124909e-08
Jet,19888,10010,[-2.17782214e-08  8.29170830e-09  3.99600392e-10],[1.       0.285822 0.783261],1.0,2.3306716493923123e-08
Jet,19996,10002,[ 1.47970406e-08 -1.49970006e-09  7.19856028e-09],[0.754945 0.185736 1.      ],1.0,1.6523340480411075e-08
Jet,19954,10003,[ 2.41927422e-08 -5.89823053e-09  2.39928022e-08],[1.       0.251195 0.961322],1.0,3.457936454372549e-08
Jet,18678,10184,[-3.04399059e-09 -1.14886096e-08  1.90494894e-08],[0.953565 0.414105 1.      ],1.0,2.245299705861687e-08
Jet,19950,9995,[ 3.30165082e-09 -5.30265133e-09 -1.16058029e-08],[0.810136 0.356349 1.      ],1.0,1.3180048181547533e-08
Jet,19986,10013,[-1.76770199e-08  2.09727354e-09 -1.57794867e-08],[0.890226 0.272223 1.      ],1.0,2.378797568157963e-08
Jet,17556,9864,[ 1.62206002e-09  1.21654506e-09 -1.67274941e-08],[0.836494 0.214871 1.      ],1.0,1.684992935942186e-08
Jet,19567,10075,[-3.97022329e-09  7.24565756e-09  2.18362282e-09],[1.       0.197983 0.848709],1.0,8.54578464002604e-09
Jet,19002,10095,[-5.36899456e-08 -2.05052006e-08  1.58494304e-09],[1.       0.716364 0.168764],1.0,5.7494221931325464e-08
Jet,19807,10028,[8.27682487e-09 6.18268848e-09 6.68129237e-09],[0.936331 0.448071 1.      ],1.0,1.2303297706591486e-08
Jet,18678,10184,[-3.04399059e-09 -1.14886096e-08  1.90494894e-08],[0.953565 0.414105 1.      ],1.0,2.245299705861687e-08
Jet,17093,10108,[ 8.60704391e-09 -1.87969923e-09 -2.77008314e-09],[0.963487 0.315623 1.      ],1.0,9.235141295525815e-09
Jet,19888,9991,[-4.20378339e-09  1.41127015e-08  1.00090082e-09],[0.854038 1.       0.263247],1.0,1.4759469564677026e-08
Jet,18070,10121,[ 1.30421895e-08  5.43424562e-09 -2.17369826e-08],[0.948167 0.291535 1.      ],1.0,2.5925395748337392e-08
Jet,19634,10054,[-1.39248061e-08  6.56455141e-09  8.35488362e-09],[1.       0.816276 0.258661],1.0,1.7515639857966667e-08
Jet,19649,10109,[ 1.62231675e-08 -3.75902661e-09 -1.09803146e-08],[0.929725 0.240365 1.      ],1.0,1.9947148969859598e-08
Jet,17404,10471,[ 1.35612645e-08 -2.12014135e-08 -3.24706334e-09],[0.747612 0.291846 1.      ],1.0,2.537619448144115e-08
Jet,19543,10196,[-5.00196155e-09  1.47116516e-09 -7.65005882e-09],[0.651541 0.177184 0.999999],0.999999,9.257826213486752e-09
Jet,19110,10281,[ 1.20610835e-08 -2.82073727e-09  1.84806930e-09],[0.693304 0.308216 1.      ],1.0,1.2523643846564444e-08
Jet,18865,9932,[-2.47684254e-08  3.52396298e-09  1.42972211e-08],[1.       0.269351 0.750219],1.0,2.8814991625511475e-08
Jet,19540,10081,[ 5.95179011e-10 -7.93572044e-10 -1.09116160e-09],[1.       0.802377 0.183607],1.0,1.4746620869441733e-09
Jet,19424,9974,[-4.41146543e-09  9.22398235e-09  3.40886304e-09],[1.       0.814382 0.251755],1.0,1.0777904477948897e-08
Jet,19954,9998,[ 1.67033407e-08 -1.60032006e-09  8.90178035e-09],[0.530589 0.207646 1.      ],1.0,1.8994849489699526e-08
Jet,19972,10034,[4.28542954e-09 4.08610723e-09 4.58441300e-09],[0.67419  0.312039 1.      ],1.0,7.488525968540799e-09
Jet,19136,10027,[ 5.28572853e-09 -2.99192181e-09  8.47711184e-09],[0.844902 0.212291 1.      ],1.0,1.0428420181355782e-08
Jet,19989,10001,[ 6.69933006e-09  2.09979002e-09 -2.33976602e-08],[0.918289 0.248801 1.      ],1.0,2.442827553571617e-08
Jet,19491,10088,[-6.44329897e-09  3.37034100e-09 -1.77438541e-08],[0.496058 0.177088 1.      ],1.0,1.9176017765118252e-08
Jet,18704,10257,[-1.65740470e-09 -5.84966365e-10  1.34542263e-08],[0.624623 0.202537 1.      ],1.0,1.3568543792921327e-08
Jet,19996,10000,[-7.99999996e-10  5.00000005e-10  2.69999998e-09],[0.673847 0.216937 1.      ],1.0,2.8600699064189894e-09
Jet,19985,10005,[-1.08945527e-08 -1.29935033e-09 -9.69515241e-09],[0.783313 0.183605 1.      ],1.0,1.4641569950492979e-08
Jet,19996,10000,[ 9.70000001e-09 -1.41000000e-08  3.30000000e-09],[0.974612 1.       0.22799 ],1.0,1.7429572581117926e-08
Jet,19241,10214,[-7.83238713e-10 -1.31192481e-08  8.02819659e-09],[1.       0.874074 0.213875],1.0,1.540065174738175e-08
Jet,19797,10008,[ 9.89208633e-09 -9.99200595e-11  1.50879297e-08],[0.531874 0.179318 1.      ],1.0,1.804186734261761e-08
Jet,19725,10153,[ 1.08342362e-08 -2.46232641e-09  2.95479168e-09],[0.385426 0.202685 1.      ],1.0,1.149671774525975e-08
Jet,19996,10000,[-1.11e-08  4.70e-09  2.59e-08],[0.703593 0.262929 1.      ],1.0,2.856763903246403e-08
Jet,19988,10004,[-1.69932027e-08 -1.39944023e-09  7.99680056e-10],[0.765571 0.26715  1.      ],1.0,1.7069471568248176e-08
Jet,19835,10151,[-5.41818540e-09 -6.89587233e-10 -1.38902571e-08],[0.648813 0.158715 1.      ],1.0,1.4925532039328015e-08
Jet,19725,9988,[-1.50180216e-08 -2.81337603e-08  7.60913097e-09],[1.       0.907711 0.159221],1.0,3.278640444179618e-08
Jet,19996,10000,[-8.20000000e-09 -4.09999999e-09  1.93000000e-08],[0.540836 0.199307 1.      ],1.0,2.1366796653970835e-08
Jet,18562,10007,[1.33906268e-08 1.13920256e-08 3.49755171e-09],[1.       0.767171 0.234518],1.0,1.792540102433023e-08
Jet,18904,10055,[-1.33267031e-08 -1.50174042e-08  8.75186474e-09],[1.       0.799884 0.23271 ],1.0,2.1902478920022402e-08
Jet,19340,10147,[-2.38494137e-08  1.87247462e-09 -2.95653888e-09],[1.       0.722304 0.223975],1.0,2.4104808976195865e-08
Jet,19707,10036,[-1.03626943e-08  1.39497808e-09  1.31526504e-08],[0.703882 0.160477 1.      ],1.0,1.680248821813169e-08
Jet,19586,10043,[ 1.28447675e-08 -1.09529025e-09 -1.62302101e-08],[0.630645 0.222556 1.      ],1.0,2.0726973543929836e-08
Jet,19744,10134,[ 1.35188474e-08 -3.84843102e-09 -1.52950464e-08],[0.999999 0.203459 0.555471],0.999999,2.077277307799975e-08
Jet,19830,10008,[ 8.29336531e-09  4.49640288e-09 -1.54876099e-08],[0.522978 0.268028 1.      ],1.0,1.8134597010828298e-08
Jet,18092,9978,[-4.66025263e-08 -1.87412307e-08 -1.67368210e-08],[1.       0.687117 0.301681],1.0,5.2944785948891865e-08
Jet,19966,10001,[-4.99950005e-09  1.79982003e-09  7.19928010e-09],[0.575849 0.213366 1.      ],1.0,8.947848170657503e-09
Jet,19662,10068,[-1.98649182e-10  2.78108860e-09  2.08581645e-08],[0.713122 0.326212 1.      ],1.0,2.1043691241625618e-08
Jet,19154,10011,[ 3.99560483e-09 -2.37738488e-08 -1.62820897e-08],[1.       0.806204 0.203194],1.0,2.9090671856912263e-08
Jet,19596,10091,[ 2.55673371e-08 -6.93687439e-10  1.08017045e-08],[1.       0.134159 0.412371],1.0,2.77641270480305e-08
Jet,19474,9951,[ 3.11526478e-09  8.54185508e-09 -2.41181791e-08],[0.928795 0.240353 1.      ],1.0,2.5775079539903618e-08
Jet,19996,10000,[-1.42000000e-08 -9.00000002e-10  3.06000000e-08],[0.957983 0.215542 1.      ],1.0,3.3746259066563346e-08
Jet,19972,9998,[ 1.80036007e-09  6.20124025e-09 -1.57031406e-08],[0.772973 0.221628 1.      ],1.0,1.697896648637419e-08
Jet,19715,10091,[-2.06124269e-08  2.08106233e-09  1.84322664e-08],[0.835407 0.296848 1.      ],1.0,2.772997306866615e-08
Jet,19089,10106,[3.76014249e-09 4.15594696e-09 2.77063130e-09],[0.648942 0.311725 1.      ],1.0,6.251956852337969e-09
Jet,19959,10010,[-1.01898102e-08 -8.99100896e-10 -6.69330664e-09],[0.486118 0.166131 1.      ],1.0,1.222460502379559e-08
Jet,19957,10007,[-1.30908364e-08 -5.39622264e-09 -3.49755170e-09],[0.603304 0.20319  1.      ],1.0,1.4584995187399734e-08
Jet,19996,10004,[-4.09836066e-09 -1.13954418e-08 -2.79888047e-09],[0.228363 0.726342 1.      ],1.0,1.2429255258692675e-08
Jet,19994,9999,[3.00030003e-09 3.40034003e-09 2.05020502e-08],[0.672674 0.203389 1.      ],1.0,2.09975754544884e-08
Jet,19871,10011,[-9.38967136e-09 -7.99120971e-10 -3.82579163e-08],[0.636084 0.263032 1.      ],1.0,3.940142993073835e-08
Jet,19446,10000,[-3.40000000e-09  3.30000000e-09 -6.09999998e-09],[0.55954  0.220606 1.      ],1.0,7.723988593560956e-09
Jet,19996,10000,[ 5.70000000e-09 -5.99999997e-10  1.61000001e-08],[0.169824 0.769317 1.      ],1.0,1.70897630998316e-08
Jet,19994,10003,[ 2.39928021e-09  9.99700082e-10 -1.85944217e-08],[0.703556 0.208569 1.      ],1.0,1.8775208726165198e-08
Jet,19820,10074,[ 4.82430018e-08  8.13976571e-09 -1.98530872e-09],[1.       0.851164 0.214956],1.0,4.8965135119510316e-08
Jet,19799,10050,[-1.20398010e-08  1.51243781e-08  1.29353234e-09],[1.       0.90548  0.376708],1.0,1.937464443628052e-08
Jet,19996,10001,[-1.12988701e-08  6.99930007e-10 -6.89931006e-09],[0.696194 0.192129 1.      ],1.0,1.3257256391817116e-08
Jet,19571,10199,[-3.41209924e-08  7.94195509e-09  5.39268556e-09],[1.       0.455974 0.159628],1.0,3.544570253059055e-08
Jet,19696,9994,[-9.50570342e-09  2.40144086e-09 -1.60096058e-09],[1.       0.564146 0.181231],1.0,9.93420306483187e-09
Jet,19996,10000,[-1.33e-08 -1.10e-09  3.00e-09],[1.       0.221602 0.515197],1.0,1.3678450173053552e-08
Jet,18562,10005,[-7.59620130e-09  1.68915542e-08  8.29585208e-09],[1.       0.786794 0.135209],1.0,2.0294039524612713e-08
Jet,18235,10127,[ 7.80092830e-09  2.40940061e-08 -6.61597710e-09],[1.       0.807499 0.168414],1.0,2.6175308337075885e-08
Jet,19489,10011,[ 1.78803317e-08 -1.36849464e-08 -1.60823095e-08],[0.504366 1.       0.238955],1.0,2.766992405260205e-08
Jet,19358,10322,[-1.33695019e-08 -9.30052314e-09 -1.74384809e-09],[1.       0.627985 0.300585],1.0,1.6379387004793e-08
Jet,19575,10004,[1.77928828e-08 1.97159196e-18 1.78928428e-08],[0.49398 0.1248  1.     ],1.0,2.5233717625160014e-08
Jet,19718,10011,[-6.49285785e-09  6.69263810e-09  1.29857156e-09],[0.704159 0.225937 1.      ],1.0,9.414610769502318e-09
Jet,19662,10008,[-7.89368505e-09  2.87248576e-18 -8.99280573e-10],[0.43751  0.213024 1.      ],1.0,7.944744758262212e-09
Jet,19652,10028,[-5.68408456e-09 -2.49301954e-09 -2.16394096e-08],[0.619639 0.214872 1.      ],1.0,2.2511952668853652e-08
Jet,19758,10012,[-1.22852577e-08  1.99760285e-10 -1.28845386e-08],[0.871802 0.172528 1.      ],1.0,1.7803898291507443e-08
Jet,19660,10164,[ 2.75482094e-09  3.93545852e-10 -2.81385282e-08],[0.68431  0.203455 1.      ],1.0,2.8275796775796364e-08
Jet,19556,10038,[-3.19784818e-08 -2.98864315e-09  9.96214367e-11],[0.881267 0.293481 1.      ],1.0,3.211798886434924e-08
Jet,19809,9985,[ 1.85277917e-08 -1.80270405e-09  2.40360541e-08],[0.410254 0.205355 1.      ],1.0,3.0401656261777854e-08
Jet,19392,10052,[-2.97453243e-08  2.48706725e-09  1.98965380e-09],[1.       0.804226 0.235848],1.0,2.991535635967177e-08
Jet,19894,9999,[-4.80048005e-09 -8.50085008e-09 -1.07010701e-08],[0.685585 0.179317 1.      ],1.0,1.4485232559359824e-08
Jet,19244,10055,[-2.98359030e-09  1.21332670e-08  5.96718047e-10],[1.       0.729354 0.255478],1.0,1.250895888048141e-08
Jet,19434,10074,[ 1.48898139e-09 -5.55886440e-09  7.04784594e-09],[1.       0.616961 0.222977],1.0,9.098910451867795e-09
Jet,19746,10067,[ 1.16221317e-08 -2.68203040e-09  3.32770438e-08],[0.653942 0.233351 1.      ],1.0,3.535009019589282e-08
Jet,19996,10000,[ 9.99999975e-10 -3.20000001e-09  1.04000000e-08],[1.       0.314703 0.947665],1.0,1.092703068664638e-08
Jet,19737,10095,[ 1.79296682e-08 -3.76423972e-09 -2.17929668e-09],[0.776012 0.286844 1.      ],1.0,1.8449710968668662e-08
Jet,19996,10000,[-8.99999999e-09  1.90000001e-09  2.26000000e-08],[0.692067 0.327324 1.      ],1.0,2.440020495181417e-08
Jet,19508,10043,[-2.89754058e-08 -4.67987654e-09  3.58458629e-09],[1.       0.387338 0.641221],1.0,2.956898110309988e-08
Jet,19996,10000,[ 1.99999995e-09 -1.33000000e-08  1.99999998e-09],[1.       0.623937 0.382753],1.0,1.3597426216573743e-08
Jet,19880,10006,[ 2.37857285e-08 -7.29562265e-09 -1.45912452e-08],[0.894578 0.210558 1.      ],1.0,2.8842528113020957e-08
Jet,19110,10281,[ 1.20610835e-08 -2.82073727e-09  1.84806930e-09],[0.693304 0.308216 1.      ],1.0,1.2523643846564444e-08
Jet,17672,9997,[-1.21036301e-08  6.00180053e-10 -3.00090027e-09],[1.       0.609606 0.22373 ],1.0,1.2484529678295366e-08
Jet,18939,10066,[-6.45738128e-09 -3.87442877e-09 -1.32127955e-08],[1.       0.760075 0.221022],1.0,1.5208120775673275e-08
Jet,18941,10090,[-7.03667032e-09  3.56788899e-09 -1.24876115e-08],[1.       0.233835 0.507335],1.0,1.4771086701109883e-08
Jet,19125,10785,[5.00695410e-09 8.34492353e-10 8.99397300e-09],[0.470417 0.117003 1.      ],1.0,1.032751262968157e-08
Jet,19516,10407,[-1.62390699e-08  1.81608535e-08 -3.84356683e-09],[0.475432 1.       0.11689 ],1.0,2.466367764727979e-08
Jet,18029,10251,[-2.06809092e-08 -2.53633790e-09  2.04858058e-09],[0.736639 0.287533 1.      ],1.0,2.0936324814464984e-08
Jet,18092,9978,[-4.66025263e-08 -1.87412307e-08 -1.67368210e-08],[1.       0.687117 0.301681],1.0,5.2944785948891865e-08
Jet,18235,10404,[-8.65051902e-10 -5.67089582e-09  2.21068819e-09],[1.       0.335505 0.598918],1.0,6.147724489248739e-09
Jet,19257,10084,[-4.70051565e-08  1.50733836e-08  5.75168584e-09],[1.       0.756312 0.240089],1.0,4.969681597705644e-08
Jet,19436,10013,[-1.99740221e-10 -1.29831219e-08 -6.99091181e-09],[1.       0.669382 0.214515],1.0,1.4747006461809301e-08
Jet,19102,10067,[ 3.00983410e-08 -1.09267905e-09 -4.96672295e-09],[1.       0.940091 0.25866 ],1.0,3.052494740971137e-08
Jet,19301,10149,[-6.11882946e-08 -1.82283969e-08  1.04443788e-08],[0.876081 1.       0.221774],1.0,6.469441161838285e-08
Jet,19575,10090,[ 1.77403370e-08  6.14469771e-09 -2.37859267e-09],[1.       0.13504  0.412804],1.0,1.8924443720693335e-08
Jet,18403,9974,[1.50391022e-08 1.35351915e-08 7.21876879e-09],[1.       0.693703 0.185028],1.0,2.1482239771763674e-08
Jet,18800,10023,[3.39219786e-09 3.79128009e-09 4.68921480e-09],[1.       0.969361 0.173729],1.0,6.918782152159439e-09
Jet,19364,10006,[-1.59904058e-08  2.37857285e-08 -3.99760143e-10],[0.565597 1.       0.068062],1.0,2.8663805876662903e-08
Jet,19186,10471,[ 2.67405211e-09 -1.43252794e-08 -8.40416388e-09],[0.526324 1.       0.080613],1.0,1.6822430093630037e-08
Jet,19291,10037,[ 4.93175250e-08 -3.41735578e-08  2.98894092e-09],[0.433272 1.       0.109456],1.0,6.007482077872115e-08
Jet,19405,10074,[-2.58090131e-09  3.20627358e-08 -1.19118523e-08],[0.441226 1.       0.149179],1.0,3.430119973711649e-08
Jet,19854,9967,[ 1.26417177e-08 -1.23407244e-08 -3.00993276e-10],[1.       0.557713 0.13143 ],1.0,1.7669100175073683e-08
Jet,19386,10085,[ 7.43678724e-09  2.83589489e-08 -2.08230044e-09],[0.651575 1.       0.137259],1.0,2.9391695483295845e-08
Jet,19401,10288,[1.30248834e-08 2.88685848e-08 5.73483669e-09],[0.549518 1.       0.153899],1.0,3.2185883947091024e-08
Jet,19013,10682,[8.89346560e-09 3.58547088e-08 5.14884853e-09],[0.423915 1.       0.086158],1.0,3.7298317818942866e-08
Jet,19702,9977,[-3.75864480e-08  2.48571715e-08 -3.90899068e-09],[0.474567 1.       0.095585],1.0,4.523162893604713e-08
Jet,19726,10173,[ 1.27789239e-09 -2.14292736e-08  1.34670205e-08],[0.466338 1.       0.132115],1.0,2.5341811635348788e-08
Jet,19038,9962,[ 4.85846218e-08  2.93113833e-08 -3.51335074e-09],[0.452852 1.       0.141369],1.0,5.68503851917261e-08
Jet,18896,10011,[ 9.98901181e-10  9.98901210e-10 -4.09549495e-09],[0.438003 1.       0.117052],1.0,4.332284165096918e-09
Jet,19573,10176,[-1.39544025e-08 -3.24292454e-09 -1.96540880e-09],[0.554796 1.000001 0.089771],1.000001,1.4460454375995822e-08
Jet,19487,10047,[ 4.62824723e-08 -8.85836576e-09  5.67333533e-09],[0.688953 1.       0.106163],1.0,4.7462876220330435e-08
