Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin,Eigenvalues,Eigenvectors
Fish,D00398.obj,4371,2503,[ 4.35176982e-02 -1.84278221e-03  1.97648552e-05],[0.99930077 0.4472585  0.28321188],0.9993007670398252,0.04355670205192332,[0.05543482 0.00759521 0.0031409 ],"[[0.9999632969427249, -0.008566474438173408, 0.00014241887481291601], [-0.008566829564342633, -0.9999596192220445, 0.0027146558749366126], [0.00011915809366687375, -0.00271577631699382, -0.9999963051733465]]"
Fish,D00450.obj,4224,2415,[0.01692176 0.0011836  0.00010858],[0.99613049 0.41185601 0.37679641],0.9961304894676961,0.016963451905539943,[0.05928131 0.00637635 0.00353516],"[[0.9999990950011296, -0.0012496163193528001, 0.0004984535845530111], [-0.0012552031701021631, -0.9999345702829692, 0.011370119525104328], [0.00048421268396445856, -0.011370734895678481, -0.9999352338656781]]"
Fish,D00535.obj,3903,2261,[-3.33103265e-02 -1.25538537e-02 -9.29148573e-05],[0.99637662 0.52599806 0.34859987],0.996376619409047,0.0355975522314021,[0.06367146 0.00841645 0.00242741],"[[-0.9980985107995389, -0.061638690374730874, 0.0001859801891809798], [-0.0616388705296275, 0.9980977878755327, -0.0012064318462730352], [-0.00011126353637957052, -0.0012156014379482566, -0.9999992549665071]]"
Fish,D00633.obj,3567,2018,[ 0.05202397 -0.00200818 -0.00025774],[0.99954822 0.3922884  0.3469572 ],0.9995482213261271,0.05206335428306796,[0.06981734 0.00608688 0.00209075],"[[0.9999995273942031, -0.0009194597785995832, -0.00031591942990967395], [-0.0009195624518687882, -0.9999995243876024, -0.0003250068701340398], [-0.00031562044890961967, 0.0003252972241794697, -0.9999998972827187]]"
Fish,D00636.obj,4327,2523,[ 0.02915409  0.00178565 -0.00018633],[1.00527101 0.4294127  0.38582587],1.0052710118290777,0.02920932232572731,[0.06531832 0.00843569 0.00293926],"[[0.9999369595153913, 0.011219589961075561, 0.0004447428696628707], [0.011218808637176995, -0.999935584450632, 0.0017219994585703534], [0.0004640343491449474, -0.0017169014177424926, -0.9999984184595717]]"
Fish,D00643.obj,3891,2214,[6.00845295e-02 2.16947855e-03 1.92193788e-06],[1.00465791 0.47310465 0.44838358],1.0046579095819101,0.06012368361238238,[0.06994144 0.0077266  0.00333994],"[[0.9998476365196053, 0.017455197343928423, 0.0001408255794277299], [0.017454498166765746, -0.9998397239379497, 0.0039833314487702776], [0.00021033284498298476, -0.003980266494709222, -0.9999920565878138]]"
Fish,D00682.obj,3637,2016,[ 6.23523924e-02  4.75908804e-04 -2.92130392e-05],[0.99921148 0.33471569 0.39698497],0.9992114759693798,0.06235421543063583,[0.06891186 0.0056305  0.0019373 ],"[[0.9999728386798442, -0.007342778183210225, -0.0006367975551283611], [-0.0073428835281862, -0.999973027341802, -0.0001632493889491659], [-0.0006355816749539669, 0.00016792088515858868, -0.9999997839192318]]"
Fish,D00748.obj,3802,2234,[ 0.06879304 -0.00361567 -0.00010977],[0.99799098 0.38229472 0.29003359],0.9979909811595549,0.0688880745583291,[0.06809552 0.00541296 0.00248782],"[[0.9998022126667427, -0.019882934306194488, -0.0004521836585599509], [-0.019884461789796713, -0.9997955471335686, -0.00367043746962848], [-0.00037911214123118704, 0.0036787029322700804, -0.9999931616859791]]"
Fish,D00763.obj,5977,3378,[ 0.0028611  -0.0025662   0.00027981],[1.00091204 0.5784474  0.44089788],1.0009120373798615,0.0038535178851319494,[0.06244553 0.01680491 0.00403277],"[[0.9993384051641295, -0.03636916423780558, 0.00018935854180214467], [-0.03636877608558127, -0.9993368914000548, -0.0017577294764252367], [0.000253160128538344, 0.0017496798332740822, -0.9999984372639942]]"
Fish,D00850.obj,4267,2432,[-1.35819265e-03  8.49161584e-03 -6.14270774e-05],[1.0065114  0.42077067 0.42039843],1.0065113988560142,0.008599767446369835,[0.07113785 0.00672781 0.0038324 ],"[[0.9998506844944671, 0.017230164413163405, -0.0013153517554997498], [0.017238758845935717, -0.9998280796956099, 0.006829073556573403], [-0.001197459559656218, -0.006850728901713621, -0.9999758165096386]]"
Fish,D00950.obj,3886,2299,[-0.03614719  0.01016543  0.00020422],[0.9996331  0.4096412  0.66788522],0.999633101032741,0.037549924728352106,[0.0653864  0.00588864 0.00500474],"[[0.9999808637480586, -0.006158376051091447, -0.0005886782654289489], [-0.006166292610807375, -0.9998750625423106, -0.0145545917650959], [-0.0004989720681034898, 0.014557943207199237, -0.9998939030299423]]"
FloorLamp,D00028.obj,7628,3845,[0.03062834 0.00044903 0.00039726],[0.99623831 0.53278767 0.53279537],0.9962383129402762,0.030634204266134436,[0.08283263 0.01780882 0.0174229 ],"[[0.9999997560733721, -0.00020708072278679271, -0.000667061294411668], [-0.0006943727592257107, -0.1915138080939926, -0.9814896734840407], [7.549614226796183e-05, 0.9814898972617659, -0.19151390516988806]]"
FloorLamp,D00093.obj,15611,7582,[-0.00037494  0.00232996  0.01788747],[0.69197292 0.69168366 0.9778054 ],0.9778054024185875,0.018042475005753074,[0.07444371 0.0159902  0.0154398 ],"[[0.00965317188543564, -0.0024836089784562587, -0.9999503227455814], [-0.9999431641945604, 0.004502218825108563, -0.009664285085882171], [0.004525997472448198, 0.9999867807686724, -0.0024400071283549544]]"
FloorLamp,D00186.obj,15788,7930,[ 0.20649124 -0.0027952   0.00860058],[0.99799001 0.65567959 0.65559563],0.9979900069288986,0.2066891758957131,[0.08702677 0.01967639 0.01938806],"[[0.999631318605642, -0.005079018561095481, 0.026672653283867254], [0.0021640893626545914, 0.9941271275271508, 0.10819690860577393], [-0.027065542299680456, -0.10809929641339854, 0.9937716028016458]]"
FloorLamp,D00211.obj,9156,4710,[ 0.18282989 -0.00555232  0.00430671],[0.99199698 0.54905878 0.32980379],0.9919969835827036,0.18296487734649938,[0.07546024 0.01604941 0.00612469],"[[0.9999439077528444, -0.009732846639011585, 0.004177684080072769], [-0.009606265864579215, -0.9995239399140137, -0.029319160883391326], [0.004461054147892941, 0.02927738436180126, -0.9995613706825716]]"
FloorLamp,D00228.obj,9468,4740,[2.48453447e-01 1.88622192e-03 9.01737378e-05],[0.99715537 0.72404601 0.72404855],0.9971553665779516,0.24846062278507564,[0.05601009 0.02440333 0.0243778 ],"[[0.9999958741601866, 0.0024347679775053323, -0.001524325260605645], [0.0024260548241529425, -0.4316957660525168, 0.9020160086330623], [0.0015381549319265974, -0.9020159851561537, -0.43169989182553553]]"
FloorLamp,D00388.obj,19331,10064,[0.00433881 0.00211353 0.00039818],[0.99216118 0.89153991 0.89154099],0.9921611827148376,0.004842606561024,[0.06008542 0.03636814 0.03562084],"[[0.9999870901940301, -0.004830064182719837, -0.0015779497037461722], [0.0009607622674088808, -0.12521173342993272, 0.9921295775992857], [-0.004989627355050578, -0.9921182854334771, -0.12520547642733307]]"
FloorLamp,D00400.obj,14538,7355,[ 0.16742456 -0.00058882  0.00068165],[0.97709167 0.60475879 0.60475809],0.9770916724782599,0.1674269823885414,[0.07350227 0.0158776  0.01581301],"[[0.9999962358441492, -0.0012404736657714752, 0.0024473501215029874], [0.0017297626346135936, 0.9774030931590099, -0.21137691786102886], [-0.002129840078641552, 0.21138035554016077, 0.9774015597864344]]"
FloorLamp,D00408.obj,20651,10490,[-0.03673684  0.00312698 -0.00027646],[0.98757823 0.8435541  0.84249925],0.987578225003847,0.036870721468020784,[0.05578501 0.04523436 0.04487394],"[[0.9979551825482361, -0.0047498803082793905, 0.06374082100329233], [-0.02873582700981994, 0.8574311523943395, 0.5137957484738236], [-0.05709383391556774, -0.5145767751665167, 0.8555413704713815]]"
FloorLamp,D00447.obj,19615,9817,[ 1.12599685e-01  1.00815805e-04 -2.09252990e-04],[0.99099639 0.84302148 0.84312859],0.9909963918663933,0.1125999242198713,[0.05264561 0.04251094 0.04237631],"[[0.9999980778577848, 0.0018230254073633627, 0.0007217056877781483], [-0.0011298706091729894, 0.23497777031684552, 0.972000087885454], [0.0016023960628355094, -0.971999034997097, 0.23497937843898112]]"
FloorLamp,D00495.obj,9809,4931,[ 0.17892649 -0.01075857  0.00121591],[1.06410969 0.63070975 0.52705682],1.0641096944243569,0.17925377231948925,[0.07939171 0.02379712 0.01310618],"[[0.9990694543315969, -0.04254834808435398, -0.007061408985309938], [-0.04200778147289781, -0.9970465708373587, 0.0642921603089288], [-0.009776078830002775, -0.06393569939209538, -0.9979061351780302]]"
FloorLamp,D00563.obj,14610,7367,[0.01714005 0.00047228 0.0003289 ],[0.99424276 0.68180372 0.67755706],0.9942427595450711,0.0171497047208273,[0.05937395 0.02752105 0.02747831],"[[0.9999863913981655, 0.0035473239625486838, -0.0038253772597775185], [0.005215657737926027, -0.696362594760732, 0.7176711876148166], [-0.00011803743350056062, -0.7176813729718817, -0.6963716198671217]]"
FloorLamp,D00580.obj,22289,11653,[0.03898783 0.00855227 0.00389454],[0.99563626 0.60530637 0.60564957],0.995636257107472,0.04010436373863431,[0.06911415 0.01512306 0.01241177],"[[0.9997189866593503, -0.021854825007700293, 0.009182283849062127], [-0.022497396161134522, -0.9967808874148665, 0.0769527754561201], [0.007470935602112984, -0.07713772817703325, -0.9969924553440288]]"
FloorLamp,D00740.obj,9958,4987,[-0.22121607  0.00618982  0.0004441 ],[0.98494553 0.6546938  0.65469117],0.9849455288695423,0.22130309851773844,[0.09542253 0.02156235 0.02135316],"[[0.9999117268919773, -0.013010257627751239, -0.002696594215535467], [-0.0056324853529560745, -0.5988726043474317, 0.8008244994197377], [-0.012033849452791654, -0.8007386196247712, -0.5988930200868628]]"
FloorLamp,D00856.obj,11290,5648,[0.27010432 0.00209098 0.0011082 ],[0.98814932 0.64648344 0.65078107],0.9881493210373224,0.270114687915572,[0.07440841 0.01867113 0.01858933],"[[0.9999834936276272, 0.0019317476236345623, 0.0054111757875732495], [0.005733518146294165, -0.39665962693107354, -0.9179478564344317], [0.0003731513788696097, 0.9179637295198654, -0.3966641552296203]]"
FloorLamp,D00875.obj,17347,8748,[ 0.09195334 -0.00102069  0.00011785],[0.97967998 0.5130826  0.51279024],0.9796799802018632,0.09195908175299816,[0.05109627 0.01250408 0.00936231],"[[0.9999985456522072, 0.0012643498231054053, -0.001144601675219639], [0.0011414771909646574, 0.00246918168291651, 0.9999963000789749], [0.0012671713746015996, -0.9999961522732681, 0.0024677348653831047]]"
FloorLamp,D00876.obj,14688,7348,[-0.09671441 -0.00015523  0.00040399],[0.9699392  0.90151563 0.90161669],0.9699391960176991,0.09671538023855682,[0.06428651 0.04470618 0.04446463],"[[0.9999944158019259, 0.0022761735138442144, 0.002446916242853248], [0.0031782340190416596, -0.42140308698519363, -0.9068678719129207], [-0.0010330505722718874, 0.9068705846555417, -0.4214079679989818]]"
FloorLamp,D00888.obj,12348,6177,[-2.24861640e-01  1.84326984e-03 -1.93648947e-04],[0.96777247 0.56718451 0.56832767],0.9677724741833802,0.2248692787099691,[0.08342522 0.02057112 0.02048089],"[[0.9999140186166274, -0.003405547682951773, 0.012663238879755437], [-0.010895174187743384, -0.7531504577246838, 0.6577580734650985], [0.007297297675532931, -0.6578394867093935, -0.7531228048416514]]"
FloorLamp,D00924.obj,15853,8026,[-0.04469028 -0.00062124 -0.00020396],[0.98901502 0.53242833 0.53218094],0.989015015955625,0.04469506091765382,[0.13035641 0.0119107  0.01148475],"[[0.9999996288574869, 0.0005590898616749121, -0.0006555176696025801], [0.0008555584148738935, -0.7340534344297803, 0.6790911746014984], [-0.0001015120058285746, -0.6790914833955515, -0.7340536403253798]]"
FloorLamp,D00955.obj,12452,6249,[0.03462788 0.00061655 0.00034111],[0.98140446 0.61103757 0.61024522],0.9814044571193634,0.03463505153467364,[0.06221866 0.01502709 0.01474845],"[[0.9999939881169262, -0.0034602369473406597, -0.00022470040715706025], [-0.0034626802218381725, -0.9930735839431908, -0.11744303606390591], [0.0001832366939472328, 0.11744310807576096, -0.9930795953949608]]"
FloorLamp,D00981.obj,8549,4347,[ 0.12888416  0.0020467  -0.00166936],[0.99631847 0.61993917 0.61994115],0.9963184683526198,0.12891121794018692,[0.07061189 0.01849582 0.0178007 ],"[[0.9999414572256149, 0.008742334423339496, 0.006376026218932785], [0.01081758732394753, -0.7941328561673294, -0.6076479133182378], [-0.00024884935763357357, 0.6076813131439459, -0.7941809363927386]]"
FloorLamp,m617.obj,7158,3607,[ 8.72471135e-02 -4.67577253e-05 -1.59550524e-04],[0.99995041 0.38588498 0.41111248],0.9999504055575855,0.0872472719197142,[0.0882589  0.00460752 0.00458846],"[[0.999999379524932, -0.0009921246640800232, -0.0005065949090553189], [-0.0010636749035754058, -0.7152799182446962, -0.698837253694707], [0.0003309765104361993, 0.6988373589359055, -0.7152805297294466]]"
FloorLamp,m618.obj,3006,1509,[-0.01084357  0.00037345  0.00016487],[0.98627913 0.11496999 0.11496911],0.9862791294686248,0.01085125021470498,[0.08827325 0.00027969 0.00027734],"[[0.999999827761867, 0.0005798719720092568, 9.069031133763108e-05], [0.00048058131214347567, -0.8976855369770143, 0.44063640991626163], [0.0003369240847889558, -0.4406362904378003, -0.8976856610369666]]"
FloorLamp,m619.obj,3046,1536,[ 0.33535774 -0.00176208  0.00343271],[0.99765208 0.15404108 0.15404107],0.9976520763006773,0.3353799357395295,[0.08414613 0.00063071 0.00057087],"[[0.9999903363254885, -0.0004446140027341813, 0.004373736849060691], [-0.00027405713718106563, 0.9866333434330334, 0.1629557317765764], [-0.004387727010858672, -0.16295535567922437, 0.9866236870798996]]"
FloorLamp,m620.obj,3018,1564,[ 0.01225258 -0.00037066  0.00016335],[1.00000692 0.1033884  0.09606875],1.00000692018999,0.012259276355276433,[0.10279158 0.00063011 0.00047841],"[[0.9999998152776869, -0.0005121818367150161, -0.0003272832995629546], [-0.0005043967673925908, -0.999726991122609, 0.023359982980220167], [-0.00033915850730519275, -0.023359813584471756, -0.9997270647935895]]"
FloorLamp,m621.obj,2000,1002,[2.33483656e-01 2.16126314e-04 3.46888841e-05],[0.99999897 0.13729954 0.13751639],0.9999989724996844,0.23348375818395808,[0.14036301 0.00046706 0.00045893],"[[0.999999987944772, 0.00015524734039994403, -2.9527862894713802e-06], [-8.319864106121786e-05, 0.5517727222623594, 0.8339945179946756], [0.00013110469775600724, -0.8339945076950137, 0.5517727285269811]]"
FloorLamp,m622.obj,1326,673,[ 0.21973199 -0.03231312 -0.00044729],[1.01102075 0.15582188 0.07814918],1.0110207546708099,0.22209566597481137,[0.09766729 0.00066734 0.00016214],"[[0.9990793729639817, 0.04289477975122522, -0.0006666243252237369], [0.04289730479872864, -0.9990697952851637, 0.004400612442128875], [-0.0004772409266577698, -0.004425157506204982, -0.9999900950620176]]"
FloorLamp,m623.obj,3114,1567,[ 2.34223047e-01  4.07745288e-04 -3.50305410e-05],[0.99969225 0.27320313 0.24273962],0.9996922492462812,0.23422340467537772,[0.13247784 0.00231336 0.00229211],"[[0.9999980317651304, -0.001562971083950935, -0.0012221240753690621], [-0.001710296437095839, -0.9912901576534927, -0.13168484432694083], [-0.0010056599634671378, 0.13168667533469022, -0.9912908797055147]]"
FloorLamp,m624.obj,1678,847,[ 1.83077241e-01  5.66134614e-02 -2.43392423e-05],[1.03392042 0.34695822 0.15384632],1.033920423573394,0.1916307930873162,[0.11740544 0.00624635 0.00057703],"[[-0.9992201437613719, 0.0394852921739977, 0.00012650469382783307], [0.0394854342818094, 0.9992190938300979, 0.0014501741050685902], [-6.914535729010241e-05, 0.0014540382705201349, -0.9999989404952526]]"
Glasses,D00050.obj,3172,1588,[ 0.00250622  0.09140797 -0.00884106],[0.93086635 0.82689473 0.23721294],0.9308663495672591,0.09186872211015684,[0.09559784 0.05631101 0.00281241],"[[0.9995684925766872, -0.029337944133718073, -0.0014538507405909918], [-0.02935816987760077, -0.9994291428152015, -0.016717845348896417], [-0.000962553586568039, 0.016753313871545522, -0.9998591900687388]]"
Glasses,D00201.obj,4856,2508,[ 0.33121356 -0.00263774  0.0283443 ],[0.97907053 0.93472245 0.35434269],0.9790705287335083,0.33243462606853863,[0.09466464 0.06580268 0.00903027],"[[-0.013417816734052642, -0.9999047970578425, -0.003218542341791559], [0.9972842628187906, -0.01361562846433436, 0.07237895961881893], [-0.0724158914056355, -0.00223863401111795, 0.9973720104302563]]"
Glasses,D00225.obj,5844,2977,[0.00157375 0.01734027 0.00592641],[0.98621966 0.89521778 0.24873183],0.9862196594229033,0.018392494105665756,[0.14591153 0.07214917 0.00282276],"[[0.9997892890736129, 0.02052713839083465, 0.00011850385232331337], [0.02050528085902174, -0.9989598279177652, 0.04072831525365746], [0.0009544163515618578, -0.040717303397845406, -0.9991702509049372]]"
Glasses,D00432.obj,2092,1112,[ 0.01543457  0.12445413 -0.00684376],[0.89729924 0.6562399  0.16387306],0.8972992414032928,0.1255941636432086,[0.11959838 0.0468049  0.00112083],"[[-0.99956541693862, -0.029468209558597178, 0.0007758129498904761], [-0.02947841166611275, 0.9992389802230944, -0.025543759479635282], [-2.2493683632134357e-05, -0.02555552832795424, -0.9996734039004505]]"
Glasses,D00475.obj,4412,2223,[-0.04209498  0.00054835 -0.01365364],[0.93090492 0.84609516 0.31856796],0.9309049197630584,0.044257313409924275,[0.07477124 0.07154256 0.00893568],"[[0.055696063189578295, 0.9984467505056585, -0.0014265166924251613], [0.9953007491586942, -0.055633804668525834, -0.07925464341126305], [-0.07921090372748306, 0.002994358494843056, -0.9968533826736404]]"
Glasses,D00507.obj,3114,1559,[ 0.00110041  0.09069497 -0.00825172],[0.9322994  0.82841835 0.23775674],0.9322994043612299,0.09107623082347434,[0.09542811 0.05678644 0.00283324],"[[0.9999852603885988, -0.0053028390970301, -0.001165719973700934], [-0.005321987476783998, -0.9998398335957385, -0.01708752774812527], [-0.001074920854310025, 0.01709347983170793, -0.9998533179883936]]"
Glasses,D00560.obj,2918,1482,[ 0.00840192 -0.12835054  0.02069598],[1.00005701 0.87169041 0.25111709],1.0000570127249904,0.13027961467748306,[0.10477287 0.07068433 0.0033919 ],"[[0.9983021021148025, 0.057789093298028255, -0.0073029863041354955], [0.05816537888107535, -0.9957120385756388, 0.07193278067172508], [-0.0031147412071558, -0.07223542712088953, -0.9973827457179493]]"
Glasses,D00575.obj,4673,2396,[-0.00114372  0.0334926  -0.00301291],[0.82090511 0.91570513 0.15150847],0.9157051254524726,0.0336472927952704,[0.09258465 0.05103756 0.00174479],"[[0.9999557494684349, -0.009371961353461569, 0.0008157483740597779], [-0.00938095496662193, -0.9998860777453835, 0.011824940374768942], [0.0007048325579664834, -0.011832069613632782, -0.9999297502023444]]"
Glasses,D00630.obj,5008,2564,[-0.00174155  0.03627036  0.02896205],[0.92505786 0.92097371 0.37664373],0.9250578616509855,0.04644752300383736,[0.09628441 0.06227087 0.00842635],"[[0.9999922401395714, -0.003295957850567331, -0.002157851359324409], [-0.0030933808619419355, -0.996119007942296, 0.08796222490875762], [-0.0024393965410785543, -0.08795486727807149, -0.9961214738507609]]"
Glasses,D00640.obj,3308,1689,[0.00769116 0.10473487 0.00709361],[0.7545995  0.89174112 0.15631128],0.8917411245013454,0.10525619266380838,[0.07438877 0.06326163 0.00126684],"[[0.9902291718860784, 0.13944620661087798, 0.0009708798318457104], [0.1394426256206759, -0.9900861819973282, -0.01688509336561415], [-0.0013933075122150684, 0.016855494053565942, -0.9998569652777275]]"
Glasses,D00656.obj,8638,2971,[-0.00440994  0.02168213 -0.00652413],[0.79363868 0.72341822 0.20349612],0.7936386757580851,0.023067872231575862,[0.0797585  0.0423517  0.00334052],"[[-0.9990386895284379, 0.04375639239655434, -0.0026598777679303133], [0.04383696778344975, 0.9970126264779431, -0.0635935759263949], [-0.00013069374262091689, -0.06364904373195346, -0.9979723353636379]]"
Glasses,D00660.obj,4364,2196,[-0.0047613   0.03414658 -0.0114376 ],[0.75834477 0.74756495 0.14457264],0.7583447664876493,0.03632461605368677,[0.08177939 0.04352535 0.0008575 ],"[[0.9999519918095102, -0.009599125610368228, 0.0019674510692148095], [-0.009695942007720353, -0.9983164260584314, 0.05718655585452974], [0.0014151977869913987, -0.05720288672293295, -0.9983615712585231]]"
Glasses,D00717.obj,6302,3175,[-0.03061674 -0.0013982  -0.0047768 ],[0.81361683 0.76474292 0.33009347],0.8136168255692555,0.031018667671970944,[0.07127583 0.03003187 0.00595663],"[[0.9998613556196285, 0.016377159529793496, -0.0030096817463924944], [0.016608518916360757, -0.9938252738832952, 0.10970634480374537], [-0.0011944194756286055, -0.10974112099176442, -0.9939594859578469]]"
Glasses,D00730.obj,2754,1383,[ 0.11861027  0.09214626 -0.00589049],[1.11291038 1.04840201 0.17629223],1.1129103750623932,0.15031309467311213,[0.10302303 0.08502085 0.00158111],"[[0.5961185911977164, -0.8028932894382284, 0.002234055395657868], [-0.8028914653675406, -0.5961028685601898, 0.005163810054240579], [-0.0028142616106093896, -0.0048719471850785035, -0.9999841719058419]]"
Glasses,D00813.obj,3069,1552,[ 0.10244299  0.01423509 -0.0268577 ],[0.9637325  0.81518274 0.31564163],0.963732495699274,0.10685757291522792,[0.10601404 0.09629681 0.00616836],"[[0.9761457061819306, 0.2095870718314917, -0.05668173977288577], [-0.2096430101525754, 0.9777650856702061, 0.005024493855282694], [0.05647449509953601, 0.006978292444101031, 0.9983796546593972]]"
Glasses,D00816.obj,3300,1692,[ 0.00179875 -0.05216149  0.00858678],[0.73418762 0.82079247 0.1615982 ],0.8207924737094424,0.052894128386349694,[0.07131615 0.03603913 0.00116221],"[[0.9999698155456364, 0.007564360878859884, -0.0017743849978593313], [0.007616066900100729, -0.9994837907609502, 0.031211336579748526], [-0.001537375230529027, -0.031223908317434136, -0.9995112325665907]]"
Glasses,D00877.obj,4479,2363,[-0.0789922  -0.00989273 -0.01168202],[0.81520814 0.70559883 0.27355246],0.8152081365004794,0.08046180987901819,[0.06314069 0.06039921 0.0035051 ],"[[-0.9551598701214126, 0.28867960435251266, 0.06583090870193711], [-0.28843253133626706, -0.9574059704451258, 0.013434382121267796], [0.06690513714655064, -0.006155792954954836, 0.9977403514123786]]"
Glasses,D00883.obj,2941,1527,[ 0.00493953  0.08286858 -0.0007645 ],[0.82421678 0.79755343 0.14486717],0.8242167809530483,0.08301918153010962,[0.07756826 0.05404868 0.00123062],"[[0.9974632844032748, 0.07118039206261781, 0.0005899603745111837], [0.07118188902143821, -0.9974585148753048, -0.00310640919565875], [0.00036734557454129284, 0.003140523612907813, -0.999995001071838]]"
Glasses,D00937.obj,2772,1386,[0.00491011 0.02640984 0.00306706],[0.88352152 0.82365212 0.18568486],0.8835215156739917,0.02703693641402623,[0.08272104 0.05081022 0.00196274],"[[0.9965662310915567, 0.08277266996651649, -0.002105268292680989], [0.08279400875641749, -0.996469898906633, 0.013888581174728966], [-0.0009482415369001503, -0.01401519459796763, -0.9999013327115676]]"
Glasses,D00994.obj,3816,1949,[-0.02472656 -0.06193311 -0.00890762],[0.99717721 0.77019642 0.20475145],0.9971772131468575,0.06727895581860388,[0.07665572 0.02659141 0.00281618],"[[0.9951772961098005, -0.0980655948673185, -0.002299654518709089], [-0.0980406432894873, -0.9951398691797086, 0.009201795062686995], [-0.0031908574035762432, -0.00893195792148354, -0.9999550182666812]]"
Monoplane,D00011.obj,3895,2037,[ 0.08661579 -0.00103705  0.00778897],[0.90551618 0.99958473 0.21440579],0.9995847333569077,0.08697147903906938,[0.04013613 0.02613283 0.00168045],"[[0.9996123187104348, 0.027841151401286863, -0.0002873516983569587], [0.027840698720954397, -0.9996112849946811, -0.0014745867255810492], [-0.00032829419272123337, 0.0014660149838367895, -0.9999988715108581]]"
Monoplane,D00019.obj,4970,2548,[ 3.01024128e-02 -4.49038876e-05 -7.77250276e-03],[0.89878722 0.9993714  0.17427818],0.9993713985896799,0.031089693939666603,[0.0331276  0.02351783 0.00101587],"[[0.9998218539642701, 0.0011678437371074677, 0.0188386962514824], [0.0012093019466893826, -0.9999968719384166, -0.0021894524849616504], [0.018836080384508118, 0.0022118441147310434, -0.9998201387356432]]"
Monoplane,D00043.obj,5397,2757,[ 0.00269532  0.00039925 -0.0070547 ],[0.99092365 0.99989553 0.25168644],0.9998955304013032,0.007562603993623312,[0.04993977 0.02610604 0.00196478],"[[0.9999417469204706, 0.00377340086687933, 0.01011257689885545], [0.003767680812946553, -0.9999927313687094, 0.0005846289766042439], [0.010114709433749695, -0.0005464939582147104, -0.9999486956826458]]"
Monoplane,D00098.obj,6124,3150,[-0.06779707 -0.00482032 -0.02247106],[0.96035241 0.9974897  0.23833287],0.9974897004799106,0.07158649975199843,[0.05069435 0.03659669 0.00173113],"[[0.9992479468747866, 0.019681184248920486, -0.03340945454633469], [-0.019637610535225437, 0.9998058317321559, 0.0016318966997637234], [0.03343508515003907, -0.0009745875701754032, 0.9994404160629474]]"
Monoplane,D00167.obj,2268,1174,[ 0.00077947 -0.03519832 -0.00148524],[0.99996241 0.31091094 0.09213548],0.9999624139589445,0.035238263739750635,[4.68697328e-02 3.61470990e-03 9.90419187e-05],"[[0.9999975280041559, -0.0017813518352764127, -0.001330703278874753], [-0.0018487283416637552, -0.998620500953485, -0.05247549217424686], [-0.0012353902606787232, 0.05247782256391429, -0.998621325603381]]"
Monoplane,D00169.obj,4416,2268,[ 0.05439632 -0.00030421  0.00391743],[0.98938603 0.87393213 0.23004136],0.9893860276151027,0.05453805007598959,[0.04823114 0.03128478 0.00103207],"[[0.9980455951178475, -0.02803616132551427, 0.055847683246407584], [0.027963924302341948, 0.9996067800314464, 0.0020746693173808867], [-0.05588388858583683, -0.0005088941867744331, 0.9984371447533551]]"
Monoplane,D00262.obj,4461,2402,[-0.0120177  -0.00028708 -0.00798085],[0.97633414 0.56931606 0.24560835],0.9763341447175624,0.014429192031963852,[0.05168948 0.00825019 0.0013237 ],"[[0.9992553191702566, -0.004921344377838619, -0.03826992918027732], [-0.0048096628775657424, -0.9999839040633461, 0.003009776940672776], [-0.03828412533874702, -0.002823470159777803, -0.9992629052273]]"
Monoplane,D00301.obj,3704,1967,[ 0.05631817  0.00154709 -0.00196381],[0.99826987 0.70738556 0.15012427],0.9982698721576411,0.05637363107013047,[0.05527485 0.00828083 0.00125465],"[[0.9999978468657932, -0.0019284882020260978, 0.0007662878258379264], [-0.0019316303156144826, -0.9999896427253517, 0.004121073445983751], [0.0007583324476641919, -0.00412254475755442, -0.9999912147397199]]"
Monoplane,D00304.obj,6323,3341,[-0.01933031 -0.00046616  0.01408177],[0.99446855 0.5204297  0.21826704],0.9944685472406984,0.02392017186470786,[0.05134604 0.00615882 0.00083566],"[[0.9998417925931723, 0.004137371228736918, 0.01729947812471559], [0.004147231397715909, -0.9999912575487793, -0.0005341327035175559], [0.01729711697959208, 0.0006057931386105506, -0.9998502101609359]]"
Monoplane,D00319.obj,4263,2110,[-0.01421713 -0.00052042  0.00117199],[0.98298051 0.89003101 0.25504235],0.9829805098535018,0.014274841994712595,[0.05389704 0.01977559 0.00186884],"[[0.9995667087384529, 0.002129481228796916, 0.029357453763445812], [0.002165264136879995, -0.9999969511682445, -0.0011871332835759524], [0.029354836279465064, 0.0012501855508819891, -0.9995682721170644]]"
Monoplane,D00402.obj,4557,2375,[-0.08218304 -0.00045297 -0.01138847],[0.99703135 0.81409363 0.17152854],0.9970313510153731,0.0829696012209693,[0.04569348 0.01948068 0.00093941],"[[0.9995231909505284, 0.0021788474036129007, -0.03080005480620591], [-0.0021917387035009363, 0.9999975241047345, -0.0003847932645793328], [0.030799140142690584, 0.0004521154638573172, 0.9995254916999757]]"
