Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Guitar,D00023.obj,0.6540212581548611,0.012093222382558113,0.4470107594169849,16.9137202213833,0.8013871566811123,251.5269543238562,1.0038661032189502,0.3734,0.1574,0.0966,0.0771,0.0704,0.0744,0.0777,0.073,0.13809,0.21191,0.28449,0.18414,0.16824,0.01313,0.0,0.0,0.39816,0.2142,0.17669,0.19851,0.01244,0.0,0.0,0.0,0.4731,0.4246,0.0994,0.0029,0.0,0.0,0.0,0.0,0.8068,0.1932,0.0,0.0,0.0,0.0,0.0,0.0
Guitar,D00041.obj,0.3646947951614349,0.003516397228205322,0.31531278331131424,34.684901384954465,0.6144193701912326,603.5313462490292,1.0010618057737495,0.3892,0.1469,0.0826,0.0799,0.0734,0.0679,0.08,0.0801,0.26662,0.2096,0.35998,0.02459,0.03685,0.07561,0.02675,0.0,0.44976,0.27939,0.12516,0.11003,0.03566,0.0,0.0,0.0,0.5951,0.3483,0.0564,0.0002,0.0,0.0,0.0,0.0,0.9359,0.0641,0.0,0.0,0.0,0.0,0.0,0.0
Guitar,D00076.obj,0.3089633651818303,0.004550090908231582,0.20198466412955982,12.595877819967178,0.4572114667089193,295.9588892238914,1.0108307344743728,0.4673,0.1022,0.0576,0.0596,0.0478,0.058,0.1008,0.1067,0.28439,0.20749,0.16599,0.1888,0.15333,0.0,0.0,0.0,0.39671,0.25008,0.23704,0.08619,0.02998,0.0,0.0,0.0,0.6422,0.3115,0.0423,0.004,0.0,0.0,0.0,0.0,0.9102,0.0898,0.0,0.0,0.0,0.0,0.0,0.0
Guitar,D00097.obj,0.494274886419254,0.012135478828969317,0.3960412554247253,7.25002372231893,0.746344257165733,86.65754936447959,1.0068188540169478,0.3431,0.1716,0.1148,0.097,0.0744,0.0677,0.0735,0.0579,0.14679,0.3298,0.20026,0.15006,0.10063,0.07246,0.0,0.0,0.36597,0.30302,0.16264,0.13966,0.02871,0.0,0.0,0.0,0.3843,0.5038,0.1076,0.0043,0.0,0.0,0.0,0.0,0.6263,0.3711,0.0026,0.0,0.0,0.0,0.0,0.0
Guitar,D00124.obj,0.4341333923421728,0.008310500386039485,0.42921475518626057,10.47521279605097,0.869265440836789,666.6447585563875,1.002868093353757,0.4261,0.1218,0.084,0.0537,0.0528,0.068,0.0872,0.1064,0.06856,0.15924,0.15885,0.3219,0.29145,0.0,0.0,0.0,0.35585,0.18684,0.18103,0.20746,0.06882,0.0,0.0,0.0,0.5453,0.3648,0.084,0.0059,0.0,0.0,0.0,0.0,0.9044,0.0956,0.0,0.0,0.0,0.0,0.0,0.0
Guitar,D00222.obj,0.5298039924930024,0.013606581142457422,0.354552193547567,7.1022388706114645,0.8252449672114069,61.00531070743898,1.000094903623651,0.3301,0.1902,0.1131,0.0884,0.0748,0.0733,0.0797,0.0504,0.1866,0.39073,0.17388,0.14045,0.10834,0.0,0.0,0.0,0.37337,0.37973,0.17008,0.07357,0.00325,0.0,0.0,0.0,0.3919,0.5379,0.0691,0.0011,0.0,0.0,0.0,0.0,0.629,0.3708,0.0002,0.0,0.0,0.0,0.0,0.0
Guitar,D00232.obj,0.8957903669908713,0.015091036497731592,0.3588703931299501,27.907995950970832,0.7671482470500581,197.56298576820785,1.000522796253039,0.3937,0.1459,0.0863,0.0756,0.0708,0.0642,0.0765,0.087,0.26984,0.27673,0.13724,0.18563,0.13056,0.0,0.0,0.0,0.38637,0.33708,0.18216,0.08541,0.00898,0.0,0.0,0.0,0.5277,0.4137,0.0564,0.0022,0.0,0.0,0.0,0.0,0.8843,0.1155,0.0002,0.0,0.0,0.0,0.0,0.0
Guitar,D00335.obj,0.936104578792354,0.03069938235789123,0.7712808196520653,7.695936207999767,1.5021711805903126,90.28897498027904,1.0000540638970474,0.4001,0.1431,0.089,0.0732,0.0692,0.0614,0.089,0.075,0.12778,0.21207,0.17456,0.20945,0.27614,0.0,0.0,0.0,0.28235,0.31047,0.20854,0.13931,0.05933,0.0,0.0,0.0,0.3336,0.5273,0.1282,0.0109,0.0,0.0,0.0,0.0,0.5892,0.4024,0.0084,0.0,0.0,0.0,0.0,0.0
Guitar,D00374.obj,0.359388494989546,0.005765349164716643,0.2115762665157881,12.347780702270486,0.5198520544883387,186.45455814294203,1.0031504962392233,0.4199,0.1288,0.0777,0.072,0.0674,0.0557,0.0797,0.0988,0.2071,0.22206,0.30855,0.12136,0.09366,0.04727,0.0,0.0,0.43194,0.25113,0.16297,0.12874,0.02522,0.0,0.0,0.0,0.5855,0.3781,0.0361,0.0003,0.0,0.0,0.0,0.0,0.8761,0.1239,0.0,0.0,0.0,0.0,0.0,0.0
Guitar,D00414.obj,0.7109078293154396,0.022446403604358085,0.48481215115428383,6.30512909327022,1.1061208524360986,65.04712959642366,1.0004257987197254,0.3272,0.1873,0.1131,0.0902,0.079,0.0763,0.0757,0.0512,0.1496,0.376,0.2,0.13064,0.08305,0.06071,0.0,0.0,0.37107,0.34615,0.15776,0.10388,0.02114,0.0,0.0,0.0,0.3672,0.5447,0.0864,0.0017,0.0,0.0,0.0,0.0,0.6009,0.3979,0.0012,0.0,0.0,0.0,0.0,0.0
Guitar,D00416.obj,0.7985140879506164,0.014505915701957325,0.3776362180398055,21.394644569034885,0.8618185058516554,124.85804788330871,1.001973487154725,0.3784,0.1602,0.0947,0.0751,0.0638,0.0656,0.0848,0.0774,0.24441,0.2265,0.1859,0.15858,0.17614,0.00847,0.0,0.0,0.3805,0.29726,0.19851,0.10249,0.02124,0.0,0.0,0.0,0.4659,0.4527,0.0764,0.005,0.0,0.0,0.0,0.0,0.753,0.2455,0.0015,0.0,0.0,0.0,0.0,0.0
Guitar,D00461.obj,0.42858345118811203,0.007008187769366076,0.41119119105914487,14.172366052353725,0.7496624217018667,568.8133704005116,1.007033969091907,0.4032,0.1095,0.0826,0.1104,0.091,0.0593,0.0655,0.0785,0.12916,0.61507,0.07764,0.02172,0.05196,0.09964,0.00481,0.0,0.5587,0.15343,0.09986,0.18523,0.00278,0.0,0.0,0.0,0.7425,0.2426,0.0149,0.0,0.0,0.0,0.0,0.0,0.9763,0.0237,0.0,0.0,0.0,0.0,0.0,0.0
Guitar,D00464.obj,1.0099479040033932,0.02295308868469087,0.40865631522529655,17.288697431260765,0.7046744713989063,96.66310871348462,1.0039408179454605,0.3867,0.1417,0.0928,0.0738,0.0733,0.0822,0.0884,0.0611,0.10431,0.11833,0.28479,0.32655,0.16602,0.0,0.0,0.0,0.33454,0.24433,0.21616,0.17933,0.02564,0.0,0.0,0.0,0.3524,0.5137,0.1306,0.0033,0.0,0.0,0.0,0.0,0.6432,0.3514,0.0054,0.0,0.0,0.0,0.0,0.0
Guitar,D00494.obj,0.9305885129297932,0.014864756284568821,0.6410625071395594,32.248172062905034,1.396625778085631,204.1744398071089,1.0002447344910146,0.4034,0.1356,0.0834,0.0693,0.0692,0.0619,0.0832,0.094,0.12581,0.17826,0.19075,0.23334,0.26814,0.0037,0.0,0.0,0.38982,0.19173,0.16302,0.20485,0.05058,0.0,0.0,0.0,0.5291,0.4142,0.0564,0.0003,0.0,0.0,0.0,0.0,0.8224,0.1776,0.0,0.0,0.0,0.0,0.0,0.0
Guitar,D00534.obj,0.8682986455316704,0.02372348790153271,0.6849551539354372,10.284848903501702,1.254493166852298,66.86051885054975,1.0010265198514972,0.3878,0.1593,0.092,0.0756,0.0707,0.0607,0.0848,0.0691,0.23412,0.23407,0.20673,0.14701,0.17563,0.00244,0.0,0.0,0.35396,0.32806,0.19335,0.10219,0.02244,0.0,0.0,0.0,0.4028,0.5249,0.0703,0.002,0.0,0.0,0.0,0.0,0.667,0.332,0.001,0.0,0.0,0.0,0.0,0.0
Guitar,D00549.obj,0.48793176163164875,0.0064515028714565836,0.42633756050359534,24.677610443826538,0.8053245462667998,496.3112915739177,1.0019698345898442,0.4447,0.1072,0.0704,0.0681,0.0598,0.0548,0.081,0.114,0.18062,0.20216,0.15873,0.25236,0.16015,0.04598,0.0,0.0,0.38913,0.22469,0.18756,0.15008,0.04854,0.0,0.0,0.0,0.5747,0.3832,0.0415,0.0006,0.0,0.0,0.0,0.0,0.9105,0.0895,0.0,0.0,0.0,0.0,0.0,0.0
Guitar,D00645.obj,0.6358378633974325,0.00994283662476018,0.2880314275871944,22.991440272012955,0.7501000830474128,139.2665523444057,1.0024747672540193,0.3075,0.1952,0.1201,0.1005,0.0831,0.0725,0.0765,0.0446,0.1938,0.45143,0.22437,0.01791,0.05484,0.04585,0.0118,0.0,0.44334,0.33886,0.10929,0.09718,0.01133,0.0,0.0,0.0,0.4951,0.4278,0.0738,0.0033,0.0,0.0,0.0,0.0,0.7944,0.2055,0.0001,0.0,0.0,0.0,0.0,0.0
Guitar,D00655.obj,0.2739264248211041,0.0036826351723928505,0.3040804278420197,13.40083996976092,0.6530496396942806,2823.430269946767,1.0152862997268308,0.4584,0.1068,0.0603,0.0611,0.0476,0.0563,0.075,0.1345,0.07172,0.19066,0.26741,0.38308,0.07266,0.01447,0.0,0.0,0.37037,0.21264,0.2224,0.17525,0.01934,0.0,0.0,0.0,0.6572,0.285,0.054,0.0038,0.0,0.0,0.0,0.0,0.9852,0.0148,0.0,0.0,0.0,0.0,0.0,0.0
Guitar,D00844.obj,1.8914652033536843,0.06439368862000255,0.8554330805575713,14.429659681720896,1.7346379817841013,19.803209866894107,1.0011401718655586,0.2216,0.2339,0.1706,0.1311,0.0957,0.073,0.0521,0.022,0.12499,0.4513,0.21367,0.09019,0.07289,0.04696,0.0,0.0,0.33587,0.42687,0.15238,0.07085,0.01403,0.0,0.0,0.0,0.28,0.5481,0.1618,0.0101,0.0,0.0,0.0,0.0,0.4173,0.5365,0.0462,0.0,0.0,0.0,0.0,0.0
Guitar,D00849.obj,0.7898501870322951,0.013765093752889384,0.37990052933284074,22.994472709618957,0.8679644152371955,206.05157111378657,1.0010397904603991,0.4353,0.123,0.0736,0.0587,0.0582,0.0649,0.0922,0.0941,0.20197,0.17916,0.24132,0.18594,0.15982,0.03179,0.0,0.0,0.39215,0.24065,0.17873,0.16604,0.02243,0.0,0.0,0.0,0.499,0.4392,0.0607,0.0011,0.0,0.0,0.0,0.0,0.8345,0.1655,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01015.obj,0.1473219308971767,0.0005379030335448566,0.06381683507369577,97.71063745440183,0.163776216086729,1923.280505079736,1.0002516708953801,0.4719,0.1178,0.0512,0.0415,0.0402,0.0534,0.0913,0.1327,0.18761,0.31042,0.24652,0.18602,0.06817,0.00126,0.0,0.0,0.41314,0.31428,0.19186,0.07534,0.00538,0.0,0.0,0.0,0.6874,0.3065,0.0061,0.0,0.0,0.0,0.0,0.0,0.9995,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01025.obj,0.10566431778927285,0.0008010700751805984,0.031112106561484793,16.25517576159524,0.07131838347333047,125.92354977894473,1.0011838114617115,0.3786,0.1726,0.0833,0.0689,0.0633,0.0739,0.0958,0.0636,0.27341,0.26299,0.23443,0.18071,0.04225,0.00621,0.0,0.0,0.41461,0.35983,0.16278,0.059,0.00378,0.0,0.0,0.0,0.4896,0.4972,0.0132,0.0,0.0,0.0,0.0,0.0,0.8243,0.1757,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01032.obj,0.13606987352303065,0.0006772625403924031,0.06610201347486502,48.56456010361771,0.19477104808276513,426.1327841184995,1.0004442794823707,0.4818,0.1118,0.0511,0.0365,0.0403,0.0523,0.1039,0.1223,0.19949,0.24235,0.26348,0.19903,0.09403,0.00162,0.0,0.0,0.39153,0.30415,0.20248,0.09131,0.01053,0.0,0.0,0.0,0.6179,0.381,0.0011,0.0,0.0,0.0,0.0,0.0,0.9708,0.0292,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01051.obj,0.11663372933438731,0.000681291147513725,0.11712364648061689,30.224186587353877,0.23079504540730283,140.50790293448853,1.0001337290502705,0.4642,0.1126,0.06,0.0501,0.0485,0.0613,0.0983,0.105,0.28905,0.42624,0.20956,0.0256,0.02799,0.01773,0.00383,0.0,0.52881,0.33573,0.09618,0.03558,0.0037,0.0,0.0,0.0,0.8817,0.1183,0.0,0.0,0.0,0.0,0.0,0.0,0.9981,0.0019,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01054.obj,0.07164244330540877,0.00017242712148234215,0.1211663020090189,109.35726406428232,0.1859072751210994,4531.003327455682,1.0003182799619328,0.523,0.0777,0.0404,0.0325,0.0351,0.0379,0.0681,0.1853,0.21322,0.24525,0.30203,0.08827,0.06177,0.08946,0.0,0.0,0.47397,0.1987,0.15072,0.14145,0.03516,0.0,0.0,0.0,0.8466,0.1534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01057.obj,0.10266947435773088,0.0005996264264279225,0.07460314573892379,26.613997575417773,0.1882105837596249,532.1198190219546,1.0011974967532629,0.4997,0.0939,0.044,0.0363,0.0364,0.0517,0.0909,0.1471,0.16465,0.25637,0.24555,0.25305,0.08009,0.00029,0.0,0.0,0.39444,0.28727,0.20788,0.10173,0.00868,0.0,0.0,0.0,0.6951,0.3046,0.0003,0.0,0.0,0.0,0.0,0.0,0.9907,0.0093,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01063.obj,0.1212862333102411,0.0009809000942215271,0.19566867788793113,16.395799553316632,0.4026554074782221,954.4326766571346,1.0008711091709062,0.4428,0.1244,0.0636,0.0509,0.049,0.0605,0.0992,0.1096,0.27777,0.41607,0.15608,0.04485,0.04615,0.04688,0.0122,0.0,0.57379,0.1822,0.14309,0.09301,0.00791,0.0,0.0,0.0,0.8123,0.1876,0.0001,0.0,0.0,0.0,0.0,0.0,0.9998,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01075.obj,0.058235617793518386,0.0004095622039388568,0.042825962104014396,10.410556487427275,0.09872322874108232,453.5341248092942,1.000403383831742,0.4381,0.1202,0.0708,0.0541,0.0647,0.0775,0.0821,0.0925,0.39284,0.15685,0.21605,0.1069,0.07526,0.05195,0.00015,0.0,0.41562,0.31922,0.16783,0.0787,0.01863,0.0,0.0,0.0,0.6898,0.3102,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01077.obj,0.15977488184470498,0.0014225239399558863,0.09153217066767733,17.821898822227478,0.15465156083792586,119.62182489283116,1.0041110613458055,0.4142,0.1415,0.0797,0.0669,0.0624,0.0706,0.0881,0.0766,0.14795,0.27936,0.35965,0.16213,0.03896,0.01195,0.0,0.0,0.4045,0.30305,0.22257,0.06288,0.007,0.0,0.0,0.0,0.4818,0.5033,0.0149,0.0,0.0,0.0,0.0,0.0,0.8213,0.1787,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01107.obj,0.15358103293452174,0.0010531430596888909,0.09581997207969228,28.879231955321814,0.17157341169369975,172.43415281585135,1.0004387372797998,0.4218,0.1192,0.0777,0.0628,0.0629,0.0648,0.0986,0.0922,0.4458,0.19124,0.11398,0.1739,0.07508,0.0,0.0,0.0,0.46646,0.31998,0.16237,0.04432,0.00687,0.0,0.0,0.0,0.72,0.2782,0.0018,0.0,0.0,0.0,0.0,0.0,0.9671,0.0329,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01119.obj,0.10754752396332995,0.0006632212451921618,0.08858678970657559,25.005296916840432,0.17140961938908025,488.44255325516764,1.0036249472133503,0.4321,0.1253,0.0698,0.0586,0.0577,0.0651,0.0863,0.1051,0.19495,0.20137,0.33413,0.18187,0.03388,0.0538,0.0,0.0,0.41889,0.25977,0.20254,0.10042,0.01838,0.0,0.0,0.0,0.6021,0.387,0.0109,0.0,0.0,0.0,0.0,0.0,0.9588,0.0412,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01120.obj,0.12289480695329871,0.0009124133456895376,0.12184414444269835,19.71355567308427,0.2501135193676021,112.27843735136476,1.0027379631434126,0.4474,0.1269,0.0689,0.0491,0.0482,0.0606,0.0995,0.0994,0.35025,0.26781,0.22945,0.09228,0.04213,0.01808,0.0,0.0,0.48804,0.31892,0.14227,0.04685,0.00392,0.0,0.0,0.0,0.7537,0.2463,0.0,0.0,0.0,0.0,0.0,0.0,0.9712,0.0288,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01132.obj,0.06712446908206722,0.0005877628161354438,0.06384122297861937,7.74080277319007,0.17706289375869969,732.0489223905477,1.0000353916282163,0.5077,0.0874,0.0452,0.036,0.0358,0.0454,0.0835,0.159,0.24477,0.26929,0.21203,0.14363,0.11974,0.01054,0.0,0.0,0.41627,0.30757,0.15787,0.10555,0.01274,0.0,0.0,0.0,0.7895,0.2105,0.0,0.0,0.0,0.0,0.0,0.0,0.9994,0.0006,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01150.obj,0.14822212135507648,0.0031898139421305946,0.14234017381230382,2.829801656342854,0.22552429970866703,37.593717145762064,1.0018425960648707,0.354,0.155,0.1003,0.1133,0.0725,0.0667,0.0844,0.0538,0.43539,0.18128,0.14129,0.17471,0.05765,0.00968,0.0,0.0,0.45098,0.33685,0.15369,0.04884,0.00964,0.0,0.0,0.0,0.5023,0.4885,0.0092,0.0,0.0,0.0,0.0,0.0,0.7502,0.2498,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01160.obj,0.20652196057987424,0.0021651886531439918,0.21839380293105853,16.613259907622226,0.3675786671198012,327.1630750487545,1.0025144327689253,0.4936,0.1099,0.0526,0.0368,0.034,0.0508,0.107,0.1153,0.22036,0.25016,0.23018,0.18372,0.11558,0.0,0.0,0.0,0.3916,0.31112,0.19487,0.08934,0.01307,0.0,0.0,0.0,0.6281,0.3674,0.0045,0.0,0.0,0.0,0.0,0.0,0.9639,0.0361,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01168.obj,0.08750328133768331,0.0008052211423630541,0.11087529389118557,9.13671977472647,0.2356271231950317,313.7299453763254,1.000921866322242,0.4962,0.1033,0.047,0.0387,0.0371,0.0493,0.0943,0.1341,0.25397,0.22653,0.21404,0.2239,0.06245,0.01911,0.0,0.0,0.40136,0.3174,0.1823,0.08593,0.01301,0.0,0.0,0.0,0.6887,0.3113,0.0,0.0,0.0,0.0,0.0,0.0,0.9854,0.0146,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01174.obj,0.047888989722342255,0.0003783011996389161,0.11389349327719539,6.78545875525009,0.23083477078121567,2050.257385747287,1.002420583851908,0.5249,0.0788,0.0384,0.0295,0.0317,0.0408,0.0855,0.1704,0.16242,0.35313,0.26313,0.17782,0.03368,0.00982,0.0,0.0,0.44564,0.28201,0.21011,0.05829,0.00395,0.0,0.0,0.0,0.8799,0.1201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01175.obj,0.09411313960009499,0.0008913900738960316,0.05569950335831515,9.276044515897526,0.15533807820010964,129.50249420216397,1.0010573085862768,0.4464,0.1319,0.0581,0.0477,0.0482,0.0682,0.1058,0.0937,0.28044,0.24606,0.29509,0.11059,0.05138,0.01605,0.00039,0.0,0.4445,0.32957,0.16029,0.06138,0.00426,0.0,0.0,0.0,0.6874,0.3017,0.0109,0.0,0.0,0.0,0.0,0.0,0.9224,0.0776,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01187.obj,0.0876429837663058,0.0007668489127306325,0.07780581324294164,10.122306366732126,0.1723748321655747,1573.968885035207,1.0093003025987857,0.4486,0.1272,0.0694,0.0496,0.0466,0.0623,0.0958,0.1005,0.083,0.20201,0.25148,0.35438,0.10681,0.00232,0.0,0.0,0.38361,0.20707,0.22224,0.17303,0.01405,0.0,0.0,0.0,0.5122,0.4597,0.0281,0.0,0.0,0.0,0.0,0.0,0.9828,0.0172,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01189.obj,0.14473307348543887,0.0006677108133683307,0.10885601067654448,60.12764045573074,0.21143909966450875,677.8354281511922,1.0064594459077822,0.4746,0.1122,0.0604,0.0478,0.0394,0.0528,0.0815,0.1313,0.20319,0.19888,0.27585,0.24272,0.06105,0.01831,0.0,0.0,0.39752,0.28521,0.19946,0.10642,0.01139,0.0,0.0,0.0,0.6377,0.3507,0.0116,0.0,0.0,0.0,0.0,0.0,0.9729,0.0271,0.0,0.0,0.0,0.0,0.0,0.0
Knife,m722.obj,0.13705693941797337,0.002956156856331277,0.2570505972483667,2.6049282534199936,0.7077509973206166,599.759060337858,1.000001124261868,0.5092,0.0806,0.0438,0.0545,0.0381,0.0351,0.072,0.1667,0.20774,0.27565,0.3213,0.1321,0.03923,0.02398,0.0,0.0,0.45321,0.29223,0.18358,0.06508,0.0059,0.0,0.0,0.0,0.8594,0.1404,0.0002,0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0.0,0.0,0.0,0.0,0.0
Knife,m723.obj,0.21426604217804107,0.002356794139893609,0.10236225588452107,15.659012473848868,0.462489187201072,25.08047171733522,1.000119897757264,0.2554,0.2276,0.1403,0.1097,0.0916,0.0847,0.0659,0.0248,0.8126526771054423,0.13965199631572625,0.03866485122742381,0.007008129430138961,0.0020223459212686716,0.0,0.0,0.0,0.89205,0.10158,0.00418,0.00095,0.00124,0.0,0.0,0.0,0.9642,0.0352,0.0006,0.0,0.0,0.0,0.0,0.0,0.9956,0.0044,0.0,0.0,0.0,0.0,0.0,0.0
Knife,m724.obj,0.31525717239643014,0.0038914331249022423,0.3107900037093124,18.294620778920397,0.6108724441647089,84.35847088488819,1.003817569231581,0.4333,0.1385,0.0686,0.0502,0.0493,0.0694,0.1023,0.0884,0.33708,0.24271,0.20779,0.14122,0.03897,0.03223,0.0,0.0,0.45662,0.3276,0.1462,0.05836,0.01122,0.0,0.0,0.0,0.6648,0.3337,0.0015,0.0,0.0,0.0,0.0,0.0,0.9209,0.0791,0.0,0.0,0.0,0.0,0.0,0.0
Knife,m725.obj,0.44347550206473607,0.00354190100094248,0.15384484637655788,61.472898711437,0.48204782928278617,216.63700349208656,1.0014490635529099,0.3999,0.1588,0.0743,0.0641,0.0619,0.0732,0.0922,0.0756,0.27162,0.28338,0.24726,0.10134,0.03573,0.03398,0.02669,0.0,0.42025,0.32117,0.15822,0.07749,0.02287,0.0,0.0,0.0,0.5733,0.3728,0.0527,0.0012,0.0,0.0,0.0,0.0,0.8871,0.1129,0.0,0.0,0.0,0.0,0.0,0.0
Knife,m726.obj,0.4160696898700476,0.00469915115009342,0.378357353386081,28.840782211475208,0.7516206875965105,694.0519283130756,1.0051795631766496,0.3893,0.1584,0.0853,0.0736,0.0644,0.0669,0.0798,0.0823,0.14241,0.25769,0.20395,0.27558,0.09851,0.02186,0.0,0.0,0.30774,0.34374,0.20684,0.11228,0.0294,0.0,0.0,0.0,0.4127,0.4813,0.1052,0.0008,0.0,0.0,0.0,0.0,0.8901,0.1099,0.0,0.0,0.0,0.0,0.0,0.0
Knife,m727.obj,0.5833136058656441,0.0058237620572324,0.20276398573430826,51.742415716010484,0.566080066455952,452.8586826199521,1.0182877021564192,0.3389,0.1759,0.1141,0.089,0.0779,0.0686,0.0723,0.0633,0.04283,0.22208,0.25706,0.27702,0.20101,0.0,0.0,0.0,0.25574,0.3196,0.25661,0.13161,0.03644,0.0,0.0,0.0,0.3239,0.429,0.1986,0.0485,0.0,0.0,0.0,0.0,0.743,0.256,0.001,0.0,0.0,0.0,0.0,0.0
Knife,m728.obj,0.4810610283407664,0.005453190906128614,0.12524158975464053,33.10142946194234,0.46235112712289794,169.66750661201408,1.0005139194493997,0.3885,0.1543,0.0769,0.0803,0.0762,0.0703,0.0918,0.0617,0.19964,0.20047,0.16349,0.27772,0.11302,0.04566,0.0,0.0,0.31183,0.32381,0.20121,0.11291,0.05024,0.0,0.0,0.0,0.3881,0.5027,0.104,0.0052,0.0,0.0,0.0,0.0,0.7185,0.2809,0.0006,0.0,0.0,0.0,0.0,0.0
RectangleTable,D00134.obj,2.6011305111559184,0.07471127306918061,0.25907581064620844,27.878010869602203,0.29399633692383903,13.282876251862533,1.2053812510807524,0.2355,0.2043,0.1678,0.1486,0.1118,0.0691,0.0406,0.0223,0.01257,0.03201,0.07752,0.19267,0.46486,0.19975,0.02062,0.0,0.15373,0.17156,0.22853,0.16924,0.25473,0.02221,0.0,0.0,0.1213,0.2645,0.2147,0.2204,0.1691,0.01,0.0,0.0,0.224,0.3994,0.2061,0.1261,0.0434,0.001,0.0,0.0
RectangleTable,D00187.obj,3.5098987936794064,0.2307903501932888,0.6195039041985436,7.177878721392149,0.7702177300264461,7.325753277480255,1.297326749034722,0.1965,0.2314,0.1748,0.1585,0.1194,0.0692,0.0364,0.0138,0.00056,0.07238,0.14759,0.16686,0.43173,0.11731,0.05513,0.00844,0.10671,0.24163,0.23205,0.18311,0.21418,0.02232,0.0,0.0,0.0711,0.2208,0.2998,0.26,0.1229,0.0253,0.0001,0.0,0.1211,0.3163,0.316,0.1873,0.0572,0.0021,0.0,0.0
RectangleTable,D00188.obj,3.3127010993198547,0.12337021078451627,0.64102775033746,21.119020342802965,1.1372399164781672,12.174742642245361,1.0751253042376037,0.2192,0.2233,0.1646,0.1618,0.1189,0.0648,0.0352,0.0122,0.02223,0.14173,0.2653,0.51598,0.05147,0.00329,0.0,0.0,0.19497,0.35807,0.27741,0.1636,0.00595,0.0,0.0,0.0,0.1416,0.4243,0.3438,0.0898,0.0005,0.0,0.0,0.0,0.2319,0.5251,0.2251,0.0179,0.0,0.0,0.0,0.0
RectangleTable,D00230.obj,2.9839152284607264,0.25101324422426846,0.23700225988785412,3.728325280043051,0.4504028155782704,3.452767157632896,1.395651757971522,0.1647,0.2009,0.242,0.184,0.1277,0.0494,0.0233,0.008,0.0,0.00333,0.00471,0.09408,0.3732,0.44108,0.05604,0.02756,0.08679,0.12721,0.15088,0.26217,0.26943,0.10098,0.00254,0.0,0.0513,0.1345,0.1827,0.2265,0.2151,0.1802,0.0097,0.0,0.0712,0.2227,0.2568,0.2089,0.154,0.0777,0.0085,0.0002
RectangleTable,D00243.obj,5.272210456713201,0.23162417871162852,0.9007439074938962,24.15227562255484,1.2613170440974086,9.03207333421112,1.1168104796110216,0.2411,0.2242,0.1407,0.1328,0.111,0.0784,0.0531,0.0187,0.007,0.21588,0.17636,0.23507,0.3225,0.04319,0.0,0.0,0.17454,0.28577,0.27815,0.16804,0.09336,0.00014,0.0,0.0,0.1528,0.3346,0.3268,0.1691,0.0167,0.0,0.0,0.0,0.2459,0.4749,0.2127,0.0633,0.0032,0.0,0.0,0.0
RectangleTable,D00295.obj,3.372237599812491,0.3417775969126394,0.28192041681304764,2.9027854794829246,0.7042328727028494,2.1633640120551507,1.369180472090513,0.1413,0.2242,0.2539,0.1896,0.1199,0.0469,0.0172,0.007,0.0,0.00225,0.01265,0.1596,0.54228,0.26244,0.02078,0.0,0.08459,0.11539,0.23318,0.30661,0.23513,0.02508,2e-05,0.0,0.0329,0.1484,0.2002,0.2418,0.3127,0.0632,0.0008,0.0,0.0504,0.2023,0.2672,0.2416,0.1932,0.0442,0.0011,0.0
