Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Knife,D01187.obj,0.09084141177625399,0.0010809523085646255,0.12278402837591895,5.672652563067538,0.23781874087134497,2068.958071493016,1.0088639321127502,0.3665291883344473,0.22881176336338294,0.12721907960158454,0.08848605382847269,0.06264773486787409,0.04998125295469736,0.04034690184699151,0.0359780252025496,0.08448,0.25916,0.29064,0.36055,0.00517,0.0,0.0,0.0,0.21710912692487633,0.2040294243537293,0.10873871452603498,0.09486268303122605,0.1411393476075293,0.1179462677058759,0.1053244542658345,0.01084998158489364,0.6164699079651135,0.37696718546716135,0.0065629065677251484,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01189.obj,0.1402175537723379,0.0006198355322040507,0.10117080980445797,63.44564951308459,0.19587064003499718,1218.5361518378336,1.0071428099336261,0.46990734058828626,0.25843604768640127,0.12200155875645874,0.05999769073117224,0.03585139855093381,0.02150506595849089,0.018878272666916836,0.013422625061339953,0.22169,0.26148,0.26079,0.17821,0.07783,0.0,0.0,0.0,0.23558510585354686,0.21852511720033044,0.14867272492012462,0.11906160109088376,0.10187221929152276,0.09311329862942798,0.060386785973782955,0.022783147040380616,0.8086672511633732,0.1911978649812608,0.0001348838553659688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knife,m722.obj,0.13731541709500172,0.0035245645849455685,0.2773462193338975,1.842869496505774,0.8424257945219401,595.9516558419497,1.0000002125054774,0.603674909180253,0.1907653428335761,0.07677997929134273,0.0375914778610414,0.02953616117653253,0.02146329478247135,0.018901037187834542,0.02128779768694828,0.12695,0.12866,0.45599,0.2067,0.0817,0.0,0.0,0.0,0.2613430488363296,0.1843855143443031,0.11124051842561071,0.09593063767942822,0.11186764618049334,0.11791992673555117,0.0927750900873997,0.02453761771088415,0.8557931713342727,0.1441971782054004,9.650460326957597e-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mug,D00172.obj,3.3162451628054797,0.3584836984596684,0.5478006734816466,2.5092774977224814,1.281301837534111,1.4665832945777455,1.0341136324509992,0.030522906062008328,0.07439148542341509,0.10830171217029153,0.13295696436834797,0.15205923183711245,0.16292457195742713,0.16899583526145304,0.16984729291994446,0.0,0.0,0.52411,0.41244,0.06345,0.0,0.0,0.0,0.027919615396100213,0.08251465655389331,0.13707983716046065,0.1935859535967034,0.2412234863188908,0.21408024525466074,0.08256442413926961,0.0210317815800213,0.04437294079112156,0.27462861987244946,0.4620527542821911,0.21287643783356774,0.006069247220670122,0.0,0.0,0.0,0.27260331848210173,0.6308764787217699,0.09652020279612844,0.0,0.0,0.0,0.0,0.0
Mug,D00202.obj,3.6745199693490567,0.3868201500484838,0.5393613258292892,2.931779367595907,1.2589943505729,1.6526018874730086,1.0591413146020696,0.03613535446332874,0.07847190323074567,0.10630071964477109,0.12492344204562854,0.14090491502067065,0.15937452151278517,0.17554738937375594,0.1783417547083142,0.0,0.01466,0.35303,0.52702,0.10529,0.0,0.0,0.0,0.026714211721582535,0.07490338260488466,0.12439738635005379,0.1668891190884099,0.24383441571377346,0.21649268895175106,0.11198653332802104,0.034782262241523566,0.051990212700369916,0.2655286683107275,0.44264411220715166,0.2342016029593095,0.005635403822441431,0.0,0.0,0.0,0.27746822882876004,0.6006373316032515,0.12185627599893142,3.816356905697821e-05,0.0,0.0,0.0,0.0
Mug,D00227.obj,4.813665997463509,0.5271207929827092,0.8377928059429478,3.5494019981674283,1.3780337256294057,3.5635266079486008,1.164195434478679,0.07567209981807825,0.10452231757290652,0.11878204303643948,0.12866829599955898,0.14581304323857477,0.15727962660100334,0.12205295944431173,0.14720961428912696,0.0,0.00642,0.08835,0.46038,0.31289,0.13196,0.0,0.0,0.05220773591577411,0.07685726995859425,0.10060568730109845,0.11281068564715008,0.1431178637830932,0.1688167995528636,0.14006091092632517,0.20552304691510112,0.0877816976076186,0.21169008925645327,0.2662271316484491,0.26487768203111445,0.1648256318315887,0.004597767624775895,0.0,0.0,0.30166093928980525,0.47210767468499426,0.21542573501336387,0.010805651011836578,0.0,0.0,0.0,0.0
Mug,D00321.obj,4.712820604954557,0.45599168538667384,0.860746759810907,4.451193812135648,1.5186884515948655,2.5709410904736267,1.156748341783121,0.04181674595989753,0.07841362174239652,0.10470558776508658,0.12554654544754126,0.14727353275420382,0.17050291811930582,0.16722846081245063,0.1645125873991178,0.0,0.03114,0.37516,0.4398,0.11248,0.04142,0.0,0.0,0.02696308382622884,0.077982867632062,0.12214970426269631,0.18347950234550275,0.23348970018356108,0.17719763410157047,0.1093820110136651,0.06935549663471344,0.05506213274251036,0.2612465080435411,0.4259994220209999,0.24094017917349003,0.016751758019458628,0.0,0.0,0.0,0.2741101250119286,0.5997327989311957,0.126099818684989,5.72573718866304e-05,0.0,0.0,0.0,0.0
Mug,D00341.obj,3.9319631486367244,0.3573040588122781,0.6487294310990099,4.2101739898548995,1.1771640652204374,3.2726741551889784,1.1485920916112908,0.043302455521246876,0.0843993530363182,0.10860535215409499,0.13547640052933393,0.16135494780179385,0.16131818850169094,0.15878179679458904,0.1467615056609322,0.0,0.05443,0.27571,0.43479,0.23507,0.0,0.0,0.0,0.028333855973780308,0.0741070435072883,0.11721982257199794,0.17397857511354786,0.22732836319127628,0.15632681550117847,0.13781522805668794,0.0848902960842429,0.05002311871459947,0.2564732400878511,0.40929757638808617,0.2669826224328594,0.01722344237660386,0.0,0.0,0.0,0.2602399035794226,0.5885864054638327,0.15105890455510704,0.00011478640163761933,0.0,0.0,0.0,0.0
Mug,D00372.obj,3.77925947194826,0.4235679902055894,0.8260242766558388,2.660244124553324,1.3067468089829328,2.1290931562604314,1.012041374931381,0.055950500263296475,0.08318287820657488,0.10067328669224404,0.11827653652298202,0.13967877830437073,0.15720680057172948,0.17904160084254872,0.16598961859625366,0.0,0.00382,0.15135,0.60711,0.23772,0.0,0.0,0.0,0.03829489867225716,0.0703004891684137,0.0932315064390536,0.11695118298891884,0.17120894479385046,0.22226215433762603,0.18234002196266347,0.10541080163721674,0.05816285212964927,0.2200798256946185,0.3382179974162698,0.34499546883134413,0.03854385592811831,0.0,0.0,0.0,0.23870661862317466,0.5333586193817561,0.22711928693343447,0.0008154750616347431,0.0,0.0,0.0,0.0
Mug,D00427.obj,3.0603283978180977,0.25480927323032876,0.7700702899078176,3.9032041335834795,1.543679552500724,6.65685328082477,1.046769646485797,0.050738142220273334,0.10312066067382884,0.1369582693853687,0.1581524519476723,0.154827157787035,0.1465687349265512,0.1298691807352189,0.11976540232405174,0.0,0.23574,0.3095,0.30094,0.15382,0.0,0.0,0.0,0.038899819233189185,0.12373038779973834,0.20297815817595302,0.19125328326458868,0.14118786765073055,0.12407993688142296,0.11253483006921072,0.06533571692516653,0.09864256881087487,0.43984046089076,0.3958130617828688,0.06346881954546768,0.002235088970028613,0.0,0.0,0.0,0.4285960115485364,0.5541385441960957,0.017265444255367968,0.0,0.0,0.0,0.0,0.0
Mug,D00684.obj,3.4795915168063196,0.40132860578677615,0.6764893622180405,2.312768608311447,1.2562681665367377,1.6579711377189086,1.0370444367002796,0.028043787985355912,0.07414020090533643,0.11031758913596278,0.13457411314901982,0.1546646467925481,0.1657559198542805,0.16745117134664286,0.1650525708308536,0.0,0.04049,0.39721,0.44742,0.11488,0.0,0.0,0.0,0.02352003983071944,0.08205128205128205,0.13301468757779436,0.1759024147373662,0.21420960916106546,0.22798108040826487,0.11215334826985313,0.031167537963654467,0.04340915002456577,0.2716491816228818,0.43491035904549963,0.24332630078128764,0.006705008525765151,0.0,0.0,0.0,0.26322822020309994,0.6177750629915247,0.11899671680537528,0.0,0.0,0.0,0.0,0.0
Mug,D00685.obj,2.118517034040962,0.22052702033224322,0.4912090336179632,1.7287010209248712,0.9321231296220661,2.2671746243412763,1.0011027620009845,0.07203995690921555,0.09926549799236117,0.10743316031730486,0.11507198119674861,0.12923317990402508,0.1407697581040055,0.16068945255117031,0.17549701302516893,0.0,0.01037,0.46222,0.37585,0.15156,0.0,0.0,0.0,0.0645851580539852,0.08441157735488494,0.11422087745839637,0.14168126443188153,0.18871924516283142,0.22458993550441914,0.16504100644955808,0.016750935584043315,0.09486786708671734,0.2659421755927435,0.36754434135861347,0.2673005963563494,0.004345019605576269,0.0,0.0,0.0,0.39218161302044485,0.49486488037179416,0.11295350660776102,0.0,0.0,0.0,0.0,0.0
Mug,D00705.obj,2.3959752088003237,0.23176180580947456,0.48116133137445616,2.264179503550017,1.243170276107157,2.1024180566293094,1.0570127847542812,0.03949447077409163,0.08068574103329237,0.1109550835722505,0.13077058100754782,0.1549548495309422,0.15951865504261503,0.16575975659703937,0.15786086244222106,0.0,0.01304,0.60237,0.32356,0.06103,0.0,0.0,0.0,0.03730889895921518,0.09985558488123102,0.14816991185697923,0.19653403714954434,0.2303570539315771,0.21219062795677507,0.06336337831781286,0.012220506946865196,0.07179828239308331,0.3254200040482318,0.44963324947710337,0.15289785925647476,0.00025060482510674804,0.0,0.0,0.0,0.3595822154082024,0.58683403602913,0.05358374856266769,0.0,0.0,0.0,0.0,0.0
Mug,D00728.obj,3.2673400807677293,0.32671038804585306,0.6805661957759946,2.88938065368668,1.410967030391048,2.9106098992367015,1.0075672906401836,0.04735169289914927,0.08551091486972574,0.10779742306301505,0.12690558209466532,0.14471956302457034,0.1633709533144282,0.16495061187979368,0.1593932588546524,0.0,0.04494,0.30658,0.57833,0.07015,0.0,0.0,0.0,0.038478765016771006,0.0874680255994267,0.12828577400443908,0.16396771207612146,0.2190184232266027,0.19013446666202188,0.1515561704372406,0.021090662977376558,0.05971155791481614,0.27963660536228674,0.4323066696210946,0.22386535515756414,0.004479811944238384,0.0,0.0,0.0,0.3338721160691951,0.5792876522542285,0.08684023167657642,0.0,0.0,0.0,0.0,0.0
Mug,D00745.obj,3.93847494369119,0.4817499387741429,0.9248101167496929,2.3274938969095422,1.4938198206740283,1.9963464676050944,1.0128316547995526,0.04478965869146162,0.07937407869372945,0.0976490153834524,0.12023283063083494,0.15438258305930377,0.1689533960766527,0.16591072306005972,0.16870771440450544,0.0,0.00037,0.01516,0.72928,0.25519,0.0,0.0,0.0,0.03124781823803397,0.057498778213299025,0.08268254490689486,0.11525687442027467,0.16774882060181723,0.1680480336714441,0.23421401713493512,0.14330311281330102,0.04646098703100611,0.1745803865646619,0.294172624438749,0.4037249725396489,0.08106102942593413,0.0,0.0,0.0,0.2074965769055226,0.5252738475581926,0.2664498706830975,0.0007797048531872813,0.0,0.0,0.0,0.0
Mug,D00747.obj,2.762780463509536,0.30076313990669695,0.6735415920077823,2.0612825904117957,1.3383409227304697,3.07363382340235,1.0291423632539864,0.03362358663968363,0.08024358998161936,0.11698631662984349,0.14611685635246283,0.15697814745363065,0.1601529863908951,0.15937320138875996,0.14652531516310502,0.0,0.02924,0.51369,0.39579,0.06128,0.0,0.0,0.0,0.0356502867155145,0.09653751194647978,0.15401003504300734,0.18360743867473717,0.20581793564829565,0.20216430391844536,0.1102062758840395,0.012006212169480727,0.06783662927412204,0.3151381982190355,0.44678308469218614,0.16950001927450753,0.0007420685401487992,0.0,0.0,0.0,0.3296468614140798,0.6131683319350164,0.05718480665090382,0.0,0.0,0.0,0.0,0.0
Mug,D00760.obj,5.324785269180619,0.5578141990469813,0.8351984581210695,4.290172879023024,1.9877713598299984,1.4686498027498658,1.019937651420419,0.03058800995977782,0.07282129860180042,0.10227925684734725,0.13114345910745068,0.14861137713081785,0.16209538402604864,0.177456425972036,0.17500478835472133,0.00013,0.00185,0.58895,0.37372,0.03535,0.0,0.0,0.0,0.032318104906937394,0.08677217079725291,0.1412162834677018,0.1948143724494874,0.2457748581666169,0.2501144620284662,0.03854882054344581,0.01044092764009157,0.05598535574931355,0.2943590731730816,0.49674839828508116,0.15275302278529795,0.00015415000722578158,0.0,0.0,0.0,0.2908623395284642,0.6296723450114386,0.07946531546009718,0.0,0.0,0.0,0.0,0.0
Mug,D00770.obj,3.8648556655188613,0.49065278539693596,0.7407049726793956,2.120307884268138,1.3580441329397872,1.3593797497812932,1.0319534314749865,0.03278032036613272,0.07736460717009916,0.11027841342486651,0.13466819221967963,0.14799771167048054,0.16128909229595728,0.16975591151792524,0.1658657513348589,0.0,0.01854,0.32615,0.41547,0.23984,0.0,0.0,0.0,0.029441341338351405,0.0817925664844629,0.1206826169638679,0.15048239194719076,0.17620000597389407,0.20003584336449715,0.18839670639306233,0.052968527534673474,0.05542013122777944,0.25307113470599,0.37555039551397545,0.29134108624228,0.024617252309975045,0.0,0.0,0.0,0.24972082899593073,0.560215766064162,0.18981735591937163,0.0002460490205356298,0.0,0.0,0.0,0.0
Mug,D00825.obj,8.399234165840054,0.8153363064856606,1.2304267468302539,7.8812142000185785,2.7187225584040102,1.49765962181353,1.0101725031146909,0.05683820457394053,0.09616537392599589,0.1139852137109226,0.12660987084703276,0.14030626146664002,0.14472035022070442,0.16014241339848503,0.16123231185627873,0.0,0.09664,0.33855,0.37913,0.18568,0.0,0.0,0.0,0.037254160363086236,0.0947129548530934,0.13200692730312924,0.15475953499482442,0.17481487379568436,0.2288896408949757,0.12745839636913767,0.050103511426068954,0.09135838150289018,0.279980732177264,0.35794797687861274,0.2597880539499037,0.01092485549132948,0.0,0.0,0.0,0.3596935858836084,0.4993139982468844,0.14083997103548154,0.00015244483402568695,0.0,0.0,0.0,0.0
Mug,D00833.obj,2.5453934143090096,0.2798155266476345,0.4305558382517098,1.8623819602550389,0.8972808076021301,1.597488262539165,1.1034498603987404,0.029786119950054375,0.0741128609981069,0.10466427679542434,0.1292947194586539,0.1484271156402304,0.15962460224755307,0.1758166512264873,0.17827365368348974,0.0,0.0,0.37747,0.46878,0.15375,0.0,0.0,0.0,0.02374109334770373,0.0704947807516516,0.11570165459154143,0.16434145659940522,0.2183102808215077,0.22652336187453845,0.12436381055026645,0.05652356146338543,0.04462341766054604,0.22987033005144408,0.42267008342806495,0.28124698946070403,0.021589179399240863,0.0,0.0,0.0,0.23475201713127605,0.6003976903368896,0.16479293334862913,5.7359183205231155e-05,0.0,0.0,0.0,0.0
Mug,D00908.obj,5.896467706756952,0.5569447689062298,1.3694709626365666,5.843851094573022,2.488760345690315,4.003512123835409,1.013287810011055,0.057688320989050336,0.10655660466255819,0.1256289930457398,0.14511599856768626,0.14573792427583349,0.14758485516669492,0.13239479090103842,0.1392925123913986,0.00107,0.05326,0.39369,0.47406,0.07792,0.0,0.0,0.0,0.04837409298575652,0.10618412015885813,0.136014810833408,0.1697970477868355,0.17936237769615893,0.22697004986712055,0.11642628922929918,0.01687121144256323,0.09389662315140421,0.30581434558504744,0.40723541596416013,0.18646370249048605,0.006589912808902163,0.0,0.0,0.0,0.3922348196621519,0.5468535991477705,0.06091158119007761,0.0,0.0,0.0,0.0,0.0
Mug,D00913.obj,3.2458410363582115,0.2146852290268055,0.36708051054349516,6.560320196517304,0.7048888762311502,3.814035009898893,1.1340567592805928,0.049612935899290986,0.09454131095355231,0.12263058891622051,0.14954420489075387,0.16766748661554046,0.1531435392851975,0.1336094631746491,0.12925047026479525,0.0,0.19166,0.25019,0.3381,0.22005,0.0,0.0,0.0,0.03038394627179674,0.0886333292875349,0.1579783145203706,0.2313792126876239,0.19646397216490674,0.12841364243233402,0.10261156289193672,0.06413601974349638,0.0690395915615066,0.3335227820055871,0.41134765436855797,0.1749157113958193,0.011174260668529043,0.0,0.0,0.0,0.3421496150457732,0.5975217374650477,0.06032864748917915,0.0,0.0,0.0,0.0,0.0
Mug,D00923.obj,1.4964351261739364,0.15686468355017505,0.1791565518088848,1.2041232800097865,0.37240865881326324,1.8506652678072708,1.2766303211086598,0.0492581495252879,0.08106205552146131,0.09922024475650698,0.1187502256236237,0.14234143171726651,0.16071621963106025,0.17591422692321576,0.17273744630157756,0.0,0.00472,0.18448,0.38764,0.41837,0.00479,0.0,0.0,0.030214942852082226,0.06143010450202648,0.08927994665499744,0.11482720178372352,0.1749653570051782,0.21972514820950417,0.199804123818752,0.10975317517373592,0.04837559734854324,0.18819369508247263,0.303992600585787,0.3450169569909049,0.11407430245105596,0.0003468475412363188,0.0,0.0,0.2161758511086432,0.5231685367441504,0.2558495768391223,0.004806035308084096,0.0,0.0,0.0,0.0
Mug,m503.obj,3.6213950078909876,0.406776167891551,0.8419250713532838,2.5378404836615727,1.382785802671367,2.050464602505067,1.0002747129973846,0.04353683492496589,0.09735675306957708,0.12656889495225102,0.1449693042291951,0.15247271487039563,0.15542291950886766,0.14841405184174625,0.13125852660300136,0.01737,0.16197,0.3383,0.33877,0.14359,0.0,0.0,0.0,0.039004339344719134,0.1113499741231737,0.16561168836339027,0.18882121103547117,0.1965942115530077,0.16353158963334527,0.11228552092041881,0.022801465026473983,0.0995029189064216,0.3537464115754388,0.37368745544573534,0.16917133884361213,0.00389187522879217,0.0,0.0,0.0,0.3971409981628904,0.5310777709736682,0.07178123086344151,0.0,0.0,0.0,0.0,0.0
Mug,m504.obj,3.473825852300005,0.4001845541376749,0.6745082439917294,2.3144676276588894,1.2555851286370268,1.6572565308844245,1.036246822671124,0.030000981065437065,0.07301088982635141,0.10852545864809182,0.13191405866771314,0.1506720298243893,0.16481899342686157,0.17200039242617482,0.16905719611498088,0.0,0.03928,0.39633,0.44917,0.11522,0.0,0.0,0.0,0.024104662624331672,0.08569551061859673,0.13167458207632646,0.17637922279637983,0.21777830879058516,0.22334398677778108,0.11334468373209076,0.027679042583908322,0.047466676947097546,0.2904382354925451,0.4381391135055948,0.21959000356602446,0.004365970488738109,0.0,0.0,0.0,0.2763681638966968,0.6144051010205814,0.10922673508272181,0.0,0.0,0.0,0.0,0.0
Mug,m506.obj,2.507083252022611,0.23370337250639517,0.6868685608923293,2.551079156539004,1.3235899649315246,3.042781517658968,1.046341077964064,0.04194779116465863,0.08688755020080322,0.11044176706827309,0.13166666666666665,0.14829317269076306,0.16439759036144577,0.16194779116465863,0.15441767068273093,0.0,0.072,0.53578,0.36229,0.02993,0.0,0.0,0.0,0.04480955937266617,0.1053024645257655,0.16869305451829725,0.21038586009459795,0.21555389594224544,0.2202638785163057,0.023281055514065223,0.01171023151605676,0.09159922928709056,0.35322736030828517,0.4558574181117534,0.09873795761078998,0.0005780346820809249,0.0,0.0,0.0,0.3834906569061838,0.5871508379888268,0.029358505104989406,0.0,0.0,0.0,0.0,0.0
Mug,m507.obj,3.2425485424939122,0.29831810844207246,0.5188194792302172,3.3872546879704566,1.2323914585868183,2.425559958917619,1.0409218080326688,0.04956984085957981,0.08850570468559613,0.11481372078425581,0.13166931285308126,0.1436325370158402,0.15467267289443562,0.16222353505889303,0.15491267584831814,0.0,0.04999,0.36621,0.46185,0.12195,0.0,0.0,0.0,0.03782265774378585,0.0886312938177183,0.13216021351179094,0.16123924474187382,0.22493427342256214,0.19748844805608667,0.12867471319311663,0.029049155513065646,0.07022834569804413,0.281462568648232,0.4044705655650833,0.23254648810097311,0.011292031987667405,0.0,0.0,0.0,0.30733032366669216,0.5823704950646568,0.110299181268651,0.0,0.0,0.0,0.0,0.0
Mug,m508.obj,2.8278912294441225,0.2326523571757928,0.6056007703568501,3.694203499045248,1.1976007338769556,3.10697477119692,1.0205792525051642,0.048436564252400054,0.08734551657804475,0.11237137723898881,0.1348020978894071,0.15236919949911984,0.1608260893236303,0.1558717311217175,0.14797742409669165,0.0068,0.10578,0.34722,0.51588,0.02432,0.0,0.0,0.0,0.036186437303388684,0.08381117349579899,0.14497471429140285,0.23512722494325647,0.20878628598733723,0.17194281846055828,0.1045773105562856,0.014594034961971886,0.07496627481210252,0.3233571015609944,0.457043746386587,0.13929466178454422,0.005338215455771825,0.0,0.0,0.0,0.34137996219281663,0.6033459357277883,0.055274102079395086,0.0,0.0,0.0,0.0,0.0
Mug,m509.obj,4.275682645325394,0.477578799384591,0.7725827031579922,3.0302184406375074,1.3018890912237713,2.4932738782730968,1.1895212067020915,0.036070710196503174,0.08314637165403063,0.11432384341637011,0.1327170044870803,0.15109082469441437,0.1601810304812007,0.16439733869719944,0.1580728763732013,0.0,0.0,0.2651,0.50164,0.21354,0.01972,0.0,0.0,0.024701891238547952,0.07271416092794604,0.11792309098665367,0.1526499685132143,0.19239441769760499,0.18867694557864587,0.14920673614073576,0.10173278891665143,0.044373765119753265,0.21725218061780155,0.3718375018071418,0.3181726181870753,0.048238639101730034,0.0001252951664980001,0.0,0.0,0.21935299169768108,0.5937016890924707,0.1865826891878996,0.0003626300219486592,0.0,0.0,0.0,0.0
Quadruped,D00111.obj,1.1850903593268631,0.07188754484738255,0.37580471076225747,2.84770317170186,0.7244513213845514,10.345906247175648,1.0224818497738726,0.05672335130651182,0.13003732890916633,0.15507258399004561,0.1644296972210701,0.15007880547490668,0.12798009124844462,0.11250103691414351,0.10317710493571132,0.04612,0.32066,0.31291,0.28092,0.03939,0.0,0.0,0.0,0.05505956824221433,0.17788858698356771,0.25131129756252923,0.23540652712669075,0.14042578603206832,0.07291511152249858,0.05170543330048869,0.015287689229942373,0.14530944280055133,0.5785197251110833,0.26428660928569364,0.011884222802671781,0.0,0.0,0.0,0.0,0.6319835199420146,0.3680164800579854,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,D00218.obj,1.0109115474771724,0.05544216248465832,0.27425216531516844,2.971712398877197,0.5498885115986365,16.35678379036472,1.0432098595412143,0.07186648501362398,0.14775204359673025,0.17169618528610353,0.15388283378746595,0.13341280653950954,0.11755790190735695,0.1069141689373297,0.09691757493188011,0.02495,0.24214,0.3089,0.40526,0.01875,0.0,0.0,0.0,0.06357201875503966,0.19665913412242542,0.19960578579036964,0.1431614785023842,0.14894527789115308,0.1257105312932416,0.1045165400734672,0.017829233571919206,0.1605123904808721,0.5025205062217467,0.31533797916124495,0.021619485489016762,9.638647119490309e-06,0.0,0.0,0.0,0.604832065602667,0.39505297645278104,0.00011495794455195141,0.0,0.0,0.0,0.0,0.0
Quadruped,D00226.obj,0.9444407428590881,0.05203126708533093,0.28826158853481,2.751331780243559,0.5333988314032463,12.255142162274929,1.002791954085193,0.06476903630458088,0.13307412918606698,0.156226499623994,0.1581945311124978,0.14726635626170018,0.1272340357445719,0.11502584041344661,0.09820957135314165,0.00039,0.41094,0.35739,0.21377,0.01751,0.0,0.0,0.0,0.06425351075370483,0.19713964389860367,0.25387899718343504,0.20689311981846592,0.1460831832160594,0.07738089313972352,0.048219990644625135,0.0061506613453825255,0.18343389170538002,0.6287179289473177,0.18297125893941438,0.004876920407887888,0.0,0.0,0.0,0.0,0.693308974651747,0.30669102534825304,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,D00261.obj,1.077337410985933,0.059147948005825714,0.330625451724266,3.160264882119752,0.6066414226651324,15.178442902258261,1.0025164714711674,0.07287353602271383,0.1470483851886904,0.1582362981866117,0.1565462811174393,0.14277264200368422,0.12196853188217201,0.10496696016629768,0.09558736543239087,0.00013,0.34386,0.36959,0.26241,0.02401,0.0,0.0,0.0,0.06514317564272278,0.19687272944431727,0.22134745349404306,0.2041783201122712,0.1573886992266425,0.08781638482746265,0.058733365846861285,0.00851987140567925,0.1682740945572267,0.5896674984824981,0.2308240757691085,0.011234331191166694,0.0,0.0,0.0,0.0,0.6843725065542003,0.3156274934457996,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,D00326.obj,0.7978347562371672,0.03723392850190949,0.25594031384754995,3.2389836857463465,0.4744401098485654,21.01334210891897,1.0393790403822851,0.08026589257802436,0.15060375478795582,0.1645339150449166,0.14546797437262748,0.13358182036792113,0.11903330527834556,0.10659750253353716,0.09991583503667188,0.07029,0.3371,0.29124,0.26653,0.03484,0.0,0.0,0.0,0.07621929973020598,0.19036905034495805,0.18437583999522136,0.21796569335072227,0.1744900295678318,0.09216800899977103,0.042022160940595535,0.022389917070693998,0.20459211705850033,0.5637296010333227,0.2034643301234782,0.028213951784698727,0.0,0.0,0.0,0.0,0.7225961446793906,0.27740385532060935,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,D00380.obj,0.9673715081572968,0.045051416478618087,0.2392621417050519,3.943761127249417,0.475511226866011,18.839472052393287,1.0017467744200625,0.0761571491361531,0.1468877844270886,0.16467187341515366,0.14986306927680293,0.13283970652872165,0.1200087906143287,0.10930790817189032,0.10026371842986104,0.06,0.32785,0.27748,0.31909,0.01558,0.0,0.0,0.0,0.0661843008847796,0.19348706669187973,0.2211650427461011,0.2217820993859291,0.15331866994436538,0.08016760054539845,0.049573534241667244,0.014321685559879376,0.19234845273420942,0.5560040849358356,0.21955566688504374,0.032053258314385914,3.853713052526109e-05,0.0,0.0,0.0,0.7432468220338984,0.2567531779661017,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,D00409.obj,0.9066810597544065,0.04476378716638555,0.22295287885171,3.288952587543735,0.5104452850744478,24.22812744263286,1.0137555369777271,0.12264008742510457,0.16369597166220748,0.15661152353318009,0.13903229453216265,0.12092550024494103,0.10496665033726495,0.09886196631118815,0.09326600595395108,0.0272,0.20545,0.53645,0.14575,0.07706,0.00809,0.0,0.0,0.12824468508639222,0.19990644159566845,0.1305040210207819,0.1834939087506967,0.1421888685404889,0.11508679034955012,0.06338084242375985,0.037194442232661835,0.28546230879702367,0.48644350415899607,0.20742932598240016,0.02066486106158013,0.0,0.0,0.0,0.0,0.7608592339131262,0.23912175648702594,1.90095998479232e-05,0.0,0.0,0.0,0.0,0.0
Quadruped,D00508.obj,0.8595607103385154,0.03230200987634529,0.23158857381209658,5.381684127365385,0.5162851627823728,22.16204137454808,1.0016360861685247,0.0918531361181846,0.15786241895577108,0.15347384009680157,0.13721984432284048,0.12389156778819238,0.12029762872261653,0.11273049069007242,0.10267107330552094,0.05483,0.32514,0.36885,0.24981,0.00137,0.0,0.0,0.0,0.09143659056074208,0.1883969982283974,0.1765133268308219,0.21151740748850448,0.20250014929235424,0.06890339789398252,0.04201086848338874,0.018721261221808626,0.24278236728713407,0.5589026306403571,0.1788044997541908,0.019510502318318086,0.0,0.0,0.0,0.0,0.7895806813216043,0.2104193186783957,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,D00509.obj,0.8133140575153284,0.03624094259879541,0.3872644428840209,3.621791902023888,0.7305729494786029,25.33651396255169,1.000011621769967,0.11007302992223497,0.16805988089384255,0.16234132837968274,0.14970223460634868,0.1289041869274618,0.10546540639967947,0.09280810067566338,0.08264583219508642,0.1083,0.30166,0.43605,0.14056,0.01343,0.0,0.0,0.0,0.12800326452614608,0.22348070147500845,0.23130362083723152,0.16990465194975815,0.11004837072277406,0.10973983319067619,0.02409578597448096,0.0034237713239245976,0.3084956741237451,0.5887719906738347,0.10273233520242017,0.0,0.0,0.0,0.0,0.0,0.9052583517236131,0.09474164827638688,0.0,0.0,0.0,0.0,0.0,0.0
