Class,File,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox,Barycenter distance to origin
Humanoid,m217.obj,1835,955,[0.15243826 0.60018213 0.16185852],[0.301559 0.95     0.266927],0.95,0.640042336
Humanoid,m218.obj,1862,947,[0.41347829 0.55854669 0.26714625],[0.725381 0.95     0.469502],0.95,0.744517174
Humanoid,m219.obj,608,178,[0.46323911 0.68505777 0.09479354],[0.872757 0.95     0.160763],0.95,0.832394401
Humanoid,m220.obj,25449,12911,[0.47699493 0.66499995 0.12884557],[0.904319 0.95     0.200058],0.95,0.828462599
Humanoid,m221.obj,21105,10576,[0.47610532 0.71949604 0.113298  ],[0.901982 0.95     0.186372],0.95,0.870165081
Humanoid,m222.obj,34584,17639,[0.5        0.59893649 0.14511415],[0.95     0.938345 0.198364],0.95,0.793588706
Humanoid,m223.obj,20895,10473,[0.47779215 0.57076545 0.10843054],[0.905491 0.95     0.16751 ],0.95,0.752207235
Humanoid,m224.obj,19219,9660,[0.50036954 0.6354678  0.11126551],[0.95     0.929548 0.173281],0.95,0.81643678
Humanoid,m226.obj,12712,6368,[0.43978459 0.52446874 0.16572281],[0.829559 0.95     0.238012],0.95,0.70423149
Humanoid,m227.obj,15968,7015,[0.46146813 0.58794116 0.15470028],[0.866272 0.95     0.246889],0.95,0.763256061
Humanoid,m228.obj,33262,15201,[0.49170037 0.69094926 0.28991406],[0.931645 0.95     0.352678],0.95,0.896231167
Humanoid,m229.obj,35711,18153,[0.47360093 0.63524331 0.14105473],[0.906192 0.95     0.186418],0.95,0.804815714
Humanoid,m230.obj,28681,14796,[0.46290881 0.621776   0.14256311],[0.875784 0.95     0.190395],0.95,0.788171431
Humanoid,m231.obj,24954,13022,[0.46643018 0.62036794 0.26309959],[0.88024  0.95     0.323658],0.95,0.819533334
Humanoid,m232.obj,854,429,[0.45870412 0.51590367 0.12135974],[0.867351 0.95     0.267537],0.95,0.700923858
Humanoid,m233.obj,1430,747,[0.49613892 0.61539025 0.10643322],[0.942279 0.95     0.182388],0.95,0.797613325
Humanoid,m234.obj,992,529,[0.43282451 0.6177936  0.10417042],[0.818264 0.95     0.189802],0.95,0.761483726
Humanoid,m235.obj,812,408,[0.43834581 0.53260217 0.11121478],[0.824048 0.95     0.222928],0.95,0.698699396
Humanoid,m236.obj,5445,2841,[0.50020521 0.59028195 0.12973111],[0.95     0.931304 0.237472],0.95,0.784517815
Humanoid,m237.obj,956,480,[0.474953   0.59670136 0.09121276],[0.900512 0.95     0.12542 ],0.95,0.768083741
Humanoid,m238.obj,880,559,[0.4610131  0.64736506 0.11322951],[0.875705 0.95     0.176636],0.95,0.802767413
Humanoid,m239.obj,831,551,[0.38018197 0.64554117 0.12570304],[0.70991  0.95     0.191618],0.95,0.759646621
Humanoid,m240.obj,1352,716,[0.46447839 0.63155631 0.10085431],[0.878961 0.95     0.167413],0.95,0.79042719
Humanoid,m241.obj,874,589,[0.41592655 0.62811197 0.23567521],[0.773532 0.95     0.311804],0.95,0.789342984
Humanoid,m242.obj,880,598,[0.44935875 0.63007976 0.25385104],[0.843253 0.95     0.416164],0.95,0.814471694
Humanoid,m243.obj,857,568,[0.47961285 0.6520906  0.10030634],[0.894047 0.95     0.177954],0.95,0.815666595
Humanoid,m244.obj,840,540,[0.45029576 0.65933856 0.11825451],[0.848235 0.95     0.178622],0.95,0.80714171
Humanoid,m245.obj,862,574,[0.47565511 0.64893266 0.09702728],[0.891742 0.95     0.159659],0.95,0.810416982
Humanoid,m246.obj,886,583,[0.4073608  0.66115786 0.09300757],[0.768012 0.95     0.156295],0.95,0.78212719
Humanoid,m248.obj,897,518,[0.47017655 0.65492484 0.10095723],[0.892266 0.95     0.146275],0.95,0.812517623
Humanoid,m249.obj,15874,7970,[0.38235681 0.63684905 0.18549744],[0.706246 0.95     0.279967],0.95,0.76562572
Humanoid,m250.obj,20349,10589,[0.37174257 0.72515723 0.11607016],[0.693992 0.95     0.160819],0.95,0.823114708
Humanoid,m251.obj,16126,8077,[0.38367554 0.55532867 0.12481567],[0.717238 0.95     0.165046],0.95,0.686422468
Humanoid,m252.obj,19304,9698,[0.49991024 0.60897391 0.16361521],[0.95     0.945692 0.228422],0.95,0.804692116
Humanoid,m253.obj,23197,11806,[0.37129918 0.68096337 0.13661738],[0.6925  0.95    0.21755],0.95,0.78755222
Humanoid,m254.obj,31221,16082,[0.34957624 0.58217659 0.09574347],[0.649155 0.95     0.144338],0.95,0.68578418
Humanoid,m255.obj,35325,16870,[0.4840139  0.5115588  0.09495699],[0.920165 0.95     0.155198],0.95,0.710618525
Humanoid,m256.obj,14424,7303,[0.28983998 0.53934345 0.6780828 ],[0.52964 0.95    0.77486],0.95,0.91361636
Humanoid,m257.obj,721,372,[0.20529562 0.5851259  0.50091548],[0.384814 0.874138 0.95    ],0.95,0.797141724
Humanoid,m258.obj,24119,12410,[0.35444941 0.64817409 0.0998912 ],[0.658898 0.95     0.135636],0.95,0.745481243
Humanoid,m259.obj,728,402,[0.20909115 0.45596373 0.35934191],[0.364217 0.95     0.593324],0.95,0.617048328
Humanoid,m260.obj,2092,1068,[0.24394847 0.58262163 0.17865635],[0.417046 0.95     0.324292],0.95,0.656412153
Humanoid,m261.obj,895,481,[0.14887042 0.56101669 0.23973661],[0.249933 0.95     0.322475],0.95,0.627993446
Humanoid,m262.obj,880,470,[0.15362157 0.53500446 0.19132533],[0.249585 0.95     0.319233],0.95,0.588587067
Humanoid,m263.obj,899,478,[0.16998464 0.56081162 0.33476185],[0.288418 0.95     0.503825],0.95,0.674885139
Humanoid,m264.obj,17547,8798,[0.18332661 0.25617036 0.44458251],[0.310492 0.35614  0.95    ],0.95,0.544872007
Humanoid,m265.obj,32530,16267,[0.24649815 0.39186313 0.49529333],[0.355248 0.800978 0.95    ],0.95,0.677962781
Humanoid,m266.obj,2132,1092,[0.16889005 0.53219066 0.51099025],[0.28778  0.95     0.868268],0.95,0.756876331
Insect,D00081.obj,578,313,[ 0.00250306  0.00120946 -0.08181526],[1.744369 1.394945 0.576122],1.744369,0.081862474
Insect,D00082.obj,12876,7162,[-0.25029221 -0.00140272 -0.02734639],[1.528889 1.636592 0.796021],1.636592,0.251785589
Insect,D00102.obj,5046,2572,[ 0.03993164  0.18069048 -0.00558587],[1.700276 1.12862  1.09154 ],1.700276,0.185134514
Insect,D00109.obj,5280,3288,[ 0.0147338  -0.12953232 -0.09652574],[1.686915 1.379441 1.037034],1.686915,0.162212591
Insect,D00117.obj,9732,5090,[-0.22501774  0.08104829 -0.00627917],[1.691707 1.363329 0.862816],1.691707,0.239251411
Insect,D00136.obj,2556,1384,[-0.00277592  0.02236349 -0.06385328],[1.445057 1.023041 0.543542],1.445057,0.067713165
Insect,D00160.obj,458,253,[-0.2255669   0.14276038 -0.04952262],[1.773388 1.884876 0.569263],1.884876,0.271502198
Insect,D00180.obj,5046,2572,[-0.03406058 -0.18010739  0.00175733],[1.704187 1.096674 1.112737],1.704187,0.183308168
Insect,D00231.obj,570,312,[-0.03041105  0.01142918  0.03087216],[1.66893  1.762059 0.363343],1.762059,0.044816832
Insect,D00291.obj,528,296,[-0.14169894 -0.01706242 -0.01834415],[1.792976 0.972103 0.335958],1.792976,0.143896575
Insect,D00294.obj,3110,2056,[-0.21782684  0.09252146  0.02259257],[1.653493 1.508063 0.498616],1.653493,0.237737621
Insect,D00309.obj,2818,1551,[ 0.05250879  0.01308193 -0.01479063],[1.689831 1.593904 0.788708],1.689831,0.056098779
Insect,D00315.obj,572,314,[ 0.39413839  0.01681193 -0.02227017],[1.902251 1.098098 0.705201],1.902251,0.39512488
Insect,D00333.obj,11290,6007,[-0.06757227  0.00179823  0.03191288],[1.876433 1.454092 0.362805],1.876433,0.074750762
Insect,D00399.obj,5295,2763,[ 0.02465807  0.01621694 -0.01557134],[1.387599 1.551569 0.319716],1.551569,0.033368791
Insect,D00430.obj,46540,23399,[-0.11728182 -0.03470696 -0.10380625],[1.43897  1.363385 0.640085],1.43897,0.160422369
Insect,D00510.obj,550,329,[-0.23377282 -0.02313825  0.08912239],[1.719429 1.490829 0.621913],1.719429,0.251252683
Insect,D00590.obj,2580,1430,[-0.00177296 -0.09731724  0.02160661],[1.665021 1.158226 0.264487],1.665021,0.099702728
Insect,D00615.obj,5088,2546,[ 0.00689088  0.19378965 -0.12017938],[1.686962 1.378697 1.005939],1.686962,0.228133727
Insect,D00662.obj,41626,24324,[ 0.09316975 -0.01391333 -0.06609601],[1.728754 1.511247 0.870294],1.728754,0.115077647
Insect,D00668.obj,30554,15305,[ 0.09250788 -0.15485898 -0.01439205],[1.40954  0.91685  0.942497],1.40954,0.180958948
Insect,D00672.obj,5490,3334,[-0.16204405  0.12244213 -0.05541343],[1.797754 1.281108 0.652542],1.797754,0.210525527
Insect,D00695.obj,1500,790,[ 0.09455793 -0.00320027  0.00164565],[1.449784 1.003602 0.35804 ],1.449784,0.094626384
Insect,D00713.obj,6808,1728,[-0.19096719 -0.2423848   0.08549266],[1.635136 1.295238 0.854615],1.635136,0.32019971
Insect,D00732.obj,23932,12603,[ 0.0080577  -0.00127368  0.09761169],[1.697996 1.505387 0.806639],1.697996,0.097951982
Insect,D00734.obj,2976,1588,[ 0.02209552  0.05094437 -0.00167074],[1.682896 1.620674 0.643473],1.682896,0.055554773
Insect,D00746.obj,8324,4250,[ 0.00120826  0.06835756 -0.02498949],[1.698171 1.358336 0.719913],1.698171,0.072792101
Insect,D00752.obj,25000,12528,[-0.24601128 -0.05017485  0.03344026],[1.669828 1.507077 0.576569],1.669828,0.253292949
Insect,D00753.obj,19952,10092,[ 0.09438555 -0.00162813 -0.02943172],[1.520876 0.796607 0.822725],1.520876,0.098881287
Insect,D00774.obj,2980,1548,[ 0.00281154 -0.0216814   0.0388819 ],[1.848083 1.222244 0.553574],1.848083,0.044607056
Insect,D00786.obj,5358,2859,[-0.14858571  0.03757565 -0.04901922],[1.741383 0.950703 0.700599],1.741383,0.16091155
Insect,D00787.obj,972,562,[-4.09602705e-02 -1.76372651e-02 -3.40106762e-05],[1.974914 0.510708 0.031811],1.974914,0.044596166
Insect,D00788.obj,9662,6175,[-0.19240106 -0.01944947 -0.06813184],[1.579095 1.245982 0.87186 ],1.579095,0.205032678
Insect,D00806.obj,578,309,[-0.18956014  0.00059528  0.01891861],[1.484349 1.455037 0.831033],1.484349,0.190502794
Insect,D00814.obj,2628,1362,[-0.00035916  0.10994584  0.01531538],[1.473054 1.357259 0.282287],1.473054,0.111008003
Insect,D00855.obj,554,299,[-0.0573162  -0.04531022  0.03260645],[1.799239 1.406371 0.537368],1.799239,0.080008392
Insect,D00884.obj,41626,24324,[ 0.09891591 -0.02498595 -0.05383087],[1.653457 1.467265 0.843102],1.653457,0.115353446
Insect,D00895.obj,15702,4173,[-0.32076713 -0.00347727  0.06109005],[1.69134 1.05651 1.12022],1.69134,0.326551128
Insect,D00973.obj,15145,7638,[ 0.22970348 -0.07156698  0.00024175],[1.834533 1.120195 0.768124],1.834533,0.240594224
Insect,D00989.obj,588,313,[0.01978081 0.02859923 0.02272748],[1.775267 1.269038 0.400478],1.775267,0.041541966
Insect,m0.obj,492,298,[0.3337743  0.28642644 0.48210307],[0.617549 0.522541 0.95    ],0.95,0.65258621
Insect,m1.obj,410,255,[0.22670015 0.20682874 0.56275526],[0.399855 0.359845 0.95    ],0.95,0.640987184
Insect,m10.obj,2628,1362,[0.41741154 0.49755576 0.12342834],[0.869109 0.95     0.197438],0.95,0.661081449
Insect,m11.obj,724,368,[0.45970167 0.27600007 0.06380559],[0.95     0.48412  0.075962],0.95,0.53997483
Insect,m12.obj,500,278,[0.49566801 0.17492753 0.32883908],[0.95     0.352544 0.538472],0.95,0.620017386
Insect,m13.obj,1087,491,[0.21500973 0.12586735 0.49939749],[0.528288 0.152515 0.95    ],0.95,0.558094637
Insect,m14.obj,1678,891,[0.54404339 0.3258673  0.36087134],[0.95     0.690939 0.748575],0.95,0.729658021
Insect,m15.obj,724,368,[0.4363745  0.21474102 0.24739004],[0.95     0.391924 0.478842],0.95,0.545653958
Insect,m16.obj,5162,2666,[0.42780153 0.10781733 0.37094087],[0.95     0.245136 0.693665],0.95,0.576399045
Insect,m17.obj,2980,1548,[0.5        0.21284792 0.37417175],[0.95     0.268822 0.629721],0.95,0.65977931
Insect,m18.obj,8324,4250,[0.49727165 0.19068352 0.39549795],[0.95     0.398912 0.761683],0.95,0.663368619
Insect,m19.obj,5490,3339,[0.49849702 0.1969559  0.3353809 ],[0.95     0.321508 0.610714],0.95,0.63227467
Insect,m2.obj,6667,3495,[0.32175085 0.28805236 0.54245549],[0.59183  0.490443 0.95    ],0.95,0.693365512
Insect,m20.obj,3042,1624,[0.46776939 0.22623931 0.46392699],[0.95     0.393756 0.903792],0.95,0.696577834
Insect,m21.obj,556,346,[0.5        0.30598029 0.37971171],[0.95     0.499133 0.803255],0.95,0.698430326
Insect,m22.obj,620,333,[0.50000001 0.28694544 0.22321978],[0.95     0.40375  0.659062],0.95,0.618194762
Insect,m23.obj,876,462,[0.2533335  0.25613128 0.55973796],[0.450631 0.400936 0.95    ],0.95,0.665648319
Insect,m24.obj,284,163,[0.49985428 0.23375971 0.37636885],[0.95    0.40375 0.83125],0.95,0.667945666
Insect,m25.obj,2494,1249,[0.42130349 0.30572876 0.44066015],[0.792473 0.477402 0.95    ],0.95,0.682017649
Insect,m26.obj,10274,5266,[0.43303621 0.2685558  0.51164517],[0.820772 0.399813 0.95    ],0.95,0.722096501
Insect,m3.obj,912,486,[0.47938987 0.30771925 0.58517372],[0.906406 0.531332 0.95    ],0.95,0.816660307
Insect,m4.obj,8216,4346,[0.29297951 0.49368192 0.16732214],[0.531745 0.95     0.307245],0.95,0.597959473
Insect,m6.obj,17998,9184,[0.34656404 0.43072863 0.59572693],[0.643147 0.677228 0.95    ],0.95,0.812726501
Insect,m7.obj,506,265,[0.29726349 0.39777638 0.6953902 ],[0.545829 0.552454 0.95    ],0.95,0.854493511
Insect,m8.obj,698,423,[0.26135083 0.46797986 0.47873627],[0.453489 0.95     0.809222],0.95,0.718677828
Insect,m9.obj,894,557,[0.28083436 0.50000813 0.2302039 ],[0.805435 0.95     0.457593],0.95,0.61795623
Jet,m1147.obj,2320,1149,[0.55271073 0.11198936 0.45483894],[0.95     0.30631  0.859672],0.95,0.724506197
Jet,m1149.obj,5874,3003,[0.63194948 0.1083487  0.39628086],[0.95     0.280634 0.744297],0.95,0.753749366
Jet,m1150.obj,1228,622,[0.38412779 0.07833184 0.47545458],[0.718256 0.176238 0.95    ],0.95,0.616236231
Jet,m1151.obj,1660,858,[0.50001595 0.08424168 0.56877004],[0.95     0.242357 0.924829],0.95,0.761978978
Jet,m1152.obj,6881,3726,[0.47230035 0.08736577 0.59883037],[0.897454 0.38884  0.95    ],0.95,0.767657612
Jet,m1153.obj,1478,743,[0.40795059 0.12341064 0.52230192],[0.76627  0.339467 0.95    ],0.95,0.674131412
Jet,m1154.obj,1000,520,[0.43714605 0.06516281 0.55812574],[0.824758 0.259141 0.95    ],0.95,0.711932021
Jet,m1155.obj,5724,3680,[0.42086059 0.10548895 0.30576666],[0.791625 0.203519 0.95    ],0.95,0.530796387
Jet,m1156.obj,2452,1335,[0.49999881 0.0881928  0.39655608],[0.95     0.18793  0.807103],0.95,0.644230943
Jet,m1157.obj,2088,1264,[0.5986226  0.36435523 0.07510872],[0.95     0.67871  0.160832],0.95,0.704801437
Jet,m1158.obj,588,336,[0.47099483 0.22081654 0.49693838],[0.883575 0.428995 0.95    ],0.95,0.719405191
Jet,m1159.obj,6881,3726,[0.47230035 0.08736577 0.59883037],[0.897454 0.38884  0.95    ],0.95,0.767657612
Jet,m1161.obj,1692,1486,[0.4780799  0.0970283  0.44388037],[0.906591 0.30114  0.95    ],0.95,0.659548835
Jet,m1162.obj,5706,2960,[0.42790822 0.49638448 0.08607564],[0.805816 0.95     0.248857],0.95,0.660993195
Jet,m1163.obj,2778,1014,[0.47806646 0.07691375 0.60631065],[0.906034 0.277749 0.95    ],0.95,0.775935481
Jet,m1165.obj,768,448,[0.49159219 0.40989038 0.08893298],[0.95     0.769583 0.246841],0.95,0.646205914
Jet,m1166.obj,772,349,[0.4484036  0.09230613 0.48941375],[0.846807 0.227024 0.95    ],0.95,0.670158209
Jet,m1167.obj,3992,2838,[0.36229407 0.13897661 0.44142646],[0.672772 0.258484 0.95    ],0.95,0.587731922
Jet,m1168.obj,1106,500,[0.34376082 0.07688745 0.57814282],[0.626374 0.219231 0.95    ],0.95,0.677002437
Jet,m1169.obj,2237,1198,[0.3440034  0.10043814 0.47940048],[0.638453 0.284501 0.95    ],0.95,0.598540713
Jet,m1171.obj,5622,3110,[0.52879961 0.13447033 0.38440005],[0.95     0.255738 0.711381],0.95,0.667438905
Jet,m1172.obj,4928,1965,[0.6026749  0.39786938 0.09142816],[0.95     0.745694 0.179025],0.95,0.727925951
Jet,m1173.obj,4856,2572,[0.52171189 0.40758055 0.10549001],[0.95     0.765161 0.236539],0.95,0.670397904
Jet,m1174.obj,552,281,[0.26893689 0.07092787 0.61852697],[0.487874 0.192563 0.95    ],0.95,0.678183919
Jet,m1175.obj,4592,2344,[0.34571777 0.08239669 0.43180689],[0.640258 0.296351 0.95    ],0.95,0.559255915
Jet,m1176.obj,642,213,[0.41604379 0.07043636 0.50580514],[0.779891 0.195564 0.95    ],0.95,0.658705214
Jet,m1177.obj,1010,507,[0.43755433 0.11373426 0.5986454 ],[0.832283 0.282677 0.95    ],0.95,0.750177041
Jet,m1178.obj,572,258,[0.24666674 0.09140797 0.55245455],[0.443333 0.189472 0.95    ],0.95,0.611887188
Jet,m1179.obj,1994,1203,[0.31834944 0.07398515 0.47244415],[0.584267 0.192744 0.95    ],0.95,0.574476842
Jet,m1180.obj,1058,531,[0.34092467 0.08530136 0.38848414],[0.631849 0.206708 0.95    ],0.95,0.523856732
Jet,m1181.obj,816,412,[0.38711359 0.09048129 0.56475647],[0.72421 0.21384 0.95   ],0.95,0.69064728
Jet,m1182.obj,354,179,[0.50409855 0.4798961  0.10441265],[0.925143 0.95     0.223351],0.95,0.70378805
Jet,m1183.obj,780,520,[0.58469431 0.4259586  0.0974359 ],[0.95     0.801917 0.197658],0.95,0.729932823
Jet,m1184.obj,382,182,[0.26758923 0.1388968  0.49997216],[0.485179 0.268601 0.95    ],0.95,0.583839428
Jet,m1185.obj,338,152,[0.24775868 0.10251282 0.56052579],[0.445517 0.222759 0.95    ],0.95,0.621355296
Jet,m1187.obj,596,299,[0.34166674 0.09029836 0.54619863],[0.633333 0.24359  0.95    ],0.95,0.650555833
Jet,m1188.obj,538,279,[0.4028008  0.08137903 0.5259168 ],[0.762454 0.25022  0.95    ],0.95,0.667427532
Jet,m1190.obj,318,142,[0.35430177 0.09621698 0.43831503],[0.658603 0.296924 0.95    ],0.95,0.571758269
Jet,m1191.obj,2444,1295,[0.50000209 0.35807207 0.08678674],[0.95    0.86512 0.15126],0.95,0.621087462
Jet,m1193.obj,2030,1020,[0.27324223 0.06201719 0.36242996],[0.496407 0.186361 0.95    ],0.95,0.458107982
Jet,m1194.obj,1188,757,[0.44344177 0.38768923 0.08691269],[0.95     0.725378 0.226583],0.95,0.595396805
Jet,m1195.obj,460,340,[0.58395734 0.380479   0.09915378],[0.95     0.7107   0.212137],0.95,0.703989992
Jet,m1196.obj,804,523,[0.59542009 0.3507142  0.07916219],[0.95     0.651429 0.203142],0.95,0.695551715
Jet,m1197.obj,484,235,[0.35523811 0.08921296 0.56129854],[0.660476 0.223929 0.95    ],0.95,0.670230644
Jet,m1198.obj,462,224,[0.34474696 0.07350124 0.48330825],[0.639898 0.214022 0.95    ],0.95,0.598197097
Jet,m1199.obj,1136,602,[0.55314966 0.07202095 0.29124903],[0.95     0.196184 0.532698],0.95,0.629275426
Jet,m1200.obj,450,197,[0.2546827  0.08324698 0.50983318],[0.458721 0.275411 0.95    ],0.95,0.575954171
Jet,m1201.obj,11310,6769,[0.56127277 0.35140101 0.20711752],[0.95     0.652761 0.297062],0.95,0.693835322
Jet,m1202.obj,1332,688,[0.29553537 0.09110621 0.41784632],[0.541055 0.20869  0.95    ],0.95,0.519843292
Jet,m1204.obj,588,277,[0.34586095 0.11577081 0.5783676 ],[0.641722 0.308278 0.95    ],0.95,0.683762941
Jet,m1205.obj,556,369,[0.58221953 0.39977692 0.10722435],[0.95     0.749295 0.19195 ],0.95,0.714351619
Jet,m1207.obj,669,412,[0.69312866 0.09135563 0.20582959],[0.95     0.12363  0.357877],0.95,0.728792846
Jet,m1208.obj,519,308,[0.35706131 0.09163567 0.47619333],[0.693596 0.19385  0.95    ],0.95,0.602204255
Jet,m1209.obj,480,244,[0.50034699 0.09674768 0.500434  ],[0.91165  0.250186 0.95    ],0.95,0.714241843
Jet,m1210.obj,1145,577,[0.33961112 0.07893808 0.34454569],[0.65286  0.200975 0.95    ],0.95,0.490182282
Jet,m1211.obj,852,486,[0.56967142 0.09454138 0.50480208],[0.893098 0.292775 0.95    ],0.95,0.766999828
Jet,m1212.obj,2513,1173,[0.32507611 0.10173142 0.43032539],[0.600576 0.293204 0.95    ],0.95,0.548820278
Jet,m1213.obj,504,254,[0.24152941 0.05705995 0.35869226],[0.43263 0.15075 0.95   ],0.95,0.43617936
Jet,m1214.obj,1752,887,[0.32376551 0.07021148 0.43937833],[0.597627 0.197624 0.95    ],0.95,0.550279085
Jet,m1215.obj,308,162,[0.09121352 0.36000268 0.60807356],[0.21666  0.669913 0.95    ],0.95,0.712513363
Jet,m1216.obj,1754,879,[0.34743141 0.08283539 0.49857223],[0.644863 0.196374 0.95    ],0.95,0.61330625
Jet,m1217.obj,594,305,[0.31579018 0.08859313 0.56003504],[0.581575 0.24819  0.95    ],0.95,0.649008031
Jet,m1218.obj,400,274,[0.35907927 0.07699963 0.41753378],[0.667906 0.201508 0.95    ],0.95,0.556058741
Jet,m1219.obj,364,185,[0.06866541 0.37558043 0.54406359],[0.152789 0.702486 0.95    ],0.95,0.664665922
Jet,m1220.obj,862,437,[0.34921496 0.07298197 0.59560375],[0.64843  0.206674 0.95    ],0.95,0.694277523
Jet,m1221.obj,688,372,[0.78972608 0.43521856 0.10256103],[0.95     0.821538 0.194139],0.95,0.907524791
Jet,m1222.obj,612,332,[0.73314245 0.45793053 0.29790239],[0.95     0.870296 0.358768],0.95,0.914299768
Jet,m1223.obj,2230,1117,[0.35530478 0.06535347 0.44867151],[0.660618 0.190578 0.95    ],0.95,0.576037055
Jet,m1224.obj,944,559,[0.55638933 0.23084237 0.05834181],[0.95     0.411667 0.139967],0.95,0.605195057
Jet,m1225.obj,340,183,[0.53095721 0.37844417 0.07400193],[0.95     0.706328 0.155143],0.95,0.656210208
Jet,m1226.obj,318,161,[0.51777229 0.07913542 0.26487877],[0.95     0.229792 0.479379],0.95,0.586950864
Jet,m1227.obj,324,265,[0.62610638 0.39682733 0.07015568],[0.95     0.743503 0.133925],0.95,0.744582397
Jet,m1228.obj,368,329,[0.70094583 0.36534324 0.06723577],[0.95     0.680579 0.14431 ],0.95,0.793297794
Jet,m1229.obj,6422,3388,[0.26286753 0.38728276 0.06146689],[0.476292 0.95     0.200043],0.95,0.472086279
Jet,m1230.obj,4325,2360,[0.41989771 0.3199807  0.10227935],[0.95     0.589959 0.286299],0.95,0.537738596
Jet,m1231.obj,130,79,[0.33035546 0.08029176 0.39144249],[0.610711 0.169645 0.95    ],0.95,0.518467665
Jet,m1232.obj,418,203,[0.48716213 0.09434961 0.34221895],[0.924324 0.217387 0.95    ],0.95,0.60277906
Jet,m1233.obj,516,233,[0.26875    0.09514753 0.49495708],[0.4875 0.2375 0.95  ],0.95,0.571193599
Jet,m1234.obj,492,236,[0.43914148 0.09937293 0.4128463 ],[0.827419 0.209919 0.95    ],0.95,0.610870103
Jet,m1235.obj,376,193,[0.50000001 0.10601489 0.61117387],[0.95     0.213805 0.92355 ],0.95,0.796726211
Jet,m1236.obj,828,396,[0.34515094 0.0741217  0.61181364],[0.637817 0.193923 0.95    ],0.95,0.706356232
Jet,m1237.obj,480,212,[0.5        0.10422021 0.50252864],[0.95     0.28389  0.911937],0.95,0.71651719
Jet,m1238.obj,396,196,[0.26643835 0.09555202 0.48105627],[0.482877 0.222735 0.95    ],0.95,0.558152952
Jet,m1239.obj,676,428,[0.59354241 0.39666964 0.09435661],[0.95     0.743339 0.22277 ],0.95,0.720099
Jet,m1240.obj,378,182,[0.44345234 0.13916399 0.49210519],[0.836905 0.268601 0.95    ],0.95,0.676892982
Jet,m1241.obj,720,480,[0.60450484 0.36452332 0.08328895],[0.95     0.678854 0.238759],0.95,0.710802643
Jet,m1242.obj,608,380,[0.58829498 0.30953699 0.06613567],[0.95     0.569074 0.20571 ],0.95,0.668040463
Jet,m1243.obj,596,282,[0.35113507 0.09121568 0.5379521 ],[0.65227 0.22356 0.95   ],0.95,0.648851756
Jet,m1245.obj,426,215,[0.5        0.08014487 0.31997322],[0.95     0.287895 0.724336],0.95,0.599004224
Jet,m1246.obj,784,366,[0.41823767 0.08616332 0.48333477],[0.786475 0.307582 0.95    ],0.95,0.644949121
Jet,m1247.obj,1546,777,[0.35394082 0.11560275 0.5643955 ],[0.655532 0.313948 0.95    ],0.95,0.676151154
Jet,m1248.obj,558,296,[0.65528793 0.1126981  0.32959799],[0.95     0.363585 0.609879],0.95,0.742117214
Jet,m1249.obj,616,310,[0.69248607 0.32771473 0.11867421],[0.95     0.605429 0.356167],0.95,0.775253161
Jet,m1250.obj,4970,2539,[0.46418712 0.10880067 0.49914324],[0.849905 0.200855 0.95    ],0.95,0.690254476
Jet,m1251.obj,2237,1198,[0.3440034  0.10043814 0.47940048],[0.638453 0.284501 0.95    ],0.95,0.598540713
Jet,m1252.obj,4854,3072,[0.55757436 0.31354467 0.07987889],[0.95     0.579361 0.214457],0.95,0.644654999
Jet,m1253.obj,476,348,[0.57518403 0.37029054 0.08920576],[0.95     0.690337 0.206058],0.95,0.68986189
Jet,m1255.obj,6441,3167,[0.60614053 0.10010501 0.2662147 ],[0.95     0.221725 0.48287 ],0.95,0.669550314
Jet,m1256.obj,18363,9398,[0.25015583 0.07593985 0.60799909],[0.452636 0.111758 0.95    ],0.95,0.661821496
Jet,m1257.obj,17370,8812,[0.25255391 0.39032527 0.08531259],[0.452636 0.95     0.111758],0.95,0.472668522
Jet,m1258.obj,3588,2178,[0.36202152 0.13966738 0.45277849],[0.672772 0.258484 0.95    ],0.95,0.596301032
Jet,m1259.obj,11310,6769,[0.56127277 0.35140101 0.20711752],[0.95     0.652761 0.297062],0.95,0.693835322
Jet,m1260.obj,14563,6906,[0.44533769 0.14643652 0.31384804],[0.95     0.318613 0.568564],0.95,0.564154148
Jet,m1261.obj,652,431,[0.63360378 0.37266536 0.09183058],[0.95     0.694979 0.224154],0.95,0.740787472
Jet,m1262.obj,1032,646,[0.59033681 0.34008561 0.08219191],[0.95     0.629949 0.202855],0.95,0.686229757
Jet,m1263.obj,2092,1244,[0.61217685 0.47151414 0.09735612],[0.95     0.893087 0.248664],0.95,0.778822378
Jet,m1264.obj,1996,1144,[0.43566886 0.50003441 0.10430042],[0.832277 0.95     0.223069],0.95,0.671357089
Jet,m1265.obj,680,423,[0.6807149  0.09106077 0.20602367],[0.95     0.124523 0.358441],0.95,0.717015056
Jet,m1266.obj,5808,3408,[0.50269784 0.35525582 0.07379488],[0.95     0.660512 0.175851],0.95,0.61996573
Jet,m1267.obj,335,230,[0.60540539 0.46586394 0.09306199],[0.95     0.881445 0.163165],0.95,0.769548846
Jet,m1268.obj,376,240,[0.22875105 0.50010388 0.068218  ],[0.546529 0.95     0.080528],0.95,0.554152175
