Class,Amount of Faces,Amount of Vertices,Barycenter of pointcloud,Size,Biggest axis boundingbox
Humanoid,831,551,[0.38018197 0.64554117 0.12570304],[0.70991  0.95     0.191618],0.95
Humanoid,1352,716,[0.46447839 0.63155631 0.10085431],[0.878961 0.95     0.167413],0.95
Humanoid,874,589,[0.41592655 0.62811197 0.23567521],[0.773532 0.95     0.311804],0.95
Humanoid,880,598,[0.44935875 0.63007976 0.25385104],[0.843253 0.95     0.416164],0.95
Humanoid,857,568,[0.47961285 0.6520906  0.10030634],[0.894047 0.95     0.177954],0.95
Humanoid,840,540,[0.45029576 0.65933856 0.11825451],[0.848235 0.95     0.178622],0.95
Humanoid,862,574,[0.47565511 0.64893266 0.09702728],[0.891742 0.95     0.159659],0.95
Humanoid,886,583,[0.4073608  0.66115786 0.09300757],[0.768012 0.95     0.156295],0.95
Humanoid,897,518,[0.47017655 0.65492484 0.10095723],[0.892266 0.95     0.146275],0.95
Humanoid,15874,7970,[0.38235681 0.63684905 0.18549744],[0.706246 0.95     0.279967],0.95
Humanoid,20349,10589,[0.37174257 0.72515723 0.11607016],[0.693992 0.95     0.160819],0.95
Humanoid,16126,8077,[0.38367554 0.55532867 0.12481567],[0.717238 0.95     0.165046],0.95
Humanoid,19304,9698,[0.49991024 0.60897391 0.16361521],[0.95     0.945692 0.228422],0.95
Humanoid,23197,11806,[0.37129918 0.68096337 0.13661738],[0.6925  0.95    0.21755],0.95
Humanoid,31221,16082,[0.34957624 0.58217659 0.09574347],[0.649155 0.95     0.144338],0.95
Humanoid,35325,16870,[0.4840139  0.5115588  0.09495699],[0.920165 0.95     0.155198],0.95
Humanoid,14424,7303,[0.28983998 0.53934345 0.6780828 ],[0.52964 0.95    0.77486],0.95
Humanoid,721,372,[0.20529562 0.5851259  0.50091548],[0.384814 0.874138 0.95    ],0.95
Humanoid,24119,12410,[0.35444941 0.64817409 0.0998912 ],[0.658898 0.95     0.135636],0.95
Humanoid,728,402,[0.20909115 0.45596373 0.35934191],[0.364217 0.95     0.593324],0.95
Humanoid,2092,1068,[0.24394847 0.58262163 0.17865635],[0.417046 0.95     0.324292],0.95
Humanoid,895,481,[0.14887042 0.56101669 0.23973661],[0.249933 0.95     0.322475],0.95
Humanoid,880,470,[0.15362157 0.53500446 0.19132533],[0.249585 0.95     0.319233],0.95
Humanoid,899,478,[0.16998464 0.56081162 0.33476185],[0.288418 0.95     0.503825],0.95
Humanoid,17547,8798,[0.18332661 0.25617036 0.44458251],[0.310492 0.35614  0.95    ],0.95
Humanoid,32530,16267,[0.24649815 0.39186313 0.49529333],[0.355248 0.800978 0.95    ],0.95
Humanoid,2132,1092,[0.16889005 0.53219066 0.51099025],[0.28778  0.95     0.868268],0.95
Insect,578,313,[ 0.00250306  0.00120946 -0.08181526],[1.744369 1.394945 0.576122],1.744369
Insect,12876,7162,[-0.25029221 -0.00140272 -0.02734639],[1.528889 1.636592 0.796021],1.6365919999999998
Insect,5046,2572,[ 0.03993164  0.18069048 -0.00558587],[1.700276 1.12862  1.09154 ],1.7002760000000001
Insect,5280,3288,[ 0.0147338  -0.12953232 -0.09652574],[1.686915 1.379441 1.037034],1.686915
Insect,9732,5090,[-0.22501774  0.08104829 -0.00627917],[1.691707 1.363329 0.862816],1.691707
Insect,2556,1384,[-0.00277592  0.02236349 -0.06385328],[1.445057 1.023041 0.543542],1.445057
Insect,458,253,[-0.2255669   0.14276038 -0.04952262],[1.773388 1.884876 0.569263],1.884876
Insect,5046,2572,[-0.03406058 -0.18010739  0.00175733],[1.704187 1.096674 1.112737],1.7041870000000001
Insect,570,312,[-0.03041105  0.01142918  0.03087216],[1.66893  1.762059 0.363343],1.7620589999999998
Insect,528,296,[-0.14169894 -0.01706242 -0.01834415],[1.792976 0.972103 0.335958],1.792976
Insect,3110,2056,[-0.21782684  0.09252146  0.02259257],[1.653493 1.508063 0.498616],1.653493
Insect,2818,1551,[ 0.05250879  0.01308193 -0.01479063],[1.689831 1.593904 0.788708],1.6898309999999999
Insect,572,314,[ 0.39413839  0.01681193 -0.02227017],[1.902251 1.098098 0.705201],1.9022510000000001
Insect,11290,6007,[-0.06757227  0.00179823  0.03191288],[1.876433 1.454092 0.362805],1.876433
Insect,5295,2763,[ 0.02465807  0.01621694 -0.01557134],[1.387599 1.551569 0.319716],1.5515690000000002
Insect,46540,23399,[-0.11728182 -0.03470696 -0.10380625],[1.43897  1.363385 0.640085],1.4389699999999999
Insect,550,329,[-0.23377282 -0.02313825  0.08912239],[1.719429 1.490829 0.621913],1.719429
Insect,2580,1430,[-0.00177296 -0.09731724  0.02160661],[1.665021 1.158226 0.264487],1.665021
Insect,5088,2546,[ 0.00689088  0.19378965 -0.12017938],[1.686962 1.378697 1.005939],1.6869619999999999
Insect,41626,24324,[ 0.09316975 -0.01391333 -0.06609601],[1.728754 1.511247 0.870294],1.728754
Insect,30554,15305,[ 0.09250788 -0.15485898 -0.01439205],[1.40954  0.91685  0.942497],1.40954
Insect,5490,3334,[-0.16204405  0.12244213 -0.05541343],[1.797754 1.281108 0.652542],1.797754
Insect,1500,790,[ 0.09455793 -0.00320027  0.00164565],[1.449784 1.003602 0.35804 ],1.449784
Insect,6808,1728,[-0.19096719 -0.2423848   0.08549266],[1.635136 1.295238 0.854615],1.635136
Insect,23932,12603,[ 0.0080577  -0.00127368  0.09761169],[1.697996 1.505387 0.806639],1.6979959999999998
Insect,2976,1588,[ 0.02209552  0.05094437 -0.00167074],[1.682896 1.620674 0.643473],1.682896
Insect,8324,4250,[ 0.00120826  0.06835756 -0.02498949],[1.698171 1.358336 0.719913],1.6981709999999999
Insect,25000,12528,[-0.24601128 -0.05017485  0.03344026],[1.669828 1.507077 0.576569],1.6698279999999999
Insect,19952,10092,[ 0.09438555 -0.00162813 -0.02943172],[1.520876 0.796607 0.822725],1.520876
Insect,2980,1548,[ 0.00281154 -0.0216814   0.0388819 ],[1.848083 1.222244 0.553574],1.848083
Insect,5358,2859,[-0.14858571  0.03757565 -0.04901922],[1.741383 0.950703 0.700599],1.741383
Insect,972,562,[-4.09602705e-02 -1.76372651e-02 -3.40106762e-05],[1.974914 0.510708 0.031811],1.974914
Insect,9662,6175,[-0.19240106 -0.01944947 -0.06813184],[1.579095 1.245982 0.87186 ],1.579095
Insect,578,309,[-0.18956014  0.00059528  0.01891861],[1.484349 1.455037 0.831033],1.484349
Insect,2628,1362,[-0.00035916  0.10994584  0.01531538],[1.473054 1.357259 0.282287],1.473054
Insect,554,299,[-0.0573162  -0.04531022  0.03260645],[1.799239 1.406371 0.537368],1.799239
Insect,41626,24324,[ 0.09891591 -0.02498595 -0.05383087],[1.653457 1.467265 0.843102],1.653457
Insect,15702,4173,[-0.32076713 -0.00347727  0.06109005],[1.69134 1.05651 1.12022],1.6913399999999998
Insect,15145,7638,[ 0.22970348 -0.07156698  0.00024175],[1.834533 1.120195 0.768124],1.834533
Insect,588,313,[0.01978081 0.02859923 0.02272748],[1.775267 1.269038 0.400478],1.7752670000000002
Insect,492,298,[0.3337743  0.28642644 0.48210307],[0.617549 0.522541 0.95    ],0.95
Insect,410,255,[0.22670015 0.20682874 0.56275526],[0.399855 0.359845 0.95    ],0.95
Insect,2628,1362,[0.41741154 0.49755576 0.12342834],[0.869109 0.95     0.197438],0.95
Insect,724,368,[0.45970167 0.27600007 0.06380559],[0.95     0.48412  0.075962],0.95
Insect,500,278,[0.49566801 0.17492753 0.32883908],[0.95     0.352544 0.538472],0.95
Insect,1087,491,[0.21500973 0.12586735 0.49939749],[0.528288 0.152515 0.95    ],0.95
Insect,1678,891,[0.54404339 0.3258673  0.36087134],[0.95     0.690939 0.748575],0.95
Insect,724,368,[0.4363745  0.21474102 0.24739004],[0.95     0.391924 0.478842],0.95
Insect,5162,2666,[0.42780153 0.10781733 0.37094087],[0.95     0.245136 0.693665],0.95
Insect,2980,1548,[0.5        0.21284792 0.37417175],[0.95     0.268822 0.629721],0.95
Insect,8324,4250,[0.49727165 0.19068352 0.39549795],[0.95     0.398912 0.761683],0.95
Insect,5490,3339,[0.49849702 0.1969559  0.3353809 ],[0.95     0.321508 0.610714],0.95
Insect,6667,3495,[0.32175085 0.28805236 0.54245549],[0.59183  0.490443 0.95    ],0.95
Insect,3042,1624,[0.46776939 0.22623931 0.46392699],[0.95     0.393756 0.903792],0.95
Insect,556,346,[0.5        0.30598029 0.37971171],[0.95     0.499133 0.803255],0.95
Insect,620,333,[0.50000001 0.28694544 0.22321978],[0.95     0.40375  0.659062],0.95
Insect,876,462,[0.2533335  0.25613128 0.55973796],[0.450631 0.400936 0.95    ],0.95
Insect,284,163,[0.49985428 0.23375971 0.37636885],[0.95    0.40375 0.83125],0.95
Insect,2494,1249,[0.42130349 0.30572876 0.44066015],[0.792473 0.477402 0.95    ],0.95
Insect,10274,5266,[0.43303621 0.2685558  0.51164517],[0.820772 0.399813 0.95    ],0.95
Insect,912,486,[0.47938987 0.30771925 0.58517372],[0.906406 0.531332 0.95    ],0.95
Insect,8216,4346,[0.29297951 0.49368192 0.16732214],[0.531745 0.95     0.307245],0.95
Insect,17998,9184,[0.34656404 0.43072863 0.59572693],[0.643147 0.677228 0.95    ],0.95
Insect,506,265,[0.29726349 0.39777638 0.6953902 ],[0.545829 0.552454 0.95    ],0.95
Insect,698,423,[0.26135083 0.46797986 0.47873627],[0.453489 0.95     0.809222],0.95
Insect,894,557,[0.28083436 0.50000813 0.2302039 ],[0.805435 0.95     0.457593],0.95
Jet,2320,1149,[0.55271073 0.11198936 0.45483894],[0.95     0.30631  0.859672],0.95
Jet,5874,3003,[0.63194948 0.1083487  0.39628086],[0.95     0.280634 0.744297],0.95
Jet,1228,622,[0.38412779 0.07833184 0.47545458],[0.718256 0.176238 0.95    ],0.95
Jet,1660,858,[0.50001595 0.08424168 0.56877004],[0.95     0.242357 0.924829],0.95
Jet,6881,3726,[0.47230035 0.08736577 0.59883037],[0.897454 0.38884  0.95    ],0.95
Jet,1478,743,[0.40795059 0.12341064 0.52230192],[0.76627  0.339467 0.95    ],0.95
Jet,1000,520,[0.43714605 0.06516281 0.55812574],[0.824758 0.259141 0.95    ],0.95
Jet,5724,3680,[0.42086059 0.10548895 0.30576666],[0.791625 0.203519 0.95    ],0.95
Jet,2452,1335,[0.49999881 0.0881928  0.39655608],[0.95     0.18793  0.807103],0.95
Jet,2088,1264,[0.5986226  0.36435523 0.07510872],[0.95     0.67871  0.160832],0.95
Jet,588,336,[0.47099483 0.22081654 0.49693838],[0.883575 0.428995 0.95    ],0.95
Jet,6881,3726,[0.47230035 0.08736577 0.59883037],[0.897454 0.38884  0.95    ],0.95
Jet,1692,1486,[0.4780799  0.0970283  0.44388037],[0.906591 0.30114  0.95    ],0.95
Jet,5706,2960,[0.42790822 0.49638448 0.08607564],[0.805816 0.95     0.248857],0.95
Jet,2778,1014,[0.47806646 0.07691375 0.60631065],[0.906034 0.277749 0.95    ],0.95
Jet,768,448,[0.49159219 0.40989038 0.08893298],[0.95     0.769583 0.246841],0.95
Jet,772,349,[0.4484036  0.09230613 0.48941375],[0.846807 0.227024 0.95    ],0.95
Jet,3992,2838,[0.36229407 0.13897661 0.44142646],[0.672772 0.258484 0.95    ],0.95
Jet,1106,500,[0.34376082 0.07688745 0.57814282],[0.626374 0.219231 0.95    ],0.95
Jet,2237,1198,[0.3440034  0.10043814 0.47940048],[0.638453 0.284501 0.95    ],0.95
Jet,5622,3110,[0.52879961 0.13447033 0.38440005],[0.95     0.255738 0.711381],0.95
Jet,4928,1965,[0.6026749  0.39786938 0.09142816],[0.95     0.745694 0.179025],0.95
Jet,4856,2572,[0.52171189 0.40758055 0.10549001],[0.95     0.765161 0.236539],0.95
Jet,552,281,[0.26893689 0.07092787 0.61852697],[0.487874 0.192563 0.95    ],0.95
Jet,4592,2344,[0.34571777 0.08239669 0.43180689],[0.640258 0.296351 0.95    ],0.95
Jet,642,213,[0.41604379 0.07043636 0.50580514],[0.779891 0.195564 0.95    ],0.95
Jet,1010,507,[0.43755433 0.11373426 0.5986454 ],[0.832283 0.282677 0.95    ],0.95
Jet,572,258,[0.24666674 0.09140797 0.55245455],[0.443333 0.189472 0.95    ],0.95
Jet,1994,1203,[0.31834944 0.07398515 0.47244415],[0.584267 0.192744 0.95    ],0.95
Jet,1058,531,[0.34092467 0.08530136 0.38848414],[0.631849 0.206708 0.95    ],0.95
Jet,816,412,[0.38711359 0.09048129 0.56475647],[0.72421 0.21384 0.95   ],0.95
Jet,354,179,[0.50409855 0.4798961  0.10441265],[0.925143 0.95     0.223351],0.95
Jet,780,520,[0.58469431 0.4259586  0.0974359 ],[0.95     0.801917 0.197658],0.95
Jet,382,182,[0.26758923 0.1388968  0.49997216],[0.485179 0.268601 0.95    ],0.95
Jet,338,152,[0.24775868 0.10251282 0.56052579],[0.445517 0.222759 0.95    ],0.95
Jet,596,299,[0.34166674 0.09029836 0.54619863],[0.633333 0.24359  0.95    ],0.95
Jet,538,279,[0.4028008  0.08137903 0.5259168 ],[0.762454 0.25022  0.95    ],0.95
Jet,318,142,[0.35430177 0.09621698 0.43831503],[0.658603 0.296924 0.95    ],0.95
Jet,2444,1295,[0.50000209 0.35807207 0.08678674],[0.95    0.86512 0.15126],0.95
Jet,2030,1020,[0.27324223 0.06201719 0.36242996],[0.496407 0.186361 0.95    ],0.95
Jet,1188,757,[0.44344177 0.38768923 0.08691269],[0.95     0.725378 0.226583],0.95
Jet,460,340,[0.58395734 0.380479   0.09915378],[0.95     0.7107   0.212137],0.95
Jet,804,523,[0.59542009 0.3507142  0.07916219],[0.95     0.651429 0.203142],0.95
Jet,484,235,[0.35523811 0.08921296 0.56129854],[0.660476 0.223929 0.95    ],0.95
Jet,462,224,[0.34474696 0.07350124 0.48330825],[0.639898 0.214022 0.95    ],0.95
Jet,1136,602,[0.55314966 0.07202095 0.29124903],[0.95     0.196184 0.532698],0.95
Jet,450,197,[0.2546827  0.08324698 0.50983318],[0.458721 0.275411 0.95    ],0.95
Jet,11310,6769,[0.56127277 0.35140101 0.20711752],[0.95     0.652761 0.297062],0.95
Jet,1332,688,[0.29553537 0.09110621 0.41784632],[0.541055 0.20869  0.95    ],0.95
Jet,588,277,[0.34586095 0.11577081 0.5783676 ],[0.641722 0.308278 0.95    ],0.95
Jet,556,369,[0.58221953 0.39977692 0.10722435],[0.95     0.749295 0.19195 ],0.95
Jet,669,412,[0.69312866 0.09135563 0.20582959],[0.95     0.12363  0.357877],0.95
Jet,519,308,[0.35706131 0.09163567 0.47619333],[0.693596 0.19385  0.95    ],0.95
Jet,480,244,[0.50034699 0.09674768 0.500434  ],[0.91165  0.250186 0.95    ],0.95
Jet,1145,577,[0.33961112 0.07893808 0.34454569],[0.65286  0.200975 0.95    ],0.95
Jet,852,486,[0.56967142 0.09454138 0.50480208],[0.893098 0.292775 0.95    ],0.95
Jet,2513,1173,[0.32507611 0.10173142 0.43032539],[0.600576 0.293204 0.95    ],0.95
Jet,504,254,[0.24152941 0.05705995 0.35869226],[0.43263 0.15075 0.95   ],0.95
Jet,1752,887,[0.32376551 0.07021148 0.43937833],[0.597627 0.197624 0.95    ],0.95
Jet,308,162,[0.09121352 0.36000268 0.60807356],[0.21666  0.669913 0.95    ],0.95
Jet,1754,879,[0.34743141 0.08283539 0.49857223],[0.644863 0.196374 0.95    ],0.95
Jet,594,305,[0.31579018 0.08859313 0.56003504],[0.581575 0.24819  0.95    ],0.95
Jet,400,274,[0.35907927 0.07699963 0.41753378],[0.667906 0.201508 0.95    ],0.95
Jet,364,185,[0.06866541 0.37558043 0.54406359],[0.152789 0.702486 0.95    ],0.95
Jet,862,437,[0.34921496 0.07298197 0.59560375],[0.64843  0.206674 0.95    ],0.95
Jet,688,372,[0.78972608 0.43521856 0.10256103],[0.95     0.821538 0.194139],0.95
Jet,612,332,[0.73314245 0.45793053 0.29790239],[0.95     0.870296 0.358768],0.95
Jet,2230,1117,[0.35530478 0.06535347 0.44867151],[0.660618 0.190578 0.95    ],0.95
Jet,944,559,[0.55638933 0.23084237 0.05834181],[0.95     0.411667 0.139967],0.95
Jet,340,183,[0.53095721 0.37844417 0.07400193],[0.95     0.706328 0.155143],0.95
Jet,318,161,[0.51777229 0.07913542 0.26487877],[0.95     0.229792 0.479379],0.95
Jet,324,265,[0.62610638 0.39682733 0.07015568],[0.95     0.743503 0.133925],0.95
Jet,368,329,[0.70094583 0.36534324 0.06723577],[0.95     0.680579 0.14431 ],0.95
Jet,6422,3388,[0.26286753 0.38728276 0.06146689],[0.476292 0.95     0.200043],0.95
Jet,4325,2360,[0.41989771 0.3199807  0.10227935],[0.95     0.589959 0.286299],0.95
Jet,130,79,[0.33035546 0.08029176 0.39144249],[0.610711 0.169645 0.95    ],0.95
Jet,418,203,[0.48716213 0.09434961 0.34221895],[0.924324 0.217387 0.95    ],0.95
Jet,516,233,[0.26875    0.09514753 0.49495708],[0.4875 0.2375 0.95  ],0.95
Jet,492,236,[0.43914148 0.09937293 0.4128463 ],[0.827419 0.209919 0.95    ],0.95
Jet,376,193,[0.50000001 0.10601489 0.61117387],[0.95     0.213805 0.92355 ],0.95
Jet,828,396,[0.34515094 0.0741217  0.61181364],[0.637817 0.193923 0.95    ],0.95
Jet,480,212,[0.5        0.10422021 0.50252864],[0.95     0.28389  0.911937],0.95
Jet,396,196,[0.26643835 0.09555202 0.48105627],[0.482877 0.222735 0.95    ],0.95
Jet,676,428,[0.59354241 0.39666964 0.09435661],[0.95     0.743339 0.22277 ],0.95
Jet,378,182,[0.44345234 0.13916399 0.49210519],[0.836905 0.268601 0.95    ],0.95
Jet,720,480,[0.60450484 0.36452332 0.08328895],[0.95     0.678854 0.238759],0.95
Jet,608,380,[0.58829498 0.30953699 0.06613567],[0.95     0.569074 0.20571 ],0.95
Jet,596,282,[0.35113507 0.09121568 0.5379521 ],[0.65227 0.22356 0.95   ],0.95
Jet,426,215,[0.5        0.08014487 0.31997322],[0.95     0.287895 0.724336],0.95
Jet,784,366,[0.41823767 0.08616332 0.48333477],[0.786475 0.307582 0.95    ],0.95
Jet,1546,777,[0.35394082 0.11560275 0.5643955 ],[0.655532 0.313948 0.95    ],0.95
Jet,558,296,[0.65528793 0.1126981  0.32959799],[0.95     0.363585 0.609879],0.95
Jet,616,310,[0.69248607 0.32771473 0.11867421],[0.95     0.605429 0.356167],0.95
Jet,4970,2539,[0.46418712 0.10880067 0.49914324],[0.849905 0.200855 0.95    ],0.95
Jet,2237,1198,[0.3440034  0.10043814 0.47940048],[0.638453 0.284501 0.95    ],0.95
Jet,4854,3072,[0.55757436 0.31354467 0.07987889],[0.95     0.579361 0.214457],0.95
Jet,476,348,[0.57518403 0.37029054 0.08920576],[0.95     0.690337 0.206058],0.95
Jet,6441,3167,[0.60614053 0.10010501 0.2662147 ],[0.95     0.221725 0.48287 ],0.95
Jet,18363,9398,[0.25015583 0.07593985 0.60799909],[0.452636 0.111758 0.95    ],0.95
Jet,17370,8812,[0.25255391 0.39032527 0.08531259],[0.452636 0.95     0.111758],0.95
Jet,3588,2178,[0.36202152 0.13966738 0.45277849],[0.672772 0.258484 0.95    ],0.95
Jet,11310,6769,[0.56127277 0.35140101 0.20711752],[0.95     0.652761 0.297062],0.95
Jet,14563,6906,[0.44533769 0.14643652 0.31384804],[0.95     0.318613 0.568564],0.95
Jet,652,431,[0.63360378 0.37266536 0.09183058],[0.95     0.694979 0.224154],0.95
Jet,1032,646,[0.59033681 0.34008561 0.08219191],[0.95     0.629949 0.202855],0.95
Jet,2092,1244,[0.61217685 0.47151414 0.09735612],[0.95     0.893087 0.248664],0.95
Jet,1996,1144,[0.43566886 0.50003441 0.10430042],[0.832277 0.95     0.223069],0.95
Jet,680,423,[0.6807149  0.09106077 0.20602367],[0.95     0.124523 0.358441],0.95
Jet,5808,3408,[0.50269784 0.35525582 0.07379488],[0.95     0.660512 0.175851],0.95
Jet,335,230,[0.60540539 0.46586394 0.09306199],[0.95     0.881445 0.163165],0.95
Jet,376,240,[0.22875105 0.50010388 0.068218  ],[0.546529 0.95     0.080528],0.95
Jet,272,230,[0.26560623 0.50005421 0.04529925],[0.503319 0.95     0.077679],0.95
Jet,452,295,[0.24548505 0.50007157 0.05316526],[0.423754 0.95     0.10463 ],0.95
Jet,524,328,[0.20013877 0.50006021 0.07831198],[0.424345 0.95     0.143981],0.95
Jet,924,475,[0.5001026  0.2899946  0.09750881],[0.95     0.522667 0.123437],0.95
Jet,684,426,[0.29388538 0.50006834 0.08190224],[0.626634 0.95     0.131416],0.95
Jet,272,204,[0.28789816 0.5001328  0.1069685 ],[0.52928  0.95     0.151995],0.95
Jet,256,236,[0.23157341 0.50005283 0.04393524],[0.406339 0.95     0.082863],0.95
Jet,4224,2239,[0.19710297 0.5        0.03660307],[0.454331 0.95     0.090809],0.95
Jet,4344,2304,[0.19868266 0.50001395 0.05710432],[0.443886 0.95     0.125699],0.95
Jet,1204,734,[0.31996204 0.50015447 0.06704228],[0.430168 0.95     0.135655],0.95
Jet,324,249,[0.22160542 0.49787448 0.06814595],[0.422754 0.95     0.111879],0.95
Jet,692,415,[0.19034871 0.499799   0.05225165],[0.535756 0.95     0.085583],0.95
Jet,608,368,[0.28792804 0.5        0.0576016 ],[0.664896 0.95     0.101465],0.95
Jet,368,275,[0.27768537 0.5        0.10272031],[0.517551 0.95     0.165774],0.95
Jet,11608,6334,[0.19299607 0.08494105 0.50011551],[0.41902  0.140302 0.95    ],0.95
Jet,1408,802,[0.15034855 0.15873604 0.50756007],[0.358862 0.327986 0.95    ],0.95
Jet,428,334,[0.31953805 0.50007585 0.05807143],[0.559867 0.95     0.114   ],0.95
Jet,1188,714,[0.22456456 0.50002994 0.04970652],[0.443476 0.95     0.090832],0.95
Jet,2674,1502,[0.31562213 0.5        0.13210529],[0.665907 0.95     0.215696],0.95
Jet,9746,5078,[0.35816886 0.5000062  0.12131083],[0.691266 0.95     0.210926],0.95
Jet,372,279,[0.21975666 0.50009074 0.05597665],[0.455234 0.95     0.107589],0.95
Jet,444,272,[0.30618687 0.50021494 0.08763271],[0.587934 0.95     0.160769],0.95
Jet,5036,2911,[0.34761653 0.49900504 0.11717196],[0.646475 0.95     0.185654],0.95
Jet,1540,906,[0.17118171 0.50034541 0.18071612],[0.642647 0.95     0.196163],0.95
Jet,352,257,[0.2122268  0.49964205 0.07012864],[0.41438 0.95    0.08504],0.95
Jet,244,204,[0.25056675 0.50010732 0.0357889 ],[0.475033 0.95     0.043777],0.95
Jet,408,250,[0.72423635 0.5        0.06276088],[0.508524 0.95     0.104821],0.95
Jet,1044,640,[0.15734343 0.50003386 0.06053796],[0.275524 0.95     0.044147],0.95
Jet,542,301,[0.37562916 0.10877818 0.53359941],[0.701536 0.290065 0.95    ],0.95
Jet,264,210,[0.33095961 0.31217498 0.55481039],[0.607283 0.5618   0.95    ],0.95
Jet,76,39,[0.37425887 0.06393772 0.4583469 ],[0.698517 0.148779 0.95    ],0.95
Jet,144,74,[0.33700984 0.08000128 0.45872389],[0.62402  0.111765 0.95    ],0.95
Knife,6330,886,[0.42668441 1.42264547 0.03249354],[1.124193 3.330766 0.0889  ],3.3307659999999997
Knife,1314,208,[7.09161973 8.3186797  0.12080361],[9.3397  2.03665 1.0401 ],9.3397
Knife,3336,560,[ 0.06873897 -0.002       0.02862507],[0.361835 0.020412 0.055113],0.361835
Knife,4839,683,[ 1.66300269e-01 -1.35708638e-04  2.03120351e-02],[0.42     0.021982 0.041182],0.42
Knife,780,130,[ 0.13853205 -0.01880008  0.0015875 ],[0.20665  0.036733 0.003175],0.20665
Knife,1146,184,[-2.17391304e-08  2.66956500e-01 -6.27288587e-03],[0.021042 0.431865 0.056663],0.431865
Knife,5346,885,[ 0.12083445 -0.00115675  0.0504151 ],[0.42011  0.050003 0.060318],0.42011
Knife,4374,726,[0.098425   7.77646449 4.70926877],[ 0.74295  11.342797  7.014756],11.342797
Knife,1980,334,[ 8.24870976 11.28226176 12.14871924],[112.614429  20.746748   5.08    ],112.614429
Knife,5823,976,[-0.12101528  0.09505455  0.81716644],[0.215926 0.012369 0.041382],0.215926
Knife,654,113,[-0.02721885 -0.01679743  0.00386912],[0.038499 0.069627 0.002857],0.069627
Knife,798,132,[ 1.84015402e+00 -3.58916718e+00 -2.50151515e-03],[0.458883 4.05765  0.22225 ],4.05765
Knife,5913,1058,[ 0.27151867  0.09308946 -0.00214004],[0.350041 0.063533 0.017743],0.350041
Knife,1704,287,[ 1.94695514  2.04472371 11.72502094],[ 3.193253  4.5466   26.453653],26.453653
Knife,1686,270,[0.11048754 0.18765493 0.60146533],[0.449022 0.098129 0.028575],0.44902200000000003
Knife,4152,692,[ 2.33377412  4.12908365 -0.08949135],[2.794491 0.970364 0.1778  ],2.7944910000000003
Knife,4794,808,[2.85331868 0.7341377  0.193675  ],[3.654819 0.44052  0.10795 ],3.6548190000000003
Knife,498,87,[0.26277126 0.09202124 0.0216869 ],[0.579933 0.516643 0.044   ],0.579933
Knife,1974,422,[22339.18441602 21599.31810763   311.12318107],[11384.394345 17827.728619   569.735899],17827.728619
Knife,846,131,[0.10143405 0.20442769 0.00656563],[0.047726 0.319749 0.0127  ],0.319749
Knife,1520,812,[0.05866782 0.0982693  0.56068841],[0.068151 0.149508 0.95    ],0.95
Knife,10136,5076,[0.18868273 0.05736392 0.79213208],[0.327382 0.063438 0.95    ],0.95
Knife,516,262,[0.65948108 0.09418283 0.06553598],[0.95     0.129306 0.081656],0.95
Knife,516,262,[0.70596498 0.2038986  0.05653542],[0.95     0.244783 0.062234],0.95
Knife,817,417,[0.04533615 0.245984   0.6483506 ],[0.04034 0.29223 0.95   ],0.95
Knife,1346,681,[0.30255998 0.42647067 0.05782514],[0.417857 0.95     0.056071],0.95
Knife,818,463,[0.07541989 0.23521168 0.3228374 ],[0.100536 0.29355  0.95    ],0.95
MilitaryVehicle,49148,27719,[ 0.10294832 -0.04221705 -0.05357051],[1.543645 1.078767 0.563568],1.543645
MilitaryVehicle,1624,855,[-0.17582872  0.06787973  0.02559333],[1.866312 1.340226 0.854384],1.8663120000000002
MilitaryVehicle,5588,3225,[-0.2731297  -0.00952557 -0.07827064],[1.695169 1.084089 1.307893],1.695169
MilitaryVehicle,24950,17299,[0.00431893 0.06811494 0.03541926],[1.922542 0.878477 1.061837],1.922542
MilitaryVehicle,30266,15903,[-0.04837726 -0.06261583  0.0268539 ],[1.760903 0.913511 0.630067],1.7609029999999999
MilitaryVehicle,9976,20392,[0.03762228 0.03585427 0.05101146],[1.639087 0.66305  0.641811],1.639087
MilitaryVehicle,34011,17962,[ 0.00323045  0.02731576 -0.11561345],[1.795316 0.894092 0.670972],1.7953160000000001
MilitaryVehicle,74093,38226,[-0.02296273  0.06011097  0.09328809],[1.680194 0.704229 0.974088],1.680194
MilitaryVehicle,42389,25763,[-0.07942385  0.09025471 -0.08036456],[1.809224 0.932802 0.89468 ],1.809224
MilitaryVehicle,4483,2625,[-0.0565285  -0.00684165  0.0368914 ],[1.82002  0.797228 0.665581],1.82002
MilitaryVehicle,25582,16287,[-0.12190223  0.05320122  0.00569859],[1.830899 0.919792 0.788178],1.830899
MilitaryVehicle,15408,7768,[-0.13421811 -0.00829994 -0.03956681],[1.67421  0.767889 1.076124],1.67421
MilitaryVehicle,7133,4449,[-0.18552139  0.00564211  0.06701559],[1.610824 0.634606 0.790915],1.610824
MilitaryVehicle,1342,719,[ 0.12441018  0.05699584 -0.10122603],[1.779361 1.469242 0.52937 ],1.7793610000000002
MilitaryVehicle,69397,38911,[-0.01531759 -0.03426705  0.0706559 ],[1.585135 0.512831 0.685069],1.5851350000000002
MilitaryVehicle,25812,13914,[-0.16556045  0.0731041  -0.02964062],[1.855231 1.164154 0.919391],1.8552309999999999
