Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Knife,D01119.obj,0.005909673431064997,0.000454832124843101,0.040961609241406946,0.1947825318914735,0.037247154499069575,0.10598299940614862,0.0015354686699405539,0.2868955599496674,0.2417220923961891,0.144706093834262,0.0997123854035592,0.0758763257235304,0.0595362214632392,0.048049613517886,0.0435017077116663,0.22324,0.3041,0.3263,0.08164,0.05549,0.00923,0.0,0.0,0.2358809941054644,0.2322964792098136,0.1610841166162179,0.1178110562370559,0.1140373586108013,0.0820953480962243,0.0391707822208061,0.0176238649036163,0.7317099065709212,0.2671029264149486,0.0011871670141301,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01120.obj,0.009080195554115747,0.000880573740177609,0.05933471412346512,0.14616061850121392,0.08564659858012068,0.01683778994446339,0.01745878045063961,0.2171394141638858,0.2580490668644172,0.1789642813002101,0.114401804474107,0.0799808429118773,0.0592633790631565,0.0498702261772339,0.0423309850451118,0.46616,0.37553,0.09376,0.03208,0.02293,0.00954,0.0,0.0,0.3443360541509058,0.3072864821819629,0.1777125223969739,0.0818833366514035,0.050109496316942,0.0274238502886721,0.0101234322118256,0.0011248258013139,0.8926227533368669,0.107377246663133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01132.obj,0.002675952331996759,0.0004861548547201064,0.030132020241173132,0.054084345643378995,0.050288883153636735,0.15262381846509032,0.00017995122528191888,0.4298122633148014,0.24734509709129,0.1166545806139714,0.0687776972040931,0.047941342357586,0.0346789138667311,0.0300539843687051,0.0247361211828216,0.31945,0.19265,0.21654,0.26576,0.0056,0.0,0.0,0.0,0.2411246578750933,0.1884647922368748,0.180860910674297,0.1726996765364518,0.0795222692211993,0.0765862154764866,0.048499626772829,0.0122418512067678,0.849440890715602,0.150559109284398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01168.obj,0.004520015494679384,0.0006674307098526555,0.05701988921968623,0.06556658844044297,0.0689001449539816,0.055736402655196866,0.003254234413544008,0.3363841193380468,0.2612539818195944,0.1472146686349157,0.0867065496076451,0.0603682697537098,0.0451868541682852,0.0350400124310465,0.0278455442467562,0.35264,0.24779,0.26738,0.05263,0.07558,0.00398,0.0,0.0,0.2518040031451862,0.2373719779836967,0.1777726906271461,0.1244239631336405,0.0847309173791442,0.061201739805516,0.043266216122065,0.019428491803605,0.8327118203104674,0.1672881796895325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01174.obj,0.0,0.0001884677897594302,0.04900739502727728,0.048060369100075134,0.05617030386249546,0.4246340007649108,0.002266683558725983,0.4823885791627727,0.2145757468338113,0.103654410106023,0.0688505043343753,0.0453095291804969,0.0305178692275466,0.0279881408913666,0.0267152202636073,0.19877,0.42465,0.28923,0.06081,0.02611,0.00043,0.0,0.0,0.3217666557171439,0.2035615811110779,0.1462657150536029,0.1412687510576243,0.108957704980042,0.057385453061387,0.0180866206786713,0.0027075183404505,0.9360428693967636,0.0639571306032364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01175.obj,0.004763735321484309,0.0007661101920702179,0.022976369384540327,0.05551979999420114,0.03637885294572634,0.012016119260821783,0.015820941786994915,0.1540951429899623,0.2250133434341695,0.1835884368382087,0.1341058177372979,0.0997916702536113,0.0769098328196828,0.0657874347893459,0.0607083211377214,0.31517,0.63512,0.01603,0.01536,0.01618,0.00193,0.00021,0.0,0.3484960085999243,0.2684291202994048,0.248601516931101,0.0891744470766229,0.0227340592837377,0.0156371309696812,0.0057034220532319,0.0012242947862958,0.8811138947774138,0.1182790518404316,0.0006070533821545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01187.obj,0.004545679309886815,0.0008674055218497504,0.05884453346416627,0.04024977135194159,0.06337608976361214,0.44294561606426497,0.03175180344347355,0.3665291883344473,0.2288117633633829,0.1272190796015845,0.0884860538284726,0.062647734867874,0.0499812529546973,0.0403469018469915,0.0359780252025496,0.08448,0.25916,0.29064,0.36055,0.00517,0.0,0.0,0.0,0.2171091269248763,0.2040294243537293,0.1087387145260349,0.094862683031226,0.1411393476075293,0.1179462677058759,0.1053244542658345,0.0108499815848936,0.6164699079651135,0.3769671854671613,0.0065629065677251,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01189.obj,0.00956445647260857,0.0004317398314556549,0.04622419631449909,0.5236470764086826,0.047539283050401844,0.2607811022309779,0.02558668371696597,0.4699073405882862,0.2584360476864012,0.1220015587564587,0.0599976907311722,0.0358513985509338,0.0215050659584908,0.0188782726669168,0.0134226250613399,0.22169,0.26148,0.26079,0.17821,0.07783,0.0,0.0,0.0,0.2355851058535468,0.2185251172003304,0.1486727249201246,0.1190616010908837,0.1018722192915227,0.0931132986294279,0.0603867859737829,0.0227831470403806,0.8086672511633732,0.1911978649812608,0.0001348838553659,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knife,m722.obj,0.009269472363067015,0.003176143967341574,0.1490961058540657,0.008205271134485726,0.2916354115255957,0.12742047333371556,1.6503957481631014e-06,0.603674909180253,0.1907653428335761,0.0767799792913427,0.0375914778610414,0.0295361611765325,0.0214632947824713,0.0189010371878345,0.0212877976869482,0.12695,0.12866,0.45599,0.2067,0.0817,0.0,0.0,0.0,0.2613430488363296,0.1843855143443031,0.1112405184256107,0.0959306376794282,0.1118676461804933,0.1179199267355511,0.0927750900873997,0.0245376177108841,0.8557931713342727,0.1441971782054004,9.650460326957597e-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mug,D00172.obj,0.3323878725599465,0.3385435043608569,0.3070192020226653,0.013781229607526486,0.45732575091325733,7.887768711227235e-05,0.12219711147091006,0.0305229060620083,0.074391485423415,0.1083017121702915,0.1329569643683479,0.1520592318371124,0.1629245719574271,0.168995835261453,0.1698472929199444,0.0,0.0,0.52411,0.41244,0.06345,0.0,0.0,0.0,0.0279196153961002,0.0825146565538933,0.1370798371604606,0.1935859535967034,0.2412234863188908,0.2140802452546607,0.0825644241392696,0.0210317815800213,0.0443729407911215,0.2746286198724494,0.4620527542821911,0.2128764378335677,0.0060692472206701,0.0,0.0,0.0,0.2726033184821017,0.6308764787217699,0.0965202027961284,0.0,0.0,0.0,0.0,0.0
Mug,D00202.obj,0.3688042741735449,0.36531594114399835,0.30209131900774777,0.017316380561439183,0.44890393080177227,0.00011872377498411059,0.2118471426016682,0.0361353544633287,0.0784719032307456,0.106300719644771,0.1249234420456285,0.1409049150206706,0.1593745215127851,0.1755473893737559,0.1783417547083142,0.0,0.01466,0.35303,0.52702,0.10529,0.0,0.0,0.0,0.0267142117215825,0.0749033826048846,0.1243973863500537,0.1668891190884099,0.2438344157137734,0.216492688951751,0.111986533328021,0.0347822622415235,0.0519902127003699,0.2655286683107275,0.4426441122071516,0.2342016029593095,0.0056354038224414,0.0,0.0,0.0,0.27746822882876,0.6006373316032515,0.1218562759989314,3.816356905697821e-05,0.0,0.0,0.0,0.0
Mug,D00227.obj,0.4845913697177741,0.4978727675277662,0.47635069100529737,0.02248414285389267,0.4938452639359223,0.0005280531497709106,0.5881546672259415,0.0756720998180782,0.1045223175729065,0.1187820430364394,0.1286682959995589,0.1458130432385747,0.1572796266010033,0.1220529594443117,0.1472096142891269,0.0,0.00642,0.08835,0.46038,0.31289,0.13196,0.0,0.0,0.0522077359157741,0.0768572699585942,0.1006056873010984,0.11281068564715,0.1431178637830932,0.1688167995528636,0.1400609109263251,0.2055230469151011,0.0877816976076186,0.2116900892564532,0.2662271316484491,0.2648776820311144,0.1648256318315887,0.0045977676247758,0.0,0.0,0.3016609392898052,0.4721076746849942,0.2154257350133638,0.0108056510118365,0.0,0.0,0.0,0.0
Mug,D00321.obj,0.47434106395411646,0.43066959176712294,0.4897539069943341,0.030029601036919103,0.5469471127444009,0.00031543650143463046,0.561478921227551,0.0418167459598975,0.0784136217423965,0.1047055877650865,0.1255465454475412,0.1472735327542038,0.1705029181193058,0.1672284608124506,0.1645125873991178,0.0,0.03114,0.37516,0.4398,0.11248,0.04142,0.0,0.0,0.0269630838262288,0.077982867632062,0.1221497042626963,0.1834795023455027,0.233489700183561,0.1771976341015704,0.1093820110136651,0.0693554966347134,0.0550621327425103,0.2612465080435411,0.4259994220209999,0.24094017917349,0.0167517580194586,0.0,0.0,0.0,0.2741101250119286,0.5997327989311957,0.126099818684989,5.72573718866304e-05,0.0,0.0,0.0,0.0
Mug,D00341.obj,0.39497176917568383,0.33742897427272445,0.365953272624722,0.02801294379726497,0.4180102696687067,0.00046575113893415046,0.5322629483939039,0.0433024555212468,0.0843993530363182,0.1086053521540949,0.1354764005293339,0.1613549478017938,0.1613181885016909,0.158781796794589,0.1467615056609322,0.0,0.05443,0.27571,0.43479,0.23507,0.0,0.0,0.0,0.0283338559737803,0.0741070435072883,0.1172198225719979,0.1739785751135478,0.2273283631912762,0.1563268155011784,0.1378152280566879,0.0848902960842429,0.0500231187145994,0.2564732400878511,0.4092975763880861,0.2669826224328594,0.0172234423766038,0.0,0.0,0.0,0.2602399035794226,0.5885864054638327,0.151058904555107,0.0001147864016376,0.0,0.0,0.0,0.0
Mug,D00372.obj,0.3794503919630111,0.4000355045459107,0.46947884048160143,0.015044395176497628,0.46693207602986375,0.00022079052363948554,0.04313351453789374,0.0559505002632964,0.0831828782065748,0.100673286692244,0.118276536522982,0.1396787783043707,0.1572068005717294,0.1790416008425487,0.1659896185962536,0.0,0.00382,0.15135,0.60711,0.23772,0.0,0.0,0.0,0.0382948986722571,0.0703004891684137,0.0932315064390536,0.1169511829889188,0.1712089447938504,0.222262154337626,0.1823400219626634,0.1054108016372167,0.0581628521296492,0.2200798256946185,0.3382179974162698,0.3449954688313441,0.0385438559281183,0.0,0.0,0.0,0.2387066186231746,0.5333586193817561,0.2271192869334344,0.0008154750616347,0.0,0.0,0.0,0.0
Mug,D00427.obj,0.3063755280600832,0.24059133181090447,0.4368063268856635,0.025444470477737516,0.5563820865979364,0.001190658777011216,0.16753139553933727,0.0507381422202733,0.1031206606738288,0.1369582693853687,0.1581524519476723,0.154827157787035,0.1465687349265512,0.1298691807352189,0.1197654023240517,0.0,0.23574,0.3095,0.30094,0.15382,0.0,0.0,0.0,0.0388998192331891,0.1237303877997383,0.202978158175953,0.1912532832645886,0.1411878676507305,0.1240799368814229,0.1125348300692107,0.0653357169251665,0.0986425688108748,0.43984046089076,0.3958130617828688,0.0634688195454676,0.0022350889700286,0.0,0.0,0.0,0.4285960115485364,0.5541385441960957,0.0172654442553679,0.0,0.0,0.0,0.0,0.0
Mug,D00684.obj,0.34899101160508084,0.37902361067548446,0.3821627829674484,0.01213700354040433,0.4478747054307888,0.00011987389451664828,0.1326953546002646,0.0280437879853559,0.0741402009053364,0.1103175891359627,0.1345741131490198,0.1546646467925481,0.1657559198542805,0.1674511713466428,0.1650525708308536,0.0,0.04049,0.39721,0.44742,0.11488,0.0,0.0,0.0,0.0235200398307194,0.082051282051282,0.1330146875777943,0.1759024147373662,0.2142096091610654,0.2279810804082648,0.1121533482698531,0.0311675379636544,0.0434091500245657,0.2716491816228818,0.4349103590454996,0.2433263007812876,0.0067050085257651,0.0,0.0,0.0,0.2632282202030999,0.6177750629915247,0.1189967168053752,0.0,0.0,0.0,0.0,0.0
Mug,D00685.obj,0.21064627151972018,0.2082012689400851,0.27397435159602423,0.007250002473834594,0.32549914624418574,0.00025036824608640055,0.0039510211764211,0.0720399569092155,0.0992654979923611,0.1074331603173048,0.1150719811967486,0.129233179904025,0.1407697581040055,0.1606894525511703,0.1754970130251689,0.0,0.01037,0.46222,0.37585,0.15156,0.0,0.0,0.0,0.0645851580539852,0.0844115773548849,0.1142208774583963,0.1416812644318815,0.1887192451628314,0.2245899355044191,0.165041006449558,0.0167509355840433,0.0948678670867173,0.2659421755927435,0.3675443413586134,0.2673005963563494,0.0043450196055762,0.0,0.0,0.0,0.3921816130204448,0.4948648803717941,0.112953506607761,0.0,0.0,0.0,0.0,0.0
Mug,D00705.obj,0.23884816609469905,0.21881595663372883,0.26810732214489164,0.01173044955261111,0.44292981507941587,0.00021507658748209192,0.20422267438423,0.0394944707740916,0.0806857410332923,0.1109550835722505,0.1307705810075478,0.1549548495309422,0.159518655042615,0.1657597565970393,0.157860862442221,0.0,0.01304,0.60237,0.32356,0.06103,0.0,0.0,0.0,0.0373088989592151,0.099855584881231,0.1481699118569792,0.1965340371495443,0.2303570539315771,0.212190627956775,0.0633633783178128,0.0122205069468651,0.0717982823930833,0.3254200040482318,0.4496332494771033,0.1528978592564747,0.0002506048251067,0.0,0.0,0.0,0.3595822154082024,0.58683403602913,0.0535837485626676,0.0,0.0,0.0,0.0,0.0
Mug,D00728.obj,0.3274169757067342,0.3085239042786519,0.38454331753865734,0.016961622713939528,0.5062786845566112,0.0003881952132958507,0.02710718842561603,0.0473516928991492,0.0855109148697257,0.107797423063015,0.1269055820946653,0.1447195630245703,0.1633709533144282,0.1649506118797936,0.1593932588546524,0.0,0.04494,0.30658,0.57833,0.07015,0.0,0.0,0.0,0.038478765016771,0.0874680255994267,0.128285774004439,0.1639677120761214,0.2190184232266027,0.1901344666620218,0.1515561704372406,0.0210906629773765,0.0597115579148161,0.2796366053622867,0.4323066696210946,0.2238653551575641,0.0044798119442383,0.0,0.0,0.0,0.3338721160691951,0.5792876522542285,0.0868402316765764,0.0,0.0,0.0,0.0,0.0
Mug,D00745.obj,0.3956336525668622,0.4550061325756535,0.527161623981684,0.012260212741939438,0.5375583753936456,0.00019235553690762533,0.04596432461275178,0.0447896586914616,0.0793740786937294,0.0976490153834524,0.1202328306308349,0.1543825830593037,0.1689533960766527,0.1659107230600597,0.1687077144045054,0.0,0.00037,0.01516,0.72928,0.25519,0.0,0.0,0.0,0.0312478182380339,0.057498778213299,0.0826825449068948,0.1152568744202746,0.1677488206018172,0.1680480336714441,0.2342140171349351,0.143303112813301,0.0464609870310061,0.1745803865646619,0.294172624438749,0.4037249725396489,0.0810610294259341,0.0,0.0,0.0,0.2074965769055226,0.5252738475581926,0.2664498706830975,0.0007797048531872,0.0,0.0,0.0,0.0
Mug,D00747.obj,0.27613163460965373,0.28400880017944163,0.3804415282746223,0.010032773714533979,0.4788599073909768,0.000423115731220496,0.10438985167028526,0.0336235866396836,0.0802435899816193,0.1169863166298434,0.1461168563524628,0.1569781474536306,0.1601529863908951,0.1593732013887599,0.146525315163105,0.0,0.02924,0.51369,0.39579,0.06128,0.0,0.0,0.0,0.0356502867155145,0.0965375119464797,0.1540100350430073,0.1836074386747371,0.2058179356482956,0.2021643039184453,0.1102062758840395,0.0120062121694807,0.067836629274122,0.3151381982190355,0.4467830846921861,0.1695000192745075,0.0007420685401487,0.0,0.0,0.0,0.3296468614140798,0.6131683319350164,0.0571848066509038,0.0,0.0,0.0,0.0,0.0
Mug,D00760.obj,0.5365434588162753,0.5268720679849681,0.47483580583965884,0.028682309235669712,0.7240415509210482,7.932034321956019e-05,0.07141825256462526,0.0305880099597778,0.0728212986018004,0.1022792568473472,0.1311434591074506,0.1486113771308178,0.1620953840260486,0.177456425972036,0.1750047883547213,0.00013,0.00185,0.58895,0.37372,0.03535,0.0,0.0,0.0,0.0323181049069373,0.0867721707972529,0.1412162834677018,0.1948143724494874,0.2457748581666169,0.2501144620284662,0.0385488205434458,0.0104409276400915,0.0559853557493135,0.2943590731730816,0.4967483982850811,0.1527530227852979,0.0001541500072257,0.0,0.0,0.0,0.2908623395284642,0.6296723450114386,0.0794653154600971,0.0,0.0,0.0,0.0,0.0
Mug,D00770.obj,0.38815071167495035,0.4634175914928599,0.4196594034552508,0.010526649218431125,0.486298526195963,5.591416610264342e-05,0.11445919616659705,0.0327803203661327,0.0773646071700991,0.1102784134248665,0.1346681922196796,0.1479977116704805,0.1612890922959572,0.1697559115179252,0.1658657513348589,0.0,0.01854,0.32615,0.41547,0.23984,0.0,0.0,0.0,0.0294413413383514,0.0817925664844629,0.1206826169638679,0.1504823919471907,0.176200005973894,0.2000358433644971,0.1883967063930623,0.0529685275346734,0.0554201312277794,0.25307113470599,0.3755503955139754,0.29134108624228,0.024617252309975,0.0,0.0,0.0,0.2497208289959307,0.560215766064162,0.1898173559193716,0.0002460490205356,0.0,0.0,0.0,0.0
Mug,D00825.obj,0.8490420317451448,0.770180384838046,0.7056165309826582,0.05872921330087656,1.0,8.553438764149459e-05,0.03643915045198485,0.0568382045739405,0.0961653739259958,0.1139852137109226,0.1266098708470327,0.14030626146664,0.1447203502207044,0.160142413398485,0.1612323118562787,0.0,0.09664,0.33855,0.37913,0.18568,0.0,0.0,0.0,0.0372541603630862,0.0947129548530934,0.1320069273031292,0.1547595349948244,0.1748148737956843,0.2288896408949757,0.1274583963691376,0.0501035114260689,0.0913583815028901,0.279980732177264,0.3579479768786127,0.2597880539499037,0.0109248554913294,0.0,0.0,0.0,0.3596935858836084,0.4993139982468844,0.1408399710354815,0.0001524448340256,0.0,0.0,0.0,0.0
Mug,D00833.obj,0.25403559563427974,0.26421737887257263,0.23855788772249914,0.008368535512125207,0.31234500795740466,0.00010691816830862119,0.370561900366812,0.0297861199500543,0.0741128609981069,0.1046642767954243,0.1292947194586539,0.1484271156402304,0.159624602247553,0.1758166512264873,0.1782736536834897,0.0,0.0,0.37747,0.46878,0.15375,0.0,0.0,0.0,0.0237410933477037,0.0704947807516516,0.1157016545915414,0.1643414565994052,0.2183102808215077,0.2265233618745384,0.1243638105502664,0.0565235614633854,0.044623417660546,0.229870330051444,0.4226700834280649,0.281246989460704,0.0215891793992408,0.0,0.0,0.0,0.234752017131276,0.6003976903368896,0.1647929333486291,5.735918320523116e-05,0.0,0.0,0.0,0.0
Mug,D00908.obj,0.5946514163449287,0.5260506255609698,0.7868068856901166,0.04168222099326833,0.9131815972242232,0.0006223001884969428,0.04759828850380641,0.0576883209890503,0.1065566046625581,0.1256289930457398,0.1451159985676862,0.1457379242758334,0.1475848551666949,0.1323947909010384,0.1392925123913986,0.00107,0.05326,0.39369,0.47406,0.07792,0.0,0.0,0.0,0.0483740929857565,0.1061841201588581,0.136014810833408,0.1697970477868355,0.1793623776961589,0.2269700498671205,0.1164262892292991,0.0168712114425632,0.0938966231514042,0.3058143455850474,0.4072354159641601,0.186463702490486,0.0065899128089021,0.0,0.0,0.0,0.3922348196621519,0.5468535991477705,0.0609115811900776,0.0,0.0,0.0,0.0,0.0
Mug,D00913.obj,0.3252317318067271,0.20268191208148434,0.20149353130956488,0.047677049915436386,0.23971063906928256,0.0005817132685869116,0.4801968805863718,0.0496129358992909,0.0945413109535523,0.1226305889162205,0.1495442048907538,0.1676674866155404,0.1531435392851975,0.1336094631746491,0.1292504702647952,0.0,0.19166,0.25019,0.3381,0.22005,0.0,0.0,0.0,0.0303839462717967,0.0886333292875349,0.1579783145203706,0.2313792126876239,0.1964639721649067,0.128413642432334,0.1026115628919367,0.0641360197434963,0.0690395915615066,0.3335227820055871,0.4113476543685579,0.1749157113958193,0.011174260668529,0.0,0.0,0.0,0.3421496150457732,0.5975217374650477,0.0603286474891791,0.0,0.0,0.0,0.0,0.0
Mug,D00923.obj,0.1474155218837317,0.14805273969947552,0.09176143796634713,0.0028607639084457766,0.1141882713283633,0.00016114991494225932,0.99090035600839,0.0492581495252879,0.0810620555214613,0.0992202447565069,0.1187502256236237,0.1423414317172665,0.1607162196310602,0.1759142269232157,0.1727374463015775,0.0,0.00472,0.18448,0.38764,0.41837,0.00479,0.0,0.0,0.0302149428520822,0.0614301045020264,0.0892799466549974,0.1148272017837235,0.1749653570051782,0.2197251482095041,0.199804123818752,0.1097531751737359,0.0483755973485432,0.1881936950824726,0.303992600585787,0.3450169569909049,0.1140743024510559,0.0003468475412363,0.0,0.0,0.2161758511086432,0.5231685367441504,0.2558495768391223,0.004806035308084,0.0,0.0,0.0,0.0
Mug,m503.obj,0.3634044528720472,0.38417049759656563,0.4787635932066941,0.014020221371088206,0.49563933146459144,0.0002039479047732314,0.0009849207400149705,0.0435368349249658,0.097356753069577,0.126568894952251,0.1449693042291951,0.1524727148703956,0.1554229195088676,0.1484140518417462,0.1312585266030013,0.01737,0.16197,0.3383,0.33877,0.14359,0.0,0.0,0.0,0.0390043393447191,0.1113499741231737,0.1656116883633902,0.1888212110354711,0.1965942115530077,0.1635315896333452,0.1122855209204188,0.0228014650264739,0.0995029189064216,0.3537464115754388,0.3736874554457353,0.1691713388436121,0.0038918752287921,0.0,0.0,0.0,0.3971409981628904,0.5310777709736682,0.0717812308634415,0.0,0.0,0.0,0.0,0.0
Mug,m504.obj,0.3484049677348549,0.37794270432571764,0.3810059733110462,0.012151219548178747,0.4476168358495718,0.00011972082225501311,0.12983827330474088,0.030000981065437,0.0730108898263514,0.1085254586480918,0.1319140586677131,0.1506720298243893,0.1648189934268615,0.1720003924261748,0.1690571961149808,0.0,0.03928,0.39633,0.44917,0.11522,0.0,0.0,0.0,0.0241046626243316,0.0856955106185967,0.1316745820763264,0.1763792227963798,0.2177783087905851,0.223343986777781,0.1133446837320907,0.0276790425839083,0.0474666769470975,0.2904382354925451,0.4381391135055948,0.2195900035660244,0.0043659704887381,0.0,0.0,0.0,0.2763681638966968,0.6144051010205814,0.1092267350827218,0.0,0.0,0.0,0.0,0.0
Mug,m506.obj,0.2501416063550365,0.22065035962842405,0.3882233789948196,0.014130991785110777,0.4732909289905483,0.0004165070171851641,0.16599624813403213,0.0419477911646586,0.0868875502008032,0.110441767068273,0.1316666666666666,0.148293172690763,0.1643975903614457,0.1619477911646586,0.1544176706827309,0.0,0.072,0.53578,0.36229,0.02993,0.0,0.0,0.0,0.0448095593726661,0.1053024645257655,0.1686930545182972,0.2103858600945979,0.2155538959422454,0.2202638785163057,0.0232810555140652,0.0117102315160567,0.0915992292870905,0.3532273603082851,0.4558574181117534,0.0987379576107899,0.0005780346820809,0.0,0.0,0.0,0.3834906569061838,0.5871508379888268,0.0293585051049894,0.0,0.0,0.0,0.0,0.0
Mug,m507.obj,0.32489707032151305,0.281698720877018,0.29009657473123585,0.021127426448142972,0.43886045207457974,0.00028429515554696637,0.146584234064052,0.0495698408595798,0.0885057046855961,0.1148137207842558,0.1316693128530812,0.1436325370158402,0.1546726728944356,0.162223535058893,0.1549126758483181,0.0,0.04999,0.36621,0.46185,0.12195,0.0,0.0,0.0,0.0378226577437858,0.0886312938177183,0.1321602135117909,0.1612392447418738,0.2249342734225621,0.1974884480560866,0.1286747131931166,0.0290491555130656,0.0702283456980441,0.281462568648232,0.4044705655650833,0.2325464881009731,0.0112920319876674,0.0,0.0,0.0,0.3073303236666921,0.5823704950646568,0.110299181268651,0.0,0.0,0.0,0.0,0.0
Mug,m508.obj,0.28274973825059313,0.21965735450890622,0.340769691679569,0.02369572367863451,0.42572579349272593,0.00043025752449435883,0.07371649004717518,0.0484365642524,0.0873455165780447,0.1123713772389888,0.1348020978894071,0.1523691994991198,0.1608260893236303,0.1558717311217175,0.1479774240966916,0.0068,0.10578,0.34722,0.51588,0.02432,0.0,0.0,0.0,0.0361864373033886,0.0838111734957989,0.1449747142914028,0.2351272249432564,0.2087862859873372,0.1719428184605582,0.1045773105562856,0.0145940349619718,0.0749662748121025,0.3233571015609944,0.457043746386587,0.1392946617845442,0.0053382154557718,0.0,0.0,0.0,0.3413799621928166,0.6033459357277883,0.055274102079395,0.0,0.0,0.0,0.0,0.0
Mug,m509.obj,0.4299087142391544,0.45106521692252605,0.4382733690187756,0.01814003841428975,0.4650981256081438,0.00029879980660786387,0.678872467401549,0.0360707101965031,0.0831463716540306,0.1143238434163701,0.1327170044870803,0.1510908246944143,0.1601810304812007,0.1643973386971994,0.1580728763732013,0.0,0.0,0.2651,0.50164,0.21354,0.01972,0.0,0.0,0.0247018912385479,0.072714160927946,0.1179230909866536,0.1526499685132143,0.1923944176976049,0.1886769455786458,0.1492067361407357,0.1017327889166514,0.0443737651197532,0.2172521806178015,0.3718375018071418,0.3181726181870753,0.04823863910173,0.000125295166498,0.0,0.0,0.219352991697681,0.5937016890924707,0.1865826891878996,0.0003626300219486,0.0,0.0,0.0,0.0
Quadruped,D00111.obj,0.11576926637618419,0.06776586726585261,0.20658774473076094,0.016612899546774716,0.24709611437222515,0.001980871875461257,0.08053165987950034,0.0567233513065118,0.1300373289091663,0.1550725839900456,0.1644296972210701,0.1500788054749066,0.1279800912484446,0.1125010369141435,0.1031771049357113,0.04612,0.32066,0.31291,0.28092,0.03939,0.0,0.0,0.0,0.0550595682422143,0.1778885869835677,0.2513112975625292,0.2354065271266907,0.1404257860320683,0.0729151115224985,0.0517054333004886,0.0152876892299423,0.1453094428005513,0.5785197251110833,0.2642866092856936,0.0118842228026717,0.0,0.0,0.0,0.0,0.6319835199420146,0.3680164800579854,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,D00218.obj,0.09806507548961055,0.05222817870591995,0.14728943348148327,0.017650507588306472,0.18119283334694952,0.0032684310976064633,0.15478011443890038,0.0718664850136239,0.1477520435967302,0.1716961852861035,0.1538828337874659,0.1334128065395095,0.1175579019073569,0.1069141689373297,0.0969175749318801,0.02495,0.24214,0.3089,0.40526,0.01875,0.0,0.0,0.0,0.0635720187550396,0.1966591341224254,0.1996057857903696,0.1431614785023842,0.148945277891153,0.1257105312932416,0.1045165400734672,0.0178292335719192,0.1605123904808721,0.5025205062217467,0.3153379791612449,0.0216194854890167,9.638647119490307e-06,0.0,0.0,0.0,0.604832065602667,0.395052976452781,0.0001149579445519,0.0,0.0,0.0,0.0,0.0
Quadruped,D00226.obj,0.09130873239112708,0.049005545795578954,0.15546978124966399,0.015806542366519467,0.1749674292688043,0.002389839499917751,0.010001766188325987,0.0647690363045808,0.1330741291860669,0.156226499623994,0.1581945311124978,0.1472663562617001,0.1272340357445719,0.1150258404134466,0.0982095713531416,0.00039,0.41094,0.35739,0.21377,0.01751,0.0,0.0,0.0,0.0642535107537048,0.1971396438986036,0.253878997183435,0.2068931198184659,0.1460831832160594,0.0773808931397235,0.0482199906446251,0.0061506613453825,0.18343389170538,0.6287179289473177,0.1829712589394143,0.0048769204078878,0.0,0.0,0.0,0.0,0.693308974651747,0.306691025348253,0.0,0.0,0.0,0.0,0.0,0.0
Quadruped,D00261.obj,0.10481685060436698,0.055729425440585026,0.18020678349880048,0.01922816093975132,0.20261894954893303,0.003016024744888237,0.00901497784834675,0.0728735360227138,0.1470483851886904,0.1582362981866117,0.1565462811174393,0.1427726420036842,0.121968531882172,0.1049669601662976,0.0955873654323908,0.00013,0.34386,0.36959,0.26241,0.02401,0.0,0.0,0.0,0.0651431756427227,0.1968727294443172,0.221347453494043,0.2041783201122712,0.1573886992266425,0.0878163848274626,0.0587333658468612,0.0085198714056792,0.1682740945572267,0.5896674984824981,0.2308240757691085,0.0112343311911666,0.0,0.0,0.0,0.0,0.6843725065542003,0.3156274934457996,0.0,0.0,0.0,0.0,0.0,0.0
