Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,A3_8,A3_9,A3_10,A3_11,A3_12,A3_13,A3_14,A3_15,A3_16,A3_17,A3_18,A3_19,A3_20,A3_21,A3_22,A3_23,A3_24,A3_25,A3_26,A3_27,A3_28,A3_29,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D1_8,D1_9,D1_10,D1_11,D1_12,D1_13,D1_14,D1_15,D1_16,D1_17,D1_18,D1_19,D1_20,D1_21,D1_22,D1_23,D1_24,D1_25,D1_26,D1_27,D1_28,D1_29,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D2_11,D2_12,D2_13,D2_14,D2_15,D2_16,D2_17,D2_18,D2_19,D2_20,D2_21,D2_22,D2_23,D2_24,D2_25,D2_26,D2_27,D2_28,D2_29,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D3_8,D3_9,D3_10,D3_11,D3_12,D3_13,D3_14,D3_15,D3_16,D3_17,D3_18,D3_19,D3_20,D3_21,D3_22,D3_23,D3_24,D3_25,D3_26,D3_27,D3_28,D3_29,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7,D4_8,D4_9,D4_10,D4_11,D4_12,D4_13,D4_14,D4_15,D4_16,D4_17,D4_18,D4_19,D4_20,D4_21,D4_22,D4_23,D4_24,D4_25,D4_26,D4_27,D4_28,D4_29
SubmachineGun,D00219.obj,0.01817200342657982,0.004396880031887707,0.023118784235191155,0.0007210499041754263,0.037640408582451976,0.0029151853069485745,0.012766477052870278,0.0779,0.10306,0.08554,0.07308,0.06034,0.0477,0.04578,0.03898,0.03278,0.03038,0.02726,0.02486,0.02492,0.02286,0.0238,0.023,0.0219,0.02206,0.0222,0.0203,0.01988,0.01968,0.02028,0.01908,0.01972,0.0195,0.0185,0.0173,0.01268,0.00468,0.00688,0.06456,0.12176,0.13018,0.07872,0.12308,0.1152,0.05598,0.07058,0.05508,0.0163,0.02252,0.04046,0.04962,0.0164,0.00458,0.00536,0.00034,0.00756,0.01484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06552,0.1244,0.1386,0.14402,0.13854,0.11186,0.08266,0.05294,0.04846,0.03854,0.02646,0.01166,0.00466,0.00288,0.00222,0.00334,0.00294,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02498,0.13886,0.21868,0.21432,0.15866,0.10738,0.06602,0.03624,0.0191,0.01026,0.00398,0.00102,0.00042,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06014,0.2774,0.36408,0.22594,0.06312,0.00902,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubmachineGun,D00256.obj,0.04059260617817877,0.014846152653382287,0.026122993205223308,0.0006517334723541994,0.04666568808635861,0.0019491911508815606,0.020649148577572787,0.07106,0.10792,0.0881,0.07438,0.05938,0.0484,0.04248,0.0377,0.03428,0.02968,0.02896,0.02648,0.02588,0.02352,0.02372,0.02324,0.02152,0.01974,0.01978,0.01922,0.01976,0.0207,0.0204,0.0213,0.01986,0.02018,0.01888,0.01746,0.01198,0.00404,0.0,0.03468,0.0623,0.08272,0.08952,0.06638,0.06256,0.04076,0.04792,0.04646,0.0503,0.06794,0.11814,0.09136,0.0554,0.03952,0.02628,0.01002,0.00308,0.00466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0316,0.09028,0.10542,0.10444,0.10078,0.09722,0.0981,0.0877,0.06666,0.05104,0.0424,0.03744,0.03664,0.02824,0.01422,0.00628,0.00136,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.05568,0.12756,0.17566,0.18028,0.15288,0.11434,0.07524,0.04878,0.02862,0.01516,0.00858,0.00562,0.00302,0.0015,0.00052,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02136,0.12728,0.24086,0.27772,0.20376,0.09364,0.02796,0.0064,0.00098,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubmachineGun,D00371.obj,0.030857847447682465,0.009247994835862893,0.022246958486124423,0.0007533072149230335,0.05922382819239297,0.0007529548353369321,0.0019074405964617737,0.07884,0.12312,0.09912,0.07506,0.0566,0.04688,0.03722,0.03274,0.0278,0.02508,0.02202,0.02062,0.01958,0.01988,0.01934,0.01986,0.0186,0.01856,0.01728,0.02012,0.0204,0.02102,0.0228,0.02368,0.02476,0.02544,0.025,0.02038,0.01386,0.00434,0.02914,0.13474,0.17258,0.1391,0.05924,0.04108,0.0393,0.06574,0.062,0.04648,0.04116,0.03182,0.0357,0.05212,0.02312,0.00282,0.00208,0.01024,0.00448,0.00706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07662,0.16618,0.15138,0.13112,0.11428,0.09696,0.08192,0.05774,0.03682,0.02914,0.023,0.0138,0.0093,0.0067,0.00262,0.00152,0.00084,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387,0.16812,0.24028,0.2266,0.163,0.09808,0.04442,0.0153,0.00444,0.00092,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08222,0.29636,0.32484,0.19816,0.0744,0.01956,0.00388,0.00044,0.00012,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubmachineGun,D00384.obj,0.009646678861697336,0.001911783935697644,0.02735050480603553,0.0006432503839683807,0.045979751003954954,0.008738151465724093,0.0022627857269171,0.2298,0.15248,0.07858,0.04708,0.03098,0.02476,0.01864,0.01682,0.01456,0.01266,0.01132,0.01112,0.00976,0.00974,0.00946,0.01078,0.01034,0.0104,0.01078,0.01188,0.01198,0.01412,0.01548,0.0179,0.02142,0.02826,0.0371,0.04766,0.0495,0.02464,0.02094,0.0688,0.08876,0.06522,0.06132,0.0539,0.05186,0.05814,0.0669,0.0755,0.08,0.07144,0.05976,0.04668,0.0447,0.02714,0.01052,0.0137,0.01966,0.01506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0823,0.12596,0.11294,0.09618,0.08408,0.08106,0.0807,0.07544,0.06648,0.05226,0.04086,0.0311,0.02364,0.01632,0.01476,0.00978,0.0053,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05134,0.2026,0.27418,0.23254,0.13128,0.06664,0.0315,0.00858,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1491,0.44464,0.31884,0.08142,0.00596,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubmachineGun,D00431.obj,0.01810309087324945,0.004102205498389834,0.01617408413275034,0.0008196972779864594,0.03461798955776736,0.0034328929538736466,0.0028492267738007655,0.06956,0.08598,0.07972,0.0708,0.06346,0.05464,0.04602,0.04276,0.0369,0.0378,0.03446,0.03032,0.02936,0.02784,0.0259,0.02398,0.02306,0.02076,0.02028,0.01884,0.0179,0.01744,0.01834,0.01834,0.0185,0.01672,0.01718,0.01652,0.01156,0.00506,0.02066,0.04964,0.11696,0.13018,0.13316,0.16198,0.10536,0.06412,0.0395,0.01538,0.02448,0.01768,0.02932,0.00968,0.00764,0.01888,0.03446,0.02092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06328,0.1222,0.15838,0.16586,0.1359,0.10436,0.07528,0.05168,0.04714,0.03582,0.01576,0.0089,0.0043,0.00454,0.003,0.00134,0.00148,0.00078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02682,0.14868,0.21204,0.19712,0.1507,0.10642,0.07134,0.0454,0.0263,0.01134,0.0036,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06966,0.31508,0.36058,0.19294,0.05556,0.00604,0.00014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubmachineGun,D00459.obj,0.012451067686636754,0.0037794553224737393,0.023657417684383498,0.0003331778544710852,0.051501612385480754,0.0052337007416486895,0.00038530200353846517,0.13392,0.13844,0.09344,0.06512,0.04262,0.0311,0.02674,0.0245,0.02104,0.02266,0.02028,0.01924,0.02048,0.0185,0.01812,0.01704,0.01796,0.01632,0.01788,0.01666,0.01688,0.0175,0.01954,0.0225,0.02404,0.02552,0.02838,0.03012,0.02372,0.00974,0.00952,0.06146,0.05714,0.10886,0.13012,0.2151,0.0933,0.02208,0.04956,0.02754,0.02642,0.0241,0.02674,0.03996,0.03938,0.03112,0.01176,0.00762,0.01028,0.00794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1166,0.11604,0.11566,0.12374,0.15026,0.0783,0.06278,0.06576,0.05646,0.0273,0.03452,0.0231,0.01276,0.00432,0.00594,0.00426,0.00198,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624,0.18504,0.25604,0.21268,0.14618,0.08244,0.03828,0.01162,0.0044,0.00076,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844,0.37882,0.35534,0.12596,0.01118,0.00026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubmachineGun,D00489.obj,0.0481538631182887,0.017710378420881166,0.02890197735181367,0.0007572600040043499,0.0593898931248217,0.001460030168596384,0.0028454053736125073,0.06236,0.09612,0.08088,0.06986,0.06072,0.05304,0.04708,0.04278,0.0405,0.03606,0.03484,0.03088,0.02766,0.02768,0.02658,0.02378,0.02264,0.02026,0.01992,0.02072,0.02142,0.02046,0.01994,0.01954,0.01822,0.01694,0.01546,0.0124,0.00832,0.00294,0.01024,0.02918,0.03428,0.03862,0.06456,0.07912,0.07984,0.0586,0.04904,0.07488,0.13146,0.10344,0.10206,0.05882,0.02164,0.01588,0.01768,0.00962,0.0,0.02104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03484,0.07752,0.08958,0.09998,0.11014,0.10482,0.09224,0.08226,0.07616,0.06968,0.0632,0.05266,0.02382,0.01114,0.00556,0.00454,0.0018,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00858,0.0512,0.11492,0.1588,0.16834,0.14218,0.1053,0.07936,0.05556,0.04002,0.02632,0.01972,0.01338,0.00818,0.00478,0.0024,0.00054,0.00036,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02074,0.11408,0.2149,0.2513,0.19916,0.1179,0.05654,0.02026,0.00462,0.00048,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubmachineGun,D00537.obj,0.01371660405575746,0.0026712373591835517,0.040439122844005526,0.0008790378394396483,0.05775199262502282,0.010854194058514979,0.002097963711271209,0.13794,0.12066,0.08686,0.06184,0.04708,0.03638,0.03154,0.02802,0.02378,0.02292,0.02134,0.02152,0.02188,0.02228,0.02298,0.0207,0.0182,0.0176,0.01546,0.01662,0.01622,0.01788,0.01772,0.01932,0.02154,0.02258,0.02536,0.02706,0.02392,0.0128,0.01604,0.06038,0.12576,0.20264,0.17732,0.04876,0.03248,0.01076,0.02274,0.01608,0.01268,0.00822,0.0281,0.11708,0.03364,0.04948,0.0,0.0033,0.00278,0.01294,0.00484,0.01398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09212,0.12726,0.16056,0.12538,0.08238,0.08282,0.06098,0.05052,0.07498,0.04308,0.0231,0.01938,0.01628,0.01792,0.0133,0.00326,0.00416,0.00252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04602,0.18288,0.2395,0.20738,0.14566,0.0955,0.05348,0.02212,0.00616,0.00126,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1227,0.42698,0.35344,0.0916,0.00528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubmachineGun,D00613.obj,0.016898326493830863,0.004668188521356379,0.02480965560530779,0.0005191499557072962,0.04189439880352431,0.002069181581198817,0.0016227833305469432,0.07728,0.11274,0.0917,0.07334,0.05742,0.04982,0.043,0.0373,0.032,0.0284,0.02498,0.0244,0.02236,0.0222,0.02078,0.02234,0.02048,0.02026,0.01954,0.02134,0.02018,0.02054,0.02046,0.02174,0.02086,0.02144,0.01924,0.01652,0.01252,0.00482,0.00502,0.03284,0.06146,0.05894,0.12132,0.13536,0.1134,0.11942,0.0869,0.07182,0.04654,0.02826,0.03096,0.0336,0.02236,0.0049,0.00144,0.00288,0.0002,0.0,0.02238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517,0.12338,0.13016,0.13006,0.11812,0.1128,0.09082,0.0759,0.0579,0.04166,0.02742,0.01626,0.00704,0.00702,0.00348,0.00256,0.00266,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01806,0.10686,0.20036,0.22018,0.18786,0.1233,0.07204,0.0384,0.01932,0.00832,0.0037,0.00108,0.00036,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04674,0.22288,0.33442,0.26686,0.10606,0.02102,0.00198,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubmachineGun,D00733.obj,0.026666104705978036,0.008320023035835282,0.018972947365745854,0.0006080878427419885,0.039637015394166246,0.002621235780872802,0.020853191294627645,0.12182,0.14516,0.09324,0.05938,0.0441,0.03518,0.03146,0.02648,0.02292,0.02196,0.01982,0.01906,0.01752,0.0187,0.01854,0.01876,0.0171,0.01802,0.01648,0.01836,0.01738,0.01784,0.0194,0.0211,0.02418,0.02514,0.02882,0.02832,0.025,0.00876,0.01318,0.0971,0.11008,0.06838,0.05886,0.04856,0.07068,0.0386,0.03748,0.0555,0.04912,0.04164,0.09562,0.05228,0.01746,0.0276,0.00798,0.02282,0.05088,0.03618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0554,0.12276,0.11408,0.08676,0.07926,0.0872,0.09374,0.07902,0.07078,0.06186,0.03746,0.01844,0.01268,0.01674,0.02454,0.02782,0.0106,0.00086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01654,0.09858,0.18988,0.23382,0.20204,0.12136,0.06258,0.0333,0.01642,0.0101,0.00714,0.00338,0.00204,0.00178,0.00102,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04274,0.215,0.33114,0.2621,0.1078,0.02966,0.0095,0.00182,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubmachineGun,D00878.obj,0.016011842157186387,0.004473794938895158,0.02983846538152038,0.0004847043177879,0.050090871378423454,0.0040772198121086616,0.0010507422998839364,0.13258,0.14058,0.09446,0.06322,0.04712,0.03632,0.02834,0.02612,0.02176,0.01958,0.01784,0.01604,0.01682,0.01628,0.01624,0.01476,0.01582,0.01502,0.01484,0.01588,0.0174,0.01824,0.02074,0.02138,0.02518,0.02804,0.03044,0.0317,0.02638,0.01088,0.00772,0.0728,0.11318,0.10758,0.0856,0.06952,0.05948,0.10404,0.09146,0.0765,0.05678,0.02404,0.0261,0.0155,0.02804,0.04422,0.00622,0.00214,0.00908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07256,0.12746,0.13102,0.1383,0.11804,0.10074,0.07564,0.06334,0.05752,0.0392,0.02504,0.02146,0.0174,0.00662,0.00224,0.00154,0.00144,0.00044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03368,0.17634,0.26588,0.229,0.1493,0.08152,0.04112,0.01686,0.0053,0.0009,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0944,0.37568,0.368,0.13794,0.02256,0.00142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubmachineGun,D00893.obj,0.01111881564013759,0.0025467391267396913,0.017645942293678555,0.0005365078180337138,0.03790256156534006,0.0030841817750728354,0.0017143357241056346,0.11142,0.1385,0.1004,0.0677,0.05164,0.03926,0.03178,0.02786,0.02406,0.02076,0.01856,0.01874,0.0175,0.01586,0.01854,0.0163,0.01572,0.01508,0.0166,0.01564,0.01746,0.01842,0.01982,0.02098,0.02508,0.02842,0.03026,0.02754,0.02262,0.00748,0.00642,0.05712,0.13654,0.08756,0.0932,0.07836,0.08552,0.0836,0.07112,0.07438,0.0423,0.04846,0.04074,0.0118,0.01256,0.033,0.02712,0.0102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05594,0.13828,0.14514,0.13552,0.1114,0.0921,0.07994,0.0678,0.05396,0.0435,0.02808,0.01868,0.01332,0.00798,0.0044,0.00216,0.00158,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222,0.1429,0.25504,0.25324,0.16982,0.08688,0.03938,0.0192,0.0079,0.00292,0.00046,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06522,0.30798,0.38992,0.19716,0.03734,0.00236,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubmachineGun,D00960.obj,0.01537073825616032,0.004485382858328762,0.022254534882275516,0.00042909699153192353,0.03660024073778297,0.002928101320819343,0.003283361029025424,0.0811816236324726,0.1147822956459129,0.0907018140362807,0.0720214404288085,0.0589611792235844,0.0491409828196563,0.0436808736174723,0.0356807136142722,0.0303006060121202,0.0291005820116402,0.0264605292105842,0.0233804676093521,0.0212604252085041,0.0199003980079601,0.0219604392087841,0.0188203764075281,0.0191403828076561,0.0192003840076801,0.0206204124082481,0.0191403828076561,0.0191203824076481,0.0186203724074481,0.0192203844076881,0.0208204164083281,0.0203404068081361,0.0215804316086321,0.0223204464089281,0.0211004220084401,0.0159603192063841,0.005480109602192,0.00442,0.03844,0.07214,0.10322,0.0896,0.08312,0.0748,0.07912,0.09234,0.06058,0.05976,0.0621,0.04196,0.04442,0.02838,0.03608,0.00724,0.00654,0.00708,0.00866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03654,0.10204,0.12416,0.1297,0.12654,0.10722,0.08834,0.07674,0.06032,0.04186,0.03334,0.02722,0.02018,0.01368,0.00838,0.00264,0.00106,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01198,0.08226,0.1806,0.21056,0.18472,0.13446,0.0866,0.05382,0.03116,0.01504,0.00636,0.00212,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03936,0.20052,0.3246,0.2813,0.1262,0.02634,0.00168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SubmachineGun,D00970.obj,0.008678059767527323,0.0016221655001128995,0.016326738440677,0.0006688361334913919,0.03514695605202021,0.00892519642594327,0.0018393610620217847,0.17162,0.1393,0.08026,0.0536,0.03894,0.03216,0.0282,0.02358,0.0221,0.01946,0.01764,0.01656,0.01572,0.01688,0.0193,0.01736,0.01542,0.01334,0.01434,0.0152,0.01498,0.01546,0.01674,0.0184,0.0215,0.02422,0.02934,0.0339,0.03714,0.01734,0.0412,0.06582,0.09448,0.11274,0.09054,0.08728,0.07456,0.0475,0.03182,0.0253,0.0508,0.06142,0.05214,0.02494,0.04304,0.02574,0.05656,0.01412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0927,0.16834,0.14386,0.0805,0.05932,0.06316,0.07768,0.07882,0.07338,0.05654,0.03864,0.02284,0.01292,0.0131,0.0087,0.00546,0.00352,0.00052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05002,0.21832,0.27614,0.2119,0.13104,0.0706,0.03016,0.01006,0.00166,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13408,0.44334,0.34502,0.0752,0.00236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sword,D00066.obj,0.011703429016895245,0.0010904071136983676,0.012802240269434452,0.003375621646221279,0.03758743035988905,0.010741637979196745,3.0006388441891357e-06,0.11298,0.10212,0.07786,0.06256,0.05396,0.0472,0.03942,0.0375,0.03338,0.03014,0.02858,0.0271,0.02568,0.0233,0.0227,0.02054,0.01926,0.0193,0.01816,0.01782,0.01784,0.0175,0.01824,0.0174,0.02056,0.02066,0.0205,0.02012,0.01808,0.00954,0.0806,0.28558,0.22272,0.11316,0.07134,0.0399,0.07356,0.02632,0.0048,0.00384,0.0055,0.00508,0.00512,0.003,0.00332,0.00316,0.00306,0.00278,0.0056,0.00684,0.00336,0.0051,0.00668,0.00628,0.00554,0.00562,0.00214,0.0,0.0,0.0,0.21986,0.30622,0.19598,0.08906,0.02884,0.01758,0.01674,0.01482,0.01422,0.01586,0.01892,0.0182,0.01936,0.01312,0.0066,0.00348,0.00114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20594,0.39318,0.211,0.09918,0.0478,0.02564,0.01264,0.00386,0.0007,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40434,0.48618,0.09988,0.00938,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sword,D00071.obj,0.005656453668141003,0.000772618359603772,0.005249167588366457,0.0009419453363734238,0.014318526408016135,0.0015718922362560703,6.554822625422225e-06,0.07154,0.09478,0.08944,0.0681,0.05488,0.04786,0.0478,0.04144,0.03768,0.03092,0.02982,0.02982,0.02996,0.02864,0.027,0.02428,0.02198,0.02058,0.01838,0.01858,0.0182,0.01908,0.01912,0.01924,0.01914,0.0198,0.01946,0.0157,0.01172,0.00506,0.1678,0.23616,0.13476,0.14012,0.13342,0.12946,0.02192,0.005,0.00146,0.00098,0.00118,0.0,0.00262,0.00038,0.00166,0.0003,0.0,0.00352,0.0,0.0,0.0055,0.00212,0.00248,0.00054,0.00132,0.00138,0.00332,0.0013,0.0013,0.0,0.22308,0.27368,0.25076,0.13854,0.04554,0.01274,0.00692,0.00424,0.00606,0.00482,0.00866,0.00624,0.00614,0.0058,0.0037,0.00198,0.00104,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16654,0.45406,0.21426,0.09816,0.04036,0.01204,0.00586,0.00422,0.003,0.001,0.0003,0.00014,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28666,0.51384,0.1687,0.02498,0.00528,0.00054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sword,D00133.obj,0.020694934544136203,0.005850387664621324,0.024089011839744313,0.0005909617607783998,0.048122406913889186,0.003993742642947516,0.00022050709315985661,0.1427,0.1184,0.08674,0.06778,0.05148,0.04032,0.031,0.02682,0.02402,0.02054,0.01868,0.01824,0.01722,0.01578,0.01592,0.01548,0.01612,0.01614,0.01642,0.01738,0.0175,0.01924,0.02096,0.0218,0.02444,0.02634,0.02968,0.02836,0.02402,0.01048,0.02776,0.08748,0.11764,0.13172,0.123,0.08654,0.0832,0.08386,0.09536,0.02294,0.01068,0.00506,0.0062,0.0071,0.00796,0.00754,0.0055,0.00804,0.00756,0.00626,0.0088,0.01118,0.01132,0.01098,0.01516,0.01116,0.0,0.0,0.0,0.0,0.1301,0.2018,0.16338,0.11794,0.074,0.04832,0.03414,0.02546,0.0249,0.02596,0.0266,0.02688,0.02732,0.02506,0.0213,0.01524,0.01014,0.00146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06634,0.2882,0.25828,0.17632,0.11482,0.05634,0.02684,0.00966,0.00274,0.00042,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14178,0.44094,0.30338,0.09648,0.01598,0.0014,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
