Class,File,Surface Area,Volume,Rectangularity,Compactness,Convexity,Eccentricity,Diameter,A3_0,A3_1,A3_2,A3_3,A3_4,A3_5,A3_6,A3_7,D1_0,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,D2_0,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D3_0,D3_1,D3_2,D3_3,D3_4,D3_5,D3_6,D3_7,D4_0,D4_1,D4_2,D4_3,D4_4,D4_5,D4_6,D4_7
Glasses,D00994.obj,0.02074048972006377,0.020327191993837097,0.03169680956238246,0.006712320841283987,0.0438801637892074,0.005712678079167273,0.23029613746240984,0.3126,0.2102,0.1013,0.0713,0.0908,0.1014,0.0854,0.027,0.06706,0.24178,0.25278,0.29129,0.06346,0.04589,0.02622,0.01152,0.2775,0.28599,0.22216,0.16856,0.04282,0.00297,0.0,0.0,0.2699,0.4283,0.1963,0.0801,0.0254,0.0,0.0,0.0,0.4119,0.4432,0.1328,0.0121,0.0,0.0,0.0,0.0
Guitar,D00023.obj,0.032593807791992106,0.008068861169710178,0.09008246909579803,0.15422844183415882,0.0989782359377284,0.05529136136785088,0.0059744228676454885,0.3734,0.1574,0.0966,0.0771,0.0704,0.0744,0.0777,0.073,0.13809,0.21191,0.28449,0.18414,0.16824,0.01313,0.0,0.0,0.39816,0.2142,0.17669,0.19851,0.01244,0.0,0.0,0.0,0.4731,0.4246,0.0994,0.0029,0.0,0.0,0.0,0.0,0.8068,0.1932,0.0,0.0,0.0,0.0,0.0,0.0
Guitar,D00041.obj,0.017035733069569493,0.002263442157664723,0.06265747664125872,0.3168180501328629,0.07472107291045572,0.13299750130029442,0.001640812671505831,0.3892,0.1469,0.0826,0.0799,0.0734,0.0679,0.08,0.0801,0.26662,0.2096,0.35998,0.02459,0.03685,0.07561,0.02675,0.0,0.44976,0.27939,0.12516,0.11003,0.03566,0.0,0.0,0.0,0.5951,0.3483,0.0564,0.0002,0.0,0.0,0.0,0.0,0.9359,0.0641,0.0,0.0,0.0,0.0,0.0,0.0
Guitar,D00076.obj,0.014038863225590332,0.0029631212154346918,0.039057851913898,0.11472424128158805,0.05432495112103381,0.06509985873326243,0.016737188804799588,0.4673,0.1022,0.0576,0.0596,0.0478,0.058,0.1008,0.1067,0.28439,0.20749,0.16599,0.1888,0.15333,0.0,0.0,0.0,0.39671,0.25008,0.23704,0.08619,0.02998,0.0,0.0,0.0,0.6422,0.3115,0.0423,0.004,0.0,0.0,0.0,0.0,0.9102,0.0898,0.0,0.0,0.0,0.0,0.0,0.0
Guitar,D00097.obj,0.024003698327463296,0.008097463405731342,0.07946849989343348,0.06581469971772348,0.09183698122158182,0.018895892032129113,0.010537444877583204,0.3431,0.1716,0.1148,0.097,0.0744,0.0677,0.0735,0.0579,0.14679,0.3298,0.20026,0.15006,0.10063,0.07246,0.0,0.0,0.36597,0.30302,0.16264,0.13966,0.02871,0.0,0.0,0.0,0.3843,0.5038,0.1076,0.0043,0.0,0.0,0.0,0.0,0.6263,0.3711,0.0026,0.0,0.0,0.0,0.0,0.0
Guitar,D00124.obj,0.020769684234564278,0.00550843982490438,0.08637660135067061,0.095322149074116,0.10778475087641233,0.14692999691930397,0.004432152187674939,0.4261,0.1218,0.084,0.0537,0.0528,0.068,0.0872,0.1064,0.06856,0.15924,0.15885,0.3219,0.29145,0.0,0.0,0.0,0.35585,0.18684,0.18103,0.20746,0.06882,0.0,0.0,0.0,0.5453,0.3648,0.084,0.0059,0.0,0.0,0.0,0.0,0.9044,0.0956,0.0,0.0,0.0,0.0,0.0,0.0
Guitar,D00222.obj,0.02591422003155234,0.009093212437067672,0.0708287527798255,0.06446260719610461,0.10207354347905434,0.013233075054867741,0.00014661417857910405,0.3301,0.1902,0.1131,0.0884,0.0748,0.0733,0.0797,0.0504,0.1866,0.39073,0.17388,0.14045,0.10834,0.0,0.0,0.0,0.37337,0.37973,0.17008,0.07357,0.00325,0.0,0.0,0.0,0.3919,0.5379,0.0691,0.0011,0.0,0.0,0.0,0.0,0.629,0.3708,0.0002,0.0,0.0,0.0,0.0,0.0
Guitar,D00232.obj,0.045594560719765725,0.010097999778181571,0.0717279814123827,0.2548157335818713,0.0945360866863038,0.043378635878941106,0.0008078563962126554,0.3937,0.1459,0.0863,0.0756,0.0708,0.0642,0.0765,0.087,0.26984,0.27673,0.13724,0.18563,0.13056,0.0,0.0,0.0,0.38637,0.33708,0.18216,0.08541,0.00898,0.0,0.0,0.0,0.5277,0.4137,0.0564,0.0022,0.0,0.0,0.0,0.0,0.8843,0.1155,0.0002,0.0,0.0,0.0,0.0,0.0
Guitar,D00335.obj,0.04776239394557504,0.020662863369596322,0.15760897343664315,0.06989437994353577,0.18989781429939323,0.019697541311310712,8.350266524091285e-05,0.4001,0.1431,0.089,0.0732,0.0692,0.0614,0.089,0.075,0.12778,0.21207,0.17456,0.20945,0.27614,0.0,0.0,0.0,0.28235,0.31047,0.20854,0.13931,0.05933,0.0,0.0,0.0,0.3336,0.5273,0.1282,0.0109,0.0,0.0,0.0,0.0,0.5892,0.4024,0.0084,0.0,0.0,0.0,0.0,0.0
Guitar,D00374.obj,0.016750395137740813,0.0037856963827928958,0.041055222191313565,0.11245438578830036,0.06245192838495841,0.04092641354513051,0.004868562393008257,0.4199,0.1288,0.0777,0.072,0.0674,0.0557,0.0797,0.0988,0.2071,0.22206,0.30855,0.12136,0.09366,0.04727,0.0,0.0,0.43194,0.25113,0.16297,0.12874,0.02522,0.0,0.0,0.0,0.5855,0.3781,0.0361,0.0003,0.0,0.0,0.0,0.0,0.8761,0.1239,0.0,0.0,0.0,0.0,0.0,0.0
Guitar,D00414.obj,0.03565279353308832,0.015076647153278427,0.09795429001379517,0.057169801767130164,0.13851432435492822,0.014125320013663031,0.0006579616337695179,0.3272,0.1873,0.1131,0.0902,0.079,0.0763,0.0757,0.0512,0.1496,0.376,0.2,0.13064,0.08305,0.06071,0.0,0.0,0.37107,0.34615,0.15776,0.10388,0.02114,0.0,0.0,0.0,0.3672,0.5447,0.0864,0.0017,0.0,0.0,0.0,0.0,0.6009,0.3979,0.0012,0.0,0.0,0.0,0.0,0.0
Guitar,D00416.obj,0.04036368207019711,0.0097019474708302,0.07563580613205073,0.1952246889487987,0.10681858702872907,0.02732877909685712,0.003049675962733052,0.3784,0.1602,0.0947,0.0751,0.0638,0.0656,0.0848,0.0774,0.24441,0.2265,0.1859,0.15858,0.17614,0.00847,0.0,0.0,0.3805,0.29726,0.19851,0.10249,0.02124,0.0,0.0,0.0,0.4659,0.4527,0.0764,0.005,0.0,0.0,0.0,0.0,0.753,0.2455,0.0015,0.0,0.0,0.0,0.0,0.0
Guitar,D00461.obj,0.020471244892768265,0.004626939935562991,0.0826233461769279,0.12914762720242218,0.09226747922134643,0.12533339269442914,0.010869872125549355,0.4032,0.1095,0.0826,0.1104,0.091,0.0593,0.0655,0.0785,0.12916,0.61507,0.07764,0.02172,0.05196,0.09964,0.00481,0.0,0.5587,0.15343,0.09986,0.18523,0.00278,0.0,0.0,0.0,0.7425,0.2426,0.0149,0.0,0.0,0.0,0.0,0.0,0.9763,0.0237,0.0,0.0,0.0,0.0,0.0,0.0
Guitar,D00464.obj,0.051733202420884146,0.015419608464200216,0.08209547966999917,0.15765913094332698,0.08643075159436121,0.021104652526916998,0.0060898829808942205,0.3867,0.1417,0.0928,0.0738,0.0733,0.0822,0.0884,0.0611,0.10431,0.11833,0.28479,0.32655,0.16602,0.0,0.0,0.0,0.33454,0.24433,0.21616,0.17933,0.02564,0.0,0.0,0.0,0.3524,0.5137,0.1306,0.0033,0.0,0.0,0.0,0.0,0.6432,0.3514,0.0054,0.0,0.0,0.0,0.0,0.0
Guitar,D00494.obj,0.04746577619420995,0.009944836873738108,0.1304921084422042,0.294524266598985,0.17620437499949673,0.044838136341119925,0.0003781547291773757,0.4034,0.1356,0.0834,0.0693,0.0692,0.0619,0.0832,0.094,0.12581,0.17826,0.19075,0.23334,0.26814,0.0037,0.0,0.0,0.38982,0.19173,0.16302,0.20485,0.05058,0.0,0.0,0.0,0.5291,0.4142,0.0564,0.0003,0.0,0.0,0.0,0.0,0.8224,0.1776,0.0,0.0,0.0,0.0,0.0,0.0
Guitar,D00534.obj,0.04411623671066879,0.01594107068125953,0.13963238183730065,0.09358049833976592,0.15776411859540465,0.014525631721032483,0.0015862837082121742,0.3878,0.1593,0.092,0.0756,0.0707,0.0607,0.0848,0.0691,0.23412,0.23407,0.20673,0.14701,0.17563,0.00244,0.0,0.0,0.35396,0.32806,0.19335,0.10219,0.02244,0.0,0.0,0.0,0.4028,0.5249,0.0703,0.002,0.0,0.0,0.0,0.0,0.667,0.332,0.001,0.0,0.0,0.0,0.0,0.0
Guitar,D00549.obj,0.023662606785410135,0.004250135111880392,0.0857774498314474,0.2252607417427776,0.09948907207092016,0.10932831772397258,0.0030440314857406153,0.4447,0.1072,0.0704,0.0681,0.0598,0.0548,0.081,0.114,0.18062,0.20216,0.15873,0.25236,0.16015,0.04598,0.0,0.0,0.38913,0.22469,0.18756,0.15008,0.04854,0.0,0.0,0.0,0.5747,0.3832,0.0415,0.0006,0.0,0.0,0.0,0.0,0.9105,0.0895,0.0,0.0,0.0,0.0,0.0,0.0
Guitar,D00645.obj,0.031616024386297174,0.0066133237025371855,0.05697636447076294,0.2098338691428791,0.09232426131632096,0.030509504364936282,0.0038243272227631055,0.3075,0.1952,0.1201,0.1005,0.0831,0.0725,0.0765,0.0446,0.1938,0.45143,0.22437,0.01791,0.05484,0.04585,0.0118,0.0,0.44334,0.33886,0.10929,0.09718,0.01133,0.0,0.0,0.0,0.4951,0.4278,0.0738,0.0033,0.0,0.0,0.0,0.0,0.7944,0.2055,0.0001,0.0,0.0,0.0,0.0,0.0
Guitar,D00655.obj,0.01215480695732693,0.0023759640879059706,0.06031843337650166,0.1220888885397305,0.07973295630874176,0.623047569872752,0.023622579311667613,0.4584,0.1068,0.0603,0.0611,0.0476,0.0563,0.075,0.1345,0.07172,0.19066,0.26741,0.38308,0.07266,0.01447,0.0,0.0,0.37037,0.21264,0.2224,0.17525,0.01934,0.0,0.0,0.0,0.6572,0.285,0.054,0.0038,0.0,0.0,0.0,0.0,0.9852,0.0148,0.0,0.0,0.0,0.0,0.0,0.0
Guitar,D00844.obj,0.09913540638973309,0.043469620258241755,0.17513297181999074,0.13150162213565225,0.22005801034627506,0.004137574297290208,0.0017619154079776187,0.2216,0.2339,0.1706,0.1311,0.0957,0.073,0.0521,0.022,0.12499,0.4513,0.21367,0.09019,0.07289,0.04696,0.0,0.0,0.33587,0.42687,0.15238,0.07085,0.01403,0.0,0.0,0.0,0.28,0.5481,0.1618,0.0101,0.0,0.0,0.0,0.0,0.4173,0.5365,0.0462,0.0,0.0,0.0,0.0,0.0
Guitar,D00849.obj,0.039897794448026956,0.009200505299600061,0.07610732985597184,0.20986161309743184,0.10761595607670653,0.045252519318532525,0.0016067913922829526,0.4353,0.123,0.0736,0.0587,0.0582,0.0649,0.0922,0.0941,0.20197,0.17916,0.24132,0.18594,0.15982,0.03179,0.0,0.0,0.39215,0.24065,0.17873,0.16604,0.02243,0.0,0.0,0.0,0.499,0.4392,0.0607,0.0011,0.0,0.0,0.0,0.0,0.8345,0.1655,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01015.obj,0.005346849758099993,0.0002473806764331079,0.010285567165370327,0.8934443107032507,0.016254720703686637,0.42433651627947006,0.00038887387479924853,0.4719,0.1178,0.0512,0.0415,0.0402,0.0534,0.0913,0.1327,0.18761,0.31042,0.24652,0.18602,0.06817,0.00126,0.0,0.0,0.41314,0.31428,0.19186,0.07534,0.00538,0.0,0.0,0.0,0.6874,0.3065,0.0061,0.0,0.0,0.0,0.0,0.0,0.9995,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01025.obj,0.003106777243525802,0.00042551126897296906,0.0034750833660181254,0.148203378852768,0.004259260090085714,0.027563992183113655,0.001829353688880198,0.3786,0.1726,0.0833,0.0689,0.0633,0.0739,0.0958,0.0636,0.27341,0.26299,0.23443,0.18071,0.04225,0.00621,0.0,0.0,0.41461,0.35983,0.16278,0.059,0.00378,0.0,0.0,0.0,0.4896,0.4972,0.0132,0.0,0.0,0.0,0.0,0.0,0.8243,0.1757,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01032.obj,0.004741788100079692,0.0003417093255547169,0.010761436288515079,0.4438038848737239,0.02027598397500141,0.09383617885958026,0.0006865208087490761,0.4818,0.1118,0.0511,0.0365,0.0403,0.0523,0.1039,0.1223,0.19949,0.24235,0.26348,0.19903,0.09403,0.00162,0.0,0.0,0.39153,0.30415,0.20248,0.09131,0.01053,0.0,0.0,0.0,0.6179,0.381,0.0011,0.0,0.0,0.0,0.0,0.0,0.9708,0.0292,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01051.obj,0.0036966400673898417,0.00034443617983391224,0.021386260918153155,0.2760067014105381,0.024949730144867125,0.03078353663518904,0.00020661290123766556,0.4642,0.1126,0.06,0.0501,0.0485,0.0613,0.0983,0.105,0.28905,0.42624,0.20956,0.0256,0.02799,0.01773,0.00383,0.0,0.52881,0.33573,0.09618,0.03558,0.0037,0.0,0.0,0.0,0.8817,0.1183,0.0,0.0,0.0,0.0,0.0,0.0,0.9981,0.0019,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01054.obj,0.001277304543585225,0.0,0.022228109826095147,1.0,0.01912599985311368,1.0,0.0004918079378255844,0.523,0.0777,0.0404,0.0325,0.0351,0.0379,0.0681,0.1853,0.21322,0.24525,0.30203,0.08827,0.06177,0.08946,0.0,0.0,0.47397,0.1987,0.15072,0.14145,0.03516,0.0,0.0,0.0,0.8466,0.1534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01057.obj,0.002945734256279435,0.0002891595575555293,0.012531725362735802,0.24297686439901658,0.019424830652770515,0.11723316922151697,0.0018505022011770888,0.4997,0.0939,0.044,0.0363,0.0364,0.0517,0.0909,0.1471,0.16465,0.25637,0.24555,0.25305,0.08009,0.00029,0.0,0.0,0.39444,0.28727,0.20788,0.10173,0.00868,0.0,0.0,0.0,0.6951,0.3046,0.0003,0.0,0.0,0.0,0.0,0.0,0.9907,0.0093,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01063.obj,0.00394682113881277,0.0005472333039554923,0.037742601063872346,0.1494899544046693,0.04724685896553728,0.21046013673516464,0.0013461204148529752,0.4428,0.1244,0.0636,0.0509,0.049,0.0605,0.0992,0.1096,0.27777,0.41607,0.15608,0.04485,0.04615,0.04688,0.0122,0.0,0.57379,0.1822,0.14309,0.09301,0.00791,0.0,0.0,0.0,0.8123,0.1876,0.0001,0.0,0.0,0.0,0.0,0.0,0.9998,0.0002,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01075.obj,0.0005563736237294362,0.00016051026939930827,0.005914394958852886,0.09473060460690208,0.007814759205079102,0.0998851159265589,0.000623322873435492,0.4381,0.1202,0.0708,0.0541,0.0647,0.0775,0.0821,0.0925,0.39284,0.15685,0.21605,0.1069,0.07526,0.05195,0.00015,0.0,0.41562,0.31922,0.16783,0.0787,0.01863,0.0,0.0,0.0,0.6898,0.3102,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01077.obj,0.006016487576057589,0.0008461564397381288,0.01605705198249533,0.16253742262825518,0.01507088976631894,0.026172865461262424,0.0063529679602797665,0.4142,0.1415,0.0797,0.0669,0.0624,0.0706,0.0881,0.0766,0.14795,0.27936,0.35965,0.16213,0.03896,0.01195,0.0,0.0,0.4045,0.30305,0.22257,0.06288,0.007,0.0,0.0,0.0,0.4818,0.5033,0.0149,0.0,0.0,0.0,0.0,0.0,0.8213,0.1787,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01107.obj,0.005683423109133194,0.0005961325968363269,0.01694995045252739,0.26370163036383243,0.017266327294023314,0.03783136245131325,0.0006779561874706462,0.4218,0.1192,0.0777,0.0628,0.0629,0.0648,0.0986,0.0922,0.4458,0.19124,0.11398,0.1739,0.07508,0.0,0.0,0.0,0.46646,0.31998,0.16237,0.04432,0.00687,0.0,0.0,0.0,0.72,0.2782,0.0018,0.0,0.0,0.0,0.0,0.0,0.9671,0.0329,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01119.obj,0.003208043688601632,0.0003322051558132836,0.015443701246040982,0.22825876504813494,0.01724507691335422,0.10759126757654561,0.005601753368368287,0.4321,0.1253,0.0698,0.0586,0.0577,0.0651,0.0863,0.1051,0.19495,0.20137,0.33413,0.18187,0.03388,0.0538,0.0,0.0,0.41889,0.25977,0.20254,0.10042,0.01838,0.0,0.0,0.0,0.6021,0.387,0.0109,0.0,0.0,0.0,0.0,0.0,0.9588,0.0412,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01120.obj,0.004033319652209308,0.0005008764918664565,0.02236926479429381,0.17984430524823744,0.027456105072285266,0.02455178824471266,0.004231055971102137,0.4474,0.1269,0.0689,0.0491,0.0482,0.0606,0.0995,0.0994,0.35025,0.26781,0.22945,0.09228,0.04213,0.01808,0.0,0.0,0.48804,0.31892,0.14227,0.04685,0.00392,0.0,0.0,0.0,0.7537,0.2463,0.0,0.0,0.0,0.0,0.0,0.0,0.9712,0.0288,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01132.obj,0.0010343575976561094,0.00028112940333131455,0.0102906457408222,0.07030486685449884,0.01797853159341582,0.1613681835546062,5.4647546918818116e-05,0.5077,0.0874,0.0452,0.036,0.0358,0.0454,0.0835,0.159,0.24477,0.26929,0.21203,0.14363,0.11974,0.01054,0.0,0.0,0.41627,0.30757,0.15787,0.10555,0.01274,0.0,0.0,0.0,0.7895,0.2105,0.0,0.0,0.0,0.0,0.0,0.0,0.9994,0.0006,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01150.obj,0.0053952560817508415,0.0020423868389571106,0.026637389995841563,0.025373821439269337,0.024265904657667352,0.008064887932555128,0.002847403923956536,0.354,0.155,0.1003,0.1133,0.0725,0.0667,0.0844,0.0538,0.43539,0.18128,0.14129,0.17471,0.05765,0.00968,0.0,0.0,0.45098,0.33685,0.15369,0.04884,0.00964,0.0,0.0,0.0,0.5023,0.4885,0.0092,0.0,0.0,0.0,0.0,0.0,0.7502,0.2498,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01160.obj,0.008530238086439566,0.0013488459277393354,0.042474916633674004,0.15147951230189682,0.04269600972399915,0.07198828650805061,0.00388562417260195,0.4936,0.1099,0.0526,0.0368,0.034,0.0508,0.107,0.1153,0.22036,0.25016,0.23018,0.18372,0.11558,0.0,0.0,0.0,0.3916,0.31112,0.19487,0.08934,0.01307,0.0,0.0,0.0,0.6281,0.3674,0.0045,0.0,0.0,0.0,0.0,0.0,0.9639,0.0361,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01168.obj,0.002130196120502534,0.0004283210131274635,0.02008509420560657,0.08307619569349294,0.02557664294550483,0.06902287846769205,0.0014245577820916045,0.4962,0.1033,0.047,0.0387,0.0371,0.0493,0.0943,0.1341,0.25397,0.22653,0.21404,0.2239,0.06245,0.01911,0.0,0.0,0.40136,0.3174,0.1823,0.08593,0.01301,0.0,0.0,0.0,0.6887,0.3113,0.0,0.0,0.0,0.0,0.0,0.0,0.9854,0.0146,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01174.obj,0.0,0.00013935054823999678,0.020713608764715653,0.06156436681470533,0.02495488410689135,0.4523670848850894,0.0037405951121580678,0.5249,0.0788,0.0384,0.0295,0.0317,0.0408,0.0855,0.1704,0.16242,0.35313,0.26313,0.17782,0.03368,0.00982,0.0,0.0,0.44564,0.28201,0.21011,0.05829,0.00395,0.0,0.0,0.0,0.8799,0.1201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01175.obj,0.0024856308349329205,0.0004866464126041501,0.008595201317479971,0.08435088615355958,0.01515995839085682,0.028354056064533156,0.0016338629602618599,0.4464,0.1319,0.0581,0.0477,0.0482,0.0682,0.1058,0.0937,0.28044,0.24606,0.29509,0.11059,0.05138,0.01605,0.00039,0.0,0.4445,0.32957,0.16029,0.06138,0.00426,0.0,0.0,0.0,0.6874,0.3017,0.0109,0.0,0.0,0.0,0.0,0.0,0.9224,0.0776,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01187.obj,0.002137708398504779,0.00040234789750093664,0.013198653851155505,0.09209338686743357,0.01737030342491,0.3472248146931479,0.01437214183309106,0.4486,0.1272,0.0694,0.0496,0.0466,0.0623,0.0958,0.1005,0.083,0.20201,0.25148,0.35438,0.10681,0.00232,0.0,0.0,0.38361,0.20707,0.22224,0.17303,0.01405,0.0,0.0,0.0,0.5122,0.4597,0.0281,0.0,0.0,0.0,0.0,0.0,0.9828,0.0172,0.0,0.0,0.0,0.0,0.0,0.0
Knife,D01189.obj,0.005207638029449954,0.0003352440220577188,0.0196645955118326,0.5495952044192336,0.022438493635922225,0.1494003744413449,0.009982034948040643,0.4746,0.1122,0.0604,0.0478,0.0394,0.0528,0.0815,0.1313,0.20319,0.19888,0.27585,0.24272,0.06105,0.01831,0.0,0.0,0.39752,0.28521,0.19946,0.10642,0.01139,0.0,0.0,0.0,0.6377,0.3507,0.0116,0.0,0.0,0.0,0.0,0.0,0.9729,0.0271,0.0,0.0,0.0,0.0,0.0,0.0
Knife,m722.obj,0.004794866013487919,0.0018842307306318792,0.050524867922357525,0.02331644111313927,0.08682989944887463,0.1321647566425489,1.6926050470714111e-06,0.5092,0.0806,0.0438,0.0545,0.0381,0.0351,0.072,0.1667,0.20774,0.27565,0.3213,0.1321,0.03923,0.02398,0.0,0.0,0.45321,0.29223,0.18358,0.06508,0.0059,0.0,0.0,0.0,0.8594,0.1404,0.0002,0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,0.0,0.0,0.0,0.0,0.0
Knife,m723.obj,0.008946663873815795,0.0014785384556352092,0.018312325860930942,0.142749044976782,0.055009681516542105,0.00530254739767611,0.00018523876615785594,0.2554,0.2276,0.1403,0.1097,0.0916,0.0847,0.0659,0.0248,0.8126526771054423,0.1396519963157262,0.0386648512274238,0.0070081294301389,0.0020223459212686,0.0,0.0,0.0,0.89205,0.10158,0.00418,0.00095,0.00124,0.0,0.0,0.0,0.9642,0.0352,0.0006,0.0,0.0,0.0,0.0,0.0,0.9956,0.0044,0.0,0.0,0.0,0.0,0.0,0.0
Knife,m724.obj,0.014377302792853456,0.0025172937269460124,0.06171564594555449,0.16686238432131656,0.07426089544092293,0.018388362813321027,0.00589942105823233,0.4333,0.1385,0.0686,0.0502,0.0493,0.0694,0.1023,0.0884,0.33708,0.24271,0.20779,0.14122,0.03897,0.03223,0.0,0.0,0.45662,0.3276,0.1462,0.05836,0.01122,0.0,0.0,0.0,0.6648,0.3337,0.0015,0.0,0.0,0.0,0.0,0.0,0.9209,0.0791,0.0,0.0,0.0,0.0,0.0,0.0
Knife,m725.obj,0.021272041466685186,0.0022807049658090284,0.029033140998221817,0.5619030533372469,0.05754721580774416,0.04758928871261569,0.002239259980715508,0.3999,0.1588,0.0743,0.0641,0.0619,0.0732,0.0922,0.0756,0.27162,0.28338,0.24726,0.10134,0.03573,0.03398,0.02669,0.0,0.42025,0.32117,0.15822,0.07749,0.02287,0.0,0.0,0.0,0.5733,0.3728,0.0527,0.0012,0.0,0.0,0.0,0.0,0.8871,0.1129,0.0,0.0,0.0,0.0,0.0,0.0
Knife,m726.obj,0.019798337092939978,0.0030640160274976367,0.07578597648405704,0.26334985133836053,0.09252154424478666,0.15298022077196022,0.008004173126359659,0.3893,0.1584,0.0853,0.0736,0.0644,0.0669,0.0798,0.0823,0.14241,0.25769,0.20395,0.27558,0.09851,0.02186,0.0,0.0,0.30774,0.34374,0.20684,0.11228,0.0294,0.0,0.0,0.0,0.4127,0.4813,0.1052,0.0008,0.0,0.0,0.0,0.0,0.8901,0.1099,0.0,0.0,0.0,0.0,0.0,0.0
Knife,m727.obj,0.028791615187896608,0.0038252344765113727,0.039220139063343144,0.4728782775375005,0.06844954136298767,0.09973600981741566,0.02826078493206052,0.3389,0.1759,0.1141,0.089,0.0779,0.0686,0.0723,0.0633,0.04283,0.22208,0.25706,0.27702,0.20101,0.0,0.0,0.0,0.25574,0.3196,0.25661,0.13161,0.03644,0.0,0.0,0.0,0.3239,0.429,0.1986,0.0485,0.0,0.0,0.0,0.0,0.743,0.256,0.001,0.0,0.0,0.0,0.0,0.0
Knife,m728.obj,0.023293143927324417,0.00357440497174506,0.023076754117971526,0.302330770005288,0.05499176962975828,0.03722061610271473,0.0007941386620874771,0.3885,0.1543,0.0769,0.0803,0.0762,0.0703,0.0918,0.0617,0.19964,0.20047,0.16349,0.27772,0.11302,0.04566,0.0,0.0,0.31183,0.32381,0.20121,0.11291,0.05024,0.0,0.0,0.0,0.3881,0.5027,0.104,0.0052,0.0,0.0,0.0,0.0,0.7185,0.2809,0.0006,0.0,0.0,0.0,0.0,0.0
RectangleTable,D00134.obj,0.1372965402606748,0.050453311757332704,0.050946601526753045,0.2545413982639396,0.03314945299890962,0.002698188971656077,0.3173850761651809,0.2355,0.2043,0.1678,0.1486,0.1118,0.0691,0.0406,0.0223,0.01257,0.03201,0.07752,0.19267,0.46486,0.19975,0.02062,0.0,0.15373,0.17156,0.22853,0.16924,0.25473,0.02221,0.0,0.0,0.1213,0.2645,0.2147,0.2204,0.1691,0.01,0.0,0.0,0.224,0.3994,0.2061,0.1261,0.0434,0.001,0.0,0.0
RectangleTable,D00187.obj,0.18616412291656664,0.15609898196887387,0.1260027112588081,0.06515464075296316,0.09493432079050715,0.0013831342676212336,0.4594726953314039,0.1965,0.2314,0.1748,0.1585,0.1194,0.0692,0.0364,0.0138,0.00056,0.07238,0.14759,0.16686,0.43173,0.11731,0.05513,0.00844,0.10671,0.24163,0.23205,0.18311,0.21418,0.02232,0.0,0.0,0.0711,0.2208,0.2998,0.26,0.1229,0.0253,0.0001,0.0,0.1211,0.3163,0.316,0.1873,0.0572,0.0021,0.0,0.0
RectangleTable,D00188.obj,0.17556012758135575,0.08338921951280111,0.13048487063139264,0.19270298627927981,0.14255170546691703,0.002453564792787706,0.1160945531811127,0.2192,0.2233,0.1646,0.1618,0.1189,0.0648,0.0352,0.0122,0.02223,0.14173,0.2653,0.51598,0.05147,0.00329,0.0,0.0,0.19497,0.35807,0.27741,0.1636,0.00595,0.0,0.0,0.0,0.1416,0.4243,0.3438,0.0898,0.0005,0.0,0.0,0.0,0.2319,0.5251,0.2251,0.0179,0.0,0.0,0.0,0.0
RectangleTable,D00230.obj,0.1578801853680528,0.16978730735422312,0.04634997080475146,0.033594468265154824,0.053441598092297406,0.0005281597039821363,0.6114188670876507,0.1647,0.2009,0.242,0.184,0.1277,0.0494,0.0233,0.008,0.0,0.00333,0.00471,0.09408,0.3732,0.44108,0.05604,0.02756,0.08679,0.12721,0.15088,0.26217,0.26943,0.10098,0.00254,0.0,0.0513,0.1345,0.1827,0.2265,0.2151,0.1802,0.0097,0.0,0.0712,0.2227,0.2568,0.2089,0.154,0.0777,0.0085,0.0002
