,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy,F1
1128,Insect,m12.obj,6,59,2094,59,0.9725963771481654,0.09230769230769231,0.09230769230769231,0.9467989179440938,0.09230769230769231
1129,Insect,m13.obj,1,64,2089,64,0.9702740362285184,0.015384615384615385,0.015384615384615385,0.9422903516681695,0.015384615384615385
1130,Insect,m14.obj,16,49,2104,49,0.9772410589874594,0.24615384615384617,0.24615384615384617,0.9558160504959423,0.24615384615384617
1131,Insect,m15.obj,4,61,2092,61,0.9716674407803065,0.06153846153846154,0.06153846153846154,0.9449954914337241,0.06153846153846154
1132,Insect,m16.obj,13,52,2101,52,0.9758476544356711,0.2,0.2,0.9531109107303878,0.20000000000000004
1133,Insect,m17.obj,8,57,2096,57,0.9735253135160241,0.12307692307692308,0.12307692307692308,0.9486023444544635,0.12307692307692308
1134,Insect,m18.obj,8,57,2096,57,0.9735253135160241,0.12307692307692308,0.12307692307692308,0.9486023444544635,0.12307692307692308
1135,Insect,m19.obj,6,59,2094,59,0.9725963771481654,0.09230769230769231,0.09230769230769231,0.9467989179440938,0.09230769230769231
1136,Insect,m2.obj,13,52,2101,52,0.9758476544356711,0.2,0.2,0.9531109107303878,0.20000000000000004
1137,Insect,m20.obj,7,58,2095,58,0.9730608453320948,0.1076923076923077,0.1076923076923077,0.9477006311992786,0.10769230769230768
1138,Insect,m21.obj,12,53,2100,53,0.9753831862517418,0.18461538461538463,0.18461538461538463,0.9522091974752029,0.18461538461538463
1139,Insect,m22.obj,3,62,2091,62,0.9712029725963771,0.046153846153846156,0.046153846153846156,0.9440937781785392,0.046153846153846156
1140,Insect,m23.obj,12,53,2100,53,0.9753831862517418,0.18461538461538463,0.18461538461538463,0.9522091974752029,0.18461538461538463
1141,Insect,m24.obj,3,62,2091,62,0.9712029725963771,0.046153846153846156,0.046153846153846156,0.9440937781785392,0.046153846153846156
1142,Insect,m25.obj,15,50,2103,50,0.97677659080353,0.23076923076923078,0.23076923076923078,0.9549143372407575,0.23076923076923078
1143,Insect,m26.obj,10,55,2098,55,0.974454249883883,0.15384615384615385,0.15384615384615385,0.9504057709648331,0.15384615384615385
1144,Insect,m3.obj,6,59,2094,59,0.9725963771481654,0.09230769230769231,0.09230769230769231,0.9467989179440938,0.09230769230769231
1145,Insect,m4.obj,7,58,2095,58,0.9730608453320948,0.1076923076923077,0.1076923076923077,0.9477006311992786,0.10769230769230768
1146,Insect,m6.obj,5,60,2093,60,0.972131908964236,0.07692307692307693,0.07692307692307693,0.9458972046889089,0.07692307692307693
1147,Insect,m7.obj,5,60,2093,60,0.972131908964236,0.07692307692307693,0.07692307692307693,0.9458972046889089,0.07692307692307693
1148,Insect,m8.obj,7,58,2095,58,0.9730608453320948,0.1076923076923077,0.1076923076923077,0.9477006311992786,0.10769230769230768
1149,Insect,m9.obj,5,60,2093,60,0.972131908964236,0.07692307692307693,0.07692307692307693,0.9458972046889089,0.07692307692307693
1150,Jet,m1147.obj,39,104,1971,104,0.9498795180722892,0.2727272727272727,0.2727272727272727,0.9062218214607755,0.2727272727272727
1151,Jet,m1149.obj,43,100,1975,100,0.9518072289156626,0.3006993006993007,0.3006993006993007,0.9098286744815148,0.3006993006993007
1152,Jet,m1150.obj,41,102,1973,102,0.9508433734939759,0.2867132867132867,0.2867132867132867,0.9080252479711451,0.2867132867132867
1153,Jet,m1151.obj,41,102,1973,102,0.9508433734939759,0.2867132867132867,0.2867132867132867,0.9080252479711451,0.2867132867132867
1154,Jet,m1152.obj,29,114,1961,114,0.9450602409638554,0.20279720279720279,0.20279720279720279,0.8972046889089269,0.20279720279720279
1155,Jet,m1153.obj,35,108,1967,108,0.9479518072289157,0.24475524475524477,0.24475524475524477,0.9026149684400361,0.24475524475524477
1156,Jet,m1154.obj,38,105,1970,105,0.9493975903614458,0.26573426573426573,0.26573426573426573,0.9053201082055906,0.26573426573426573
1157,Jet,m1155.obj,32,111,1964,111,0.9465060240963855,0.22377622377622378,0.22377622377622378,0.8999098286744815,0.22377622377622378
1158,Jet,m1156.obj,41,102,1973,102,0.9508433734939759,0.2867132867132867,0.2867132867132867,0.9080252479711451,0.2867132867132867
1159,Jet,m1157.obj,41,102,1973,102,0.9508433734939759,0.2867132867132867,0.2867132867132867,0.9080252479711451,0.2867132867132867
1160,Jet,m1158.obj,30,113,1962,113,0.9455421686746988,0.2097902097902098,0.2097902097902098,0.8981064021641119,0.2097902097902098
1161,Jet,m1159.obj,29,114,1961,114,0.9450602409638554,0.20279720279720279,0.20279720279720279,0.8972046889089269,0.20279720279720279
1162,Jet,m1161.obj,49,94,1981,94,0.9546987951807229,0.34265734265734266,0.34265734265734266,0.915238954012624,0.34265734265734266
1163,Jet,m1162.obj,45,98,1977,98,0.9527710843373494,0.3146853146853147,0.3146853146853147,0.9116321009918846,0.3146853146853147
1164,Jet,m1163.obj,50,93,1982,93,0.9551807228915663,0.34965034965034963,0.34965034965034963,0.9161406672678089,0.34965034965034963
1165,Jet,m1165.obj,43,100,1975,100,0.9518072289156626,0.3006993006993007,0.3006993006993007,0.9098286744815148,0.3006993006993007
1166,Jet,m1166.obj,43,100,1975,100,0.9518072289156626,0.3006993006993007,0.3006993006993007,0.9098286744815148,0.3006993006993007
1167,Jet,m1167.obj,39,104,1971,104,0.9498795180722892,0.2727272727272727,0.2727272727272727,0.9062218214607755,0.2727272727272727
1168,Jet,m1168.obj,42,101,1974,101,0.9513253012048193,0.2937062937062937,0.2937062937062937,0.90892696122633,0.2937062937062937
1169,Jet,m1169.obj,45,98,1977,98,0.9527710843373494,0.3146853146853147,0.3146853146853147,0.9116321009918846,0.3146853146853147
1170,Jet,m1171.obj,43,100,1975,100,0.9518072289156626,0.3006993006993007,0.3006993006993007,0.9098286744815148,0.3006993006993007
1171,Jet,m1172.obj,55,88,1987,88,0.9575903614457831,0.38461538461538464,0.38461538461538464,0.9206492335437331,0.38461538461538464
1172,Jet,m1173.obj,31,112,1963,112,0.9460240963855422,0.21678321678321677,0.21678321678321677,0.8990081154192967,0.21678321678321674
1173,Jet,m1174.obj,37,106,1969,106,0.9489156626506025,0.25874125874125875,0.25874125874125875,0.9044183949504058,0.25874125874125875
1174,Jet,m1175.obj,40,103,1972,103,0.9503614457831325,0.27972027972027974,0.27972027972027974,0.9071235347159603,0.27972027972027974
1175,Jet,m1176.obj,38,105,1970,105,0.9493975903614458,0.26573426573426573,0.26573426573426573,0.9053201082055906,0.26573426573426573
1176,Jet,m1177.obj,51,92,1983,92,0.9556626506024096,0.35664335664335667,0.35664335664335667,0.9170423805229937,0.3566433566433566
1177,Jet,m1178.obj,32,111,1964,111,0.9465060240963855,0.22377622377622378,0.22377622377622378,0.8999098286744815,0.22377622377622378
1178,Jet,m1179.obj,46,97,1978,97,0.9532530120481928,0.32167832167832167,0.32167832167832167,0.9125338142470695,0.32167832167832167
1179,Jet,m1180.obj,53,90,1985,90,0.9566265060240964,0.3706293706293706,0.3706293706293706,0.9188458070333634,0.3706293706293706
1180,Jet,m1181.obj,51,92,1983,92,0.9556626506024096,0.35664335664335667,0.35664335664335667,0.9170423805229937,0.3566433566433566
1181,Jet,m1182.obj,44,99,1976,99,0.952289156626506,0.3076923076923077,0.3076923076923077,0.9107303877366997,0.3076923076923077
1182,Jet,m1183.obj,31,112,1963,112,0.9460240963855422,0.21678321678321677,0.21678321678321677,0.8990081154192967,0.21678321678321674
1183,Jet,m1184.obj,36,107,1968,107,0.948433734939759,0.2517482517482518,0.2517482517482518,0.9035166816952209,0.2517482517482518
1184,Jet,m1185.obj,35,108,1967,108,0.9479518072289157,0.24475524475524477,0.24475524475524477,0.9026149684400361,0.24475524475524477
1185,Jet,m1187.obj,58,85,1990,85,0.9590361445783132,0.40559440559440557,0.40559440559440557,0.9233543733092876,0.40559440559440557
1186,Jet,m1188.obj,52,91,1984,91,0.9561445783132531,0.36363636363636365,0.36363636363636365,0.9179440937781785,0.36363636363636365
1187,Jet,m1190.obj,42,101,1974,101,0.9513253012048193,0.2937062937062937,0.2937062937062937,0.90892696122633,0.2937062937062937
1188,Jet,m1191.obj,40,103,1972,103,0.9503614457831325,0.27972027972027974,0.27972027972027974,0.9071235347159603,0.27972027972027974
1189,Jet,m1193.obj,38,105,1970,105,0.9493975903614458,0.26573426573426573,0.26573426573426573,0.9053201082055906,0.26573426573426573
1190,Jet,m1194.obj,41,102,1973,102,0.9508433734939759,0.2867132867132867,0.2867132867132867,0.9080252479711451,0.2867132867132867
1191,Jet,m1195.obj,35,108,1967,108,0.9479518072289157,0.24475524475524477,0.24475524475524477,0.9026149684400361,0.24475524475524477
1192,Jet,m1196.obj,37,106,1969,106,0.9489156626506025,0.25874125874125875,0.25874125874125875,0.9044183949504058,0.25874125874125875
1193,Jet,m1197.obj,37,106,1969,106,0.9489156626506025,0.25874125874125875,0.25874125874125875,0.9044183949504058,0.25874125874125875
1194,Jet,m1198.obj,33,110,1965,110,0.946987951807229,0.23076923076923078,0.23076923076923078,0.9008115419296664,0.23076923076923078
1195,Jet,m1199.obj,35,108,1967,108,0.9479518072289157,0.24475524475524477,0.24475524475524477,0.9026149684400361,0.24475524475524477
1196,Jet,m1200.obj,36,107,1968,107,0.948433734939759,0.2517482517482518,0.2517482517482518,0.9035166816952209,0.2517482517482518
1197,Jet,m1201.obj,27,116,1959,116,0.9440963855421687,0.1888111888111888,0.1888111888111888,0.8954012623985572,0.1888111888111888
1198,Jet,m1202.obj,37,106,1969,106,0.9489156626506025,0.25874125874125875,0.25874125874125875,0.9044183949504058,0.25874125874125875
1199,Jet,m1204.obj,44,99,1976,99,0.952289156626506,0.3076923076923077,0.3076923076923077,0.9107303877366997,0.3076923076923077
1200,Jet,m1205.obj,30,113,1962,113,0.9455421686746988,0.2097902097902098,0.2097902097902098,0.8981064021641119,0.2097902097902098
1201,Jet,m1207.obj,20,123,1952,123,0.9407228915662651,0.13986013986013987,0.13986013986013987,0.8890892696122633,0.13986013986013987
1202,Jet,m1208.obj,0,143,1932,143,0.9310843373493976,0.0,0.0,0.8710550045085663,0.0
1203,Jet,m1209.obj,24,119,1956,119,0.9426506024096386,0.16783216783216784,0.16783216783216784,0.8926961226330027,0.16783216783216784
1204,Jet,m1210.obj,44,99,1976,99,0.952289156626506,0.3076923076923077,0.3076923076923077,0.9107303877366997,0.3076923076923077
1205,Jet,m1211.obj,35,108,1967,108,0.9479518072289157,0.24475524475524477,0.24475524475524477,0.9026149684400361,0.24475524475524477
1206,Jet,m1212.obj,49,94,1981,94,0.9546987951807229,0.34265734265734266,0.34265734265734266,0.915238954012624,0.34265734265734266
1207,Jet,m1213.obj,47,96,1979,96,0.9537349397590361,0.32867132867132864,0.32867132867132864,0.9134355275022543,0.32867132867132864
1208,Jet,m1214.obj,40,103,1972,103,0.9503614457831325,0.27972027972027974,0.27972027972027974,0.9071235347159603,0.27972027972027974
1209,Jet,m1215.obj,42,101,1974,101,0.9513253012048193,0.2937062937062937,0.2937062937062937,0.90892696122633,0.2937062937062937
1210,Jet,m1216.obj,47,96,1979,96,0.9537349397590361,0.32867132867132864,0.32867132867132864,0.9134355275022543,0.32867132867132864
1211,Jet,m1217.obj,56,87,1988,87,0.9580722891566265,0.3916083916083916,0.3916083916083916,0.9215509467989179,0.3916083916083916
1212,Jet,m1218.obj,36,107,1968,107,0.948433734939759,0.2517482517482518,0.2517482517482518,0.9035166816952209,0.2517482517482518
1213,Jet,m1219.obj,44,99,1976,99,0.952289156626506,0.3076923076923077,0.3076923076923077,0.9107303877366997,0.3076923076923077
1214,Jet,m1220.obj,41,102,1973,102,0.9508433734939759,0.2867132867132867,0.2867132867132867,0.9080252479711451,0.2867132867132867
1215,Jet,m1221.obj,41,102,1973,102,0.9508433734939759,0.2867132867132867,0.2867132867132867,0.9080252479711451,0.2867132867132867
1216,Jet,m1222.obj,26,117,1958,117,0.9436144578313252,0.18181818181818182,0.18181818181818182,0.8944995491433724,0.18181818181818182
1217,Jet,m1223.obj,41,102,1973,102,0.9508433734939759,0.2867132867132867,0.2867132867132867,0.9080252479711451,0.2867132867132867
1218,Jet,m1224.obj,30,113,1962,113,0.9455421686746988,0.2097902097902098,0.2097902097902098,0.8981064021641119,0.2097902097902098
1219,Jet,m1225.obj,44,99,1976,99,0.952289156626506,0.3076923076923077,0.3076923076923077,0.9107303877366997,0.3076923076923077
1220,Jet,m1226.obj,39,104,1971,104,0.9498795180722892,0.2727272727272727,0.2727272727272727,0.9062218214607755,0.2727272727272727
1221,Jet,m1227.obj,69,74,2001,74,0.9643373493975904,0.4825174825174825,0.4825174825174825,0.933273219116321,0.4825174825174825
1222,Jet,m1228.obj,49,94,1981,94,0.9546987951807229,0.34265734265734266,0.34265734265734266,0.915238954012624,0.34265734265734266
1223,Jet,m1229.obj,44,99,1976,99,0.952289156626506,0.3076923076923077,0.3076923076923077,0.9107303877366997,0.3076923076923077
1224,Jet,m1230.obj,50,93,1982,93,0.9551807228915663,0.34965034965034963,0.34965034965034963,0.9161406672678089,0.34965034965034963
1225,Jet,m1231.obj,48,95,1980,95,0.9542168674698795,0.3356643356643357,0.3356643356643357,0.9143372407574392,0.3356643356643357
1226,Jet,m1232.obj,32,111,1964,111,0.9465060240963855,0.22377622377622378,0.22377622377622378,0.8999098286744815,0.22377622377622378
1227,Jet,m1233.obj,34,109,1966,109,0.9474698795180723,0.23776223776223776,0.23776223776223776,0.9017132551848512,0.23776223776223776
1228,Jet,m1234.obj,35,108,1967,108,0.9479518072289157,0.24475524475524477,0.24475524475524477,0.9026149684400361,0.24475524475524477
1229,Jet,m1235.obj,51,92,1983,92,0.9556626506024096,0.35664335664335667,0.35664335664335667,0.9170423805229937,0.3566433566433566
1230,Jet,m1236.obj,51,92,1983,92,0.9556626506024096,0.35664335664335667,0.35664335664335667,0.9170423805229937,0.3566433566433566
1231,Jet,m1237.obj,36,107,1968,107,0.948433734939759,0.2517482517482518,0.2517482517482518,0.9035166816952209,0.2517482517482518
1232,Jet,m1238.obj,42,101,1974,101,0.9513253012048193,0.2937062937062937,0.2937062937062937,0.90892696122633,0.2937062937062937
1233,Jet,m1239.obj,35,108,1967,108,0.9479518072289157,0.24475524475524477,0.24475524475524477,0.9026149684400361,0.24475524475524477
1234,Jet,m1240.obj,34,109,1966,109,0.9474698795180723,0.23776223776223776,0.23776223776223776,0.9017132551848512,0.23776223776223776
1235,Jet,m1241.obj,21,122,1953,122,0.9412048192771084,0.14685314685314685,0.14685314685314685,0.8899909828674482,0.14685314685314685
1236,Jet,m1242.obj,40,103,1972,103,0.9503614457831325,0.27972027972027974,0.27972027972027974,0.9071235347159603,0.27972027972027974
1237,Jet,m1243.obj,40,103,1972,103,0.9503614457831325,0.27972027972027974,0.27972027972027974,0.9071235347159603,0.27972027972027974
1238,Jet,m1245.obj,40,103,1972,103,0.9503614457831325,0.27972027972027974,0.27972027972027974,0.9071235347159603,0.27972027972027974
1239,Jet,m1246.obj,46,97,1978,97,0.9532530120481928,0.32167832167832167,0.32167832167832167,0.9125338142470695,0.32167832167832167
1240,Jet,m1247.obj,41,102,1973,102,0.9508433734939759,0.2867132867132867,0.2867132867132867,0.9080252479711451,0.2867132867132867
1241,Jet,m1248.obj,35,108,1967,108,0.9479518072289157,0.24475524475524477,0.24475524475524477,0.9026149684400361,0.24475524475524477
1242,Jet,m1249.obj,32,111,1964,111,0.9465060240963855,0.22377622377622378,0.22377622377622378,0.8999098286744815,0.22377622377622378
1243,Jet,m1250.obj,29,114,1961,114,0.9450602409638554,0.20279720279720279,0.20279720279720279,0.8972046889089269,0.20279720279720279
1244,Jet,m1251.obj,44,99,1976,99,0.952289156626506,0.3076923076923077,0.3076923076923077,0.9107303877366997,0.3076923076923077
1245,Jet,m1252.obj,35,108,1967,108,0.9479518072289157,0.24475524475524477,0.24475524475524477,0.9026149684400361,0.24475524475524477
1246,Jet,m1253.obj,37,106,1969,106,0.9489156626506025,0.25874125874125875,0.25874125874125875,0.9044183949504058,0.25874125874125875
1247,Jet,m1255.obj,38,105,1970,105,0.9493975903614458,0.26573426573426573,0.26573426573426573,0.9053201082055906,0.26573426573426573
1248,Jet,m1256.obj,27,116,1959,116,0.9440963855421687,0.1888111888111888,0.1888111888111888,0.8954012623985572,0.1888111888111888
1249,Jet,m1257.obj,28,115,1960,115,0.944578313253012,0.1958041958041958,0.1958041958041958,0.8963029756537421,0.1958041958041958
1250,Jet,m1258.obj,43,100,1975,100,0.9518072289156626,0.3006993006993007,0.3006993006993007,0.9098286744815148,0.3006993006993007
1251,Jet,m1259.obj,24,119,1956,119,0.9426506024096386,0.16783216783216784,0.16783216783216784,0.8926961226330027,0.16783216783216784
1252,Jet,m1260.obj,39,104,1971,104,0.9498795180722892,0.2727272727272727,0.2727272727272727,0.9062218214607755,0.2727272727272727
1253,Jet,m1261.obj,45,98,1977,98,0.9527710843373494,0.3146853146853147,0.3146853146853147,0.9116321009918846,0.3146853146853147
1254,Jet,m1262.obj,59,84,1991,84,0.9595180722891566,0.4125874125874126,0.4125874125874126,0.9242560865644724,0.4125874125874126
1255,Jet,m1263.obj,36,107,1968,107,0.948433734939759,0.2517482517482518,0.2517482517482518,0.9035166816952209,0.2517482517482518
1256,Jet,m1264.obj,43,100,1975,100,0.9518072289156626,0.3006993006993007,0.3006993006993007,0.9098286744815148,0.3006993006993007
1257,Jet,m1265.obj,20,123,1952,123,0.9407228915662651,0.13986013986013987,0.13986013986013987,0.8890892696122633,0.13986013986013987
1258,Jet,m1266.obj,39,104,1971,104,0.9498795180722892,0.2727272727272727,0.2727272727272727,0.9062218214607755,0.2727272727272727
1259,Jet,m1267.obj,45,98,1977,98,0.9527710843373494,0.3146853146853147,0.3146853146853147,0.9116321009918846,0.3146853146853147
1260,Jet,m1268.obj,59,84,1991,84,0.9595180722891566,0.4125874125874126,0.4125874125874126,0.9242560865644724,0.4125874125874126
1261,Jet,m1269.obj,52,91,1984,91,0.9561445783132531,0.36363636363636365,0.36363636363636365,0.9179440937781785,0.36363636363636365
1262,Jet,m1270.obj,35,108,1967,108,0.9479518072289157,0.24475524475524477,0.24475524475524477,0.9026149684400361,0.24475524475524477
1263,Jet,m1271.obj,48,95,1980,95,0.9542168674698795,0.3356643356643357,0.3356643356643357,0.9143372407574392,0.3356643356643357
1264,Jet,m1273.obj,54,89,1986,89,0.9571084337349398,0.3776223776223776,0.3776223776223776,0.9197475202885482,0.3776223776223776
1265,Jet,m1274.obj,44,99,1976,99,0.952289156626506,0.3076923076923077,0.3076923076923077,0.9107303877366997,0.3076923076923077
1266,Jet,m1275.obj,36,107,1968,107,0.948433734939759,0.2517482517482518,0.2517482517482518,0.9035166816952209,0.2517482517482518
1267,Jet,m1276.obj,45,98,1977,98,0.9527710843373494,0.3146853146853147,0.3146853146853147,0.9116321009918846,0.3146853146853147
1268,Jet,m1277.obj,16,127,1948,127,0.9387951807228916,0.11188811188811189,0.11188811188811189,0.8854824165915239,0.11188811188811189
1269,Jet,m1278.obj,39,104,1971,104,0.9498795180722892,0.2727272727272727,0.2727272727272727,0.9062218214607755,0.2727272727272727
1270,Jet,m1279.obj,38,105,1970,105,0.9493975903614458,0.26573426573426573,0.26573426573426573,0.9053201082055906,0.26573426573426573
1271,Jet,m1280.obj,54,89,1986,89,0.9571084337349398,0.3776223776223776,0.3776223776223776,0.9197475202885482,0.3776223776223776
1272,Jet,m1281.obj,52,91,1984,91,0.9561445783132531,0.36363636363636365,0.36363636363636365,0.9179440937781785,0.36363636363636365
1273,Jet,m1282.obj,46,97,1978,97,0.9532530120481928,0.32167832167832167,0.32167832167832167,0.9125338142470695,0.32167832167832167
1274,Jet,m1283.obj,39,104,1971,104,0.9498795180722892,0.2727272727272727,0.2727272727272727,0.9062218214607755,0.2727272727272727
1275,Jet,m1284.obj,18,125,1950,125,0.9397590361445783,0.1258741258741259,0.1258741258741259,0.8872858431018936,0.1258741258741259
1276,Jet,m1285.obj,38,105,1970,105,0.9493975903614458,0.26573426573426573,0.26573426573426573,0.9053201082055906,0.26573426573426573
1277,Jet,m1286.obj,55,88,1987,88,0.9575903614457831,0.38461538461538464,0.38461538461538464,0.9206492335437331,0.38461538461538464
1278,Jet,m1287.obj,29,114,1961,114,0.9450602409638554,0.20279720279720279,0.20279720279720279,0.8972046889089269,0.20279720279720279
1279,Jet,m1288.obj,23,120,1955,120,0.9421686746987952,0.16083916083916083,0.16083916083916083,0.8917944093778178,0.16083916083916083
1280,Jet,m1289.obj,31,112,1963,112,0.9460240963855422,0.21678321678321677,0.21678321678321677,0.8990081154192967,0.21678321678321674
1281,Jet,m1290.obj,36,107,1968,107,0.948433734939759,0.2517482517482518,0.2517482517482518,0.9035166816952209,0.2517482517482518
1282,Jet,m1291.obj,37,106,1969,106,0.9489156626506025,0.25874125874125875,0.25874125874125875,0.9044183949504058,0.25874125874125875
1283,Jet,m1292.obj,41,102,1973,102,0.9508433734939759,0.2867132867132867,0.2867132867132867,0.9080252479711451,0.2867132867132867
1284,Jet,m1293.obj,35,108,1967,108,0.9479518072289157,0.24475524475524477,0.24475524475524477,0.9026149684400361,0.24475524475524477
1285,Jet,m1294.obj,19,124,1951,124,0.9402409638554217,0.13286713286713286,0.13286713286713286,0.8881875563570785,0.13286713286713286
1286,Jet,m1295.obj,18,125,1950,125,0.9397590361445783,0.1258741258741259,0.1258741258741259,0.8872858431018936,0.1258741258741259
1287,Jet,m1296.obj,22,121,1954,121,0.9416867469879519,0.15384615384615385,0.15384615384615385,0.890892696122633,0.15384615384615385
1288,Jet,m1297.obj,12,131,1944,131,0.9368674698795181,0.08391608391608392,0.08391608391608392,0.8818755635707844,0.08391608391608392
1289,Jet,m1298.obj,24,119,1956,119,0.9426506024096386,0.16783216783216784,0.16783216783216784,0.8926961226330027,0.16783216783216784
1290,Jet,m1299.obj,44,99,1976,99,0.952289156626506,0.3076923076923077,0.3076923076923077,0.9107303877366997,0.3076923076923077
1291,Jet,m1300.obj,36,107,1968,107,0.948433734939759,0.2517482517482518,0.2517482517482518,0.9035166816952209,0.2517482517482518
1292,Jet,m1301.obj,47,96,1979,96,0.9537349397590361,0.32867132867132864,0.32867132867132864,0.9134355275022543,0.32867132867132864
1293,Knife,m722.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061,0.0
1294,Knife,m723.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061,0.0
1295,Knife,m724.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061,0.0
1296,Knife,m725.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061,0.0
1297,Knife,m726.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061,0.0
1298,Knife,m727.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061,0.0
1299,Knife,m728.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061,0.0
1300,MilitaryVehicle,D00017.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1301,MilitaryVehicle,D00051.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1302,MilitaryVehicle,D00100.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1303,MilitaryVehicle,D00173.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1304,MilitaryVehicle,D00272.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1305,MilitaryVehicle,D00334.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1306,MilitaryVehicle,D00458.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1307,MilitaryVehicle,D00529.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
1308,MilitaryVehicle,D00577.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
1309,MilitaryVehicle,D00611.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
1310,MilitaryVehicle,D00723.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1311,MilitaryVehicle,D00761.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
1312,MilitaryVehicle,D00778.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
1313,MilitaryVehicle,D00799.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1314,MilitaryVehicle,D00801.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1315,MilitaryVehicle,D00918.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
1316,MilitaryVehicle,D00932.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1317,MilitaryVehicle,D00933.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272,0.25
1318,MilitaryVehicle,D00952.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1319,MilitaryVehicle,D00971.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121,0.3
1320,Monitor,D00007.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1321,Monitor,D00141.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
1322,Monitor,D00229.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1323,Monitor,D00336.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1324,Monitor,D00339.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1325,Monitor,D00364.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1326,Monitor,D00387.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1327,Monitor,D00391.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1328,Monitor,D00412.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1329,Monitor,D00444.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1330,Monitor,D00469.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1331,Monitor,D00548.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1332,Monitor,D00659.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1333,Monitor,D00852.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1334,Monitor,D00863.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1335,Monitor,D00915.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1336,Monitor,D00919.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1337,Monitor,D00920.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1338,Monitor,D00978.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1339,Monitor,D01000.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
1340,Monoplane,D00011.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
