,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy,F1
1193,Jet,m1197.obj,48,95,1980,95,0.9542168674698795,0.3356643356643357,0.3356643356643357,0.9143372407574392,0.3356643356643357
1194,Jet,m1198.obj,47,96,1979,96,0.9537349397590361,0.32867132867132864,0.32867132867132864,0.9134355275022543,0.32867132867132864
1195,Jet,m1199.obj,51,92,1983,92,0.9556626506024096,0.35664335664335667,0.35664335664335667,0.9170423805229937,0.3566433566433566
1196,Jet,m1200.obj,42,101,1974,101,0.9513253012048193,0.2937062937062937,0.2937062937062937,0.90892696122633,0.2937062937062937
1197,Jet,m1201.obj,40,103,1972,103,0.9503614457831325,0.27972027972027974,0.27972027972027974,0.9071235347159603,0.27972027972027974
1198,Jet,m1202.obj,44,99,1976,99,0.952289156626506,0.3076923076923077,0.3076923076923077,0.9107303877366997,0.3076923076923077
1199,Jet,m1204.obj,42,101,1974,101,0.9513253012048193,0.2937062937062937,0.2937062937062937,0.90892696122633,0.2937062937062937
1200,Jet,m1205.obj,52,91,1984,91,0.9561445783132531,0.36363636363636365,0.36363636363636365,0.9179440937781785,0.36363636363636365
1201,Jet,m1207.obj,22,121,1954,121,0.9416867469879519,0.15384615384615385,0.15384615384615385,0.890892696122633,0.15384615384615385
1202,Jet,m1208.obj,0,143,1932,143,0.9310843373493976,0.0,0.0,0.8710550045085663,0.0
1203,Jet,m1209.obj,8,135,1940,135,0.9349397590361446,0.055944055944055944,0.055944055944055944,0.8782687105500451,0.055944055944055944
1204,Jet,m1210.obj,47,96,1979,96,0.9537349397590361,0.32867132867132864,0.32867132867132864,0.9134355275022543,0.32867132867132864
1205,Jet,m1211.obj,38,105,1970,105,0.9493975903614458,0.26573426573426573,0.26573426573426573,0.9053201082055906,0.26573426573426573
1206,Jet,m1212.obj,63,80,1995,80,0.9614457831325302,0.4405594405594406,0.4405594405594406,0.9278629395852119,0.4405594405594405
1207,Jet,m1213.obj,32,111,1964,111,0.9465060240963855,0.22377622377622378,0.22377622377622378,0.8999098286744815,0.22377622377622378
1208,Jet,m1214.obj,42,101,1974,101,0.9513253012048193,0.2937062937062937,0.2937062937062937,0.90892696122633,0.2937062937062937
1209,Jet,m1215.obj,48,95,1980,95,0.9542168674698795,0.3356643356643357,0.3356643356643357,0.9143372407574392,0.3356643356643357
1210,Jet,m1216.obj,45,98,1977,98,0.9527710843373494,0.3146853146853147,0.3146853146853147,0.9116321009918846,0.3146853146853147
1211,Jet,m1217.obj,53,90,1985,90,0.9566265060240964,0.3706293706293706,0.3706293706293706,0.9188458070333634,0.3706293706293706
1212,Jet,m1218.obj,46,97,1978,97,0.9532530120481928,0.32167832167832167,0.32167832167832167,0.9125338142470695,0.32167832167832167
1213,Jet,m1219.obj,37,106,1969,106,0.9489156626506025,0.25874125874125875,0.25874125874125875,0.9044183949504058,0.25874125874125875
1214,Jet,m1220.obj,47,96,1979,96,0.9537349397590361,0.32867132867132864,0.32867132867132864,0.9134355275022543,0.32867132867132864
1215,Jet,m1221.obj,21,122,1953,122,0.9412048192771084,0.14685314685314685,0.14685314685314685,0.8899909828674482,0.14685314685314685
1216,Jet,m1222.obj,13,130,1945,130,0.9373493975903614,0.09090909090909091,0.09090909090909091,0.8827772768259693,0.09090909090909091
1217,Jet,m1223.obj,50,93,1982,93,0.9551807228915663,0.34965034965034963,0.34965034965034963,0.9161406672678089,0.34965034965034963
1218,Jet,m1224.obj,30,113,1962,113,0.9455421686746988,0.2097902097902098,0.2097902097902098,0.8981064021641119,0.2097902097902098
1219,Jet,m1225.obj,60,83,1992,83,0.96,0.4195804195804196,0.4195804195804196,0.9251577998196574,0.4195804195804196
1220,Jet,m1226.obj,45,98,1977,98,0.9527710843373494,0.3146853146853147,0.3146853146853147,0.9116321009918846,0.3146853146853147
1221,Jet,m1227.obj,48,95,1980,95,0.9542168674698795,0.3356643356643357,0.3356643356643357,0.9143372407574392,0.3356643356643357
1222,Jet,m1228.obj,42,101,1974,101,0.9513253012048193,0.2937062937062937,0.2937062937062937,0.90892696122633,0.2937062937062937
1223,Jet,m1229.obj,47,96,1979,96,0.9537349397590361,0.32867132867132864,0.32867132867132864,0.9134355275022543,0.32867132867132864
1224,Jet,m1230.obj,51,92,1983,92,0.9556626506024096,0.35664335664335667,0.35664335664335667,0.9170423805229937,0.3566433566433566
1225,Jet,m1231.obj,50,93,1982,93,0.9551807228915663,0.34965034965034963,0.34965034965034963,0.9161406672678089,0.34965034965034963
1226,Jet,m1232.obj,39,104,1971,104,0.9498795180722892,0.2727272727272727,0.2727272727272727,0.9062218214607755,0.2727272727272727
1227,Jet,m1233.obj,37,106,1969,106,0.9489156626506025,0.25874125874125875,0.25874125874125875,0.9044183949504058,0.25874125874125875
1228,Jet,m1234.obj,38,105,1970,105,0.9493975903614458,0.26573426573426573,0.26573426573426573,0.9053201082055906,0.26573426573426573
1229,Jet,m1235.obj,47,96,1979,96,0.9537349397590361,0.32867132867132864,0.32867132867132864,0.9134355275022543,0.32867132867132864
1230,Jet,m1236.obj,53,90,1985,90,0.9566265060240964,0.3706293706293706,0.3706293706293706,0.9188458070333634,0.3706293706293706
1231,Jet,m1237.obj,30,113,1962,113,0.9455421686746988,0.2097902097902098,0.2097902097902098,0.8981064021641119,0.2097902097902098
1232,Jet,m1238.obj,47,96,1979,96,0.9537349397590361,0.32867132867132864,0.32867132867132864,0.9134355275022543,0.32867132867132864
1233,Jet,m1239.obj,23,120,1955,120,0.9421686746987952,0.16083916083916083,0.16083916083916083,0.8917944093778178,0.16083916083916083
1234,Jet,m1240.obj,38,105,1970,105,0.9493975903614458,0.26573426573426573,0.26573426573426573,0.9053201082055906,0.26573426573426573
1235,Jet,m1241.obj,14,129,1946,129,0.9378313253012048,0.0979020979020979,0.0979020979020979,0.8836789900811542,0.0979020979020979
1236,Jet,m1242.obj,53,90,1985,90,0.9566265060240964,0.3706293706293706,0.3706293706293706,0.9188458070333634,0.3706293706293706
1237,Jet,m1243.obj,47,96,1979,96,0.9537349397590361,0.32867132867132864,0.32867132867132864,0.9134355275022543,0.32867132867132864
1238,Jet,m1245.obj,44,99,1976,99,0.952289156626506,0.3076923076923077,0.3076923076923077,0.9107303877366997,0.3076923076923077
1239,Jet,m1246.obj,41,102,1973,102,0.9508433734939759,0.2867132867132867,0.2867132867132867,0.9080252479711451,0.2867132867132867
1240,Jet,m1247.obj,30,113,1962,113,0.9455421686746988,0.2097902097902098,0.2097902097902098,0.8981064021641119,0.2097902097902098
1241,Jet,m1248.obj,24,119,1956,119,0.9426506024096386,0.16783216783216784,0.16783216783216784,0.8926961226330027,0.16783216783216784
1242,Jet,m1249.obj,17,126,1949,126,0.9392771084337349,0.11888111888111888,0.11888111888111888,0.8863841298467088,0.11888111888111888
1243,Jet,m1250.obj,44,99,1976,99,0.952289156626506,0.3076923076923077,0.3076923076923077,0.9107303877366997,0.3076923076923077
1244,Jet,m1251.obj,52,91,1984,91,0.9561445783132531,0.36363636363636365,0.36363636363636365,0.9179440937781785,0.36363636363636365
1245,Jet,m1252.obj,39,104,1971,104,0.9498795180722892,0.2727272727272727,0.2727272727272727,0.9062218214607755,0.2727272727272727
1246,Jet,m1253.obj,58,85,1990,85,0.9590361445783132,0.40559440559440557,0.40559440559440557,0.9233543733092876,0.40559440559440557
1247,Jet,m1255.obj,39,104,1971,104,0.9498795180722892,0.2727272727272727,0.2727272727272727,0.9062218214607755,0.2727272727272727
1248,Jet,m1256.obj,30,113,1962,113,0.9455421686746988,0.2097902097902098,0.2097902097902098,0.8981064021641119,0.2097902097902098
1249,Jet,m1257.obj,32,111,1964,111,0.9465060240963855,0.22377622377622378,0.22377622377622378,0.8999098286744815,0.22377622377622378
1250,Jet,m1258.obj,41,102,1973,102,0.9508433734939759,0.2867132867132867,0.2867132867132867,0.9080252479711451,0.2867132867132867
1251,Jet,m1259.obj,39,104,1971,104,0.9498795180722892,0.2727272727272727,0.2727272727272727,0.9062218214607755,0.2727272727272727
1252,Jet,m1260.obj,45,98,1977,98,0.9527710843373494,0.3146853146853147,0.3146853146853147,0.9116321009918846,0.3146853146853147
1253,Jet,m1261.obj,48,95,1980,95,0.9542168674698795,0.3356643356643357,0.3356643356643357,0.9143372407574392,0.3356643356643357
1254,Jet,m1262.obj,56,87,1988,87,0.9580722891566265,0.3916083916083916,0.3916083916083916,0.9215509467989179,0.3916083916083916
1255,Jet,m1263.obj,42,101,1974,101,0.9513253012048193,0.2937062937062937,0.2937062937062937,0.90892696122633,0.2937062937062937
1256,Jet,m1264.obj,58,85,1990,85,0.9590361445783132,0.40559440559440557,0.40559440559440557,0.9233543733092876,0.40559440559440557
1257,Jet,m1265.obj,23,120,1955,120,0.9421686746987952,0.16083916083916083,0.16083916083916083,0.8917944093778178,0.16083916083916083
1258,Jet,m1266.obj,33,110,1965,110,0.946987951807229,0.23076923076923078,0.23076923076923078,0.9008115419296664,0.23076923076923078
1259,Jet,m1267.obj,57,86,1989,86,0.9585542168674699,0.3986013986013986,0.3986013986013986,0.9224526600541028,0.39860139860139865
1260,Jet,m1268.obj,34,109,1966,109,0.9474698795180723,0.23776223776223776,0.23776223776223776,0.9017132551848512,0.23776223776223776
1261,Jet,m1269.obj,29,114,1961,114,0.9450602409638554,0.20279720279720279,0.20279720279720279,0.8972046889089269,0.20279720279720279
1262,Jet,m1270.obj,31,112,1963,112,0.9460240963855422,0.21678321678321677,0.21678321678321677,0.8990081154192967,0.21678321678321674
1263,Jet,m1271.obj,49,94,1981,94,0.9546987951807229,0.34265734265734266,0.34265734265734266,0.915238954012624,0.34265734265734266
1264,Jet,m1273.obj,34,109,1966,109,0.9474698795180723,0.23776223776223776,0.23776223776223776,0.9017132551848512,0.23776223776223776
1265,Jet,m1274.obj,63,80,1995,80,0.9614457831325302,0.4405594405594406,0.4405594405594406,0.9278629395852119,0.4405594405594405
1266,Jet,m1275.obj,57,86,1989,86,0.9585542168674699,0.3986013986013986,0.3986013986013986,0.9224526600541028,0.39860139860139865
1267,Jet,m1276.obj,33,110,1965,110,0.946987951807229,0.23076923076923078,0.23076923076923078,0.9008115419296664,0.23076923076923078
1268,Jet,m1277.obj,12,131,1944,131,0.9368674698795181,0.08391608391608392,0.08391608391608392,0.8818755635707844,0.08391608391608392
1269,Jet,m1278.obj,28,115,1960,115,0.944578313253012,0.1958041958041958,0.1958041958041958,0.8963029756537421,0.1958041958041958
1270,Jet,m1279.obj,29,114,1961,114,0.9450602409638554,0.20279720279720279,0.20279720279720279,0.8972046889089269,0.20279720279720279
1271,Jet,m1280.obj,34,109,1966,109,0.9474698795180723,0.23776223776223776,0.23776223776223776,0.9017132551848512,0.23776223776223776
1272,Jet,m1281.obj,48,95,1980,95,0.9542168674698795,0.3356643356643357,0.3356643356643357,0.9143372407574392,0.3356643356643357
1273,Jet,m1282.obj,35,108,1967,108,0.9479518072289157,0.24475524475524477,0.24475524475524477,0.9026149684400361,0.24475524475524477
1274,Jet,m1283.obj,56,87,1988,87,0.9580722891566265,0.3916083916083916,0.3916083916083916,0.9215509467989179,0.3916083916083916
1275,Jet,m1284.obj,23,120,1955,120,0.9421686746987952,0.16083916083916083,0.16083916083916083,0.8917944093778178,0.16083916083916083
1276,Jet,m1285.obj,28,115,1960,115,0.944578313253012,0.1958041958041958,0.1958041958041958,0.8963029756537421,0.1958041958041958
1277,Jet,m1286.obj,53,90,1985,90,0.9566265060240964,0.3706293706293706,0.3706293706293706,0.9188458070333634,0.3706293706293706
1278,Jet,m1287.obj,48,95,1980,95,0.9542168674698795,0.3356643356643357,0.3356643356643357,0.9143372407574392,0.3356643356643357
1279,Jet,m1288.obj,32,111,1964,111,0.9465060240963855,0.22377622377622378,0.22377622377622378,0.8999098286744815,0.22377622377622378
1280,Jet,m1289.obj,35,108,1967,108,0.9479518072289157,0.24475524475524477,0.24475524475524477,0.9026149684400361,0.24475524475524477
1281,Jet,m1290.obj,53,90,1985,90,0.9566265060240964,0.3706293706293706,0.3706293706293706,0.9188458070333634,0.3706293706293706
1282,Jet,m1291.obj,25,118,1957,118,0.9431325301204819,0.17482517482517482,0.17482517482517482,0.8935978358881875,0.17482517482517482
1283,Jet,m1292.obj,59,84,1991,84,0.9595180722891566,0.4125874125874126,0.4125874125874126,0.9242560865644724,0.4125874125874126
1284,Jet,m1293.obj,27,116,1959,116,0.9440963855421687,0.1888111888111888,0.1888111888111888,0.8954012623985572,0.1888111888111888
1285,Jet,m1294.obj,31,112,1963,112,0.9460240963855422,0.21678321678321677,0.21678321678321677,0.8990081154192967,0.21678321678321674
1286,Jet,m1295.obj,29,114,1961,114,0.9450602409638554,0.20279720279720279,0.20279720279720279,0.8972046889089269,0.20279720279720279
1287,Jet,m1296.obj,42,101,1974,101,0.9513253012048193,0.2937062937062937,0.2937062937062937,0.90892696122633,0.2937062937062937
1288,Jet,m1297.obj,19,124,1951,124,0.9402409638554217,0.13286713286713286,0.13286713286713286,0.8881875563570785,0.13286713286713286
1289,Jet,m1298.obj,11,132,1943,132,0.9363855421686746,0.07692307692307693,0.07692307692307693,0.8809738503155996,0.07692307692307693
1290,Jet,m1299.obj,58,85,1990,85,0.9590361445783132,0.40559440559440557,0.40559440559440557,0.9233543733092876,0.40559440559440557
1291,Jet,m1300.obj,27,116,1959,116,0.9440963855421687,0.1888111888111888,0.1888111888111888,0.8954012623985572,0.1888111888111888
1292,Jet,m1301.obj,53,90,1985,90,0.9566265060240964,0.3706293706293706,0.3706293706293706,0.9188458070333634,0.3706293706293706
1293,Knife,m722.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061,0.0
1294,Knife,m723.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061,0.0
1295,Knife,m724.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061,0.0
1296,Knife,m725.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061,0.0
1297,Knife,m726.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061,0.0
1298,Knife,m727.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061,0.0
1299,Knife,m728.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061,0.0
1300,MilitaryVehicle,D00017.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
1301,MilitaryVehicle,D00051.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1302,MilitaryVehicle,D00100.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1303,MilitaryVehicle,D00173.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
1304,MilitaryVehicle,D00272.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121,0.3
1305,MilitaryVehicle,D00334.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1306,MilitaryVehicle,D00458.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121,0.3
1307,MilitaryVehicle,D00529.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
1308,MilitaryVehicle,D00577.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
1309,MilitaryVehicle,D00611.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1310,MilitaryVehicle,D00723.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
1311,MilitaryVehicle,D00761.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
1312,MilitaryVehicle,D00778.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272,0.25
1313,MilitaryVehicle,D00799.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1314,MilitaryVehicle,D00801.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1315,MilitaryVehicle,D00918.obj,5,15,2183,15,0.9931756141947224,0.25,0.25,0.9864743011722272,0.25
1316,MilitaryVehicle,D00932.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
1317,MilitaryVehicle,D00933.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1318,MilitaryVehicle,D00952.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1319,MilitaryVehicle,D00971.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
1320,Monitor,D00007.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1321,Monitor,D00141.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
1322,Monitor,D00229.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1323,Monitor,D00336.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1324,Monitor,D00339.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
1325,Monitor,D00364.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1326,Monitor,D00387.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1327,Monitor,D00391.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1328,Monitor,D00412.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
1329,Monitor,D00444.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
1330,Monitor,D00469.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
1331,Monitor,D00548.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1332,Monitor,D00659.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1333,Monitor,D00852.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1334,Monitor,D00863.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1335,Monitor,D00915.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1336,Monitor,D00919.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1337,Monitor,D00920.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1338,Monitor,D00978.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1339,Monitor,D01000.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424,0.20000000000000004
1340,Monoplane,D00011.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1341,Monoplane,D00019.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1342,Monoplane,D00043.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1343,Monoplane,D00098.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1344,Monoplane,D00167.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1345,Monoplane,D00169.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1346,Monoplane,D00262.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1347,Monoplane,D00301.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1348,Monoplane,D00304.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1349,Monoplane,D00319.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1350,Monoplane,D00402.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1351,Monoplane,D00482.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575,0.15
1352,Monoplane,D00617.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1353,Monoplane,D00688.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1354,Monoplane,D00798.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1355,Monoplane,D00840.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1356,Monoplane,D00864.obj,0,20,2178,20,0.9909008189262967,0.0,0.0,0.981965734896303,0.0
1357,Monoplane,D00925.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1358,Monoplane,D00963.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879,0.05000000000000001
1359,Monoplane,D00995.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727,0.10000000000000002
1360,Motorcycle,D00021.obj,8,18,2174,18,0.9917883211678832,0.3076923076923077,0.3076923076923077,0.9837691614066727,0.3076923076923077
1361,Motorcycle,D00039.obj,3,23,2169,23,0.989507299270073,0.11538461538461539,0.11538461538461539,0.9792605951307484,0.11538461538461539
1362,Motorcycle,D00054.obj,9,17,2175,17,0.9922445255474452,0.34615384615384615,0.34615384615384615,0.9846708746618575,0.34615384615384615
1363,Motorcycle,D00224.obj,5,21,2171,21,0.9904197080291971,0.19230769230769232,0.19230769230769232,0.9810640216411182,0.19230769230769232
1364,Motorcycle,D00269.obj,6,20,2172,20,0.9908759124087592,0.23076923076923078,0.23076923076923078,0.981965734896303,0.23076923076923078
1365,Motorcycle,D00288.obj,6,20,2172,20,0.9908759124087592,0.23076923076923078,0.23076923076923078,0.981965734896303,0.23076923076923078
1366,Motorcycle,D00342.obj,8,18,2174,18,0.9917883211678832,0.3076923076923077,0.3076923076923077,0.9837691614066727,0.3076923076923077
1367,Motorcycle,D00345.obj,7,19,2173,19,0.9913321167883211,0.2692307692307692,0.2692307692307692,0.9828674481514879,0.2692307692307692
1368,Motorcycle,D00395.obj,2,24,2168,24,0.9890510948905109,0.07692307692307693,0.07692307692307693,0.9783588818755635,0.07692307692307693
1369,Motorcycle,D00396.obj,6,20,2172,20,0.9908759124087592,0.23076923076923078,0.23076923076923078,0.981965734896303,0.23076923076923078
1370,Motorcycle,D00476.obj,6,20,2172,20,0.9908759124087592,0.23076923076923078,0.23076923076923078,0.981965734896303,0.23076923076923078
1371,Motorcycle,D00521.obj,0,26,2166,26,0.9881386861313869,0.0,0.0,0.9765554553651938,0.0
1372,Motorcycle,D00544.obj,4,22,2170,22,0.989963503649635,0.15384615384615385,0.15384615384615385,0.9801623083859333,0.15384615384615385
1373,Motorcycle,D00594.obj,6,20,2172,20,0.9908759124087592,0.23076923076923078,0.23076923076923078,0.981965734896303,0.23076923076923078
1374,Motorcycle,D00703.obj,10,16,2176,16,0.9927007299270073,0.38461538461538464,0.38461538461538464,0.9855725879170424,0.38461538461538464
1375,Motorcycle,D00768.obj,7,19,2173,19,0.9913321167883211,0.2692307692307692,0.2692307692307692,0.9828674481514879,0.2692307692307692
1376,Motorcycle,D00858.obj,9,17,2175,17,0.9922445255474452,0.34615384615384615,0.34615384615384615,0.9846708746618575,0.34615384615384615
1377,Motorcycle,D00880.obj,5,21,2171,21,0.9904197080291971,0.19230769230769232,0.19230769230769232,0.9810640216411182,0.19230769230769232
1378,Motorcycle,D00886.obj,3,23,2169,23,0.989507299270073,0.11538461538461539,0.11538461538461539,0.9792605951307484,0.11538461538461539
1379,Motorcycle,D00945.obj,7,19,2173,19,0.9913321167883211,0.2692307692307692,0.2692307692307692,0.9828674481514879,0.2692307692307692
1380,Motorcycle,m1479.obj,5,21,2171,21,0.9904197080291971,0.19230769230769232,0.19230769230769232,0.9810640216411182,0.19230769230769232
1381,Motorcycle,m1480.obj,9,17,2175,17,0.9922445255474452,0.34615384615384615,0.34615384615384615,0.9846708746618575,0.34615384615384615
1382,Motorcycle,m1481.obj,6,20,2172,20,0.9908759124087592,0.23076923076923078,0.23076923076923078,0.981965734896303,0.23076923076923078
1383,Motorcycle,m1482.obj,3,23,2169,23,0.989507299270073,0.11538461538461539,0.11538461538461539,0.9792605951307484,0.11538461538461539
1384,Motorcycle,m1483.obj,9,17,2175,17,0.9922445255474452,0.34615384615384615,0.34615384615384615,0.9846708746618575,0.34615384615384615
1385,Motorcycle,m1484.obj,3,23,2169,23,0.989507299270073,0.11538461538461539,0.11538461538461539,0.9792605951307484,0.11538461538461539
1386,Mug,D00172.obj,6,19,2174,19,0.9913360693114455,0.24,0.24,0.9828674481514879,0.24
1387,Mug,D00202.obj,7,18,2175,18,0.9917920656634747,0.28,0.28,0.9837691614066727,0.28
1388,Mug,D00227.obj,5,20,2173,20,0.9908800729594163,0.2,0.2,0.981965734896303,0.20000000000000004
1389,Mug,D00321.obj,3,22,2171,22,0.989968080255358,0.12,0.12,0.9801623083859333,0.12
1390,Mug,D00341.obj,4,21,2172,21,0.9904240766073872,0.16,0.16,0.9810640216411182,0.16
1391,Mug,D00372.obj,9,16,2177,16,0.9927040583675331,0.36,0.36,0.9855725879170424,0.36
1392,Mug,D00427.obj,1,24,2169,24,0.9890560875512996,0.04,0.04,0.9783588818755635,0.04
1393,Mug,D00684.obj,7,18,2175,18,0.9917920656634747,0.28,0.28,0.9837691614066727,0.28
1394,Mug,D00685.obj,9,16,2177,16,0.9927040583675331,0.36,0.36,0.9855725879170424,0.36
1395,Mug,D00705.obj,2,23,2170,23,0.9895120839033288,0.08,0.08,0.9792605951307484,0.08
1396,Mug,D00728.obj,5,20,2173,20,0.9908800729594163,0.2,0.2,0.981965734896303,0.20000000000000004
1397,Mug,D00745.obj,9,16,2177,16,0.9927040583675331,0.36,0.36,0.9855725879170424,0.36
1398,Mug,D00747.obj,3,22,2171,22,0.989968080255358,0.12,0.12,0.9801623083859333,0.12
1399,Mug,D00760.obj,7,18,2175,18,0.9917920656634747,0.28,0.28,0.9837691614066727,0.28
1400,Mug,D00770.obj,9,16,2177,16,0.9927040583675331,0.36,0.36,0.9855725879170424,0.36
1401,Mug,D00825.obj,6,19,2174,19,0.9913360693114455,0.24,0.24,0.9828674481514879,0.24
1402,Mug,D00833.obj,5,20,2173,20,0.9908800729594163,0.2,0.2,0.981965734896303,0.20000000000000004
1403,Mug,D00908.obj,5,20,2173,20,0.9908800729594163,0.2,0.2,0.981965734896303,0.20000000000000004
1404,Mug,D00913.obj,1,24,2169,24,0.9890560875512996,0.04,0.04,0.9783588818755635,0.04
1405,Mug,m503.obj,7,18,2175,18,0.9917920656634747,0.28,0.28,0.9837691614066727,0.28
1406,Mug,m504.obj,8,17,2176,17,0.9922480620155039,0.32,0.32,0.9846708746618575,0.32
1407,Mug,m506.obj,3,22,2171,22,0.989968080255358,0.12,0.12,0.9801623083859333,0.12
1408,Mug,m507.obj,7,18,2175,18,0.9917920656634747,0.28,0.28,0.9837691614066727,0.28
1409,Mug,m508.obj,4,21,2172,21,0.9904240766073872,0.16,0.16,0.9810640216411182,0.16
1410,Mug,m509.obj,3,22,2171,22,0.989968080255358,0.12,0.12,0.9801623083859333,0.12
1411,MultiSeat,D00036.obj,9,34,2141,34,0.984367816091954,0.20930232558139536,0.20930232558139536,0.9693417493237151,0.20930232558139536
