,class,file,truePositives,falsePositives,trueNegatives,falseNegatives,Specificity,Sensitivity,Precision,Accuracy
1072,Humanoid,m253.obj,17,125,1951,125,0.9397880539499036,0.11971830985915492,0.11971830985915492,0.8872858431018936
1073,Humanoid,m254.obj,31,111,1965,111,0.9465317919075145,0.21830985915492956,0.21830985915492956,0.8999098286744815
1074,Humanoid,m255.obj,44,98,1978,98,0.9527938342967245,0.30985915492957744,0.30985915492957744,0.9116321009918846
1075,Humanoid,m256.obj,3,139,1937,139,0.9330443159922929,0.02112676056338028,0.02112676056338028,0.8746618575293057
1076,Humanoid,m257.obj,16,126,1950,126,0.9393063583815029,0.11267605633802817,0.11267605633802817,0.8863841298467088
1077,Humanoid,m258.obj,23,119,1957,119,0.9426782273603083,0.1619718309859155,0.1619718309859155,0.8926961226330027
1078,Humanoid,m259.obj,18,124,1952,124,0.9402697495183044,0.1267605633802817,0.1267605633802817,0.8881875563570785
1079,Humanoid,m260.obj,38,104,1972,104,0.9499036608863198,0.2676056338028169,0.2676056338028169,0.9062218214607755
1080,Humanoid,m261.obj,63,79,1997,79,0.9619460500963392,0.44366197183098594,0.44366197183098594,0.9287646528403968
1081,Humanoid,m262.obj,59,83,1993,83,0.960019267822736,0.4154929577464789,0.4154929577464789,0.9251577998196574
1082,Humanoid,m263.obj,42,100,1976,100,0.9518304431599229,0.29577464788732394,0.29577464788732394,0.9098286744815148
1083,Humanoid,m264.obj,43,99,1977,99,0.9523121387283237,0.3028169014084507,0.3028169014084507,0.9107303877366997
1084,Humanoid,m265.obj,33,109,1967,109,0.947495183044316,0.2323943661971831,0.2323943661971831,0.9017132551848512
1085,Humanoid,m266.obj,4,138,1938,138,0.9335260115606936,0.028169014084507043,0.028169014084507043,0.8755635707844905
1086,Insect,D00081.obj,5,60,2093,60,0.972131908964236,0.07692307692307693,0.07692307692307693,0.9458972046889089
1087,Insect,D00082.obj,2,63,2090,63,0.9707385044124478,0.03076923076923077,0.03076923076923077,0.9431920649233544
1088,Insect,D00102.obj,2,63,2090,63,0.9707385044124478,0.03076923076923077,0.03076923076923077,0.9431920649233544
1089,Insect,D00109.obj,5,60,2093,60,0.972131908964236,0.07692307692307693,0.07692307692307693,0.9458972046889089
1090,Insect,D00117.obj,8,57,2096,57,0.9735253135160241,0.12307692307692308,0.12307692307692308,0.9486023444544635
1091,Insect,D00136.obj,11,54,2099,54,0.9749187180678124,0.16923076923076924,0.16923076923076924,0.951307484220018
1092,Insect,D00160.obj,4,61,2092,61,0.9716674407803065,0.06153846153846154,0.06153846153846154,0.9449954914337241
1093,Insect,D00180.obj,2,63,2090,63,0.9707385044124478,0.03076923076923077,0.03076923076923077,0.9431920649233544
1094,Insect,D00231.obj,4,61,2092,61,0.9716674407803065,0.06153846153846154,0.06153846153846154,0.9449954914337241
1095,Insect,D00291.obj,0,65,2088,65,0.969809568044589,0.0,0.0,0.9413886384129847
1096,Insect,D00294.obj,0,65,2088,65,0.969809568044589,0.0,0.0,0.9413886384129847
1097,Insect,D00309.obj,15,50,2103,50,0.97677659080353,0.23076923076923078,0.23076923076923078,0.9549143372407575
1098,Insect,D00315.obj,9,56,2097,56,0.9739897816999535,0.13846153846153847,0.13846153846153847,0.9495040577096483
1099,Insect,D00333.obj,8,57,2096,57,0.9735253135160241,0.12307692307692308,0.12307692307692308,0.9486023444544635
1100,Insect,D00399.obj,7,58,2095,58,0.9730608453320948,0.1076923076923077,0.1076923076923077,0.9477006311992786
1101,Insect,D00430.obj,10,55,2098,55,0.974454249883883,0.15384615384615385,0.15384615384615385,0.9504057709648331
1102,Insect,D00510.obj,14,51,2102,51,0.9763121226196005,0.2153846153846154,0.2153846153846154,0.9540126239855726
1103,Insect,D00590.obj,5,60,2093,60,0.972131908964236,0.07692307692307693,0.07692307692307693,0.9458972046889089
1104,Insect,D00615.obj,12,53,2100,53,0.9753831862517418,0.18461538461538463,0.18461538461538463,0.9522091974752029
1105,Insect,D00662.obj,19,46,2107,46,0.9786344635392475,0.2923076923076923,0.2923076923076923,0.9585211902614968
1106,Insect,D00668.obj,13,52,2101,52,0.9758476544356711,0.2,0.2,0.9531109107303878
1107,Insect,D00672.obj,17,48,2105,48,0.9777055271713888,0.26153846153846155,0.26153846153846155,0.9567177637511272
1108,Insect,D00695.obj,0,65,2088,65,0.969809568044589,0.0,0.0,0.9413886384129847
1109,Insect,D00713.obj,14,51,2102,51,0.9763121226196005,0.2153846153846154,0.2153846153846154,0.9540126239855726
1110,Insect,D00732.obj,13,52,2101,52,0.9758476544356711,0.2,0.2,0.9531109107303878
1111,Insect,D00734.obj,13,52,2101,52,0.9758476544356711,0.2,0.2,0.9531109107303878
1112,Insect,D00746.obj,11,54,2099,54,0.9749187180678124,0.16923076923076924,0.16923076923076924,0.951307484220018
1113,Insect,D00752.obj,16,49,2104,49,0.9772410589874594,0.24615384615384617,0.24615384615384617,0.9558160504959423
1114,Insect,D00753.obj,22,43,2110,43,0.9800278680910358,0.3384615384615385,0.3384615384615385,0.9612263300270514
1115,Insect,D00774.obj,15,50,2103,50,0.97677659080353,0.23076923076923078,0.23076923076923078,0.9549143372407575
1116,Insect,D00786.obj,14,51,2102,51,0.9763121226196005,0.2153846153846154,0.2153846153846154,0.9540126239855726
1117,Insect,D00787.obj,0,65,2088,65,0.969809568044589,0.0,0.0,0.9413886384129847
1118,Insect,D00788.obj,18,47,2106,47,0.9781699953553181,0.27692307692307694,0.27692307692307694,0.957619477006312
1119,Insect,D00806.obj,8,57,2096,57,0.9735253135160241,0.12307692307692308,0.12307692307692308,0.9486023444544635
1120,Insect,D00814.obj,6,59,2094,59,0.9725963771481654,0.09230769230769231,0.09230769230769231,0.9467989179440938
1121,Insect,D00855.obj,8,57,2096,57,0.9735253135160241,0.12307692307692308,0.12307692307692308,0.9486023444544635
1122,Insect,D00884.obj,20,45,2108,45,0.979098931723177,0.3076923076923077,0.3076923076923077,0.9594229035166817
1123,Insect,D00973.obj,5,60,2093,60,0.972131908964236,0.07692307692307693,0.07692307692307693,0.9458972046889089
1124,Insect,D00989.obj,8,57,2096,57,0.9735253135160241,0.12307692307692308,0.12307692307692308,0.9486023444544635
1125,Insect,m0.obj,18,47,2106,47,0.9781699953553181,0.27692307692307694,0.27692307692307694,0.957619477006312
1126,Insect,m1.obj,3,62,2091,62,0.9712029725963771,0.046153846153846156,0.046153846153846156,0.9440937781785392
1127,Insect,m10.obj,6,59,2094,59,0.9725963771481654,0.09230769230769231,0.09230769230769231,0.9467989179440938
1128,Insect,m11.obj,3,62,2091,62,0.9712029725963771,0.046153846153846156,0.046153846153846156,0.9440937781785392
1129,Insect,m12.obj,14,51,2102,51,0.9763121226196005,0.2153846153846154,0.2153846153846154,0.9540126239855726
1130,Insect,m13.obj,0,65,2088,65,0.969809568044589,0.0,0.0,0.9413886384129847
1131,Insect,m14.obj,14,51,2102,51,0.9763121226196005,0.2153846153846154,0.2153846153846154,0.9540126239855726
1132,Insect,m15.obj,2,63,2090,63,0.9707385044124478,0.03076923076923077,0.03076923076923077,0.9431920649233544
1133,Insect,m16.obj,9,56,2097,56,0.9739897816999535,0.13846153846153847,0.13846153846153847,0.9495040577096483
1134,Insect,m17.obj,15,50,2103,50,0.97677659080353,0.23076923076923078,0.23076923076923078,0.9549143372407575
1135,Insect,m18.obj,3,62,2091,62,0.9712029725963771,0.046153846153846156,0.046153846153846156,0.9440937781785392
1136,Insect,m19.obj,15,50,2103,50,0.97677659080353,0.23076923076923078,0.23076923076923078,0.9549143372407575
1137,Insect,m2.obj,9,56,2097,56,0.9739897816999535,0.13846153846153847,0.13846153846153847,0.9495040577096483
1138,Insect,m20.obj,12,53,2100,53,0.9753831862517418,0.18461538461538463,0.18461538461538463,0.9522091974752029
1139,Insect,m21.obj,13,52,2101,52,0.9758476544356711,0.2,0.2,0.9531109107303878
1140,Insect,m22.obj,12,53,2100,53,0.9753831862517418,0.18461538461538463,0.18461538461538463,0.9522091974752029
1141,Insect,m23.obj,11,54,2099,54,0.9749187180678124,0.16923076923076924,0.16923076923076924,0.951307484220018
1142,Insect,m24.obj,10,55,2098,55,0.974454249883883,0.15384615384615385,0.15384615384615385,0.9504057709648331
1143,Insect,m25.obj,22,43,2110,43,0.9800278680910358,0.3384615384615385,0.3384615384615385,0.9612263300270514
1144,Insect,m26.obj,15,50,2103,50,0.97677659080353,0.23076923076923078,0.23076923076923078,0.9549143372407575
1145,Insect,m3.obj,6,59,2094,59,0.9725963771481654,0.09230769230769231,0.09230769230769231,0.9467989179440938
1146,Insect,m4.obj,6,59,2094,59,0.9725963771481654,0.09230769230769231,0.09230769230769231,0.9467989179440938
1147,Insect,m6.obj,4,61,2092,61,0.9716674407803065,0.06153846153846154,0.06153846153846154,0.9449954914337241
1148,Insect,m7.obj,12,53,2100,53,0.9753831862517418,0.18461538461538463,0.18461538461538463,0.9522091974752029
1149,Insect,m8.obj,10,55,2098,55,0.974454249883883,0.15384615384615385,0.15384615384615385,0.9504057709648331
1150,Insect,m9.obj,7,58,2095,58,0.9730608453320948,0.1076923076923077,0.1076923076923077,0.9477006311992786
1151,Jet,m1147.obj,30,113,1962,113,0.9455421686746988,0.2097902097902098,0.2097902097902098,0.8981064021641119
1152,Jet,m1149.obj,48,95,1980,95,0.9542168674698795,0.3356643356643357,0.3356643356643357,0.9143372407574392
1153,Jet,m1150.obj,50,93,1982,93,0.9551807228915663,0.34965034965034963,0.34965034965034963,0.9161406672678089
1154,Jet,m1151.obj,49,94,1981,94,0.9546987951807229,0.34265734265734266,0.34265734265734266,0.915238954012624
1155,Jet,m1152.obj,20,123,1952,123,0.9407228915662651,0.13986013986013987,0.13986013986013987,0.8890892696122633
1156,Jet,m1153.obj,25,118,1957,118,0.9431325301204819,0.17482517482517482,0.17482517482517482,0.8935978358881875
1157,Jet,m1154.obj,40,103,1972,103,0.9503614457831325,0.27972027972027974,0.27972027972027974,0.9071235347159603
1158,Jet,m1155.obj,43,100,1975,100,0.9518072289156626,0.3006993006993007,0.3006993006993007,0.9098286744815148
1159,Jet,m1156.obj,57,86,1989,86,0.9585542168674699,0.3986013986013986,0.3986013986013986,0.9224526600541028
1160,Jet,m1157.obj,38,105,1970,105,0.9493975903614458,0.26573426573426573,0.26573426573426573,0.9053201082055906
1161,Jet,m1158.obj,30,113,1962,113,0.9455421686746988,0.2097902097902098,0.2097902097902098,0.8981064021641119
1162,Jet,m1159.obj,20,123,1952,123,0.9407228915662651,0.13986013986013987,0.13986013986013987,0.8890892696122633
1163,Jet,m1161.obj,42,101,1974,101,0.9513253012048193,0.2937062937062937,0.2937062937062937,0.90892696122633
1164,Jet,m1162.obj,42,101,1974,101,0.9513253012048193,0.2937062937062937,0.2937062937062937,0.90892696122633
1165,Jet,m1163.obj,53,90,1985,90,0.9566265060240964,0.3706293706293706,0.3706293706293706,0.9188458070333634
1166,Jet,m1165.obj,22,121,1954,121,0.9416867469879519,0.15384615384615385,0.15384615384615385,0.890892696122633
1167,Jet,m1166.obj,42,101,1974,101,0.9513253012048193,0.2937062937062937,0.2937062937062937,0.90892696122633
1168,Jet,m1167.obj,34,109,1966,109,0.9474698795180723,0.23776223776223776,0.23776223776223776,0.9017132551848512
1169,Jet,m1168.obj,46,97,1978,97,0.9532530120481928,0.32167832167832167,0.32167832167832167,0.9125338142470695
1170,Jet,m1169.obj,46,97,1978,97,0.9532530120481928,0.32167832167832167,0.32167832167832167,0.9125338142470695
1171,Jet,m1171.obj,34,109,1966,109,0.9474698795180723,0.23776223776223776,0.23776223776223776,0.9017132551848512
1172,Jet,m1172.obj,41,102,1973,102,0.9508433734939759,0.2867132867132867,0.2867132867132867,0.9080252479711451
1173,Jet,m1173.obj,21,122,1953,122,0.9412048192771084,0.14685314685314685,0.14685314685314685,0.8899909828674482
1174,Jet,m1174.obj,44,99,1976,99,0.952289156626506,0.3076923076923077,0.3076923076923077,0.9107303877366997
1175,Jet,m1175.obj,39,104,1971,104,0.9498795180722892,0.2727272727272727,0.2727272727272727,0.9062218214607755
1176,Jet,m1176.obj,48,95,1980,95,0.9542168674698795,0.3356643356643357,0.3356643356643357,0.9143372407574392
1177,Jet,m1177.obj,43,100,1975,100,0.9518072289156626,0.3006993006993007,0.3006993006993007,0.9098286744815148
1178,Jet,m1178.obj,36,107,1968,107,0.948433734939759,0.2517482517482518,0.2517482517482518,0.9035166816952209
1179,Jet,m1179.obj,43,100,1975,100,0.9518072289156626,0.3006993006993007,0.3006993006993007,0.9098286744815148
1180,Jet,m1180.obj,46,97,1978,97,0.9532530120481928,0.32167832167832167,0.32167832167832167,0.9125338142470695
1181,Jet,m1181.obj,54,89,1986,89,0.9571084337349398,0.3776223776223776,0.3776223776223776,0.9197475202885482
1182,Jet,m1182.obj,42,101,1974,101,0.9513253012048193,0.2937062937062937,0.2937062937062937,0.90892696122633
1183,Jet,m1183.obj,38,105,1970,105,0.9493975903614458,0.26573426573426573,0.26573426573426573,0.9053201082055906
1184,Jet,m1184.obj,41,102,1973,102,0.9508433734939759,0.2867132867132867,0.2867132867132867,0.9080252479711451
1185,Jet,m1185.obj,36,107,1968,107,0.948433734939759,0.2517482517482518,0.2517482517482518,0.9035166816952209
1186,Jet,m1187.obj,42,101,1974,101,0.9513253012048193,0.2937062937062937,0.2937062937062937,0.90892696122633
1187,Jet,m1188.obj,42,101,1974,101,0.9513253012048193,0.2937062937062937,0.2937062937062937,0.90892696122633
1188,Jet,m1190.obj,44,99,1976,99,0.952289156626506,0.3076923076923077,0.3076923076923077,0.9107303877366997
1189,Jet,m1191.obj,54,89,1986,89,0.9571084337349398,0.3776223776223776,0.3776223776223776,0.9197475202885482
1190,Jet,m1193.obj,38,105,1970,105,0.9493975903614458,0.26573426573426573,0.26573426573426573,0.9053201082055906
1191,Jet,m1194.obj,47,96,1979,96,0.9537349397590361,0.32867132867132864,0.32867132867132864,0.9134355275022543
1192,Jet,m1195.obj,52,91,1984,91,0.9561445783132531,0.36363636363636365,0.36363636363636365,0.9179440937781785
1193,Jet,m1196.obj,50,93,1982,93,0.9551807228915663,0.34965034965034963,0.34965034965034963,0.9161406672678089
1194,Jet,m1197.obj,46,97,1978,97,0.9532530120481928,0.32167832167832167,0.32167832167832167,0.9125338142470695
1195,Jet,m1198.obj,44,99,1976,99,0.952289156626506,0.3076923076923077,0.3076923076923077,0.9107303877366997
1196,Jet,m1199.obj,47,96,1979,96,0.9537349397590361,0.32867132867132864,0.32867132867132864,0.9134355275022543
1197,Jet,m1200.obj,42,101,1974,101,0.9513253012048193,0.2937062937062937,0.2937062937062937,0.90892696122633
1198,Jet,m1201.obj,39,104,1971,104,0.9498795180722892,0.2727272727272727,0.2727272727272727,0.9062218214607755
1199,Jet,m1202.obj,43,100,1975,100,0.9518072289156626,0.3006993006993007,0.3006993006993007,0.9098286744815148
1200,Jet,m1204.obj,40,103,1972,103,0.9503614457831325,0.27972027972027974,0.27972027972027974,0.9071235347159603
1201,Jet,m1205.obj,51,92,1983,92,0.9556626506024096,0.35664335664335667,0.35664335664335667,0.9170423805229937
1202,Jet,m1207.obj,20,123,1952,123,0.9407228915662651,0.13986013986013987,0.13986013986013987,0.8890892696122633
1203,Jet,m1208.obj,2,141,1934,141,0.9320481927710843,0.013986013986013986,0.013986013986013986,0.872858431018936
1204,Jet,m1209.obj,6,137,1938,137,0.9339759036144578,0.04195804195804196,0.04195804195804196,0.8764652840396754
1205,Jet,m1210.obj,39,104,1971,104,0.9498795180722892,0.2727272727272727,0.2727272727272727,0.9062218214607755
1206,Jet,m1211.obj,42,101,1974,101,0.9513253012048193,0.2937062937062937,0.2937062937062937,0.90892696122633
1207,Jet,m1212.obj,55,88,1987,88,0.9575903614457831,0.38461538461538464,0.38461538461538464,0.9206492335437331
1208,Jet,m1213.obj,31,112,1963,112,0.9460240963855422,0.21678321678321677,0.21678321678321677,0.8990081154192967
1209,Jet,m1214.obj,41,102,1973,102,0.9508433734939759,0.2867132867132867,0.2867132867132867,0.9080252479711451
1210,Jet,m1215.obj,41,102,1973,102,0.9508433734939759,0.2867132867132867,0.2867132867132867,0.9080252479711451
1211,Jet,m1216.obj,43,100,1975,100,0.9518072289156626,0.3006993006993007,0.3006993006993007,0.9098286744815148
1212,Jet,m1217.obj,47,96,1979,96,0.9537349397590361,0.32867132867132864,0.32867132867132864,0.9134355275022543
1213,Jet,m1218.obj,42,101,1974,101,0.9513253012048193,0.2937062937062937,0.2937062937062937,0.90892696122633
1214,Jet,m1219.obj,37,106,1969,106,0.9489156626506025,0.25874125874125875,0.25874125874125875,0.9044183949504058
1215,Jet,m1220.obj,45,98,1977,98,0.9527710843373494,0.3146853146853147,0.3146853146853147,0.9116321009918846
1216,Jet,m1221.obj,26,117,1958,117,0.9436144578313252,0.18181818181818182,0.18181818181818182,0.8944995491433724
1217,Jet,m1222.obj,14,129,1946,129,0.9378313253012048,0.0979020979020979,0.0979020979020979,0.8836789900811542
1218,Jet,m1223.obj,47,96,1979,96,0.9537349397590361,0.32867132867132864,0.32867132867132864,0.9134355275022543
1219,Jet,m1224.obj,25,118,1957,118,0.9431325301204819,0.17482517482517482,0.17482517482517482,0.8935978358881875
1220,Jet,m1225.obj,58,85,1990,85,0.9590361445783132,0.40559440559440557,0.40559440559440557,0.9233543733092876
1221,Jet,m1226.obj,44,99,1976,99,0.952289156626506,0.3076923076923077,0.3076923076923077,0.9107303877366997
1222,Jet,m1227.obj,45,98,1977,98,0.9527710843373494,0.3146853146853147,0.3146853146853147,0.9116321009918846
1223,Jet,m1228.obj,39,104,1971,104,0.9498795180722892,0.2727272727272727,0.2727272727272727,0.9062218214607755
1224,Jet,m1229.obj,42,101,1974,101,0.9513253012048193,0.2937062937062937,0.2937062937062937,0.90892696122633
1225,Jet,m1230.obj,44,99,1976,99,0.952289156626506,0.3076923076923077,0.3076923076923077,0.9107303877366997
1226,Jet,m1231.obj,51,92,1983,92,0.9556626506024096,0.35664335664335667,0.35664335664335667,0.9170423805229937
1227,Jet,m1232.obj,39,104,1971,104,0.9498795180722892,0.2727272727272727,0.2727272727272727,0.9062218214607755
1228,Jet,m1233.obj,37,106,1969,106,0.9489156626506025,0.25874125874125875,0.25874125874125875,0.9044183949504058
1229,Jet,m1234.obj,37,106,1969,106,0.9489156626506025,0.25874125874125875,0.25874125874125875,0.9044183949504058
1230,Jet,m1235.obj,39,104,1971,104,0.9498795180722892,0.2727272727272727,0.2727272727272727,0.9062218214607755
1231,Jet,m1236.obj,51,92,1983,92,0.9556626506024096,0.35664335664335667,0.35664335664335667,0.9170423805229937
1232,Jet,m1237.obj,33,110,1965,110,0.946987951807229,0.23076923076923078,0.23076923076923078,0.9008115419296664
1233,Jet,m1238.obj,42,101,1974,101,0.9513253012048193,0.2937062937062937,0.2937062937062937,0.90892696122633
1234,Jet,m1239.obj,20,123,1952,123,0.9407228915662651,0.13986013986013987,0.13986013986013987,0.8890892696122633
1235,Jet,m1240.obj,34,109,1966,109,0.9474698795180723,0.23776223776223776,0.23776223776223776,0.9017132551848512
1236,Jet,m1241.obj,8,135,1940,135,0.9349397590361446,0.055944055944055944,0.055944055944055944,0.8782687105500451
1237,Jet,m1242.obj,51,92,1983,92,0.9556626506024096,0.35664335664335667,0.35664335664335667,0.9170423805229937
1238,Jet,m1243.obj,44,99,1976,99,0.952289156626506,0.3076923076923077,0.3076923076923077,0.9107303877366997
1239,Jet,m1245.obj,41,102,1973,102,0.9508433734939759,0.2867132867132867,0.2867132867132867,0.9080252479711451
1240,Jet,m1246.obj,37,106,1969,106,0.9489156626506025,0.25874125874125875,0.25874125874125875,0.9044183949504058
1241,Jet,m1247.obj,33,110,1965,110,0.946987951807229,0.23076923076923078,0.23076923076923078,0.9008115419296664
1242,Jet,m1248.obj,23,120,1955,120,0.9421686746987952,0.16083916083916083,0.16083916083916083,0.8917944093778178
1243,Jet,m1249.obj,18,125,1950,125,0.9397590361445783,0.1258741258741259,0.1258741258741259,0.8872858431018936
1244,Jet,m1250.obj,39,104,1971,104,0.9498795180722892,0.2727272727272727,0.2727272727272727,0.9062218214607755
1245,Jet,m1251.obj,46,97,1978,97,0.9532530120481928,0.32167832167832167,0.32167832167832167,0.9125338142470695
1246,Jet,m1252.obj,35,108,1967,108,0.9479518072289157,0.24475524475524477,0.24475524475524477,0.9026149684400361
1247,Jet,m1253.obj,57,86,1989,86,0.9585542168674699,0.3986013986013986,0.3986013986013986,0.9224526600541028
1248,Jet,m1255.obj,34,109,1966,109,0.9474698795180723,0.23776223776223776,0.23776223776223776,0.9017132551848512
1249,Jet,m1256.obj,26,117,1958,117,0.9436144578313252,0.18181818181818182,0.18181818181818182,0.8944995491433724
1250,Jet,m1257.obj,27,116,1959,116,0.9440963855421687,0.1888111888111888,0.1888111888111888,0.8954012623985572
1251,Jet,m1258.obj,39,104,1971,104,0.9498795180722892,0.2727272727272727,0.2727272727272727,0.9062218214607755
1252,Jet,m1259.obj,38,105,1970,105,0.9493975903614458,0.26573426573426573,0.26573426573426573,0.9053201082055906
1253,Jet,m1260.obj,46,97,1978,97,0.9532530120481928,0.32167832167832167,0.32167832167832167,0.9125338142470695
1254,Jet,m1261.obj,43,100,1975,100,0.9518072289156626,0.3006993006993007,0.3006993006993007,0.9098286744815148
1255,Jet,m1262.obj,53,90,1985,90,0.9566265060240964,0.3706293706293706,0.3706293706293706,0.9188458070333634
1256,Jet,m1263.obj,43,100,1975,100,0.9518072289156626,0.3006993006993007,0.3006993006993007,0.9098286744815148
1257,Jet,m1264.obj,52,91,1984,91,0.9561445783132531,0.36363636363636365,0.36363636363636365,0.9179440937781785
1258,Jet,m1265.obj,19,124,1951,124,0.9402409638554217,0.13286713286713286,0.13286713286713286,0.8881875563570785
1259,Jet,m1266.obj,31,112,1963,112,0.9460240963855422,0.21678321678321677,0.21678321678321677,0.8990081154192967
1260,Jet,m1267.obj,55,88,1987,88,0.9575903614457831,0.38461538461538464,0.38461538461538464,0.9206492335437331
1261,Jet,m1268.obj,33,110,1965,110,0.946987951807229,0.23076923076923078,0.23076923076923078,0.9008115419296664
1262,Jet,m1269.obj,27,116,1959,116,0.9440963855421687,0.1888111888111888,0.1888111888111888,0.8954012623985572
1263,Jet,m1270.obj,31,112,1963,112,0.9460240963855422,0.21678321678321677,0.21678321678321677,0.8990081154192967
1264,Jet,m1271.obj,45,98,1977,98,0.9527710843373494,0.3146853146853147,0.3146853146853147,0.9116321009918846
1265,Jet,m1273.obj,31,112,1963,112,0.9460240963855422,0.21678321678321677,0.21678321678321677,0.8990081154192967
1266,Jet,m1274.obj,56,87,1988,87,0.9580722891566265,0.3916083916083916,0.3916083916083916,0.9215509467989179
1267,Jet,m1275.obj,53,90,1985,90,0.9566265060240964,0.3706293706293706,0.3706293706293706,0.9188458070333634
1268,Jet,m1276.obj,30,113,1962,113,0.9455421686746988,0.2097902097902098,0.2097902097902098,0.8981064021641119
1269,Jet,m1277.obj,12,131,1944,131,0.9368674698795181,0.08391608391608392,0.08391608391608392,0.8818755635707844
1270,Jet,m1278.obj,25,118,1957,118,0.9431325301204819,0.17482517482517482,0.17482517482517482,0.8935978358881875
1271,Jet,m1279.obj,28,115,1960,115,0.944578313253012,0.1958041958041958,0.1958041958041958,0.8963029756537421
1272,Jet,m1280.obj,32,111,1964,111,0.9465060240963855,0.22377622377622378,0.22377622377622378,0.8999098286744815
1273,Jet,m1281.obj,45,98,1977,98,0.9527710843373494,0.3146853146853147,0.3146853146853147,0.9116321009918846
1274,Jet,m1282.obj,28,115,1960,115,0.944578313253012,0.1958041958041958,0.1958041958041958,0.8963029756537421
1275,Jet,m1283.obj,53,90,1985,90,0.9566265060240964,0.3706293706293706,0.3706293706293706,0.9188458070333634
1276,Jet,m1284.obj,19,124,1951,124,0.9402409638554217,0.13286713286713286,0.13286713286713286,0.8881875563570785
1277,Jet,m1285.obj,27,116,1959,116,0.9440963855421687,0.1888111888111888,0.1888111888111888,0.8954012623985572
1278,Jet,m1286.obj,50,93,1982,93,0.9551807228915663,0.34965034965034963,0.34965034965034963,0.9161406672678089
1279,Jet,m1287.obj,43,100,1975,100,0.9518072289156626,0.3006993006993007,0.3006993006993007,0.9098286744815148
1280,Jet,m1288.obj,27,116,1959,116,0.9440963855421687,0.1888111888111888,0.1888111888111888,0.8954012623985572
1281,Jet,m1289.obj,34,109,1966,109,0.9474698795180723,0.23776223776223776,0.23776223776223776,0.9017132551848512
1282,Jet,m1290.obj,46,97,1978,97,0.9532530120481928,0.32167832167832167,0.32167832167832167,0.9125338142470695
1283,Jet,m1291.obj,22,121,1954,121,0.9416867469879519,0.15384615384615385,0.15384615384615385,0.890892696122633
1284,Jet,m1292.obj,56,87,1988,87,0.9580722891566265,0.3916083916083916,0.3916083916083916,0.9215509467989179
1285,Jet,m1293.obj,27,116,1959,116,0.9440963855421687,0.1888111888111888,0.1888111888111888,0.8954012623985572
1286,Jet,m1294.obj,29,114,1961,114,0.9450602409638554,0.20279720279720279,0.20279720279720279,0.8972046889089269
1287,Jet,m1295.obj,29,114,1961,114,0.9450602409638554,0.20279720279720279,0.20279720279720279,0.8972046889089269
1288,Jet,m1296.obj,42,101,1974,101,0.9513253012048193,0.2937062937062937,0.2937062937062937,0.90892696122633
1289,Jet,m1297.obj,19,124,1951,124,0.9402409638554217,0.13286713286713286,0.13286713286713286,0.8881875563570785
1290,Jet,m1298.obj,13,130,1945,130,0.9373493975903614,0.09090909090909091,0.09090909090909091,0.8827772768259693
1291,Jet,m1299.obj,53,90,1985,90,0.9566265060240964,0.3706293706293706,0.3706293706293706,0.9188458070333634
1292,Jet,m1300.obj,26,117,1958,117,0.9436144578313252,0.18181818181818182,0.18181818181818182,0.8944995491433724
1293,Jet,m1301.obj,52,91,1984,91,0.9561445783132531,0.36363636363636365,0.36363636363636365,0.9179440937781785
1294,Knife,m722.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061
1295,Knife,m723.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061
1296,Knife,m724.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061
1297,Knife,m725.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061
1298,Knife,m726.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061
1299,Knife,m727.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061
1300,Knife,m728.obj,0,7,2204,7,0.9968340117593849,0.0,0.0,0.9936880072137061
1301,MilitaryVehicle,D00017.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
1302,MilitaryVehicle,D00051.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1303,MilitaryVehicle,D00100.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1304,MilitaryVehicle,D00173.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
1305,MilitaryVehicle,D00272.obj,4,16,2182,16,0.9927206551410374,0.2,0.2,0.9855725879170424
1306,MilitaryVehicle,D00334.obj,1,19,2179,19,0.9913557779799818,0.05,0.05,0.9828674481514879
1307,MilitaryVehicle,D00458.obj,6,14,2184,14,0.9936305732484076,0.3,0.3,0.9873760144274121
1308,MilitaryVehicle,D00529.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
1309,MilitaryVehicle,D00577.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
1310,MilitaryVehicle,D00611.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
1311,MilitaryVehicle,D00723.obj,2,18,2180,18,0.991810737033667,0.1,0.1,0.9837691614066727
1312,MilitaryVehicle,D00761.obj,3,17,2181,17,0.9922656960873522,0.15,0.15,0.9846708746618575
